"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33590000_CODÓ_TOTAL";2,96738333333333;20,7601583333333;41,4160833333333;82,3863583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,06003333333333;21,4324583333333;42,7910583333333;85,2481583333333
"33680000_CANTANHEDE";3,5675;25,102825;50,292975;100,8549
"33680000_CANTANHEDE_TOTAL";3,12210833333333;21,8813333333333;43,7083833333333;87,1566833333333
"33690000_ITAPECURU_MIRIM";3,246125;22,85285;45,89325;92,494425
"33691000_ITAPECURU_MIRIM_TOTAL";3,1254;21,9069333333333;43,7658083333333;87,2960583333333
"34311000_BARÃO_DE_GRAJAÚ";2,0709;14,3736;28,6509;56,9862
"34660000_FAZENDA_VENEZA";1,942625;13,4066833333333;26,6355333333333;52,6596083333333
"34690000_TERESINA_-_CHESF";1,956575;13,505975;26,835125;53,06125
"34790000_FAZENDA_CANTINHO";1,82805;12,6918;25,3545;50,671625
"39700000_SANTANA_DO_MUNDAÚ";2,70505;19,0108;38,0235;75,9901
"39720000_SÃO_JOSÉ_DA_LAJE";2,16015;15,201675;30,426475;60,884775
"39740000_UNIÃO_DOS_PALMARES";2,57475;18,083075;36,090425;71,7984
"39760000_MURICI_-_PONTE";2,638925;18,526175;36,95085;73,412
"39770000_FAZENDA_BOA_FORTUNA";2,669625;18,73605;37,352125;74,1374
"41195000_RIO_ACIMA";2,250925;15,657525;30,9328;60,28035
"41200430_RAPOSOS";2,2683;15,784725;31,19725;60,8475
"41260000_PINHÕES";2,142425;14,8702;29,318575;56,903425
"41340000_PONTE_RAUL_SOARES";2,215;15,3658;30,2772;58,687775
"41410000_JEQUITIBÁ";2,17065;15,034175;29,5795;57,16055
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,0928;14,471075;28,4313;54,784075
"41818000_SANTO_HIPÓLITO";1,99895;13,8152;27,1313;52,2347
"41990000_VÁRZEA_DA_PALMA";1,92704166666667;13,3166666666667;26,1691166666667;50,4584916666667
"42980000_PORTO_ALEGRE";1,8632;12,878;25,424375;49,54105
"43429998_ARINOS_MONTANTE";1,685225;11,666925;23,098425;45,280725
"44200000_SAO_FRANCISCO";1,91411666666667;13,2198416666667;26,0266166666667;50,4025416666667
"44940000_GADO_BRAVO";1,5286;10,38215;20,31125;38,91755
"45131000_SÃO_GONÇALO";2,078075;14,48065;28,7514;56,6425
"45960001_PORTO_NOVO";1,9739;13,7301583333333;27,3096083333333;54,0362083333333
"46902000_BOQUEIRÃO";1,7899;12,376725;24,593675;48,620475
"56110000_PONTE_NOVA";2,221125;15,38175;30,330275;58,910325
"56540001_CACHOEIRA_DOS_ÓCULOS";2,127625;14,71855;29,01125;56,311875
"56660000_NOVA_ERA";2,481675;17,2546333333333;34,0272833333333;66,0490083333333
"56696000_MARIO_DE_CARVALHO";2,42925833333333;16,8864833333333;33,3374333333333;64,8730083333333
"56719998_BELO_ORIENTE";2,2054;15,277525;30,134925;58,5716
"56825000_NAQUE_VELHO";2,346675;16,2601;32,078925;62,37365
"56850000_GOVERNADOR_VALADARES";2,22135;15,389075;30,367025;59,075825
"56892000_VILA_MATIAS";2,098375;14,48005;28,585775;55,715425
"56920000_TUMIRITINGA";2,14055;14,804525;29,207675;56,81685
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,98985;13,75285;27,1029;52,598625
"56994500_COLATINA";2,047575;14,14845;27,900025;54,225975
"58730001_GUARANI";2,12385;14,666975;28,862825;55,839725
"58735000_ASTOLFO_DUTRA";2,067975;14,272125;28,068325;54,233625
"58736000_BARRA_DO_XOPOTÓ";1,899975;13,03575;25,543575;49,00745
"58770000_CATAGUASES";2,041475;14,0717;27,6534;53,355075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,032075;13,999525;27,511475;53,086075
"58792100_APERIBÉ";2,025325;13,95;27,4105;52,878175
"58920000_PATROCÍNIO_DO_MURIAÉ";2,10085;14,511825;28,6222;55,657475
"58930000_CARANGOLA";2,104275;14,580525;28,817475;56,2634
"58934000_PORCIUNCULA";2,1722;15,028875;29,632425;57,55865
"58940000_ITAPERUNA";2,119725;14,628725;28,8118;55,856925
"58960000_CARDOSO_MOREIRA";2,066075;14,241875;28,031075;54,2746
"66010000_BARRA_DO_BUGRES";2,5097;17,3635;34,16745;66,065825
"66070004_CACERES_DNPVN";2,701275;18,72185;36,886;71,496375
"66077500_HOTEL_BAIAZINHA";2,70445;18,725825;36,865325;71,3457
"66090000_DESCALVADOS";2,732875;18,9126166666667;37,2043416666667;71,8827916666667
"66120000_PORTO_CONCEICAO";2,770175;19,174475;37,7286;72,933175
"66125000_BELA_VISTA_DO_NORTE";2,80265;19,4118416666667;38,2360916666667;74,0824916666667
"66260002_CUIABA";2,404775;16,5669;32,338225;61,429575
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,41015;16,602875;32,407;61,555125
"66460000_CORREGO_GRANDE";2,314125;15,9018;31,055325;59,0978
"66470000_SAO_JOSE_DO_BORIREU";2,6215;18,1024;35,4685;67,933425
"66600000_SAO_JERONIMO";2,43965;16,845725;33,088725;63,743225
"66650000_SAO_JOSE_DO_PIQUIRI";2,512775;17,33495;33,969975;65,10025
"66750000_PORTO_DO_ALEGRE";2,5519;17,614975;34,551925;66,354325
"66800000_AMOLAR";2,85294166666667;19,7358083333333;38,8714333333333;75,3227083333333
"66810000_SÃO_FRANCISCO";2,85944166666667;19,7822083333333;38,9679833333333;75,5314333333333
"66825000_LADÁRIO";2,89489166666667;20,0290833333333;39,4641583333333;76,5350333333333
"66870000_COXIM";2,57974166666667;17,7984416666667;34,9842416666667;67,5155166666667
"66895000_PORTO_DA_MANGA";2,89666666666667;20,0427833333333;39,5003083333333;76,6453583333333
"66900000_PONTE_MT738";3,090375;21,230325;41,5446;79,433075
"66910000_MIRANDA";3,145625;21,6144583333333;42,2899333333333;80,8258083333333
"66941000_PALMEIRAS";2,94376666666667;20,2616416666667;39,6464166666667;75,7587416666667
"66945000_AQUIDAUANA";3,00465;20,673375;40,44425;77,254625
"66960008_PORTO_ESPERANÇA";2,91520833333333;20,152875;39,67685;76,824175
"66970000_FORTE_COIMBRA";2,91550833333333;20,154975;39,68105;76,832575
"67030000_BARRANCO_BRANCO";3,12058333333333;21,5522666666667;42,3993666666667;81,9684916666667
"67100000_PORTO_MURTINHO";3,1271;21,5940916666667;42,4761666666667;82,0960916666667
"71200000_Vila_Canoas";2,227625;15,205625;29,69685;56,605575
"71300000_Rio_Bonito";2,233525;15,24685;29,781375;56,7851
"71350001_Encruzilhada_II";2,2303;15,2155;29,696925;56,5293
"72715000_Rio_das_Antas";2,4027;16,405875;31,964425;60,58355
"72810000_Tangara";2,48925;17,007;33,1567;62,926675
"72849000_Joacaba_I";2,546475;17,404175;33,946625;64,490825
"73770000_Porto_Fae_Novo";2,4694;16,9057;33,19425;64,02085
"73900000_Saudades";2,7988;19,10485;37,210975;70,47735
"73960000_Barra_do_Chapeco_Aux.";2,61295;17,8732;34,998175;67,087225
"74100000_IRAI";2,45510833333333;16,8079333333333;32,8259333333333;62,5254083333333
"74295000_Linha_Jatai";2,888925;19,731375;38,427175;72,752475
"74300000_Guatapara_de_Baixo";2,84745;19,558475;38,47235;74,4503
"74320000_Ponte_do_Sargento";2,781575;19,069325;37,3893;71,850825
"74329000_ITAPIRANGA";2,48975833333333;17,0594416666667;33,3407166666667;63,5989666666667
"74500000_ALTO_URUGUAI";2,54574166666667;17,453125;34,126525;65,1626
"74720000_PORTO_MAUA";2,58244166666667;17,7138;34,648175;66,204525
"74800000_PORTO_LUCENA";2,61834166666667;17,9604166666667;35,1248666666667;67,0882666666667
"75230000_Santo_Angelo";2,15665;15,2287;30,694025;62,3073
"75550000_GARRUCHOS";2,61965833333333;18,0161333333333;35,3158083333333;67,7784333333333
"75780000_PASSO_SAO_BORJA";2,64295833333333;18,1703916666667;35,6029916666667;68,2667916666667
"75900000_ITAQUI";2,64280833333333;18,1603833333333;35,5707833333333;68,1561583333333
"76251000_Dom_Pedrito";2,835025;19,342675;37,496025;70,229425
"76300000_Ponte_Ibicui_da_Armada";2,7627;18,7977;36,3847;67,945975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,7974;19,053125;36,904025;69,010325
"76560000_MANOEL_VIANA";2,73259166666667;18,6757166666667;36,2976916666667;68,3811416666667
"76750000_ALEGRETE";3,011125;20,4238;39,380575;72,9143
"76800000_PASSO_MARIANO_PINTO";2,75951666666667;18,8340833333333;36,5618583333333;68,7055833333333
"77150000_URUGUAIANA";2,68746666666667;18,4168916666667;35,9591666666667;68,4374916666667
"77500000_QUARAÍ";3,092125;20,978125;40,451625;74,9039
"86510000_MUÇUM";2,464025;16,8086666666667;32,6763416666667;61,6194666666667
"87170000_BARCA_DO_CAÍ";2,53295;17,208725;33,36985;62,611525
"sem_código_76742000_PassodoOsorio";2,989625;20,279525;39,119325;72,5055
"sem_código_86472000_LinhaJoseJulio";2,4707;16,843175;32,7113;61,55165
"sem_código_86472600_SantaTereza";2,463225;16,804475;32,669575;61,612
"sem_código_86510000_Muçum";2,467;16,829575;32,7174;61,699275
"sem_código_86560000_LinhaColombo";2,347625;16,1669;31,7445;61,1444
"sem_código_86720000_Encantado";2,47115;16,87025;32,82615;62,025775
"sem_código_86780000_BarradoFao";2,729325;18,57485;36,04425;67,71605
"sem_código_86879300_Estrela";2,520475;17,193775;33,438425;63,1172
"sem_código_86881000_BomRetirodoSul";2,523825;17,21385;33,47415;63,171325
"sem_código_86895000_PortoMariante";2,52835;17,240275;33,5185;63,229025
"sem_código_86950001_Taquari";2,53435;17,276975;33,583;63,323325
"sem_código_87150000_LinhaGonzaga";2,358175;16,01215;31,02505;58,11085
"sem_código_87160000_NovaPalmira";2,425275;16,473225;31,926575;59,831
"sem_código_87168000_SaoVendelino";2,6769;18,218325;35,37645;66,568975
"sem_código_87230000_CostaDoRioCadeia";2,732925;18,576325;36,0677;67,87285
"sem_código_87270000_PassoMontenegro";2,606525;17,710975;34,35745;64,524525
"sem_código_87290000_PontedoCaiBR-386";2,614075;17,759875;34,448225;64,68015
"sem_código_AD_Humaitа";3,14444166666667;22,0678916666667;44,1945666666667;88,5968916666667
"sem_código_AD_PARINTIS";2,919425;20,54645;41,3341;83,626875
"sem_código_AD_Pontes_e_Lacerda";2,8925;20,156225;39,93335;78,2882
"sem_código_AD_Presidente_Juscelino_Jusante";1,83655;12,6964;24,90945;47,84485
"sem_código_AD_Rio_Japura";2,7036;19,002975;38,238725;77,4277
"sem_código_AD_Rio_Jurua";2,863625;20,199675;40,864775;83,63035
"sem_código_AD_Rio_Purus";2,910575;20,5723;41,663775;85,42485
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,00474166666667;21,126525;42,406725;85,404525
"sem_código_ALERTA_Bacia_Araguaia";2,38243333333333;16,5787833333333;32,8538083333333;64,4650333333333
"sem_código_ALERTA_CPRM_ACRE";2,9481;20,737725;41,711675;84,36865
"sem_código_ALERTA_CPRM_AMAZONAS";2,77603333333333;19,5431083333333;39,3747333333333;79,9141083333333
"sem_código_ALERTA_CPRM_BRANCO";3,225725;22,7369;45,666;92,0375
"sem_código_ALERTA_CPRM_CAÍ";2,611475;17,7422;34,41305;64,60895
"sem_código_ALERTA_CPRM_DOCE";2,04515;14,1371;27,890225;54,2563
"sem_código_ALERTA_CPRM_ITAPECURU";3,14833333333333;22,0739583333333;44,1122583333333;88,0382583333333
"sem_código_ALERTA_CPRM_MADEIRA";3,13630833333333;22,0425;44,204175;88,8529
"sem_código_ALERTA_CPRM_MUNDAÚ";2,706475;18,9889;37,844075;75,06585
"sem_código_ALERTA_CPRM_MURIAÉ";2,033325;14,013525;27,5816;53,405975
"sem_código_ALERTA_CPRM_PARAGUAI";3,13035;21,6195666666667;42,5307666666667;82,2188416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,058325;14,266;28,4236;56,496225
"sem_código_ALERTA_CPRM_POMBA";2,0232;13,93455;27,37955;52,81545
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,71241666666667;11,7974333333333;23,3231833333333;45,6237833333333
"sem_código_ALERTA_CPRM_TAQUARI";2,53846666666667;17,3014583333333;33,6258833333333;63,3862083333333
"sem_código_ALERTA_CPRM_URUGUAI";2,70779166666667;18,5440333333333;36,1794083333333;68,7425333333333
"sem_código_ALERTA_CPRM_VELHAS";1,91745;13,246025;26,02875;50,184975
"sem_código_ALERTA_CPRM_XÍNGU";3,21905833333333;22,7294416666667;45,6566666666667;92,0085166666667
"sem_código_Alto_Solimoes";2,53218333333333;17,7727166666667;35,6980416666667;72,0219166666667
"sem_código_Bacia_do_rio_Madeira";3,02205;21,31965;42,90635;86,836775
"sem_código_biomaPantanal";3,05646666666667;21,1588666666667;41,7524166666667;81,2386416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,72615833333333;11,9537833333333;23,8128083333333;47,3230833333333
"sem_código_Medio_baixo_Solimoes";2,868225;20,25205;40,97745;83,87245
"sem_código_portomurtinho_FB";3,55711666666667;24,555475;48,3227;93,498725
"sem_código_REDE_Codigo_20";2,175225;15,060325;29,686625;57,619825
"sem_código_REDE_Codigo_21";2,144425;14,792575;29,119125;56,3894
"sem_código_REDE_Codigo_22";2,26941666666667;15,8118666666667;31,3888916666667;61,8152666666667
"sem_código_REDE_Codigo_23";2,4461;17,1527;34,41425;69,278275
"sem_código_REDE_Codigo_24";2,232125;15,3737;30,0397;57,204375
"sem_código_REDE_Codigo_25";2,29095;15,846425;31,15635;60,1322
"sem_código_REDE_Codigo_26";2,34550833333333;16,3264833333333;32,3628833333333;63,5382083333333
"sem_código_REDE_Codigo_27";2,5697;18,006;35,996075;71,90705
"sem_código_REDE_Codigo_28";2,6121;18,3691;36,966075;74,85525
"sem_código_REDE_Codigo_29";3,19345;22,545975;45,4088;92,036375
"sem_código_REDE_Codigo_40";2,06836666666667;14,2707416666667;28,0034916666667;53,8353166666667
"sem_código_REDE_Codigo_41";1,9313;13,355925;26,29415;50,904
"sem_código_REDE_Codigo_42";1,8477;12,7613;25,170325;48,9499
"sem_código_REDE_Codigo_43";1,755925;12,133125;23,956;46,69275
"sem_código_REDE_Codigo_44";1,73245;11,833125;23,214625;44,709825
"sem_código_REDE_Codigo_45";1,864275;12,864;25,461625;49,920675
"sem_código_REDE_Codigo_53";2,3099;16,0459;31,89955;63,06535
"sem_código_REDE_Codigo_54";2,162675;14,962425;29,560525;57,681225
"sem_código_REDE_Codigo_55";2,18960833333333;15,2203333333333;30,3032083333333;60,0979833333333
"sem_código_REDE_Codigo_56";2,054625;14,208025;28,0393;54,582675
"sem_código_REDE_Codigo_57";2,231175;15,486;30,625975;59,853525
"sem_código_REDE_Codigo_58";2,13221666666667;14,7125666666667;28,9627166666667;56,0885916666667
"sem_código_REDE_Codigo_59";2,31345;16,05405;31,8416;62,6388
"sem_código_REDE_Codigo_60";2,00064166666667;13,7564166666667;26,9464416666667;51,6316666666667
"sem_código_REDE_Codigo_61";2,2311;15,397575;30,2508;58,31205
"sem_código_sureg-pa";2,56476666666667;17,5378666666667;34,1782416666667;64,7937916666667
