"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";2,085675;14,60815;29,05335;57,4132
"39720000_SÃO_JOSÉ_DA_LAJE";1,79105;12,53225;24,86345;48,87905
"39740000_UNIÃO_DOS_PALMARES";2,062775;14,4501;28,72975;56,7319
"39760000_MURICI_-_PONTE";2,12755;14,907975;29,64925;58,58485
"39770000_FAZENDA_BOA_FORTUNA";2,166875;15,18835;30,21865;59,757325
"41195000_RIO_ACIMA";2,277325;16,1412;32,602925;66,453825
"41200430_RAPOSOS";2,2818;16,1725;32,666475;66,58545
"41260000_PINHÕES";2,24335;15,9077;32,14195;65,55555
"41340000_PONTE_RAUL_SOARES";2,31575;16,432175;33,232925;67,905525
"41410000_JEQUITIBÁ";2,331525;16,551975;33,4962;68,5273
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,35345;16,7054;33,79665;69,101275
"41818000_SANTO_HIPÓLITO";2,298825;16,31325;32,9948;67,428375
"41990000_VÁRZEA_DA_PALMA";2,316425;16,4174;33,152625;67,540975
"42980000_PORTO_ALEGRE";2,61585;18,44325;37,018275;74,5219
"43429998_ARINOS_MONTANTE";2,4744;17,455875;35,143;71,19145
"44200000_SAO_FRANCISCO";2,519425;17,804725;35,828675;72,49285
"44940000_GADO_BRAVO";2,5652;18,20625;36,81055;75,170675
"45131000_SÃO_GONÇALO";2,4593;17,31915;34,793875;70,1898
"45960001_PORTO_NOVO";2,46465;17,398075;35,100225;71,40865
"46902000_BOQUEIRÃO";2,5864;18,1822;36,526025;73,694475
"56110000_PONTE_NOVA";2,384425;16,989925;34,530175;71,22655
"56540001_CACHOEIRA_DOS_ÓCULOS";2,364875;16,878575;34,384525;71,248625
"56660000_NOVA_ERA";2,392075;17,040825;34,65155;71,5547
"56696000_MARIO_DE_CARVALHO";2,38185;16,989275;34,60795;71,708925
"56719998_BELO_ORIENTE";2,38265;17,008;34,664225;71,893575
"56825000_NAQUE_VELHO";2,4263;17,3012;35,2319;72,95625
"56850000_GOVERNADOR_VALADARES";2,397025;17,10725;34,864675;72,303775
"56892000_VILA_MATIAS";2,541775;18,1504;37,040975;77,020725
"56920000_TUMIRITINGA";2,42455;17,313725;35,31755;73,36975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,349325;16,8223;34,438;72,0296
"56994500_COLATINA";2,39555;17,127225;34,9928;72,9157
"58730001_GUARANI";2,383825;17,001875;34,59135;71,499
"58735000_ASTOLFO_DUTRA";2,3719;16,9214;34,43545;71,20695
"58736000_BARRA_DO_XOPOTÓ";2,3747;16,927725;34,3892;70,87295
"58770000_CATAGUASES";2,364075;16,8771;34,373725;71,191775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,37545;16,96875;34,5885;71,7478
"58792100_APERIBÉ";2,37645;16,977825;34,6128;71,82115
"58920000_PATROCÍNIO_DO_MURIAÉ";2,387975;17,0454;34,723025;71,943725
"58930000_CARANGOLA";2,3774;16,9859;34,675775;72,1437
"58934000_PORCIUNCULA";2,45205;17,5203;35,756325;74,349125
"58940000_ITAPERUNA";2,44175;17,44775;35,5951;73,95855
"58960000_CARDOSO_MOREIRA";2,4373;17,424225;35,56755;73,982325
"66010000_BARRA_DO_BUGRES";2,735;19,137275;38,102625;75,4827
"66070004_CACERES_DNPVN";2,77535;19,4414;38,747425;76,914525
"66077500_HOTEL_BAIAZINHA";2,8003;19,632725;39,162025;77,869175
"66090000_DESCALVADOS";2,82025;19,784325;39,486925;78,6056
"66120000_PORTO_CONCEICAO";2,842575;19,95285;39,844325;79,3988
"66125000_BELA_VISTA_DO_NORTE";2,859425;20,07545;40,095125;79,922275
"66260002_CUIABA";2,651275;18,589475;37,095775;73,823175
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,637125;18,4955;36,92015;73,52155
"66460000_CORREGO_GRANDE";2,749925;19,32525;38,6276;77,11775
"66470000_SAO_JOSE_DO_BORIREU";2,743575;19,27125;38,51965;76,906025
"66600000_SAO_JERONIMO";2,7017;18,9784;37,898125;75,51215
"66650000_SAO_JOSE_DO_PIQUIRI";2,7409;19,257175;38,4829;76,794075
"66750000_PORTO_DO_ALEGRE";2,761775;19,40645;38,7823;77,3953
"66800000_AMOLAR";2,936025;20,62145;41,175925;82,0316
"66810000_SÃO_FRANCISCO";2,93635;20,62505;41,185825;82,061875
"66825000_LADÁRIO";2,95465;20,7565;41,45395;82,61805
"66870000_COXIM";2,8692;20,192475;40,42345;80,950925
"66895000_PORTO_DA_MANGA";2,951125;20,7379;41,43055;82,62675
"66900000_PONTE_MT738";2,96965;21,0421;42,458775;86,365225
"66910000_MIRANDA";2,990575;21,19265;42,770825;87,03295
"66941000_PALMEIRAS";2,9784;21,036825;42,320825;85,586125
"66945000_AQUIDAUANA";2,990175;21,138375;42,566075;86,2459
"66960008_PORTO_ESPERANÇA";2,9536;20,786325;41,60415;83,28245
"66970000_FORTE_COIMBRA";2,9536;20,786325;41,60415;83,28245
"67030000_BARRANCO_BRANCO";3,0329;21,410475;43,019975;86,7854
"67100000_PORTO_MURTINHO";3,03475;21,42895;43,070325;86,9403
"71200000_Vila_Canoas";1,8908;13,673875;28,311725;60,465575
"71300000_Rio_Bonito";1,88435;13,645475;28,301525;60,633625
"71350001_Encruzilhada_II";1,886275;13,6685;28,373925;60,885125
"72715000_Rio_das_Antas";2,00455;14,509175;30,05415;64,233325
"72810000_Tangara";2,018325;14,6238;30,333175;64,992325
"72849000_Joacaba_I";2,03635;14,769025;30,672575;65,86865
"73770000_Porto_Fae_Novo";2,0677;14,974075;31,052975;66,51155
"73900000_Saudades";2,242425;16,23255;33,607675;71,7616
"73960000_Barra_do_Chapeco_Aux.";2,1536;15,598925;32,347575;69,2767
"74100000_IRAI";1,900125;13,8531;28,992625;63,1298
"74295000_Linha_Jatai";2,31545;16,787375;34,824425;74,624025
"74300000_Guatapara_de_Baixo";2,35815;17,0625;35,3591;75,641225
"74320000_Ponte_do_Sargento";2,264125;16,3939;34,00305;72,85425
"74329000_ITAPIRANGA";1,9159;13,9796;29,288475;63,89485
"74500000_ALTO_URUGUAI";1,9553;14,268675;29,8958;65,225225
"74720000_PORTO_MAUA";1,977925;14,4403;30,271375;66,106325
"74800000_PORTO_LUCENA";2,00455;14,6308;30,658175;66,902425
"75230000_Santo_Angelo";1,37365;10,509025;23,4594;56,76655
"75550000_GARRUCHOS";1,9673;14,4123;30,35735;66,854025
"75780000_PASSO_SAO_BORJA";1,985925;14,547;30,63255;67,427425
"75900000_ITAQUI";1,9927;14,597425;30,73845;67,658975
"76251000_Dom_Pedrito";1,893975;14,156475;30,564825;70,1718
"76300000_Ponte_Ibicui_da_Armada";1,968175;14,68735;31,630475;72,314625
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,946075;14,516225;31,254775;71,430675
"76560000_MANOEL_VIANA";1,91255;14,2513;30,677625;70,092375
"76750000_ALEGRETE";2,125825;15,62045;32,975625;72,891975
"76800000_PASSO_MARIANO_PINTO";1,946325;14,45175;30,959225;70,17085
"77150000_URUGUAIANA";2,005025;14,727375;31,1153;68,88325
"77500000_QUARAÍ";2,1549;15,774975;33,132725;72,589925
"86510000_MUÇUM";1,827875;13,40325;28,2632;62,36235
"87170000_BARCA_DO_CAÍ";1,940325;14,150125;29,602375;64,40785
"sem_código_76742000_PassodoOsorio";2,138125;15,74665;33,349975;74,1359
"sem_código_86472000_LinhaJoseJulio";1,831425;13,417575;28,259325;62,2213
"sem_código_86472600_SantaTereza";1,825275;13,385725;28,230325;62,30505
"sem_código_86510000_Muçum";1,827875;13,4048;28,2711;62,397
"sem_código_86560000_LinhaColombo";1,7105;12,653825;27,029475;60,9766
"sem_código_86720000_Encantado";1,83065;13,43435;28,36095;62,7016
"sem_código_86780000_BarradoFao";2,06505;15,11815;31,79995;69,858225
"sem_código_86879300_Estrela";1,874275;13,7453;28,988;63,97465
"sem_código_86881000_BomRetirodoSul";1,8772;13,76635;29,030525;64,061025
"sem_código_86895000_PortoMariante";1,88205;13,801425;29,10165;64,2068
"sem_código_86950001_Taquari";1,885375;13,8279;29,1628;64,36165
"sem_código_87150000_LinhaGonzaga";1,849975;13,48395;28,19355;61,2847
"sem_código_87160000_NovaPalmira";1,875;13,6727;28,604725;62,242175
"sem_código_87168000_SaoVendelino";2,002975;14,604325;30,53895;66,3919
"sem_código_87230000_CostaDoRioCadeia";2,1019;15,315025;32,00205;69,485375
"sem_código_87270000_PassoMontenegro";1,99795;14,5681;30,469675;66,267275
"sem_código_87290000_PontedoCaiBR-386";2,0062;14,6327;30,6166;66,632275
"sem_código_AD_Humaitа";2,63595;18,4542;36,80365;73,163675
"sem_código_AD_PARINTIS";2,335725;16,35045;32,680375;65,2743
"sem_código_AD_Pontes_e_Lacerda";2,6689;18,669025;37,160375;73,576175
"sem_código_AD_Presidente_Juscelino_Jusante";2,047525;14,539275;29,44795;60,347725
"sem_código_AD_Rio_Japura";2,237575;15,787525;31,8609;64,8642
"sem_código_AD_Rio_Jurua";2,320075;16,15585;32,060425;63,103175
"sem_código_AD_Rio_Purus";2,275875;15,872975;31,651625;62,935525
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,42325;16,968325;33,846025;67,306175
"sem_código_ALERTA_Bacia_Araguaia";2,693675;18,745225;37,17355;73,0659
"sem_código_ALERTA_CPRM_ACRE";2,3766;16,60305;33,114125;65,8582
"sem_código_ALERTA_CPRM_AMAZONAS";2,233125;15,65025;31,3283;62,7643
"sem_código_ALERTA_CPRM_BRANCO";2,297625;16,267925;33,024425;68,01665
"sem_código_ALERTA_CPRM_CAÍ";2,006425;14,63845;30,638425;66,71825
"sem_código_ALERTA_CPRM_DOCE";2,386025;17,066225;34,888075;72,776925
"sem_código_ALERTA_CPRM_ITAPECURU";2,72945;18,9965;37,833675;75,05345
"sem_código_ALERTA_CPRM_MADEIRA";2,56;17,89725;35,683325;70,908575
"sem_código_ALERTA_CPRM_MUNDAÚ";2,2292;15,63095;31,11565;61,599175
"sem_código_ALERTA_CPRM_MURIAÉ";2,4159;17,2691;35,24675;73,298675
"sem_código_ALERTA_CPRM_PARAGUAI";3,043575;21,47915;43,141375;86,963125
"sem_código_ALERTA_CPRM_PARNAÍBA";2,76765;19,273375;38,276425;75,4627
"sem_código_ALERTA_CPRM_POMBA";2,37545;16,97105;34,59985;71,79785
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5071;17,6718;35,48225;71,486575
"sem_código_ALERTA_CPRM_TAQUARI";1,8903;13,8627;29,231375;64,49555
"sem_código_ALERTA_CPRM_URUGUAI";2,006725;14,740625;31,141025;68,9306
"sem_código_ALERTA_CPRM_VELHAS";2,334275;16,543675;33,40645;68,053175
"sem_código_ALERTA_CPRM_XÍNGU";2,54845;17,59325;34,678375;67,33945
"sem_código_Alto_Solimoes";2,115625;14,80855;29,553825;58,840575
"sem_código_Bacia_do_rio_Madeira";2,316475;16,114825;32,08095;63,585675
"sem_código_biomaPantanal";2,983225;21,05475;42,268975;85,12045
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,56815;18,029925;36,0678;72,141125
"sem_código_Medio_baixo_Solimoes";2,25115;15,709275;31,3228;62,267275
"sem_código_portomurtinho_FB";3,24515;22,983425;46,3595;94,235575
"sem_código_REDE_Codigo_20";2,8318;19,863525;39,68295;79,15705
"sem_código_REDE_Codigo_21";2,9099;20,394625;40,73365;81,21925
"sem_código_REDE_Codigo_22";2,617975;18,147575;35,794975;69,569775
"sem_código_REDE_Codigo_23";2,446225;16,912625;33,465225;65,520825
"sem_código_REDE_Codigo_24";2,7547;19,35615;38,7232;77,4528
"sem_código_REDE_Codigo_25";2,9269;20,52505;40,97835;81,634275
"sem_código_REDE_Codigo_26";2,72235;18,898875;37,3142;72,668125
"sem_código_REDE_Codigo_27";2,4895;17,201575;34,013325;66,498425
"sem_código_REDE_Codigo_28";2,463275;16,994675;33,5871;65,60625
"sem_código_REDE_Codigo_29";2,385225;16,4688;32,56805;63,69545
"sem_código_REDE_Codigo_40";2,492575;17,627975;35,4556;71,65915
"sem_código_REDE_Codigo_41";2,3735;16,8047;33,89255;68,8807
"sem_código_REDE_Codigo_42";2,6081;18,403575;36,97385;74,573375
"sem_código_REDE_Codigo_43";2,567775;18,1377;36,54575;74,14735
"sem_código_REDE_Codigo_44";2,67085;18,917175;38,1754;77,6753
"sem_código_REDE_Codigo_45";2,55945;18,078825;36,441825;73,999
"sem_código_REDE_Codigo_53";2,53045;18,026525;36,6843;75,870125
"sem_código_REDE_Codigo_54";2,46705;17,580875;35,787525;74,054275
"sem_código_REDE_Codigo_55";2,4239;17,32295;35,397975;73,786375
"sem_código_REDE_Codigo_56";2,384025;17,055325;34,875275;72,787775
"sem_código_REDE_Codigo_57";2,328775;16,6862;34,2016;71,70335
"sem_código_REDE_Codigo_58";2,3416;16,739325;34,15885;71,008525
"sem_código_REDE_Codigo_59";2,4347;17,363825;35,358425;73,212525
"sem_código_REDE_Codigo_60";2,73515;19,16985;38,15885;75,539625
"sem_código_REDE_Codigo_61";2,5867;18,318925;36,91065;74,860825
"sem_código_sureg-pa";1,892375;13,950875;29,614975;66,098925
