"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"24850000_ARAGUAIANA";2,364975;16,3843;32,3714;62,845225
"25200000_ARUANÃ";2,384275;16,51065;32,6025;63,254925
"25700000_BANDEIRANTES";2,387075;16,539;32,680825;63,503025
"26350000_SAO_FELIX_DO_ARAGUAIA";2,33075;16,168575;31,99495;62,39985
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,40535;16,758425;33,33295;65,71065
"27500000_CONCEICAO_DO_ARAGUAIA";2,405525;16,764425;33,35605;65,810025
"28300000_XAMBIOA";2,419975;16,877825;33,61035;66,4542
"28850000_ARAGUATINS";2,425;16,916975;33,69905;66,6816
"29050000_MARABA";2,38725;16,63935;33,111775;65,446825
"29200000_ITUPIRANGA";2,406;16,784725;33,436175;66,224825
"33530000_MONTEVIDÉU";2,75153333333333;19,2373333333333;38,4203666666667;76,540175
"33530000_MONTEVIDÉU_TOTAL";2,75153333333333;19,2373333333333;38,4203666666667;76,540175
"33550000_CAXIAS";3,5493;25,02225;50,457725;102,12985
"33550000_CAXIAS_TOTAL";2,88224166666667;20,1853833333333;40,3929333333333;80,73265
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,94379166666667;20,6375916666667;41,3475166666667;82,8039
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,00755833333333;21,1217583333333;42,4043166666667;85,2119916666667
"33680000_CANTANHEDE";3,376375;23,8853;48,356;98,54475
"33680000_CANTANHEDE_TOTAL";3,05279166666667;21,4605583333333;43,1334083333333;86,8437416666667
"33690000_ITAPECURU_MIRIM";3,09824166666667;21,8818583333333;44,216575;89,9736833333333
"33691000_ITAPECURU_MIRIM_TOTAL";3,05401666666667;21,4717;43,16205;86,926175
"34311000_BARÃO_DE_GRAJAÚ";2,244675;15,4846;30,437075;59,1906
"34660000_FAZENDA_VENEZA";2,20264166666667;15,0772666666667;29,358175;56,1627666666667
"34690000_TERESINA_-_CHESF";2,2141;15,1608666666667;29,53315;56,5361
"34790000_FAZENDA_CANTINHO";1,998525;13,76575;27,0095;52,434425
"39700000_SANTANA_DO_MUNDAÚ";2,57375;18,188875;36,779825;74,758625
"39720000_SÃO_JOSÉ_DA_LAJE";2,02865;14,373175;29,14895;59,520825
"39740000_UNIÃO_DOS_PALMARES";2,43820833333333;17,2467083333333;34,9116;70,9914916666667
"39760000_MURICI_-_PONTE";2,50190833333333;17,6930833333333;35,8058083333333;72,7577833333333
"39770000_FAZENDA_BOA_FORTUNA";2,533325;17,9122;36,2417;73,603725
"41195000_RIO_ACIMA";2,261725;15,8178;31,602425;62,7155
"41200430_RAPOSOS";2,273625;15,908325;31,800325;63,171525
"41260000_PINHÕES";2,185825;15,24375;30,3548;59,882875
"41340000_PONTE_RAUL_SOARES";2,2664;15,797275;31,43725;61,94165
"41410000_JEQUITIBÁ";2,243875;15,6111;30,997775;60,827725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,1892;15,197975;30,100825;58,80055
"41818000_SANTO_HIPÓLITO";2,0985;14,5587833333333;28,81285;56,2082083333333
"41990000_VÁRZEA_DA_PALMA";2,03233333333333;14,0881833333333;27,8538083333333;54,27265
"42980000_PORTO_ALEGRE";2,01075;13,8815333333333;27,31135;52,9384083333333
"43429998_ARINOS_MONTANTE";1,812525;12,520575;24,65135;47,901125
"44200000_SAO_FRANCISCO";2,0522;14,1841083333333;27,945325;54,209025
"44940000_GADO_BRAVO";1,89321666666667;12,7737416666667;24,4309;45,0734333333333
"45131000_SÃO_GONÇALO";2,1041;14,69435;29,309;58,1662
"45960001_PORTO_NOVO";2,06253333333333;14,3213;28,3712083333333;55,7800583333333
"46902000_BOQUEIRÃO";1,989175;13,6625;26,7148;51,448925
"56110000_PONTE_NOVA";2,328525;16,15855;31,9884;62,5548
"56540001_CACHOEIRA_DOS_ÓCULOS";2,25285;15,6054;30,8273;60,077325
"56660000_NOVA_ERA";2,48241666666667;17,3761166666667;34,7498916666667;69,0002583333333
"56696000_MARIO_DE_CARVALHO";2,45196666666667;17,1340333333333;34,1986166666667;67,7449833333333
"56719998_BELO_ORIENTE";2,3077;16,0195;31,725725;62,0891
"56825000_NAQUE_VELHO";2,45165;17,023725;33,726025;66,044025
"56850000_GOVERNADOR_VALADARES";2,32784166666667;16,1549666666667;31,983875;62,5765333333333
"56892000_VILA_MATIAS";2,30489166666667;15,8633083333333;31,0941583333333;59,9219666666667
"56920000_TUMIRITINGA";2,28465;15,80355;31,165775;60,6071
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,12755;14,71225;29,002775;56,337875
"56994500_COLATINA";2,202975;15,2171;29,958225;58,093575
"58730001_GUARANI";2,27405;15,720975;30,982025;60,112875
"58735000_ASTOLFO_DUTRA";2,223575;15,3609;30,245375;58,585675
"58736000_BARRA_DO_XOPOTÓ";2,138475;14,6561;28,581725;54,44905
"58770000_CATAGUASES";2,21695;15,2884;30,039425;57,977975
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,219375;15,2895;30,005425;57,804875
"58792100_APERIBÉ";2,215825;15,260875;29,938325;57,6388
"58920000_PATROCÍNIO_DO_MURIAÉ";2,27045;15,67055;30,8217;59,68615
"58930000_CARANGOLA";2,2202;15,389425;30,42375;59,4388
"58934000_PORCIUNCULA";2,30119166666667;15,9391166666667;31,483175;61,3553166666667
"58940000_ITAPERUNA";2,297325;15,848175;31,15245;60,229675
"58960000_CARDOSO_MOREIRA";2,260675;15,569425;30,54285;58,848275
"66010000_BARRA_DO_BUGRES";2,630325;18,254;36,138525;70,605
"66070004_CACERES_DNPVN";2,79245833333333;19,4275416666667;38,5758083333333;75,7501833333333
"66077500_HOTEL_BAIAZINHA";2,81555833333333;19,5632333333333;38,786125;75,9596666666667
"66090000_DESCALVADOS";2,85055833333333;19,7995083333333;39,2385666666667;76,7693
"66120000_PORTO_CONCEICAO";2,88714166666667;20,0563;39,7546833333333;77,8091
"66125000_BELA_VISTA_DO_NORTE";2,91551666666667;20,26045;40,1752916666667;78,7207666666667
"66260002_CUIABA";2,534;17,568475;34,741025;67,490175
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,54105;17,615575;34,83015;67,650225
"66460000_CORREGO_GRANDE";2,517225;17,353875;34,085775;65,55495
"66470000_SAO_JOSE_DO_BORIREU";2,74425;19,0488;37,7216833333333;73,57155
"66600000_SAO_JERONIMO";2,59033333333333;17,9345083333333;35,40775;68,8254666666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,66165833333333;18,4363083333333;36,4166416666667;70,7599666666667
"66750000_PORTO_DO_ALEGRE";2,69916666666667;18,701;36,9509666666667;71,8656333333333
"66800000_AMOLAR";3,00976666666667;20,86265;41,2449916666667;80,4463
"66810000_SÃO_FRANCISCO";3,01596666666667;20,9063833333333;41,3332083333333;80,6293
"66825000_LADÁRIO";3,055;21,1747916666667;41,8594416666667;81,6516916666667
"66870000_COXIM";2,774525;19,1658666666667;37,7352;73,0677166666667
"66895000_PORTO_DA_MANGA";3,058175;21,1952416666667;41,8958583333333;81,7207
"66900000_PONTE_MT738";3,40659166666667;23,4312166666667;45,8939916666667;87,9678166666667
"66910000_MIRANDA";3,45665;23,78825;46,6240166666667;89,4519416666667
"66941000_PALMEIRAS";3,17535;21,923425;43,1375333333333;83,26675
"66945000_AQUIDAUANA";3,25103333333333;22,4338333333333;44,113125;85,0569666666667
"66960008_PORTO_ESPERANÇA";3,09260833333333;21,4156;42,2879916666667;82,3148916666667
"66970000_FORTE_COIMBRA";3,09291666666667;21,4177333333333;42,2922333333333;82,3233416666667
"67030000_BARRANCO_BRANCO";3,33248333333333;23,0491166666667;45,4493416666667;88,2455583333333
"67100000_PORTO_MURTINHO";3,34264166666667;23,115525;45,5708583333333;88,4482083333333
"71200000_Vila_Canoas";2,603925;17,73365;34,315;64,467925
"71300000_Rio_Bonito";2,6106;17,77935;34,403925;64,640625
"71350001_Encruzilhada_II";2,6134;17,791;34,4087;64,573
"72715000_Rio_das_Antas";2,766325;18,886825;36,66005;69,137725
"72810000_Tangara";2,85725;19,51775;37,9085;71,5845
"72849000_Joacaba_I";2,9185;19,9411;38,742825;73,212075
"73770000_Porto_Fae_Novo";2,873775;19,585475;37,93275;71,5473
"73900000_Saudades";3,2278;22,031775;42,749675;80,56575
"73960000_Barra_do_Chapeco_Aux.";3,026625;20,64325;40,0197;75,502
"74100000_IRAI";2,78145;19,042025;37,0846583333333;70,3848583333333
"74295000_Linha_Jatai";3,30935;22,613725;43,939725;82,9861
"74300000_Guatapara_de_Baixo";3,22795;22,096175;43,02695;81,924325
"74320000_Ponte_do_Sargento";3,167375;21,6651;42,1489;80,01345
"74329000_ITAPIRANGA";2,80563333333333;19,22465;37,4820583333333;71,2880166666667
"74500000_ALTO_URUGUAI";2,85820833333333;19,5975416666667;38,2381333333333;72,8295583333333
"74720000_PORTO_MAUA";2,88850833333333;19,8179166666667;38,6985916666667;73,8093916666667
"74800000_PORTO_LUCENA";2,92518333333333;20,07375;39,2077666666667;74,8032166666667
"75230000_Santo_Angelo";2,02565;14,351325;29,10405;59,644875
"75550000_GARRUCHOS";2,878575;19,8102833333333;38,8274666666667;74,5609916666667
"75780000_PASSO_SAO_BORJA";2,90873333333333;20,0121166666667;39,21025;75,243075
"75900000_ITAQUI";2,91925;20,0717416666667;39,2970666666667;75,3069333333333
"76251000_Dom_Pedrito";3,210925;21,982975;42,814775;80,9862
"76300000_Ponte_Ibicui_da_Armada";3,1969;21,8083;42,2869;79,376425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,2135;21,948175;42,621975;80,220825
"76560000_MANOEL_VIANA";3,07841666666667;21,0951083333333;41,1311333333333;78,031525
"76750000_ALEGRETE";3,53440833333333;24,0537666666667;46,5050083333333;86,7386333333333
"76800000_PASSO_MARIANO_PINTO";3,13505;21,4522916666667;41,7545;78,9532583333333
"77150000_URUGUAIANA";3,00866666666667;20,6391666666667;40,2945083333333;76,7652916666667
"77500000_QUARAÍ";3,622025;24,65865;47,6947;89,019025
"86510000_MUÇUM";2,83476666666667;19,3569583333333;37,5785166666667;70,8137416666667
"87170000_BARCA_DO_CAÍ";3,00235;20,40015;39,3629;73,3739
"sem_código_76742000_PassodoOsorio";3,5139;23,90925;46,212925;86,17305
"sem_código_86472000_LinhaJoseJulio";2,8479;19,440025;37,724875;71,01295
"sem_código_86472600_SantaTereza";2,83195;19,339875;37,55045;70,7775
"sem_código_86510000_Muçum";2,837225;19,3747;37,615525;70,89205
"sem_código_86560000_LinhaColombo";2,5646;17,667375;34,670325;66,759725
"sem_código_86720000_Encantado";2,832375;19,3526;37,598775;70,968275
"sem_código_86780000_BarradoFao";3,1896;21,72315;42,036725;78,745875
"sem_código_86879300_Estrela";2,905175;19,831325;38,48445;72,4902
"sem_código_86881000_BomRetirodoSul";2,912625;19,878075;38,56545;72,61035
"sem_código_86895000_PortoMariante";2,923125;19,943525;38,67825;72,773375
"sem_código_86950001_Taquari";2,93455;20,016825;38,807975;72,9736
"sem_código_87150000_LinhaGonzaga";2,801375;19,027925;36,69855;68,33365
"sem_código_87160000_NovaPalmira";2,87525;19,536075;37,694275;70,2427
"sem_código_87168000_SaoVendelino";3,1374;21,357425;41,30445;77,32485
"sem_código_87230000_CostaDoRioCadeia";3,2437;22,035425;42,506775;79,2468
"sem_código_87270000_PassoMontenegro";3,091625;21,00475;40,524;75,535625
"sem_código_87290000_PontedoCaiBR-386";3,10325;21,0805;40,6631;75,770125
"sem_código_AD_Humaitа";3,06991666666667;21,5873666666667;43,4029;87,5454416666667
"sem_código_AD_PARINTIS";2,82855;19,9190333333333;40,1165333333333;81,3087833333333
"sem_código_AD_Pontes_e_Lacerda";2,89161666666667;20,2426083333333;40,4878666666667;80,5962083333333
"sem_código_AD_Presidente_Juscelino_Jusante";1,911025;13,27925;26,3305;51,4883
"sem_código_AD_Rio_Japura";2,666075;18,7116;37,5382;75,65675
"sem_código_AD_Rio_Jurua";2,79074166666667;19,6309916666667;39,485125;80,1103666666667
"sem_código_AD_Rio_Purus";2,78318333333333;19,6495083333333;39,6891;81,0702916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,90644166666667;20,474125;41,2493583333333;83,5522083333333
"sem_código_ALERTA_Bacia_Araguaia";2,42601666666667;16,9248416666667;33,7163583333333;66,7252666666667
"sem_código_ALERTA_CPRM_ACRE";2,87118333333333;20,1991083333333;40,6337833333333;82,210625
"sem_código_ALERTA_CPRM_AMAZONAS";2,70399166666667;19,02235;38,2653583333333;77,4826833333333
"sem_código_ALERTA_CPRM_BRANCO";3,03314166666667;21,4849583333333;43,5595833333333;89,0723333333333
"sem_código_ALERTA_CPRM_CAÍ";3,09985;21,057875;40,620275;75,69185
"sem_código_ALERTA_CPRM_DOCE";2,19515;15,169075;29,878675;57,996525
"sem_código_ALERTA_CPRM_ITAPECURU";3,07113333333333;21,5994583333333;43,4353333333333;87,5383083333333
"sem_código_ALERTA_CPRM_MADEIRA";3,03180833333333;21,359725;43,0393916666667;87,153575
"sem_código_ALERTA_CPRM_MUNDAÚ";2,57385833333333;18,1910083333333;36,7882583333333;74,6497583333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,22895;15,3457;30,0923;57,945175
"sem_código_ALERTA_CPRM_PARAGUAI";3,342775;23,1203833333333;45,5902833333333;88,5195
"sem_código_ALERTA_CPRM_PARNAÍBA";2,261425;15,5636;30,505275;59,04685
"sem_código_ALERTA_CPRM_POMBA";2,214125;15,248225;29,911725;57,581475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,92921666666667;13,2198083333333;25,7757333333333;49,2968583333333
"sem_código_ALERTA_CPRM_TAQUARI";2,94290833333333;20,0695333333333;38,9003666666667;73,1131166666667
"sem_código_ALERTA_CPRM_URUGUAI";3,04160833333333;20,8531916666667;40,6840916666667;77,395125
"sem_código_ALERTA_CPRM_VELHAS";2,02951666666667;14,0593416666667;27,7754166666667;54,0558333333333
"sem_código_ALERTA_CPRM_XÍNGU";2,96011666666667;21,0605083333333;42,9142333333333;88,3929333333333
"sem_código_Alto_Solimoes";2,51353333333333;17,6190333333333;35,2952;70,9164916666667
"sem_código_Bacia_do_rio_Madeira";2,84621666666667;20,1545166666667;40,8474583333333;83,5716
"sem_código_biomaPantanal";3,23115;22,3886916666667;44,2425833333333;86,3147833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,9123;13,1418416666667;25,7135833333333;49,63235
"sem_código_Medio_baixo_Solimoes";2,76330833333333;19,4807916666667;39,282925;80,0064416666667
"sem_código_portomurtinho_FB";3,82635833333333;26,43105;52,0376916666667;100,814791666667
"sem_código_REDE_Codigo_20";2,282125;15,8345;31,3416;61,2645
"sem_código_REDE_Codigo_21";2,32941666666667;16,0630583333333;31,5596583333333;60,9560166666667
"sem_código_REDE_Codigo_22";2,29969166666667;16,0583916666667;32,0240416666667;63,5316416666667
"sem_código_REDE_Codigo_23";2,43981666666667;17,0870833333333;34,1934083333333;68,555225
"sem_código_REDE_Codigo_24";2,372325;16,422475;32,41545;62,8292
"sem_código_REDE_Codigo_25";2,39615;16,634775;32,947375;64,38685
"sem_código_REDE_Codigo_26";2,38413333333333;16,63845;33,15855;65,6684666666667
"sem_código_REDE_Codigo_27";2,5314;17,769775;35,656875;71,6475
"sem_código_REDE_Codigo_28";2,5609;17,9935;36,1438;72,987425
"sem_código_REDE_Codigo_29";2,99178333333333;21,20705;43,0317416666667;88,2267083333333
"sem_código_REDE_Codigo_40";2,20424166666667;15,25125;30,0864083333333;58,3840083333333
"sem_código_REDE_Codigo_41";2,040275;14,1387583333333;27,9439833333333;54,4676333333333
"sem_código_REDE_Codigo_42";2,00038333333333;13,8023083333333;27,1369666666667;52,5211583333333
"sem_código_REDE_Codigo_43";1,90170833333333;13,1205583333333;25,7947583333333;49,9428083333333
"sem_código_REDE_Codigo_44";2,05545833333333;13,9640583333333;26,9389666666667;50,470325
"sem_código_REDE_Codigo_45";2,07689166666667;14,2593333333333;27,8672416666667;53,5230166666667
"sem_código_REDE_Codigo_53";2,4446;16,935475;33,45845;65,491925
"sem_código_REDE_Codigo_54";2,31671666666667;16,0149416666667;31,5580333333333;61,3385166666667
"sem_código_REDE_Codigo_55";2,31860833333333;16,0609083333333;31,7267916666667;62,1365583333333
"sem_código_REDE_Codigo_56";2,2006;15,212525;29,978175;58,240425
"sem_código_REDE_Codigo_57";2,315875;16,099825;31,940275;62,754575
"sem_código_REDE_Codigo_58";2,308625;15,9286833333333;31,3171166666667;60,5526
"sem_código_REDE_Codigo_59";2,44570833333333;16,9464333333333;33,4878416666667;65,4969333333333
"sem_código_REDE_Codigo_60";2,19465;15,1080916666667;29,6217916666667;56,8949166666667
"sem_código_REDE_Codigo_61";2,385675;16,4968;32,520275;63,07445
"sem_código_sureg-pa";2,91219166666667;19,9293416666667;38,7948833333333;73,5041916666667
