"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"75900000_ITAQUI";2,72920833333333;18,7416;36,684;70,333875
"76251000_Dom_Pedrito";2,952525;20,174175;39,178525;73,61345
"76300000_Ponte_Ibicui_da_Armada";2,8984;19,7187;38,1659;71,447575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,9274;19,9458;38,6527;72,4711
"76560000_MANOEL_VIANA";2,84066666666667;19,4308583333333;37,8053333333333;71,3937833333333
"76750000_ALEGRETE";3,174625;21,535675;41,535025;77,15445
"76800000_PASSO_MARIANO_PINTO";2,876825;19,6450166666667;38,1612916666667;71,8820416666667
"77150000_URUGUAIANA";2,78785833333333;19,0931916666667;37,2559666666667;70,9753166666667
"77500000_QUARAÍ";3,257725;22,10865;42,65235;79,245025
"86510000_MUÇUM";2,57989166666667;17,5727;34,10495;64,377775
"87170000_BARCA_DO_CAÍ";2,67965;18,14125;35,035675;65,744325
"sem_código_76742000_PassodoOsorio";3,1535;21,38625;41,24805;76,678725
"sem_código_86472000_LinhaJoseJulio";2,588525;17,62475;34,182375;64,401725
"sem_código_86472600_SantaTereza";2,57845;17,565175;34,093975;64,3639
"sem_código_86510000_Muçum";2,5827;17,5929;34,14615;64,458325
"sem_código_86560000_LinhaColombo";2,415425;16,623275;32,618875;62,854675
"sem_código_86720000_Encantado";2,58405;17,613975;34,2156;64,706725
"sem_código_86780000_BarradoFao";2,8732;19,50815;37,75545;70,982975
"sem_código_86879300_Estrela";2,6407;17,979925;34,893775;65,91085
"sem_código_86881000_BomRetirodoSul";2,645325;18,006975;34,939275;65,98095
"sem_código_86895000_PortoMariante";2,651725;18,043925;34,99985;66,065575
"sem_código_86950001_Taquari";2,65945;18,090825;35,08065;66,188475
"sem_código_87150000_LinhaGonzaga";2,496675;16,895025;32,607925;61,093725
"sem_código_87160000_NovaPalmira";2,565875;17,3708;33,53895;62,872975
"sem_código_87168000_SaoVendelino";2,8208;19,141025;37,042925;69,72295
"sem_código_87230000_CostaDoRioCadeia";2,892525;19,57755;37,825525;71,143875
"sem_código_87270000_PassoMontenegro";2,758125;18,67025;36,060925;67,7165
"sem_código_87290000_PontedoCaiBR-386";2,76695;18,7266;36,16395;67,893375
"sem_código_AD_Humaitа";3,12115;21,94585;44,037125;88,368475
"sem_código_AD_PARINTIS";2,89100833333333;20,356575;40,973425;82,9245
"sem_código_AD_Pontes_e_Lacerda";2,892225;20,2466833333333;40,3093083333333;79,2352583333333
"sem_código_AD_Presidente_Juscelino_Jusante";1,859825;12,92105;25,4891;49,1344
"sem_código_AD_Rio_Japura";2,691875;18,8924;37,95735;76,804625
"sem_código_AD_Rio_Jurua";2,84085;19,9815583333333;40,3049583333333;82,3870333333333
"sem_código_AD_Rio_Purus";2,87076666666667;20,2625;40,978175;83,98775
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,974;20,9471666666667;42,1232666666667;84,9127916666667
"sem_código_ALERTA_Bacia_Araguaia";2,39603333333333;16,7152833333333;33,2139083333333;65,2721583333333
"sem_código_ALERTA_CPRM_ACRE";2,92409166666667;20,5694666666667;41,3746166666667;83,6939916666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,75355;19,3692583333333;38,9921833333333;79,1143583333333
"sem_código_ALERTA_CPRM_BRANCO";3,16553333333333;22,4116916666667;45,2187916666667;91,3458166666667
"sem_código_ALERTA_CPRM_CAÍ";2,764075;18,7078;36,12765;67,82155
"sem_código_ALERTA_CPRM_DOCE";2,091975;14,4471;28,471525;55,380575
"sem_código_ALERTA_CPRM_ITAPECURU";3,12421666666667;21,9709166666667;44,0451166666667;88,0428416666667
"sem_código_ALERTA_CPRM_MADEIRA";3,10360833333333;21,8625416666667;43,9468166666667;88,4405666666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,66506666666667;18,8292833333333;37,8007583333333;75,2551333333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,09445;14,4043;28,284675;54,73365
"sem_código_ALERTA_CPRM_PARAGUAI";3,1967;22,09815;43,51755;84,221925
"sem_código_ALERTA_CPRM_PARNAÍBA";2,121825;14,586075;28,8014;56,989525
"sem_código_ALERTA_CPRM_POMBA";2,082825;14,329325;28,120325;54,2487
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,78016666666667;12,1766416666667;23,8813916666667;46,5395166666667
"sem_código_ALERTA_CPRM_TAQUARI";2,66485;18,1230333333333;35,1352333333333;66,2710583333333
"sem_código_ALERTA_CPRM_URUGUAI";2,81215;19,2467666666667;37,5268416666667;71,3792666666667
"sem_código_ALERTA_CPRM_VELHAS";1,95244166666667;13,5201166666667;26,6384416666667;51,4656916666667
"sem_código_ALERTA_CPRM_XÍNGU";3,138175;22,3068416666667;45,1156666666667;91,2307166666667
"sem_código_Alto_Solimoes";2,52635;17,70885;35,521475;71,62005
"sem_código_Bacia_do_rio_Madeira";2,96713333333333;21,000675;42,4071;85,977025
"sem_código_biomaPantanal";3,11104166666667;21,5482583333333;42,5468083333333;82,8430083333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,78433333333333;12,2459666666667;24,1543916666667;47,7636416666667
"sem_código_Medio_baixo_Solimoes";2,83544166666667;19,98575;40,36725;82,574525
"sem_código_portomurtinho_FB";3,64123333333333;25,1355166666667;49,4644416666667;95,7634916666667
"sem_código_REDE_Codigo_20";2,208625;15,3199;30,2603;58,821775
"sem_código_REDE_Codigo_21";2,20223333333333;15,1729;29,82845;57,757225
"sem_código_REDE_Codigo_22";2,27890833333333;15,9125083333333;31,6627583333333;62,4356333333333
"sem_código_REDE_Codigo_23";2,44410833333333;17,1171416666667;34,2974916666667;68,9992166666667
"sem_código_REDE_Codigo_24";2,275925;15,747675;30,929875;59,126575
"sem_código_REDE_Codigo_25";2,323775;16,1285;31,829825;61,588475
"sem_código_REDE_Codigo_26";2,35760833333333;16,4525166666667;32,7028416666667;64,3054666666667
"sem_código_REDE_Codigo_27";2,5577;17,9543;35,960875;71,904825
"sem_código_REDE_Codigo_28";2,5961;18,2399;36,671375;74,229525
"sem_código_REDE_Codigo_29";3,13045833333333;22,1777916666667;44,8258166666667;91,0238916666667
"sem_código_REDE_Codigo_40";2,11085833333333;14,5975583333333;28,7192083333333;55,3290083333333
"sem_código_REDE_Codigo_41";1,96539166666667;13,6144583333333;26,8542833333333;52,0673333333333
"sem_código_REDE_Codigo_42";1,89541666666667;13,067475;25,7237;49,997775
"sem_código_REDE_Codigo_43";1,80151666666667;12,4190333333333;24,4583083333333;47,6278583333333
"sem_código_REDE_Codigo_44";1,83335833333333;12,4096083333333;24,0930083333333;46,1919333333333
"sem_código_REDE_Codigo_45";1,93068333333333;13,235875;26,009;50,818575
"sem_código_REDE_Codigo_53";2,352;16,287375;32,269925;63,693525
"sem_código_REDE_Codigo_54";2,21080833333333;15,2734666666667;30,1276666666667;58,7605666666667
"sem_código_REDE_Codigo_55";2,22991666666667;15,44015;30,611325;60,5827
"sem_código_REDE_Codigo_56";2,100225;14,51025;28,607925;55,684275
"sem_código_REDE_Codigo_57";2,257675;15,692425;31,0829;60,81155
"sem_código_REDE_Codigo_58";2,18734166666667;15,0797666666667;29,6571916666667;57,4375666666667
"sem_código_REDE_Codigo_59";2,35481666666667;16,31;32,28255;63,450225
"sem_código_REDE_Codigo_60";2,06126666666667;14,1741333333333;27,7676583333333;53,2599083333333
"sem_código_REDE_Codigo_61";2,2794;15,753;30,997725;59,84245
"sem_código_sureg-pa";2,67334166666667;18,257575;35,53265;67,417375
