"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,26835;16,05905;32,539725;66,36035
"sem_código_ALERTA_Bacia_Araguaia";2,70305;18,910375;37,795275;75,257675
"sem_código_ALERTA_CPRM_ACRE";2,3838;16,6782;33,3368;66,537825
"sem_código_ALERTA_CPRM_AMAZONAS";2,1962;15,416375;30,933475;62,211675
"sem_código_ALERTA_CPRM_BRANCO";2,2242;15,655025;31,509975;64,048625
"sem_código_ALERTA_CPRM_CAÍ";1,4652;10,8877;23,248825;52,302975
"sem_código_ALERTA_CPRM_DOCE";1,937525;14,0859;29,3927;63,300125
"sem_código_ALERTA_CPRM_ITAPECURU";2,96325;20,46975;40,303125;78,438925
"sem_código_ALERTA_CPRM_MADEIRA";2,4955;17,543775;35,26315;71,001325
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9051;13,7137;28,309625;59,333575
"sem_código_ALERTA_CPRM_MURIAÉ";1,927175;14,0603;29,451225;63,731575
"sem_código_ALERTA_CPRM_PARAGUAI";2,569975;18,54245;38,374;81,028
"sem_código_ALERTA_CPRM_PARNAÍBA";2,79975;19,560775;39,03415;77,573575
"sem_código_ALERTA_CPRM_POMBA";1,87565;13,7127;28,7861;62,4574
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,191175;15,7067;32,273625;67,415825
"sem_código_ALERTA_CPRM_TAQUARI";1,4001;10,37255;22,0794;49,632725
"sem_código_ALERTA_CPRM_URUGUAI";1,472225;10,92895;23,312825;52,6085
"sem_código_ALERTA_CPRM_VELHAS";1,932875;13,998425;29,08955;61,936625
"sem_código_ALERTA_CPRM_XÍNGU";2,85475;19,625925;38,41805;73,759075
"sem_código_Alto_Solimoes";2,02705;14,292725;28,826525;58,37605
"sem_código_Bacia_do_rio_Madeira";2,526675;17,44135;34,310525;66,668
"sem_código_biomaPantanal";2,484925;17,97585;37,3082;79,093575
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,35585;16,738425;34,054675;69,969875
"sem_código_Medio_baixo_Solimoes";2,32035;16,161675;32,13515;63,590625
"sem_código_portomurtinho_FB";2,68025;19,420825;40,37945;86,002075
"sem_código_REDE_Codigo_20";2,593625;18,433375;37,515025;77,074125
"sem_código_REDE_Codigo_21";2,7232;19,28015;39,0687;79,723825
"sem_código_REDE_Codigo_22";2,649275;18,508575;36,931925;73,194175
"sem_código_REDE_Codigo_23";2,819725;19,3024;37,588075;71,629975
"sem_código_REDE_Codigo_24";2,460175;17,564825;35,931475;74,44325
"sem_código_REDE_Codigo_25";2,6671;18,97275;38,6526;79,5168
"sem_código_REDE_Codigo_26";2,68965;18,865675;37,82035;75,543025
"sem_código_REDE_Codigo_27";2,878675;19,69665;38,333925;72,961275
"sem_código_REDE_Codigo_28";2,933275;19,984825;38,690125;72,957725
"sem_código_REDE_Codigo_29";2,81475;19,20215;37,234975;70,42665
"sem_código_REDE_Codigo_40";2,02005;14,691525;30,669575;65,6234
"sem_código_REDE_Codigo_41";1,9781;14,30805;29,6926;63,061975
"sem_código_REDE_Codigo_42";2,2267;16,031775;33,10195;69,665875
"sem_código_REDE_Codigo_43";2,26775;16,22415;33,265125;69,3644
"sem_código_REDE_Codigo_44";2,22795;16,11225;33,430125;70,998025
"sem_código_REDE_Codigo_45";2,282825;16,302375;33,357875;69,356825
"sem_código_REDE_Codigo_53";2,11575;15,2939;31,716725;67,55435
"sem_código_REDE_Codigo_54";2,05285;14,853275;30,83395;65,780275
"sem_código_REDE_Codigo_55";2,006;14,529525;30,19665;64,638125
"sem_código_REDE_Codigo_56";1,936125;14,07545;29,3702;63,257175
"sem_código_REDE_Codigo_57";1,8982;13,789775;28,751625;61,91945
"sem_código_REDE_Codigo_58";1,852375;13,53735;28,406525;61,623975
"sem_código_REDE_Codigo_59";1,9877;14,43535;30,0874;64,5774
"sem_código_REDE_Codigo_60";2,37085;17,0208;35,033325;73,103775
"sem_código_REDE_Codigo_61";2,0829;15,167975;31,70755;68,0298
"sem_código_sureg-pa";1,389575;10,313575;21,99575;49,7394
