"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"45131000_SÃO_GONÇALO";2,09548461538462;14,8831461538462;30,1486384615385;59,1491634615385
"45960001_PORTO_NOVO";2,16621538461538;15,3470461538462;30,9758961538462;60,8134961538462
"46902000_BOQUEIRÃO";2,42374615384615;17,0892153846154;34,2350346153846;67,2548346153846
"56110000_PONTE_NOVA";1,59566153846154;11,6096846153846;24,1554884615385;46,4782384615385
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,4966615384615;23,9201384615385;45,9834634615385
"56660000_NOVA_ERA";1,66948461538462;12,0861076923077;25,0436557692308;48,4943807692308
"56696000_MARIO_DE_CARVALHO";1,66308461538462;12,0392923076923;24,9447942307692;48,2997192307692
"56719998_BELO_ORIENTE";1,61336153846154;11,7227153846154;24,3576884615385;46,9228134615385
"56825000_NAQUE_VELHO";1,69993076923077;12,3042692307692;25,4712269230769;49,2570519230769
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,9305;24,7529576923077;47,7482076923077
"56892000_VILA_MATIAS";1,79346153846154;12,9765615384615;26,8201365384615;51,7729865384615
"56920000_TUMIRITINGA";1,66907692307692;12,1077384615385;25,1006557692308;48,3763807692308
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,5981230769231;24,0815057692308;46,3647057692308
"56994500_COLATINA";1,63893846153846;11,8980615384615;24,6787846153846;47,5049096153846
"58730001_GUARANI";1,56896153846154;11,4421230769231;23,8307596153846;45,6425346153846
"58735000_ASTOLFO_DUTRA";1,54659230769231;11,2917;23,5402769230769;45,0232769230769
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;11,0161384615385;23,0247711538462;43,7643961538462
"58770000_CATAGUASES";1,52998461538462;11,1815153846154;23,3261903846154;44,5503653846154
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;11,2150846153846;23,4045711538462;44,7083211538461
"58792100_APERIBÉ";1,53492307692308;11,2195153846154;23,4140326923077;44,7265576923077
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;11,5134076923077;23,974925;46,007425
"58930000_CARANGOLA";1,63956153846154;11,8885769230769;24,6514423076923;47,5787173076923
"58934000_PORCIUNCULA";1,66002307692308;12,0627307692308;25,0614942307692;48,2585192307692
"58940000_ITAPERUNA";1,61167692307692;11,7473923076923;24,4680326923077;46,9339576923077
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,6802230769231;24,3363519230769;46,6325769230769
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,7977769230769;33,9858923076923;66,8514673076923
"66070004_CACERES_DNPVN";2,34402307692308;16,6547692307692;33,7961403846154;66,4346153846154
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,5624230769231;33,6587730769231;66,0526730769231
"66090000_DESCALVADOS";2,31782307692308;16,5110076923077;33,5933230769231;65,8655980769231
"66120000_PORTO_CONCEICAO";2,30079230769231;16,4132769230769;33,4462923076923;65,4911923076923
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;16,4106153846154;33,4647134615385;65,4953384615385
"66260002_CUIABA";2,22873846153846;15,8504692307692;32,1454;62,958875
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,7015;31,8571230769231;62,3686730769231
"66460000_CORREGO_GRANDE";2,1508;15,4039;31,458475;61,153925
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,7904769230769;32,1755846153846;62,8945346153846
"66600000_SAO_JERONIMO";2,08105384615385;14,9246076923077;30,5393057692308;59,3503057692308
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;15,4499461538462;31,546925;61,476775
"66750000_PORTO_DO_ALEGRE";2,1579;15,4513384615385;31,5806269230769;61,5211519230769
"66800000_AMOLAR";2,27875384615385;16,3240846153846;33,4020403846154;65,1151153846154
"66810000_SÃO_FRANCISCO";2,27525384615385;16,3017307692308;33,3621576923077;65,0299076923077
"66825000_LADÁRIO";2,28332307692308;16,3636153846154;33,4987884615385;65,2835884615385
"66870000_COXIM";2,19093846153846;15,7233307692308;32,2154230769231;62,6322980769231
"66895000_PORTO_DA_MANGA";2,26829230769231;16,2642923076923;33,3150923076923;64,8964673076923
"66900000_PONTE_MT738";2,06812307692308;14,9805384615385;31,0270480769231;59,9358230769231
"66910000_MIRANDA";2,08529230769231;15,1023230769231;31,2766288461538;60,4343288461538
"66941000_PALMEIRAS";2,23976923076923;16,0943846153846;33,0478557692308;64,2727057692308
"66945000_AQUIDAUANA";2,21793846153846;15,9597153846154;32,8206673076923;63,7538673076923
"66960008_PORTO_ESPERANÇA";2,23996153846154;16,0828384615385;32,9909461538462;64,1906211538462
"66970000_FORTE_COIMBRA";2,23956153846154;16,0802692307692;32,9863076923077;64,1803826923077
"67030000_BARRANCO_BRANCO";2,23179230769231;16,0746230769231;33,0773980769231;64,1531980769231
"67100000_PORTO_MURTINHO";2,22759230769231;16,0485923076923;33,0326365384615;64,0506115384615
"71200000_Vila_Canoas";1,11714615384615;8,24897692307692;17,4269826923077;33,1218576923077
"71300000_Rio_Bonito";1,10505384615385;8,16635384615385;17,2724538461538;32,8247538461538
"71350001_Encruzilhada_II";1,10475384615385;8,16557692307692;17,2737307692308;32,8241557692308
"72715000_Rio_das_Antas";1,12866923076923;8,38317692307692;17,8308346153846;33,7787846153846
"72810000_Tangara";1,13203846153846;8,41219230769231;17,9034711538462;33,9145961538462
"72849000_Joacaba_I";1,13713846153846;8,45509230769231;18,0043403846154;34,0837653846154
"73770000_Porto_Fae_Novo";1,19674615384615;8,85547692307692;18,7768326923077;35,7273576923077
"73900000_Saudades";1,21013846153846;9,04505384615385;19,3222884615385;36,2892634615385
"73960000_Barra_do_Chapeco_Aux.";1,2215;9,06465384615385;19,2585519230769;36,4920769230769
"74100000_IRAI";1,10110769230769;8,14683846153846;17,2694692307692;32,8503942307692
"74295000_Linha_Jatai";1,23299230769231;9,23495384615385;19,7527596153846;36,9782596153846
"74300000_Guatapara_de_Baixo";1,40995384615385;10,3947615384615;21,9299692307692;41,7485442307692
"74320000_Ponte_do_Sargento";1,34224615384615;9,90722307692308;20,919775;39,765675
"74329000_ITAPIRANGA";1,10660769230769;8,19105384615385;17,3705307692308;33,0331057692308
"74500000_ALTO_URUGUAI";1,12307692307692;8,31873846153846;17,654275;33,552575
"74720000_PORTO_MAUA";1,12957692307692;8,37312307692308;17,7827692307692;33,7767192307692
"74800000_PORTO_LUCENA";1,14177692307692;8,46651538461538;17,9864230769231;34,1477730769231
"75230000_Santo_Angelo";0,961184615384615;6,9358;14,4554711538462;28,5308961538462
"75550000_GARRUCHOS";1,13275384615385;8,38606923076923;17,7981596153846;33,8750346153846
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,4319;17,9045461538462;34,0515211538462
"75900000_ITAQUI";1,13611538461538;8,42268461538461;17,8951480769231;34,0025730769231
"76251000_Dom_Pedrito";0,977976923076923;7,34954615384615;15,8159153846154;29,6856153846154
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;7,40913076923077;16,0103634615385;29,8466134615385
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,47811538461538;16,110575;30,1506
"76560000_MANOEL_VIANA";1,06140769230769;7,89780769230769;16,8341384615385;31,8646884615385
"76750000_ALEGRETE";1,08255384615385;8,16081538461538;17,5554711538462;32,6598711538462
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,91442307692308;16,9010403846154;31,8746903846154
"77150000_URUGUAIANA";1,11943846153846;8,32346153846154;17,7245038461538;33,5527288461538
"77500000_QUARAÍ";1,08942307692308;8,22083846153846;17,7027538461538;32,9084788461538
"86510000_MUÇUM";1,04453846153846;7,74231538461538;16,4403865384615;31,2208115384615
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,94616923076923;16,9447788461538;31,9482288461538
"sem_código_76742000_PassodoOsorio";1,10480769230769;8,31282307692308;17,8402634615385;33,2071884615385
"sem_código_86472000_LinhaJoseJulio";1,0432;7,73645384615385;16,4320576923077;31,1770326923077
"sem_código_86472600_SantaTereza";1,04333846153846;7,73322307692308;16,4210326923077;31,1880326923077
"sem_código_86510000_Muçum";1,04423846153846;7,74041538461538;16,4372230769231;31,2152730769231
"sem_código_86560000_LinhaColombo";1,06010769230769;7,77202307692308;16,3645884615385;31,5164384615385
"sem_código_86720000_Encantado";1,05170769230769;7,78970769230769;16,5322826923077;31,4281076923077
"sem_código_86780000_BarradoFao";1,15286923076923;8,57279230769231;18,2529653846154;34,5376903846154
"sem_código_86879300_Estrela";1,06753846153846;7,91633076923077;16,8168480769231;31,9241980769231
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,91544615384615;16,8187788461538;31,9182038461538
"sem_código_86895000_PortoMariante";1,06746923076923;7,92065384615385;16,8338326923077;31,9324576923077
"sem_código_86950001_Taquari";1,06646923076923;7,916;16,8290807692308;31,9108807692308
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,67731538461538;16,3345846153846;30,8232596153846
"sem_código_87160000_NovaPalmira";1,03911538461538;7,73696153846154;16,4776269230769;31,0833019230769
"sem_código_87168000_SaoVendelino";1,08720769230769;8,11427692307692;17,3443153846154;32,7368403846154
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,63679230769231;18,4099365384615;34,7380115384615
"sem_código_87270000_PassoMontenegro";1,09605384615385;8,17163076923077;17,4287076923077;32,8534576923077
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;8,19033076923077;17,4724019230769;32,9210519230769
"sem_código_AD_Humaitа";2,36458461538462;16,6956307692308;33,7453769230769;67,0565269230769
"sem_código_AD_PARINTIS";2,28824615384615;16,0276230769231;32,1810307692308;64,6773807692308
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,5091153846154;33,4182;66,04905
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;10,6558769230769;21,9567576923077;42,3766326923077
"sem_código_AD_Rio_Japura";2,05052307692308;14,4446923076923;29,1680615384615;58,2491115384615
"sem_código_AD_Rio_Jurua";2,31575384615385;16,1900769230769;32,4801;65,532025
"sem_código_AD_Rio_Purus";2,46343076923077;17,1153615384615;34,1090865384615;69,2733115384615
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,2869769230769;30,9237096153846;61,5087846153846
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,9544153846154;37,8330865384615;75,3268615384615
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;16,7167230769231;33,4742596153846;67,3395346153846
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,2349384615385;30,6142788461538;61,5499788461538
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;15,2934;30,8476384615385;62,1607634615385
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;8,18469230769231;17,4616557692308;32,8919057692308
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,8451076923077;24,5723576923077;47,3106076923077
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;21,6394076923077;42,8558884615385;86,9107134615385
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,2236230769231;34,6202884615385;69,2802634615385
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,0992307692308;24,9448673076923;49,2793923076923
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;11,6182615384615;24,1976903846154;46,3956653846154
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;16,1758769230769;33,2750307692308;64,5580307692308
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;19,7159153846154;39,2550980769231;77,8939480769231
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;11,2150846153846;23,4045711538462;44,7083211538461
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;14,1239307692308;28,7796115384615;55,6772865384615
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,92524615384615;16,8515730769231;31,9411730769231
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;8,2601;17,6097807692308;33,2836557692308
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,9911461538462;24,7325653846154;47,5650903846154
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,1580692307692;41,7529288461538;85,0170538461538
"sem_código_Alto_Solimoes";1,96880769230769;13,8524846153846;27,9256615384615;55,7958115384615
"sem_código_Bacia_do_rio_Madeira";2,6733;18,4947307692308;36,6466923076923;74,6176673076923
"sem_código_biomaPantanal";2,14545384615385;15,4866615384615;31,9620942307692;61,9436192307692
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;15,6736615384615;31,6806461538462;61,9369211538461
"sem_código_Medio_baixo_Solimoes";2,37176153846154;16,5114538461538;32,9790019230769;66,8475519230769
"sem_código_portomurtinho_FB";2,29462307692308;16,5981615384615;34,300825;66,2477
"sem_código_REDE_Codigo_20";2,42668461538462;17,2391153846154;34,8477903846154;68,0716903846154
"sem_código_REDE_Codigo_21";2,5898;18,3411384615385;36,9187826923077;72,2139076923077
"sem_código_REDE_Codigo_22";2,66686153846154;18,6611615384615;37,1785557692308;73,9432557692308
"sem_código_REDE_Codigo_23";3,07327692307692;21,1672692307692;41,5740865384615;84,5048115384615
"sem_código_REDE_Codigo_24";2,25554615384615;16,0894615384615;32,6778769230769;63,6218269230769
"sem_código_REDE_Codigo_25";2,48483076923077;17,6697769230769;35,7406980769231;69,6963230769231
"sem_código_REDE_Codigo_26";2,66525384615385;18,7002076923077;37,4185615384615;74,3999365384615
"sem_código_REDE_Codigo_27";3,14183846153846;21,6386307692308;42,4632230769231;86,1981230769231
"sem_código_REDE_Codigo_28";3,25437692307692;22,3336615384615;43,7523211538462;89,4888211538462
"sem_código_REDE_Codigo_29";3,11097692307692;21,3515153846154;41,9285538461538;86,0770788461539
"sem_código_REDE_Codigo_40";1,69673846153846;12,3295;25,5674923076923;49,0651923076923
"sem_código_REDE_Codigo_41";1,70664615384615;12,3307;25,4012038461538;48,9356538461538
"sem_código_REDE_Codigo_42";1,96356923076923;14,1232769230769;28,9319903846154;55,8792403846154
"sem_código_REDE_Codigo_43";2,05913846153846;14,7210076923077;29,9475576923077;58,1106576923077
"sem_código_REDE_Codigo_44";1,91978461538462;13,8932;28,5269711538462;54,3822711538462
"sem_código_REDE_Codigo_45";2,08923846153846;14,9152076923077;30,2701076923077;58,7211076923077
"sem_código_REDE_Codigo_53";1,83280769230769;13,2219307692308;27,2580346153846;52,8107596153846
"sem_código_REDE_Codigo_54";1,76961538461538;12,7831076923077;26,3650442307692;50,9306692307692
"sem_código_REDE_Codigo_55";1,72153076923077;12,4421923076923;25,7187538461538;49,8096038461538
"sem_código_REDE_Codigo_56";1,63067692307692;11,8377153846154;24,5581788461538;47,2963038461538
"sem_código_REDE_Codigo_57";1,60589230769231;11,6400461538462;24,15685;46,7494
"sem_código_REDE_Codigo_58";1,51877692307692;11,0930615384615;23,1515711538462;44,3227961538462
"sem_código_REDE_Codigo_59";1,68412307692308;12,2034692307692;25,3148903846154;48,9909403846154
"sem_código_REDE_Codigo_60";2,11805384615385;15,1964076923077;31,0156423076923;59,9254173076923
"sem_código_REDE_Codigo_61";1,73854615384615;12,6502076923077;26,276725;50,39805
"sem_código_sureg-pa";1,04857692307692;7,80354615384615;16,6382153846154;31,4981653846154
