"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0794;21,564325;43,14905;86,551575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15555;22,07625;44,123725;88,3076
"33680000_CANTANHEDE";3,553075;24,759775;49,25845;97,575725
"33680000_CANTANHEDE_TOTAL";3,2041;22,40415;44,7507;89,438875
"33690000_ITAPECURU_MIRIM";3,380075;23,567125;46,916425;93,0147
"33691000_ITAPECURU_MIRIM_TOTAL";3,208575;22,4335;44,8053;89,5291
"34311000_BARÃO_DE_GRAJAÚ";2,218275;15,61015;31,412425;64,111775
"34660000_FAZENDA_VENEZA";2,016275;14,20465;28,621025;58,794775
"34690000_TERESINA_-_CHESF";2,030075;14,3005;28,810675;59,159325
"34790000_FAZENDA_CANTINHO";2,115825;14,99735;30,429775;62,899225
"39700000_SANTANA_DO_MUNDAÚ";2,13185;14,683;28,805575;55,9909
"39720000_SÃO_JOSÉ_DA_LAJE";1,851175;12,82185;25,326;49,4935
"39740000_UNIÃO_DOS_PALMARES";2,041225;14,088325;27,709525;54,0266
"39760000_MURICI_-_PONTE";2,075725;14,322175;28,15925;54,907275
"39770000_FAZENDA_BOA_FORTUNA";2,090375;14,421075;28,349075;55,28325
"41195000_RIO_ACIMA";1,747225;11,99845;23,455425;45,7713
"41200430_RAPOSOS";1,761425;12,096875;23,64985;46,1369
"41260000_PINHÕES";1,61945;11,13985;21,821775;42,770625
"41340000_PONTE_RAUL_SOARES";1,6683;11,4765;22,483225;44,068025
"41410000_JEQUITIBÁ";1,614925;11,121775;21,816825;42,906225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,553375;10,719775;21,080025;41,657775
"41818000_SANTO_HIPÓLITO";1,501575;10,375175;20,43305;40,465625
"41990000_VÁRZEA_DA_PALMA";1,49295;10,338025;20,41345;40,57325
"42980000_PORTO_ALEGRE";1,676375;11,714625;23,382475;47,157925
"43429998_ARINOS_MONTANTE";1,65765;11,641775;23,372775;47,479125
"44200000_SAO_FRANCISCO";1,5939;11,098075;22,057925;44,247225
"44940000_GADO_BRAVO";1,235875;8,640175;17,25445;35,0201
"45131000_SÃO_GONÇALO";1,92405;13,42215;26,7365;53,51075
"45960001_PORTO_NOVO";1,886225;13,19695;26,3786;53,11195
"46902000_BOQUEIRÃO";1,791175;12,6127;25,399325;52,064125
"56110000_PONTE_NOVA";1,68325;11,560275;22,60195;44,1568
"56540001_CACHOEIRA_DOS_ÓCULOS";1,632575;11,22465;21,9746;43,0358
"56660000_NOVA_ERA";1,8919;12,949175;25,21155;48,83005
"56696000_MARIO_DE_CARVALHO";1,861875;12,74555;24,8206;48,131175
"56719998_BELO_ORIENTE";1,702425;11,692275;22,859825;44,655525
"56825000_NAQUE_VELHO";1,79465;12,3069;24,017825;46,852275
"56850000_GOVERNADOR_VALADARES";1,722;11,8261;23,120325;45,1928
"56892000_VILA_MATIAS";1,7154;11,8302;23,2457;45,939225
"56920000_TUMIRITINGA";1,68495;11,588975;22,69855;44,5446
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,603575;11,055575;21,71545;42,74775
"56994500_COLATINA";1,6267;11,202225;21,97405;43,225475
"58730001_GUARANI";1,5819;10,8957;21,3767;41,963925
"58735000_ASTOLFO_DUTRA";1,536525;10,58935;20,790575;40,881975
"58736000_BARRA_DO_XOPOTÓ";1,369175;9,47195;18,681775;37,089025
"58770000_CATAGUASES";1,502025;10,355575;20,340975;40,0381
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,5032;10,3628;20,352575;40,07945
"58792100_APERIBÉ";1,498725;10,332925;20,29715;39,988275
"58920000_PATROCÍNIO_DO_MURIAÉ";1,587475;10,932725;21,446275;42,158325
"58930000_CARANGOLA";1,688025;11,617425;22,770975;44,6756
"58934000_PORCIUNCULA";1,697075;11,692625;22,94915;45,09265
"58940000_ITAPERUNA";1,603225;11,0559;21,7227;42,79245
"58960000_CARDOSO_MOREIRA";1,559475;10,7629;21,1673;41,797575
"66010000_BARRA_DO_BUGRES";2,19335;15,3667;30,764;61,81775
"66070004_CACERES_DNPVN";2,2795;15,947125;31,872225;63,75
"66077500_HOTEL_BAIAZINHA";2,2385;15,677775;31,37435;62,87285
"66090000_DESCALVADOS";2,2335;15,6429;31,3054;62,733475
"66120000_PORTO_CONCEICAO";2,2428;15,69055;31,3603;62,7193
"66125000_BELA_VISTA_DO_NORTE";2,267825;15,851675;31,64945;63,184225
"66260002_CUIABA";1,940425;13,636125;27,39595;55,4574
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9285;13,548925;27,213025;55,0553
"66460000_CORREGO_GRANDE";1,8266;12,81195;25,684525;52,01115
"66470000_SAO_JOSE_DO_BORIREU";2,0853;14,579975;29,119725;58,326175
"66600000_SAO_JERONIMO";1,916175;13,378625;26,676625;53,42495
"66650000_SAO_JOSE_DO_PIQUIRI";1,9865;13,88945;27,741325;55,6591
"66750000_PORTO_DO_ALEGRE";2,02155;14,12145;28,174925;56,404875
"66800000_AMOLAR";2,26025;15,7832;31,476575;62,7247
"66810000_SÃO_FRANCISCO";2,2627;15,797225;31,497475;62,74235
"66825000_LADÁRIO";2,282625;15,930075;31,74745;63,189825
"66870000_COXIM";2,042025;14,287875;28,561675;57,305425
"66895000_PORTO_DA_MANGA";2,279325;15,899125;31,667775;62,9774
"66900000_PONTE_MT738";2,169025;15,07575;29,900575;59,114325
"66910000_MIRANDA";2,206775;15,334925;30,40705;60,0615
"66941000_PALMEIRAS";2,177325;15,26935;30,6044;61,379075
"66945000_AQUIDAUANA";2,202125;15,416975;30,838225;61,63945
"66960008_PORTO_ESPERANÇA";2,259175;15,753775;31,36685;62,348925
"66970000_FORTE_COIMBRA";2,259275;15,75445;31,367825;62,34885
"67030000_BARRANCO_BRANCO";2,32185;16,13955;32,014925;63,261175
"67100000_PORTO_MURTINHO";2,320825;16,1293;31,986675;63,184725
"71200000_Vila_Canoas";1,37695;9,40875;18,281175;35,088225
"71300000_Rio_Bonito";1,377825;9,41265;18,283825;35,071125
"71350001_Encruzilhada_II";1,382975;9,452575;18,37225;35,2487
"72715000_Rio_das_Antas";1,496425;10,184275;19,69055;37,4708
"72810000_Tangara";1,534925;10,435125;20,14875;38,238825
"72849000_Joacaba_I";1,552575;10,547275;20,346675;38,558825
"73770000_Porto_Fae_Novo";1,657325;11,2591;21,7203;41,1366
"73900000_Saudades";1,6612;11,267975;21,69515;40,920525
"73960000_Barra_do_Chapeco_Aux.";1,670475;11,346825;21,88515;41,434525
"74100000_IRAI";1,5047;10,230925;19,757275;37,4826
"74295000_Linha_Jatai";1,66345;11,279525;21,70845;40,941975
"74300000_Guatapara_de_Baixo";1,88915;12,84305;24,7974;47,0165
"74320000_Ponte_do_Sargento";1,771575;12,047325;23,26965;44,17205
"74329000_ITAPIRANGA";1,5268;10,37615;20,0259;37,945725
"74500000_ALTO_URUGUAI";1,561275;10,60795;20,4668;38,749375
"74720000_PORTO_MAUA";1,5821;10,74665;20,7275;39,210025
"74800000_PORTO_LUCENA";1,59735;10,8502;20,928025;39,590825
"75230000_Santo_Angelo";1,74965;11,814625;22,618825;42,051375
"75550000_GARRUCHOS";1,623125;11,018925;21,23795;40,10675
"75780000_PASSO_SAO_BORJA";1,620025;10,99775;21,196;40,0417
"75900000_ITAQUI";1,60715;10,9093;21,022975;39,7225
"76251000_Dom_Pedrito";1,338375;9,0733;17,4577;33,0305
"76300000_Ponte_Ibicui_da_Armada";1,294225;8,776075;16,891275;32,013575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,32215;8,96635;17,259175;32,70855
"76560000_MANOEL_VIANA";1,38705;9,41955;18,1629;34,5462
"76750000_ALEGRETE";1,334525;9,041375;17,381625;32,976675
"76800000_PASSO_MARIANO_PINTO";1,3724;9,313125;17,94085;34,089875
"77150000_URUGUAIANA";1,5334;10,4062;20,047575;37,93575
"77500000_QUARAÍ";1,35335;9,1579;17,578975;33,288675
"86510000_MUÇUM";1,36745;9,306775;17,99415;34,29385
"87170000_BARCA_DO_CAÍ";1,340025;9,13125;17,681825;33,80115
"sem_código_76742000_PassodoOsorio";1,325075;8,979425;17,26795;32,812825
"sem_código_86472000_LinhaJoseJulio";1,345425;9,160425;17,719775;33,81575
"sem_código_86472600_SantaTereza";1,367625;9,30765;17,995425;34,294475
"sem_código_86510000_Muçum";1,369025;9,3168;18,0119;34,3227
"sem_código_86560000_LinhaColombo";1,52325;10,339025;19,922425;37,682475
"sem_código_86720000_Encantado";1,392725;9,473225;18,302925;34,8375
"sem_código_86780000_BarradoFao";1,488775;10,124575;19,556625;37,26265
"sem_código_86879300_Estrela";1,40755;9,57145;18,486925;35,180725
"sem_código_86881000_BomRetirodoSul";1,40635;9,56305;18,4695;35,14605
"sem_código_86895000_PortoMariante";1,40315;9,54065;18,4247;35,06145
"sem_código_86950001_Taquari";1,39865;9,50915;18,3617;34,942725
"sem_código_87150000_LinhaGonzaga";1,25965;8,6039;16,709825;32,08035
"sem_código_87160000_NovaPalmira";1,2864;8,777675;17,025125;32,621025
"sem_código_87168000_SaoVendelino";1,43125;9,728525;18,779825;35,73075
"sem_código_87230000_CostaDoRioCadeia";1,4691;10,006375;19,36515;36,983525
"sem_código_87270000_PassoMontenegro";1,3796;9,39725;18,1883;34,75045
"sem_código_87290000_PontedoCaiBR-386";1,3773;9,380375;18,15255;34,682825
"sem_código_AD_Humaitа";2,83295;19,61525;38,7276;75,5974
"sem_código_AD_PARINTIS";2,8163;19,5293;38,6274;75,53595
"sem_código_AD_Pontes_e_Lacerda";2,47255;17,253675;34,380975;68,188625
"sem_código_AD_Presidente_Juscelino_Jusante";1,390325;9,609575;18,93315;37,47255
"sem_código_AD_Rio_Japura";2,4435;16,89525;33,302125;65,086875
"sem_código_AD_Rio_Jurua";2,929575;20,346075;40,316475;78,8994
"sem_código_AD_Rio_Purus";3,09785;21,53915;42,7384;83,776925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,6364;18,195375;35,785575;69,597525
"sem_código_ALERTA_Bacia_Araguaia";2,47385;17,3372;34,721775;69,8365
"sem_código_ALERTA_CPRM_ACRE";2,860125;19,880175;39,43205;77,40695
"sem_código_ALERTA_CPRM_AMAZONAS";2,685375;18,61835;36,8182;72,0069
"sem_código_ALERTA_CPRM_BRANCO";2,85325;19,750275;38,98195;75,974
"sem_código_ALERTA_CPRM_CAÍ";1,3728;9,3492;18,091425;34,5675
"sem_código_ALERTA_CPRM_DOCE";1,628725;11,218375;22,010025;43,288875
"sem_código_ALERTA_CPRM_ITAPECURU";3,2238;22,53225;44,984475;89,8118
"sem_código_ALERTA_CPRM_MADEIRA";2,974025;20,619875;40,77735;79,697025
"sem_código_ALERTA_CPRM_MUNDAÚ";2,114675;14,5903;28,6851;55,984875
"sem_código_ALERTA_CPRM_MURIAÉ";1,54395;10,66;20,9758;41,4643
"sem_código_ALERTA_CPRM_PARAGUAI";2,33015;16,19765;32,131125;63,51015
"sem_código_ALERTA_CPRM_PARNAÍBA";2,193;15,44415;31,105525;63,60815
"sem_código_ALERTA_CPRM_POMBA";1,496725;10,319575;20,27165;39,942675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,551825;10,8652;21,7359;44,069825
"sem_código_ALERTA_CPRM_TAQUARI";1,39655;9,49445;18,332925;34,8897
"sem_código_ALERTA_CPRM_URUGUAI";1,518075;10,29725;19,826225;37,49205
"sem_código_ALERTA_CPRM_VELHAS";1,4886;10,311975;20,371575;40,5251
"sem_código_ALERTA_CPRM_XÍNGU";3,525525;24,50405;48,6008;95,61545
"sem_código_Alto_Solimoes";2,326575;16,099675;31,765075;62,14045
"sem_código_Bacia_do_rio_Madeira";3,279275;22,825625;45,34925;89,037225
"sem_código_biomaPantanal";2,324875;16,121375;31,886875;62,711075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7747;12,465325;25,029675;50,8796
"sem_código_Medio_baixo_Solimoes";3,006725;20,890025;41,41395;81,07735
"sem_código_portomurtinho_FB";2,521125;17,4569;34,4687;67,52335
"sem_código_REDE_Codigo_20";2,0442;14,32675;28,694525;57,91085
"sem_código_REDE_Codigo_21";1,9993;14,07145;28,320925;57,767475
"sem_código_REDE_Codigo_22";2,30845;16,20535;32,519125;65,73095
"sem_código_REDE_Codigo_23";2,9117;20,483675;41,204975;83,133375
"sem_código_REDE_Codigo_24";1,91465;13,423975;26,897975;54,306775
"sem_código_REDE_Codigo_25";2,117075;14,7919;29,5195;59,2989
"sem_código_REDE_Codigo_26";2,458475;17,215625;34,44595;69,2157
"sem_código_REDE_Codigo_27";2,945925;20,67495;41,474825;83,47475
"sem_código_REDE_Codigo_28";3,273975;23,0246;46,2985;93,06005
"sem_código_REDE_Codigo_29";3,565425;24,892875;49,63385;98,2724
"sem_código_REDE_Codigo_40";1,553875;10,765275;21,269025;42,320275
"sem_código_REDE_Codigo_41";1,53595;10,6473;21,0508;41,910125
"sem_código_REDE_Codigo_42";1,6354;11,422175;22,784525;45,942475
"sem_código_REDE_Codigo_43";1,650575;11,577125;23,20815;47,08815
"sem_código_REDE_Codigo_44";1,437275;10,043125;20,044825;40,54795
"sem_código_REDE_Codigo_45";1,696475;11,8656;23,7087;47,832375
"sem_código_REDE_Codigo_53";1,912925;13,207325;25,98695;51,022275
"sem_código_REDE_Codigo_54";1,75575;12,11805;23,8343;46,9292
"sem_código_REDE_Codigo_55";1,836175;12,66535;24,892175;48,795575
"sem_código_REDE_Codigo_56";1,637125;11,277175;22,127625;43,509075
"sem_código_REDE_Codigo_57";1,767025;12,178725;23,91275;46,7925
"sem_código_REDE_Codigo_58";1,562025;10,752225;21,079775;41,32
"sem_código_REDE_Codigo_59";1,853325;12,755875;25,004375;48,8486
"sem_código_REDE_Codigo_60";1,676125;11,742175;23,50575;47,663825
"sem_código_REDE_Codigo_61";1,6863;11,67745;23,0597;45,63905
"sem_código_sureg-pa";1,418625;9,62965;18,557575;35,18595
