"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41410000_JEQUITIBÁ";2,273725;15,934;31,9098;63,963875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,281175;15,9557416666667;31,8826083333333;63,665525
"41818000_SANTO_HIPÓLITO";2,21835;15,4986;30,927525;61,61545
"41990000_VÁRZEA_DA_PALMA";2,19325;15,298;30,4679916666667;60,4953833333333
"42980000_PORTO_ALEGRE";2,369325;16,4175666666667;32,4436333333333;63,539
"43429998_ARINOS_MONTANTE";2,267375;15,6275833333333;30,6856416666667;59,4100583333333
"44200000_SAO_FRANCISCO";2,34203333333333;16,2684833333333;32,2435833333333;63,4767833333333
"44940000_GADO_BRAVO";2,80938333333333;19,2306333333333;37,4461333333333;71,3961583333333
"45131000_SÃO_GONÇALO";2,306625;16,0216;31,752225;62,502225
"45960001_PORTO_NOVO";2,42923333333333;16,8005083333333;33,1246916666667;64,609275
"46902000_BOQUEIRÃO";2,55438333333333;17,5988333333333;34,5399916666667;66,81535
"56110000_PONTE_NOVA";2,507925;17,4891333333333;34,8233;69,1130416666667
"56540001_CACHOEIRA_DOS_ÓCULOS";2,492325;17,348225;34,46755;68,146975
"56660000_NOVA_ERA";2,462075;17,248825;34,5309583333333;69,1769916666667
"56696000_MARIO_DE_CARVALHO";2,47605;17,3277583333333;34,644725;69,2527083333333
"56719998_BELO_ORIENTE";2,506725;17,464525;34,73675;68,8111
"56825000_NAQUE_VELHO";2,578625;18,01855;35,9628;71,669675
"56850000_GOVERNADOR_VALADARES";2,534175;17,6540333333333;35,1090916666667;69,5330583333333
"56892000_VILA_MATIAS";2,84245;19,637975;38,671375;75,2605
"56920000_TUMIRITINGA";2,613475;18,1451916666667;35,9423833333333;70,6852333333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,52535833333333;17,477975;34,4897916666667;67,3752416666667
"56994500_COLATINA";2,59395833333333;17,9718916666667;35,5104916666667;69,5285333333333
"58730001_GUARANI";2,51955;17,547675;34,88725;69,05815
"58735000_ASTOLFO_DUTRA";2,516;17,49365;34,711075;68,47115
"58736000_BARRA_DO_XOPOTÓ";2,557075;17,738275;35,100425;68,905375
"58770000_CATAGUASES";2,5356;17,6232;34,953025;68,89455
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,5597;17,7835;35,252775;69,42455
"58792100_APERIBÉ";2,567325;17,8309;35,3341;69,53965
"58920000_PATROCÍNIO_DO_MURIAÉ";2,546225;17,7239;35,2152;69,629675
"58930000_CARANGOLA";2,5183;17,4853;34,636775;68,12505
"58934000_PORCIUNCULA";2,623375;18,2110666666667;36,0662083333333;70,9064
"58940000_ITAPERUNA";2,6412;18,346475;36,361625;71,58235
"58960000_CARDOSO_MOREIRA";2,68166666666667;18,5859083333333;36,738375;71,984375
"66010000_BARRA_DO_BUGRES";2,60485;18,3145;36,816825;74,280175
"66070004_CACERES_DNPVN";2,72211666666667;19,15045;38,5243083333333;77,8178666666667
"66077500_HOTEL_BAIAZINHA";2,77329166666667;19,5001166666667;39,2031333333333;79,10525
"66090000_DESCALVADOS";2,80875;19,7514083333333;39,7129416666667;80,149775
"66120000_PORTO_CONCEICAO";2,83946666666667;19,9698916666667;40,1584083333333;81,06965
"66125000_BELA_VISTA_DO_NORTE";2,86336666666667;20,1380666666667;40,4972583333333;81,75495
"66260002_CUIABA";2,495625;17,563125;35,345125;71,44435
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4941;17,559175;35,35295;71,513825
"66460000_CORREGO_GRANDE";2,71545;18,978875;37,889725;75,544925
"66470000_SAO_JOSE_DO_BORIREU";2,671575;18,8148666666667;37,8953916666667;76,7054333333333
"66600000_SAO_JERONIMO";2,700325;18,905825;37,8202333333333;75,6699083333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,70085;18,9571083333333;38,0334666666667;76,4773666666667
"66750000_PORTO_DO_ALEGRE";2,731925;19,1780666666667;38,4834833333333;77,4066333333333
"66800000_AMOLAR";2,98784166666667;21,0118833333333;42,2501583333333;85,2796666666667
"66810000_SÃO_FRANCISCO";2,99236666666667;21,0445;42,3176166666667;85,423
"66825000_LADÁRIO";3,02846666666667;21,301025;42,839625;86,49765
"66870000_COXIM";2,944275;20,5958833333333;41,1589;82,2048083333333
"66895000_PORTO_DA_MANGA";3,03654166666667;21,3551166666667;42,9416833333333;86,6807166666667
"66900000_PONTE_MT738";3,71685;25,97145;51,8343166666667;103,294733333333
"66910000_MIRANDA";3,714025;25,984975;51,9392666666667;103,772725
"66941000_PALMEIRAS";3,34234166666667;23,4034416666667;46,8234083333333;93,703475
"66945000_AQUIDAUANA";3,40475;23,8571;47,7699083333333;95,7314083333333
"66960008_PORTO_ESPERANÇA";3,10945833333333;21,847475;43,8846666666667;88,4227666666667
"66970000_FORTE_COIMBRA";3,11015833333333;21,85205;43,8932333333333;88,4378833333333
"67030000_BARRANCO_BRANCO";3,385725;23,774575;47,722725;96,043725
"67100000_PORTO_MURTINHO";3,402375;23,8885166666667;47,9449083333333;96,468225
"71200000_Vila_Canoas";3,1863;22,10315;43,7373;85,8596
"71300000_Rio_Bonito";3,1941;22,157425;43,84505;86,072175
"71350001_Encruzilhada_II";3,235025;22,420925;44,318725;86,835725
"72715000_Rio_das_Antas";3,3507;23,245875;46,004175;90,329325
"72810000_Tangara";3,492325;24,2049;47,846875;93,75485
"72849000_Joacaba_I";3,605125;24,961525;49,282775;96,3602
"73770000_Porto_Fae_Novo";3,801775;26,19;51,3945;99,39505
"73900000_Saudades";4,081825;28,2138;55,590275;108,29665
"73960000_Barra_do_Chapeco_Aux.";3,904825;26,95035;53,005875;102,930225
"74100000_IRAI";3,53083333333333;24,3746583333333;47,9535166666667;93,166125
"74295000_Linha_Jatai";4,084025;28,279025;55,836575;109,188625
"74300000_Guatapara_de_Baixo";4,070325;28,11595;55,353775;107,68375
"74320000_Ponte_do_Sargento";4,000125;27,633825;54,411325;105,873425
"74329000_ITAPIRANGA";3,565275;24,6032;48,3813;93,9208083333333
"74500000_ALTO_URUGUAI";3,62263333333333;24,9997833333333;49,1627416666667;95,4431
"74720000_PORTO_MAUA";3,65323333333333;25,2104583333333;49,5756916666667;96,240275
"74800000_PORTO_LUCENA";3,68930833333333;25,4638416666667;50,0843583333333;97,2646166666667
"75230000_Santo_Angelo";3,085375;20,805275;39,76205;73,15795
"75550000_GARRUCHOS";3,66215833333333;25,2353916666667;49,5380583333333;95,8640833333333
"75780000_PASSO_SAO_BORJA";3,68988333333333;25,4345583333333;49,948575;96,7265916666667
"75900000_ITAQUI";3,71878333333333;25,6299666666667;50,3230083333333;97,4193416666667
"76251000_Dom_Pedrito";3,9429;27,296925;53,88595;105,3343
"76300000_Ponte_Ibicui_da_Armada";4,135075;28,531825;56,09835;108,872325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,082325;28,200375;55,52365;108,0278
"76560000_MANOEL_VIANA";3,98886666666667;27,4810416666667;53,9330166666667;104,323166666667
"76750000_ALEGRETE";4,244875;29,5024666666667;58,5111583333333;115,321691666667
"76800000_PASSO_MARIANO_PINTO";4,027925;27,7820666666667;54,5995166666667;105,877133333333
"77150000_URUGUAIANA";3,852475;26,5589666666667;52,16535;101,050041666667
"77500000_QUARAÍ";4,174;29,118175;58,00315;115,203375
"86510000_MUÇUM";3,549975;24,5551583333333;48,4230583333333;94,479175
"87170000_BARCA_DO_CAÍ";3,691525;25,615325;50,70515;99,6004
"sem_código_76742000_PassodoOsorio";4,354825;30,183475;59,666875;116,921625
"sem_código_86472000_LinhaJoseJulio";3,51245;24,330525;48,062225;94,062525
"sem_código_86472600_SantaTereza";3,546775;24,532075;48,375075;94,376775
"sem_código_86510000_Muçum";3,553575;24,579375;48,469025;94,562575
"sem_código_86560000_LinhaColombo";3,563825;24,377675;47,428075;90,284025
"sem_código_86720000_Encantado";3,586725;24,780825;48,800325;94,979025
"sem_código_86780000_BarradoFao";3,9726;27,5142;54,3424;106,321175
"sem_código_86879300_Estrela";3,665225;25,3386;49,935425;97,316125
"sem_código_86881000_BomRetirodoSul";3,673325;25,39715;50,0564;97,57175
"sem_código_86895000_PortoMariante";3,684975;25,48095;50,229375;97,9359
"sem_código_86950001_Taquari";3,6976;25,571425;50,415225;98,324475
"sem_código_87150000_LinhaGonzaga";3,481425;24,1373;47,731725;93,5935
"sem_código_87160000_NovaPalmira";3,5505;24,627675;48,72815;95,640875
"sem_código_87168000_SaoVendelino";3,8097;26,4495;52,3894;103,024925
"sem_código_87230000_CostaDoRioCadeia";3,991;27,693725;54,81965;107,683875
"sem_código_87270000_PassoMontenegro";3,80275;26,387275;52,233125;102,601525
"sem_código_87290000_PontedoCaiBR-386";3,82745;26,5534;52,5494;103,179325
"sem_código_AD_Humaitа";2,77980833333333;19,61785;39,607075;80,4934083333333
"sem_código_AD_PARINTIS";2,52151666666667;17,8127583333333;36,003875;73,3105583333333
"sem_código_AD_Pontes_e_Lacerda";2,70666666666667;19,0726666666667;38,4387583333333;77,8890416666667
"sem_código_AD_Presidente_Juscelino_Jusante";1,99915;13,972725;27,89585;55,620875
"sem_código_AD_Rio_Japura";2,651475;18,5507;37,078775;74,079775
"sem_código_AD_Rio_Jurua";2,3636;16,79885;34,189425;70,41685
"sem_código_AD_Rio_Purus";2,314875;16,4572666666667;33,50545;69,0458416666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,61450833333333;18,4495583333333;37,2444666666667;75,6778083333333
"sem_código_ALERTA_Bacia_Araguaia";2,422875;16,985025;34,0281666666667;68,256375
"sem_código_ALERTA_CPRM_ACRE";2,51626666666667;17,8161166666667;36,10385;73,8320666666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,43920833333333;17,2175833333333;34,7691666666667;70,688525
"sem_código_ALERTA_CPRM_BRANCO";2,583775;18,29265;37,066525;75,78995
"sem_código_ALERTA_CPRM_CAÍ";3,83224166666667;26,5809;52,590425;103,213258333333
"sem_código_ALERTA_CPRM_DOCE";2,58838333333333;17,9285333333333;35,4134916666667;69,299425
"sem_código_ALERTA_CPRM_ITAPECURU";2,9278;20,5522083333333;41,2386416666667;82,9396333333333
"sem_código_ALERTA_CPRM_MADEIRA";2,68605;18,9839;38,3912416666667;78,241225
"sem_código_ALERTA_CPRM_MUNDAÚ";2,34749166666667;16,517575;33,2340583333333;67,1529916666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,67915;18,5489;36,619;71,58925
"sem_código_ALERTA_CPRM_PARAGUAI";3,389575;23,8061;47,7966416666667;96,2291416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,664775;18,4843;36,5737;71,7876
"sem_código_ALERTA_CPRM_POMBA";2,567725;17,8324;35,3342;69,530175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,486225;17,1364583333333;33,6498083333333;65,1536833333333
"sem_código_ALERTA_CPRM_TAQUARI";3,705275;25,6277583333333;50,5340833333333;98,58405
"sem_código_ALERTA_CPRM_URUGUAI";3,87168333333333;26,7094333333333;52,5034166666667;101,854333333333
"sem_código_ALERTA_CPRM_VELHAS";2,210225;15,406775;30,66215;60,8029916666667
"sem_código_ALERTA_CPRM_XÍNGU";2,450625;17,366875;35,229625;72,1670083333333
"sem_código_Alto_Solimoes";2,36711666666667;16,6601083333333;33,5308666666667;67,7859416666667
"sem_código_Bacia_do_rio_Madeira";2,35699166666667;16,7412083333333;34,047575;70,0412833333333
"sem_código_biomaPantanal";3,22800833333333;22,6894583333333;45,5969833333333;91,9452416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,44008333333333;16,8174166666667;33,0209083333333;63,9281333333333
"sem_código_Medio_baixo_Solimoes";2,34245;16,6296;33,8019;69,472675
"sem_código_portomurtinho_FB";3,906825;27,4335416666667;55,0671916666667;110,82385
"sem_código_REDE_Codigo_20";2,45215;17,1049166666667;34,0693916666667;67,6548583333333
"sem_código_REDE_Codigo_21";2,70995;18,8065166666667;37,232275;73,1534333333333
"sem_código_REDE_Codigo_22";2,372175;16,5716;33,06475;65,85935
"sem_código_REDE_Codigo_23";2,400575;16,8275666666667;33,7100916666667;67,6091333333333
"sem_código_REDE_Codigo_24";2,463025;17,25265;34,5318;69,15505
"sem_código_REDE_Codigo_25";2,499775;17,482625;34,9285166666667;69,7306416666667
"sem_código_REDE_Codigo_26";2,382575;16,6993583333333;33,4483666666667;67,0676833333333
"sem_código_REDE_Codigo_27";2,419675;16,993975;34,119075;68,689875
"sem_código_REDE_Codigo_28";2,41795;16,9964;34,1582;68,885875
"sem_código_REDE_Codigo_29";2,55265;18,0629;36,57955;74,72155
"sem_código_REDE_Codigo_40";2,33809166666667;16,3463;32,6450166666667;65,1263666666667
"sem_código_REDE_Codigo_41";2,213775;15,43485;30,72615;60,95775
"sem_código_REDE_Codigo_42";2,396125;16,5825;32,7206916666667;63,9109166666667
"sem_código_REDE_Codigo_43";2,38791666666667;16,45955;32,3221166666667;62,58835
"sem_código_REDE_Codigo_44";2,829675;19,4478583333333;38,05595;73,2200916666667
"sem_código_REDE_Codigo_45";2,67003333333333;18,3962333333333;36,1070416666667;69,8525583333333
"sem_código_REDE_Codigo_53";3,044375;20,9713916666667;41,1513666666667;79,577275
"sem_código_REDE_Codigo_54";2,84195;19,61545;38,5820583333333;74,9293833333333
"sem_código_REDE_Codigo_55";2,91948333333333;20,0934333333333;39,3867666666667;76,01785
"sem_código_REDE_Codigo_56";2,59383333333333;17,9645916666667;35,480625;69,416125
"sem_código_REDE_Codigo_57";2,666375;18,46945;36,483775;71,3999
"sem_código_REDE_Codigo_58";2,63555;18,3177416666667;36,3297583333333;71,6065166666667
"sem_código_REDE_Codigo_59";2,735275;19,01835;37,7365916666667;74,4397916666667
"sem_código_REDE_Codigo_60";2,5729;17,853525;35,3411416666667;69,4218416666667
"sem_código_REDE_Codigo_61";2,660025;18,513725;36,77875;72,70115
"sem_código_sureg-pa";3,73221666666667;25,7471583333333;50,6114333333333;98,1823833333333
