"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;684;9;81;152;180;0,2;0,6;"NEGRO";;;"2022";556,5;167;857;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;687;22;56;-87;162;4,2;4,6;"URARICOERA";423;;"2021";521;371;749;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;720;13;36;-107;140;3,2;3,6;"URARICOERA";505;;"2021";571;439;800;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;812;19;12;-122;172;6,2;36,2;"URARICOERA";;;"2011";674,5;505;1032;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;683;-61;131;-47;247;2,6;3;"TACUTU";421;;"2011";512;402;899;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;324;-78;26;-2;45;0;1,2;"SURUMU";;;"2015";298;210;578;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;347;74;68;-59;256;0,2;3,6;"BRANCO";;;"2011";197,5;22;520;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;468;68;175;51;238;41;44;"MUCAJAÍ";230;;"1976";271;147;554;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;1142;34;65;-68;224;28;29;"MUCAJAÍ";904;;"2011";978;814;1281;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;365;36;-42;-78;218;50;56,8;"BRANCO";81;;"2011";198;-7;587;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;2734;6;44;89;124;22,8;23;"NEGRO";;;"2012";2616,5;1914;2892;"80%-90%";;2650;2750;2900;"Atencao"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;701;-1;-1;1;2;0;1,8;"GUAPORÉ";622;;"1988";679,5;616;758;"70%-80%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;1271;1;9;26;50;16,6;16,6;"GUAPORÉ";845;;"2014";1224,5;840;1471;"60%-70%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;1079;1;5;15;24;0;24,2;"MAMORE";906;;"2014";1067,5;904;1368;"40%-50%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;1764;-5;-25;-59;-30;15;34,4;"MADEIRA";;;"2014";1555;1474;1770;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;1572;-3;-32;-71;-61;11,8;16,4;"ABUNÃ?";1214;;"2014";1302;1175;1605;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;1611;-3;-37;-65;-51;0;16,4;"MADEIRA";1143;;"2014";1426,5;1083;1765;"90%-100%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;683;-15;15;66;-77;12,8;26,4;"JAMARI";;;"2007";633,5;425;814;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;1772;-5;-32;-57;-43;0;1,2;"MADEIRA";1314;;"2014";1555;1240;1854;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;847;-10;-105;-41;-188;0;32;"MACHADO";813;;"2022";819;740;975;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-04-16 08:00:00;2025-04-16 07:00:00;2025-04-16 06:00:00;973;-5;-95;;;0;0;"MACHADO";893;;"2019";842;668;969;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;5028;-6;-61;-133;-139;0;1,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;2364;-4;-20;-27;-9;1,2;10,6;"MADEIRA";;;"2014";2203;1885;2454;"90%-100%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;1361;5;30;65;94;0;0;"AMAZONAS";;;"1999";1365;635;2071;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;743;1;8;34;47;0;36;"AMAZONAS";;;"2009";694;530;828;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";713;;"2023";795,5;586;1039;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;692;-2;-28;-83;-83;14,4;21;"TELES PIRES";649;;"2014";946;521;1162;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;820;-6;-41;-43;-46;0;7,8;"TAPAJOS";732;;"2014";807;581;962;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;719;1;0;25;29;0;24;"AMAZONAS";;;"2009";621;408;798;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;525;5;-23;0;-21;6,6;42,8;"AMAZONAS";;;"2022";555;451;591;"14%-29%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;750;-5;-44;-34;-67;3,2;14,6;"XINGU";;;"2004";805,5;588;1020;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;886;5;-69;;;1,4;24,8;"FRESCO";;;"2014";877,5;529;1159;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;936;-8;-42;-54;-61;0;5;"IRIRI";;;"1980";864,5;672;1049;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;98;-5;-14;15;4;0;29,8;"PARANÃ";122;;"1990";130;64;393;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;281;29;81;20;57;22,2;88,4;"TOCANTINS";291;;"1980";320;130;802;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;330;-10;-108;1;-39;0;20,4;"SANTA TEREZA";;;"1980";357;204;564;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;141;5;-16;26;5;0;3,2;"MANUEL ALVES";170;;"1980";161,5;55;348;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;261;24;15;96;56;0;0;"DO SONO";249;;"1980";270;68;854;"40%-50%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;343;-2;-66;59;-10;0,2;63,4;"TOCANTINS";484;;"1980";472;124;875;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;171;13;-23;9;-3;0,2;23,8;"TOCANTINS";;;"1980";228,5;105;356;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;247;-4;-136;-40;29;0,6;2,6;"ARAGUAIA";;;"1977";230;21;437;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;308;-13;-58;-32;12;4,6;6,4;"ARAGUAIA";;;"1977";311;168;468;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";345;164;529;"90%-100%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-25 07:00:00;2025-03-25 06:00:00;2025-03-25 05:00:00;528;0;;-57;;0;0;"ARAGUAIA";;;"1983";648;494;878;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";701,5;448;988;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;604;-3;-13;-24;-65;0,2;4,8;"ARAGUAIA";;;"1980";760;504;1010;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;574;-2;-12;-40;-80;0;26,6;"ARAGUAIA";;;"1980";735;465;1014;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;509;-1;-14;-34;-58;46,8;60,8;"ARAGUAIA";;;"1980";603;432;792;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;646;-1;-23;-63;-123;0,2;71,4;"ARAGUAIA";727;;"1980";819;531;1141;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-04-24 17:00:00;2025-04-24 16:00:00;2025-04-24 15:00:00;737;-11;-48;-45;-154;0;0;"TOCANTINS";939;;"1980";982;566;1250;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";1162;752;1399;"40%-50%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;690;2;30;65;-64;0,2;13;"ARAGUARI";;;"2019";700;442;896;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;626;2;2;-19;-59;11,4;32,8;"AMAPARI";681;;"2011";657;479;801;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;152;-7;-6;-10;-23;0;54,2;"ITAPECURU";;;"2022";288;129;590;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;227;18;134;115;80;0,2;56,8;"ITAPECURU";;;"1986";331;96;880;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;340;31;15;35;10;0;15;"PARNAÍBA";;;"1979";327,5;278;437;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;218;21;11;20;12;0;25,4;"GURGUÉIA";;;"1980";200;118;414;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;234;1;3;-53;-45;0;2,4;"PARNAÍBA";;;"1985";377,5;236;728;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;122;-1;-1;2;1;0;53,8;"PIAUÍ";;;"2008";37,5;15;177;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;90;3;-56;26;1;0;1,4;"CANINDÉ";;;"2004";201,5;31;442;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;142;-2;-25;-64;-65;0;7,2;"PARNAÍBA";;;"1985";256;140;546;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;178;-3;-23;-45;-54;0;26,4;"POTI";;;"1985";318;138;598;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;183;0;;;-36;0;14;"POTI";255;;"2020";241,5;172;310;"0%-11%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;207;5;27;3;-14;18,2;68,8;"POTI";;;"2004";224,5;127;738;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;101;-16;36;36;-3;1,8;5;"POTI";;;"2009";175;34;948;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;184;40;22;35;;0;32,6;"POTI";;;"2019";218;57;844;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;295;16;10;-2;-18;0,2;37,4;"PARNAÍBA";;;"2009";379;246;719;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;204;23;-33;-41;-63;1;24;"PARNAÍBA";;;"1985";317;133;818;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;226;-3;41;57;2;13;91;"LONGÁ";;;"2008";314;141;616;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";360;328;406;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;474;35;84;55;54;12,2;67,4;"LONGÁ";;;"2008";504;318;917;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";451;;"1985";279;191;566;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";131;;"2020";116;96;185;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;143;-1;0;3;-12;0;0;"CANHOTO";155;;"2017";140;110;238;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";204;;"2022";215;190;398;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;25;0;-3;0;;0;0;"PALMERINA";33;;"2022";43;33;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";173;149;249;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;113;0;-3;-11;-65;0;0;"MUNDAU";153;;"2023";152;100;220;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;140;-1;-6;-7;-35;0;0,4;"MUNDAU";169;;"2000";117;64;226;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;82;-3;-66;1;6;0;0;"DAS VELHAS";;;"2022";116;9;210;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;104;-7;-161;0;2;0;1,4;"DAS VELHAS";;;"2022";131;59;232;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;160;-6;7;3;-9;0;0;"DAS VELHAS";;;"2022";185;144;268;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;90;-5;-26;5;11;0;0,2;"PARAUNA";;;"2020";77;50;135;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;129;-12;8;9;16;0;0;"DAS VELHAS";;;"2020";142;78;359;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;261;-11;41;55;11;0;0,6;"SÃO FRANCISCO";;;"1992";366;147;910;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;189;3;;58;-6;0;0;"SÃO FRANCISCO";;;"1979";215;52;736;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;359;12;53;43;-26;2,6;11;"SÃO FRANCISCO";;;"1979";299;127;793;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;85;-2;-7;30;13;0;0;"CORRENTE";;;"2016";108;27;207;"40%-50%";;500;550;600;"Normal"
