"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;460;;29;51;80;31,8;44;265;;"1980";562;231;1423;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;637;18;44;66;104;12,4;26,2;346;;"1980";758;230;1547;"20%-30%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;382;9;28;36;35;10;24;354;;"2019";402;303;622;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;454;-11;20;23;38;10;28;421;;"2011";465;362;575;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;132;-1;2;11;14;0;1,4;143;;"2022";209;106;434;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;111;-2;3;10;7;0;0;113;;"1974";112,5;-4;354;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;45;-1;8;12;7;0;5,2;54;;"1986";162,5;36;487;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;123;1;11;14;8;0,2;0,2;141;;"1986";215;130;538;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;233;1;9;11;3;1,8;7;253;;"2023";145;34;672;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;289;-1;-67;-21;-5;0;20,8;370;;"1979";327;267;520;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;134;-1;-2;15;12;0;36;196;;"1980";149;74;413;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;236;6;1;-43;-24;1,8;8,8;266;;"1985";377;228;807;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;120;-2;0;-2;-2;0;24,4;187;;"2008";39,5;15;184;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;102;8;42;17;33;0;0,2;177;;"2004";133;21;453;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;138;2;-48;-4;3;0;0;156;;"1985";218;140;502;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";290;79;520;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;143;0;-1;-2;-1;0;0;159;;"2020";152;133;164;"22%-33%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-03 16:45:00;2025-01-03 15:45:00;2025-01-03 14:45:00;43;-1;-4;-7;-12;0;0;71;;"2004";120;-13;286;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;10;-1;0;0;-8;0,6;0,6;82;;"2009";55;9;332;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;95;;8;7;-2;0;0,8;162;;"2019";89,5;9;474;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;227;0;-5;-21;-5;0;0;242;;"2009";294;227;625;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;127;-4;-6;0;-33;4;4;137;;"1985";197;126;516;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;69;0;-2;-4;-2;0;0,6;55;;"2008";83;7;350;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;172;;"2020";148;116;269;"75%-88%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;208;1;-4;-10;-14;7,2;9,8;220;;"2008";231;144;489;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;185;-2;3;17;-3;0;0;189;;"1985";217;171;326;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;163;-7;-2;9;9;0;0;125;;"2020";109;98;159;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;127;-1;2;-2;;0;0;149;;"2017";120;87;153;"70%-80%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;197;10;8;8;7;0;0;200;;"2022";206;134;293;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";42,5;29;51;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;155;;-1;-1;4;0;0;184;;"2000";164;154;191;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;141;;"2023";137;81;163;"22%-33%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;147;0;6;5;5;0;0;162;;"2000";86;40;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;203;-70;-132;93;123;25,6;61;;;"2022";208,5;43;848;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;287;-24;2;175;173;13,2;21,8;198;;"2022";238;71;835;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-03 17:00:00;2025-01-03 16:00:00;2025-01-03 15:00:00;297;;57;111;140;17,2;63;233;;"2022";285;149;807;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;231;52;80;121;117;21,4;81,8;;;"2020";151;59;313;"90%-100%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-03 17:45:00;2025-01-03 16:45:00;2025-01-03 15:45:00;353;-85;86;167;227;0,6;17,4;262;;"2020";289;93;790;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;623;-27;171;255;408;3;22,4;253;;"1992";435;99;1032;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;634;10;160;276;406;0;0,2;268;;"1979";475;155;1002;"70%-80%";;620;700;780;"Atencao"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;678;52;159;317;436;0;11,6;299;;"1992";577,5;184;1164;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";395;119;799;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;569;4;81;180;177;0;27,8;350;;"1979";443;171;836;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;102;-2;-30;-2;29;0;0;96;;"2016";124;55;467;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;151;;"2021";174,5;55;401;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;109;-1;2;16;-13;0;22,6;68;;"1980";156;43;528;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;412;13;103;193;153;0;9,4;203;;"1926";447,5;139;678;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;82;0;-1;-4;-5;0;0;78;;"1969";51;3;558;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-03 17:15:00;2025-01-03 16:15:00;2025-01-03 15:15:00;395;-1;-12;-17;-33;0;0;402;;"1978";528;376;1048;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-03 17:30:00;2025-01-03 16:30:00;2025-01-03 15:30:00;312;-3;-56;-1;22;28,2;36,8;362;;"2021";290;233;568;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-03 18:00:00;2025-01-03 17:00:00;2025-01-03 16:00:00;288;17;116;154;160;17,6;35,4;181;;"2012";176,5;95;460;"90%-100%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;198;;"1997";159,5;9;582;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
