"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;304;46;-332;-352;-262;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;362;-88;-249;-296;-300;0;6,4;;;"2022";557;"14%-29%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;386;;;;-193;9,8;9,8;;;"2015";620;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;1831;2;24;47;84;0,6;15,2;;;"2015";1966;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;1685;2;23;45;86;9,8;14;;;"2021";1809;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;744;8;29;48;75;11,8;43,8;;;"2019";886,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;505;3;26;58;76;0,2;10,6;;;"2022";663;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;562;3;155;140;181;63,8;97,6;;;"2022";724;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;646;-13;148;142;195;50,4;126,8;;;"2021";700;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;785;-3;144;193;251;50,6;110;;;"2011";822;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;937;85;482;516;557;1,4;5,4;;;"2011";716;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;426;125;131;115;149;64,4;86,6;;;"2015";326;"78%-89%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;363;44;150;300;374;142,4;186,2;;;"2011";338,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;394;6;138;150;224;63;153;;;"1976";351;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;1255;51;283;334;424;106,4;160;;;"2011";1156;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;390;98;147;291;331;20,4;73,6;;;"2011";330;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;2569;4;26;54;98;0;36,6;;;"2012";2701;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;907;-1;2;3;35;0;0;;;"2017";1060,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;1331;-5;-6;-38;-101;0;8,5;;;"2014";1491;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;1146;-4;-43;-71;-82;0;0;;;"2014";1212;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;941;1;-64;-191;-249;0;1,2;;;"2022";1313;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;446;-17;-116;-186;-287;1,4;1,4;;;"2007";513;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;1090;;;;;0,4;1;;;"2014";1401;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;4900;-3;-71;-211;-262;0;0,25;;;"2014";1461;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;724;0;-29;-92;-204;0;1;;;"2022";764;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;615;-10;;-246;-278;0;0,4;;;"2019";707;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;4636;-2;-88;-232;-270;0;2;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;4357;-3;-52;-115;-130;5,4;18,6;;;"2014";2143;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;1766;-11;-125;-356;-247;4;16;;;"2014";2093;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;6,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;1192;0;13;34;72;0;0,2;;;"2015";1422;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;644;;;29;64;1,4;1,4;757;;"2009";729;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;561;-14;-101;-153;-165;2;15,8;900;;"2023";674;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;464;-18;-131;-161;-170;0;9;;;"2014";863;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;665;-9;-47;-76;-16;9,4;54,4;810;;"2014";788;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;633;0;9;26;57;0,6;23,6;;;"2009";638,5;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;494;-21;8;13;25;0,8;33,8;555;;"2022";559;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;640;-8;-58;-96;-102;0;0;;;"2004";715;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;725;-18;-141;-269;-360;0;0;;;"2014";770;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;774;-15;-87;-87;-74;0,2;7,6;;;"1980";802;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;254;-2;-19;-44;-110;0;0;272;;"1980";291;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;138;-28;-72;-93;-126;0;7,4;160;;"1980";180;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;149;-2;-20;-53;-128;0;0;164;;"1977";177;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;236;-2;-21;-50;-128;0;1,6;245;;"1977";247;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;244;-4;-33;-93;-209;0;0;252;;"1993";278;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;437;-7;-64;-164;-232;0;0;484;;"1991";561,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;535;-16;-109;-136;-137;0;0;;;"1991";569;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;637;-7;-38;-44;-34;0;0;;;"1980";720;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;629;-6;-33;-40;-24;0;0,6;656;;"1980";686;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;510;-4;-27;-40;-44;0;5;538;;"1980";564,5;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;673;-9;-59;-82;-94;0;0;758;;"1980";758;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;738;-10;-133;-192;-267;0,2;15,2;;;"1980";849;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;1015;-4;-90;;;0;0;;;"1980";1050;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;-9999;0;-10392;-10535;-10631;0;0;219;;"2022";246;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;239;-11;-122;-369;-346;0;0,4;192;;"1974";180;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;238;-20;-162;-361;-330;0;2,4;159;;"1986";261;"40%-50%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;427;-23;-171;-356;-335;2,6;3,4;316;;"1986";376;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;681;-7;-280;-454;-465;23,4;35;;;"2023";477,5;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;289;-1;-11;-27;-27;0;0;;;"1979";312;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;195;-1;-11;-27;-45;0,4;0,4;;;"1980";177,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;244;-1;-39;-246;-97;0,2;0,2;344;;"1985";349,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;148;1;1;0;-1;0;0;;;"2008";33;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;145;-3;-39;-107;-206;1;2;170;;"2004";129;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;163;-1;-31;-187;-179;0,6;0,8;270;;"1985";199;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;197;1;-43;-187;-176;0;0,8;318;;"1985";275,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;190;-1;-13;-51;-186;0;0;198;;"2020";196;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;184;-3;-21;-72;-125;0,8;1;197;;"2004";196;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;93;-4;-55;-203;-285;0;0,2;94;;"2009";100;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;192;-7;-73;-222;-339;1;4;184;;"2019";155;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;306;-5;-92;-273;-269;7,8;7,8;376;;"2009";318;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;257;-20;-166;-245;-318;0;0,2;278;;"1985";268,5;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;176;-5;-88;-152;-247;0;0,2;172;;"2008";220;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;339;-3;-27;-38;-68;0,2;2;340;;"2020";339;"40%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;378;-9;-110;-168;-326;0;0;379;;"2008";390;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;254;-2;-29;-215;-233;2,8;11;276;;"1985";249,5;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;128;2;-1;0;1;0,4;12,8;;;"2020";121,5;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;179;-22;6;27;14;5,8;38,6;;;"2017";156,5;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;242;2;31;44;20;10;68,4;;;"2022";232;"60%-70%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;81;13;30;47;43;4,4;46,2;;;"2022";47;"100%-Máxima";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;212;-28;17;;9;6,2;62,4;;;"2000";174;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;212;-35;47;64;8;7,4;15,6;149;;"2000";161;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;221;-17;53;60;13;4,4;122,4;165;;"2000";114;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;73;1;-6;;;0,2;0,4;;;"2022";110,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;84;0;-7;-14;-14;0;0,2;102;;"2022";121;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;139;-5;-11;-20;-20;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;63;0;-2;-6;-10;0;0;;;"2020";69,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-10 08:45:00;2024-05-10 07:45:00;2024-05-10 06:45:00;100;-1;-4;-13;-15;0;0;119;;"2020";126,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;114;-1;-9;-30;-93;0;0;175;;"1992";256;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;181;6;-18;-38;;0;0;222;;"1979";282;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;192;-3;-20;-45;-100;0;0;223;;"1992";326,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;116;-4;-19;-50;-113;0;0;159;;"1979";165;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;288;-2;-23;-72;-132;1,6;2,8;328;;"1979";231;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;65;1;-5;-13;-35;0;0;;;"2016";85,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;143;-3;-32;-65;-76;0;0;;;"2021";136,5;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;80;-4;-28;-45;-47;0;0;;;"1980";128;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;178;-4;-36;-98;-187;0;0;;;"1926";229;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;226;20;-18;30;51;0,4;3,6;;;"1969";67;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;612;-26;-7;16;-52;0;0,6;;;"1978";522,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;295;0;-7;-20;-46;0;0,2;;;"2022";263;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;97;;-102;-46;-86;0;0;;;"2012";132,5;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;77;0;-3;-7;-11;0;0;100;;"1997";97,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;50;-1;1;-7;-5;0;0;75;;"2022";77;"0%-12%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;106;-4;2;-11;-15;0,6;0,6;;;"2022";112;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;212;0;-20;-25;-28;1,6;2;238;;"2016";237;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;137;-2;-11;-13;-14;0;1,2;164;;"1997";164;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;146;-7;-12;-19;-24;0;0;173;;"2013";136;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-10 09:00:00;2024-05-10 08:00:00;2024-05-10 07:00:00;109;0;0;-10;-15;0;0;131;;"1979";114,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-10 08:30:00;2024-05-10 07:30:00;2024-05-10 06:30:00;80;4;-13;-22;-16;0;0,2;117;;"2012";112;"20%-30%";;;;;
