"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;148;-2;-8;-28;-30;0;0;;;"2015";310;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;1641;-12;-75;-137;-182;0,8;1;;;"2015";1934;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;1576;-10;-62;-115;-149;0;0;;;"2021";1818;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;907;-4;-22;-28;-36;1,4;1,4;;;"2019";924;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;734;-4;-32;-58;-88;23,4;23,8;;;"2022";834;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;729;29;42;55;159;19;97;;;"2022";668,5;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;825;22;54;97;174;18,6;63,8;;;"2021";718;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;1061;-13;-29;188;218;6,2;15;;;"2011";947,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;900;-49;-266;-202;-114;4,8;5,2;;;"2011";1006;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;423;-120;-47;-148;46;21,4;57,8;;;"2015";411,5;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;676;-20;-35;158;169;53;58,4;;;"2011";525;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-30 10:30:00;2024-07-30 09:30:00;2024-07-30 08:30:00;413;34;46;46;24;22,4;62,6;;;"1976";370;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;1400;-8;-25;127;93;15,8;40;;;"2011";1333,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;821;-10;25;200;126;11,6;24,6;;;"2011";641;"80%-90%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;2523;;-53;-100;-132;0;0;;;"2012";2713;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;614;-1;7;3;-32;0;0;;;"2017";662,5;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;1000;-5;-26;-58;-83;0;0;;;"2014";1130;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;873;-4;-28;-57;-84;0;0;;;"2014";953;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;255;15;-38;-79;-159;0;0;;;"2022";579;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;128;-3;-3;-44;-77;0;0;;;"2007";232;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;388;-5;-53;-129;-175;0;0;;;"2014";630;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;4188;-5;-56;-87;-186;0;0;;;"2014";596;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;637;-1;2;-2;-10;0;0;;;"2022";660;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;500;0;0;;;0;0;;;"2019";376;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;3922;-14;-48;-82;-154;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;3588;-1;-12;-30;-201;0;0;;;"2014";1304;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;1027;-12;92;;-192;0;3,4;;;"2014";1286;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0,4;;;"2015";1337;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;533;-5;-22;-48;-70;0;0;;;"2009";653,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;356;-1;-5;-10;-18;0;0;;;"2023";428;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;367;1;-3;-15;-23;0;0;;;"2014";489;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;450;-2;-18;-38;-60;0;2,2;;;"2014";564;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;508;-5;-18;-38;-61;0;0;;;"2009";551,5;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;398;0;-62;-9;-67;2,4;2,4;452;;"2022";487;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;360;-1;-3;-10;;0;0;;;"2004";399;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;358;-2;-13;-27;-46;0;0;;;"2014";270;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;312;-2;-17;-31;-48;0;0;;;"1980";373,5;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;165;0;-3;-7;-13;0;0;;;"1980";182;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;106;0;0;3;5;0;0;;;"1980";97,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;92;0;-2;-6;-9;0;0;;;"1977";98;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;157;-2;-3;-9;-14;0;0;;;"1977";166;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;130;-1;-5;-12;-17;0;0;;;"1993";157;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;327;-1;-6;-12;-17;0;0;;;"1991";416;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;311;-2;-10;-15;-19;0;0;;;"1991";330;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;245;-1;-3;-16;-26;0;0;;;"1980";297;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;214;0;-7;-12;-52;0;0;;;"1980";254;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;204;-2;-8;-20;-32;0;0;;;"1980";250;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;255;-1;-7;-13;-22;0;0;;;"1980";293;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;281;-7;-14;-43;-76;0;0;356;;"1980";330;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;648;-7;-34;-69;-105;0;0;;;"1980";615,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;124;-1;-3;-8;-11;0;0;;;"2022";172;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;106;0;-3;-6;-9;0;0;;;"1974";91;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;46;0;-2;-6;-12;0;0;;;"1986";138;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;134;1;-4;-11;-19;0;0;;;"1986";179;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;253;-1;-6;-15;-20;0;0;;;"2023";112;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;274;-1;1;1;0;0;0;;;"1979";277;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;98;-1;-7;-13;-12;0;0;;;"1980";99;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;267;1;-24;-30;-27;0;0;;;"1985";327,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;157;1;1;11;11;0;0;;;"2008";40,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;54;-1;-2;-4;-8;0;0;;;"2004";68;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;147;0;-15;-17;-13;0;0;;;"1985";148;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;183;-2;-22;-28;-29;0;0;;;"1985";238;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;149;0;0;-3;-7;0;0;;;"2020";148;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;148;-2;-8;-4;-12;0;0;;;"2004";142;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;21;0;1;-3;-10;0;0;;;"2009";33,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;101;0;-3;-10;-13;0;0;;;"2019";60;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;252;0;-17;-14;-22;0;0;;;"2009";263;"22%-33%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;158;-9;-16;-4;-26;0;0;;;"1985";144;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;122;-1;-5;-7;-8;1,2;2;;;"2008";116,5;"62%-75%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;303;-1;-6;-12;-16;0;0;;;"2020";301;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;307;-2;-7;-17;-19;0;0;;;"2008";306,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;183;-1;-1;-3;0;0,4;1;;;"1985";208;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;131;0;5;4;5;0;1,8;;;"2020";112;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;171;;-20;;-45;0;2,8;;;"2017";175;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;227;-3;-17;-25;-44;0,2;4;;;"2022";260;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;52;-1;-11;-11;-29;0;2,6;;;"2022";76;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;172;0;-8;-8;-21;0;5,6;;;"2000";191,5;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;182;-4;;;-77;0,2;6;;;"2000";215;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;189;-3;-23;-30;-83;0;2,8;;;"2000";168,5;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;54;3;4;-3;-2;0;0;;;"2022";83;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;62;-1;1;-2;-4;0;0;;;"2022";93,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;123;-3;0;-2;-5;0;0;;;"2022";155;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;50;1;1;0;-2;0;0;;;"2020";55,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;76;0;-1;-3;-5;0;0;;;"2020";97;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;169;0;-1;9;15;0;0;;;"1992";215;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;188;0;-2;-4;-3;0;0;;;"1979";229;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;178;0;-4;-8;-10;0;0;;;"1992";262,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;105;0;5;0;0;0;0;;;"1979";102;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;268;0;3;2;9;1,6;3,8;;;"1979";158;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;49;1;-2;-1;-1;0;0;;;"2016";60;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;103;2;1;1;2;0;0;;;"2021";77,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;42;1;-2;-2;-4;0;8,4;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;143;5;0;-2;5;0;0;;;"1926";134;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;137;-2;-32;-62;-2;0;0;;;"1969";78;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-30 11:15:00;2024-07-30 10:15:00;2024-07-30 09:15:00;474;13;30;3;-47;0;3,4;;;"1978";477;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;263;0;-1;-3;-5;0;1,2;;;"2022";250;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;79;;-4;-6;-9;0;0;;;"2012";108;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-25 07:45:00;2024-07-25 06:45:00;2024-07-25 05:45:00;40;-4;4;-4;-10;0;0;;;"1997";81;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;57;0;7;14;18;0;0;;;"2022";57;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;118;8;6;19;25;0;0;;;"2022";80;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;175;-1;-2;-1;-36;0;0;;;"2016";207;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;125;0;0;0;0;0;0;;;"1997";143,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;118;0;3;-4;0;0;0;;;"2013";106;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-30 12:00:00;2024-07-30 11:00:00;2024-07-30 10:00:00;90;3;-1;-1;-2;0;0;;;"1979";94;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-30 11:30:00;2024-07-30 10:30:00;2024-07-30 09:30:00;71;0;-5;-5;-4;0;0;;;"2012";78;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-30 11:45:00;2024-07-30 10:45:00;2024-07-30 09:45:00;55;1;3;-9;2;0;0;;;"2022";56;"17%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-30 12:15:00;2024-07-30 11:15:00;2024-07-30 10:15:00;182;-1;-8;-3;-4;0;0;;;"2008";188;"20%-30%";;;;;
