"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;224;0;-1;-4;-2;0;0;244;;"2009";265;225;364;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;118;0;-6;-7;3;0;0;178;;"1985";159;98;265;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;79;0;-4;-8;-12;0;0;74;;"2008";74;36;193;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;214;;"2020";183;144;230;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;232;-2;-7;-10;-16;0;0;241;;"2008";239;182;317;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;161;0;-21;-19;-21;0,2;10,2;184;;"1985";213;170;263;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;119;1;0;-1;0;0;0;152;;"2020";108,5;95;164;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;130;-1;1;-2;-5;0;0;132;;"2017";127;101;194;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;193;2;-3;-4;-4;0;0;203;;"2022";207;150;310;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;32;;"2022";46;32;53;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;153;-1;-1;-2;-1;0,4;0,4;182;;"2000";168;157;183;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;125;-2;-3;-5;;0;0;138;;"2023";145;94;212;"11%-22%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;154;0;-1;-5;-5;0;0;159;;"2000";94;60;159;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;81;-8;-9;-57;32;0,2;12,8;;;"2022";116;18;271;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;130;42;;;;0,4;39,8;88;;"2022";119;50;312;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;143;-1;-40;-4;7;0,4;9,2;152;;"2022";169;132;443;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;67;6;-31;4;24;0;0;;;"2020";80;38;301;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;105;4;-96;-13;18;1;5,8;111;;"2020";135,5;59;624;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;230;0;-64;9;30;22,2;24,8;258;;"1992";277;96;791;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;253;-2;-40;22;49;9,6;12,6;266;;"1979";279;126;793;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;268;-6;-28;41;79;0;0;280;;"1992";331,5;150;831;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;215;;"1979";153;18;475;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;388;2;62;85;120;2,8;4,2;373;;"1979";222,5;42;511;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;72;0;-7;-17;7;0;0;68;;"2016";95;24;199;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-08 12:00:00;2024-11-08 11:00:00;2024-11-08 10:00:00;148;-2;-3;-7;72;0;0;140;;"2021";112,5;18;230;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;77;-1;-9;6;53;0;0;56;;"1980";100;22;170;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;228;13;40;81;110;0;0,4;244;;"1926";167;38;407;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;83;0;-1;-3;-4;0;0;76;;"1969";42;0;600;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;402;0;-16;-83;5;0;0;640;;"1978";462;378;865;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;257;0;1;2;5;0;0;246;;"2021";260;220;387;"33%-44%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;112;2;-2;-24;25;0;5,8;110;;"2012";121,5;58;250;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;79;;"1997";110,5;9;380;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;67;-14;-28;6;22;2,6;3,4;70;;"2022";88,5;40;156;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;112;1;-66;0;42;0;3,4;;;"2022";136;25;337;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;273;0;-70;16;66;0;17,4;229;;"2016";230,5;127;615;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;158;0;-53;-12;31;0;0,8;;;"1997";177;93;389;"40%-50%";;300;320;360;"Normal"
