"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;549;194;360;399;197;13,2;73,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;103;25;35;-56;46;31,8;61,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;134;-3;-21;56;23;0;0;94;;"2023";226;94;851;"20%-30%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;395;9;192;222;121;5,6;25,6;166;;"2015";474;166;1195;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;589;11;164;296;307;0;0,4;501;;"2015";1073;501;1456;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;480;12;161;258;259;0;0;402;;"2021";936;402;1298;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;461;5;-3;6;25;1,2;71,4;489;;"2019";623;451;823;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;212;-2;-17;-4;-4;0;38;204;;"2022";371;204;559;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;435;-8;29;29;-196;2;26,6;400;;"2021";470;386;748;"22%-33%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;532;-16;34;32;11;0,2;62,8;487;;"2021";542,5;470;809;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;648;12;53;44;26;0;22,6;597;;"2011";634;544;906;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;465;10;20;26;12;0;1,4;415;;"2011";464;398;690;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;297;-5;3;1;;0;2,2;294;;"2015";322;258;480;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;143;31;65;52;37;1,4;131;62;;"2011";179;23;378;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-19 03:30:00;2024-11-19 02:30:00;2024-11-19 01:30:00;248;;36;33;6;0,4;30,6;224;;"1976";253;179;381;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;999;-4;90;78;50;0;19,8;910;;"2011";982;848;1304;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;182;12;47;25;15;0;0;127;;"2011";184;57;427;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;1395;14;129;180;172;0;2,6;;;"2012";1859;1487;2249;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;583;;"2014";634;440;861;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;1084;20;101;101;175;0,4;7;;;"2014";1074;1033;1259;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;905;12;34;93;105;13,2;53,4;736;;"2014";940;736;1074;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;320;14;159;164;248;0,2;58,6;235;;"2014";678;173;1111;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;368;62;228;-1;204;5;14,8;124;;"2007";274,5;124;519;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;370;;"2014";719;274;1114;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;3399;0;0;0;0;0;23,75;;;"2014";674,5;378;950;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;743;-1;51;60;73;0;0;623;;"2022";700;623;887;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;621;24;178;215;246;7,2;58,6;257;;"2019";453;257;763;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;3967;22;160;197;;7;14,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;3528;28;132;182;217;7,2;31,6;;;"2014";1365;1132;1603;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;1084;29;129;;;8;32,8;1026;;"2014";1301;1026;1713;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-16 08:45:00;2024-11-16 07:45:00;2024-11-16 06:45:00;84;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;-48;0;67;64;58;0;37;-86;;"2009";152;-86;338;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;453;5;27;61;74;0;9;;;"2023";486;403;639;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;243;9;43;;87;0;46,4;174;;"2014";536;174;705;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;222;10;61;82;117;2,2;81,6;138;;"2014";258;138;424;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;79;11;90;56;81;0;0;25;;"2009";167;-15;298;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;207;1;-28;23;44;0;0;211;;"2022";275;211;333;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;410;6;39;;73;0;3,2;;;"2004";424,5;351;511;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;484;3;39;114;125;0;7,2;385;;"2014";401;248;694;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;343;0;16;65;74;0,2;0,6;;;"1980";369;290;512;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;152;;"1980";231;131;481;"70%-80%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;161;17;-6;60;9;0;0,2;112;;"1980";146;80;258;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;197;-23;15;80;42;0;9,2;108;;"1977";169;49;494;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;267;0;-4;90;51;0;17,8;186;;"1977";220,5;86;502;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;326;-17;11;155;173;0,2;1,8;110;;"1993";252;104;573;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;529;21;105;173;175;0;0;322;;"1983";468;322;669;"80%-90%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;437;12;99;119;146;0;6,2;289;;"1991";377;289;496;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;286;5;28;52;74;0;0;238;;"1980";310,5;238;393;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;223;2;6;27;43;1,2;1,2;204;;"1980";268;204;357;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;192;2;28;69;70;0;9,2;170;;"1980";277;170;353;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;278;3;16;39;44;0;0;247;;"1980";306,5;246;386;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;316;29;53;128;69;0;18;223;;"1980";310;187;483;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;428;;52;136;;0;0,2;296;;"1980";414,5;236;755;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;133;2;25;23;15;0;0;119;;"2022";174;98;280;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;108;-2;14;11;5;0;0;;;"1974";86;-7;170;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;38;2;11;9;4;0;0;34;;"1986";123,5;25;226;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;113;3;10;7;2;0,2;0,2;110;;"1986";172;109;300;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;223;3;5;2;-1;0;0;218;;"2023";106;20;264;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;309;-7;21;31;34;0;14,6;278;;"1979";308,5;271;400;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;83;-3;-15;-9;-9;0;0;102;;"1980";111;55;194;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;286;57;52;59;60;0;0;342;;"1985";357;238;494;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;153;0;-9;1;0;0;0,6;140;;"2008";50;14;140;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;40;-2;0;0;-5;0;0;29;;"2004";87;-12;416;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;130;-3;-6;-1;-5;7,6;7,6;196;;"1985";201,5;130;306;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;169;-21;1;1;;0;0;240;;"1985";259;90;376;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;147;0;3;4;3;0;0;140;;"2020";143;130;164;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;55;-11;-13;-16;-21;0;0;69;;"2004";107;14;159;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;11;-1;0;;0;0;0;7;;"2009";32;6;101;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-19 03:15:00;2024-11-19 02:15:00;2024-11-19 01:15:00;82;;1;-2;-3;2,4;3,2;88;;"2019";60,5;1;210;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;255;-3;31;31;25;0;0;272;;"2009";277;224;359;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;153;20;35;35;29;0;0;181;;"1985";163;99;272;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;78;0;1;-3;-7;0;0;69;;"2008";71;31;150;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;197;;"2020";170,5;129;222;"67%-78%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;225;0;-5;-11;-17;1,2;1,2;233;;"2008";232,5;173;315;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;189;1;30;22;8;0,2;16,8;180;;"1985";212;171;244;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;116;0;-1;1;-1;0;0;125;;"2020";107;97;145;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;129;0;-1;-2;-1;0;0,4;129;;"2017";125,5;97;147;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;193;1;-1;0;-3;0,8;3,4;200;;"2022";206;132;301;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;27;;"2022";45;27;49;"0%-25%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-19 00:15:00;2024-11-18 23:15:00;2024-11-18 22:15:00;152;0;0;0;-1;1,4;1,6;181;;"2000";166,5;156;216;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;122;2;0;-3;-6;0;0;135;;"2023";144;89;166;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;153;1;0;-2;-4;0;3,8;156;;"2000";93,5;55;176;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;138;-51;41;70;-109;0;13,4;;;"2022";132,5;35;376;"50%-60%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;203;;;113;32;0;11,2;81;;"2022";147;75;512;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;191;1;13;43;16;0;13,4;138;;"2022";192;138;421;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;106;-11;2;47;-30;2,8;2,8;;;"2020";104;48;188;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;179;-26;40;64;33;0,2;6;84;;"2020";158;80;508;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;250;6;18;-10;24;3,6;8,4;199;;"1992";320;103;634;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;281;0;16;-6;47;0;3,2;212;;"1979";324,5;123;652;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;309;-6;15;5;79;0;0;202;;"1992";356;184;736;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;29;561;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;397;12;34;28;79;0;1,2;292;;"1979";267,5;48;581;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;108;-4;15;31;31;0;0;52;;"2016";114;31;329;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;198;4;56;43;46;0;0,2;101;;"2021";128;2;263;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;115;5;39;38;25;0;0;45;;"1980";117;39;203;"50%-60%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;260;6;9;64;84;0;0;180;;"1926";230;33;530;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;101;17;17;18;17;0;1,2;76;;"1969";43;0;170;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-19 04:15:00;2024-11-19 03:15:00;2024-11-19 02:15:00;530;-34;103;124;;0;0;416;;"1978";525;376;950;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;307;-18;48;47;55;1,6;1,8;236;;"2021";277;231;377;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;208;4;13;107;58;0;21,4;98;;"2012";137;70;202;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;165;;"1997";133;5;306;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;140;11;66;72;-105;0;18,4;91;;"2022";104;49;189;"80%-90%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;190;14;58;64;-25;0;29,6;;;"2022";160,5;52;248;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;304;-16;47;2;49;0,2;6,2;213;;"2016";253;156;409;"70%-80%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;203;-5;50;31;11;0,2;0,2;;;"1997";198;99;385;"50%-60%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;220;21;34;19;57;0,2;7;116;;"2013";157;56;334;"80%-90%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
