"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;251;-25;135;139;153;0;6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;50;-3;-1;-32;32;0;15,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;81;1;-17;17;15;0;6,4;156;;"2023";145;99;303;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;296;10;125;155;166;0;0;186;;"2015";307;136;671;"40%-50%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;447;;"2015";1051;447;1513;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;368;;"2021";902;357;1412;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;494;-10;-61;-20;2;0;27,2;394;;"2019";670;394;823;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;287;-5;-12;40;1;2,4;4,4;185;;"2022";407,5;169;603;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;433;-4;-48;-37;-27;0;0,4;423;;"2021";484;397;646;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;525;-4;-48;-39;-27;0;0,2;507;;"2021";559;452;784;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;634;-6;-60;-35;-32;0;0;612;;"2011";669;540;857;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;480;-7;-109;-5;-12;0;0;436;;"2011";495,5;394;640;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-16 17:00:00;2024-10-16 16:00:00;2024-10-16 15:00:00;305;0;-9;-151;-12;0;0;311;;"2015";322;267;756;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;131;-9;-86;-14;-33;0;0;93;;"2011";208,5;34;367;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;235;-1;;-67;-23;0,2;1,2;262;;"1976";280;189;422;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;961;-6;-67;-34;-43;0,6;0,8;959;;"2011";1015;863;1336;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;204;-11;-90;-12;-41;0;0,4;153;;"2011";233;63;521;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;1239;5;9;-40;-157;9,2;14,2;;;"2012";1839;1415;2386;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;507;;;;;0;29;546;;"2014";564,5;406;723;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;893;-7;16;6;6;0;10,2;;;"2014";1048;975;1148;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;705;3;22;-8;14;0;15,4;807;;"2014";831;663;969;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;54;11;22;5;19;0;0;181;;"2014";409;181;935;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;120;1;1;-2;-3;7;7,4;225;;"2007";210;105;317;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;184;-5;17;7;22;0;0;308;;"2014";446,5;283;933;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;3399;-594;-602;-614;-612;0;0,25;;;"2014";476;318;649;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;640;18;36;30;33;0;26,8;636;;"2022";662;613;717;"20%-30%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;214;4;-6;6;-2;0;5,4;280;;"2019";348;261;452;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;3266;0;0;0;-489;2,25;8;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;3385;4;4;0;6;0;22,6;;;"2014";1140;998;1273;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;800;-2;-14;;-7;0;0;886;;"2014";1078;886;1580;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-16 19:45:00;2024-10-16 18:45:00;2024-10-16 17:45:00;1051;;-8;;-11;29;29;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-16 09:45:00;2024-10-16 08:45:00;2024-10-16 07:45:00;1235;;;;544;9;9;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;-104;2;-10;-24;-93;6,2;10,2;-41;;"2009";204;-41;427;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;348;1;-1;9;9;7;45;381;;"2023";405;343;479;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;152;9;12;;;1,6;31,2;177;;"2014";466;156;593;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;90;1;0;4;-4;3;3;;;"2014";246;144;394;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;21;-11;14;2;-52;0;0;78;;"2009";188;-18;398;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;217;22;8;-28;27;0;0;231;;"2022";297;231;343;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;333;4;3;-2;-6;3,2;12,4;;;"2004";368;318;428;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;319;1;0;9;18;0;0,6;358;;"2014";315;142;518;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;266;1;-2;2;2;5;10;;;"1980";314;272;418;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;160;;"1980";169,5;102;258;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;87;4;0;-3;7;0;0,4;108;;"1980";101;58;148;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;104;1;33;29;34;0;0,2;98;;"1977";108;48;269;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;155;0;22;28;19;0;0,4;174;;"1977";169;83;284;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;94;7;10;10;2;8;22,2;134;;"1993";151,5;111;270;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;284;1;0;-2;-15;0;0;332;;"1983";395;331;502;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;254;-29;0;-1;-3;0,6;1;288;;"1991";303;258;395;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;201;1;0;-2;-4;0;0;228;;"1980";251,5;207;328;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;175;-6;-13;-7;-11;21;23;196;;"1980";220;182;285;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;127;-1;-2;-4;-7;0;7,6;;;"1980";212;128;276;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;229;-1;2;-2;0;0;2,8;241;;"1980";268;228;314;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;166;-15;3;-11;-9;0;0;180;;"1980";222;125;334;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-16 15:30:00;2024-10-16 14:30:00;2024-10-16 13:30:00;428;-3;1;13;-39;0;3;278;;"1980";317,5;117;699;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;104;1;1;-1;-1;4,6;4,6;117;;"2022";162;94;272;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;92;1;1;-1;0;0;0;99;;"1974";78;-14;160;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;25;0;-1;-4;-2;0;0;34;;"1986";119;17;221;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;102;-1;-2;-8;-4;0;0;108;;"1986";156;101;322;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;218;-1;-1;-12;-1;0;0;218;;"2023";102,5;18;232;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;264;0;7;7;6;0,6;0,6;263;;"1979";276;253;393;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;76;-188;3;1;-1;1;1;79;;"1980";80;52;181;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;224;-40;0;-1;-2;0;0;302;;"1985";332;226;455;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;153;0;1;1;0;0;0;116;;"2008";48;22;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;35;0;-1;-2;-3;0;0;18;;"2004";62,5;-7;411;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;130;0;1;1;;3;4,2;166;;"1985";163,5;125;264;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;168;1;;1;2;0,2;3,4;168;;"1985";252;34;355;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;145;2;1;0;0;2,4;2,4;142;;"2020";142,5;126;160;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;84;-1;-6;-11;-15;0,2;0,4;91;;"2004";102;16;167;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;13;1;2;-2;-2;1,6;2;10;;"2009";25;5;112;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;87;1;1;1;0;0,6;2,2;88;;"2019";61;-9;233;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;226;0;0;-2;-1;0;0;249;;"2009";248,5;221;302;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-16 22:30:00;2024-10-16 21:30:00;2024-10-16 20:30:00;115;-1;1;-3;-7;0;0;159;;"1985";138,5;98;207;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;92;0;-4;-7;-11;0;0;86;;"2008";86;49;116;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;190;-1;-13;-20;-33;0;0;237;;"2020";212;166;254;"0%-12%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;190;-59;-64;-72;-77;18,2;41;256;;"2008";253;199;306;"Mínima-0%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;190;10;9;8;11;0;8;182;;"1985";212;176;256;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;119;1;-10;-7;-7;0;0;154;;"2020";109;88;154;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;133;1;-2;-7;-6;1;1,2;135;;"2017";135;116;227;"25%-38%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;198;1;0;-5;-5;0;0,8;208;;"2022";214,5;152;291;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";48;40;70;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;154;0;0;-1;-1;1,6;1,6;186;;"2000";172;156;191;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;150;;"2023";153;97;193;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;159;-3;-6;-9;-8;0,8;0,8;176;;"2000";108;58;184;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;56;-6;13;15;12;0;0;69;;"2022";95;17;198;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-16 17:00:00;2024-10-16 16:00:00;2024-10-16 15:00:00;74;-8;21;24;19;0;0;75;;"2022";92;43;184;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;146;-19;22;22;;0;0;138;;"2022";153;126;269;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;54;7;18;14;12;0;0;;;"2020";54;34;150;"44%-56%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;108;-13;49;48;45;0;0;80;;"2020";103,5;47;309;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;192;30;27;28;23;11,2;11,2;230;;"1992";239;65;430;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;191;21;12;11;8;1,2;1,4;240;;"1979";253;50;455;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;165;3;2;-1;-5;4,4;4,6;236;;"1992";266,5;118;479;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;103;0;;;9;0;0;177;;"1979";106;4;257;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;262;6;7;7;3;2;6,8;344;;"1979";163;6;344;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;49;21;25;18;16;0;0;45;;"2016";60;8;155;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;65;0;-4;-12;-18;6,6;6,6;71;;"2021";82,5;-1;186;"30%-40%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;22;1;2;-3;-6;0;0,2;23;;"1980";75;10;163;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;115;1;0;-3;-8;0;0;199;;"1926";125;-2;263;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-16 23:30:00;2024-10-16 22:30:00;2024-10-16 21:30:00;87;0;1;-2;-7;0;0,2;78;;"1969";40;6;120;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-16 23:15:00;2024-10-16 22:15:00;2024-10-16 21:15:00;395;-1;-4;;-24;0;2,8;386;;"1978";427;371;823;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-16 22:30:00;2024-10-16 21:30:00;2024-10-16 20:30:00;248;;6;4;1;1,8;3;237;;"2021";240;187;266;"67%-78%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;98;-15;32;31;3;0;0;94;;"2012";111;42;200;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-16 23:45:00;2024-10-16 22:45:00;2024-10-16 21:45:00;70;-3;19;26;26;0;0,8;68;;"1997";87;0;216;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;38;-10;-13;5;3;0;1,2;58;;"2022";64;44;124;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;83;-6;24;22;22;0;29,6;;;"2022";107;21;172;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;207;0;33;38;;0;0;174;;"2016";201;154;268;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-17 00:15:00;2024-10-16 23:15:00;2024-10-16 22:15:00;135;-6;32;42;31;0;0;;;"1997";142;81;257;"30%-40%";;300;320;360;"Normal"
