"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;748;-4;-14;60;105;42,2;47,8;"XINGU";;;"2004";726;517;970;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;878;-18;-15;15;68;12,8;20,4;"FRESCO";912;;"2014";809;503;1225;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;789;0;25;114;212;0;8;"IRIRI";;;"1980";694;528;901;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;236;0;-132;-174;-102;6,8;10,6;"PARANÃ";131;;"1990";167;64;671;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;255;55;-3;-401;-125;0,2;1,6;"TOCANTINS";432;;"1980";369,5;120;1323;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-31 10:45:00;2025-01-31 09:45:00;2025-01-31 08:45:00;600;-136;-145;;;0,2;8,4;"SANTA TEREZA";635;;"1980";392;212;1020;"70%-80%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;154;5;0;-122;-9;3,6;7,6;"MANUEL ALVES";228;;"1980";198;63;544;"40%-50%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;247;11;-7;-176;-61;14,4;16,2;"DO SONO";262;;"1980";294;112;841;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;392;36;-183;-318;-116;59,2;89,4;"TOCANTINS";;;"1980";519;164;1591;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;214;30;-37;-73;-10;0;8;"TOCANTINS";297;;"1980";232;106;540;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;365;15;79;-117;-98;25,8;84;"ARAGUAIA";134;;"1977";364,5;95;856;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-31 09:15:00;2025-01-31 08:15:00;2025-01-31 07:15:00;411;;33;;-101;7,4;8,2;"ARAGUAIA";226;;"1977";474;216;916;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";242;;"1993";468;141;953;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;748;-11;-28;-9;89;0;0;"ARAGUAIA";478;;"1983";753;514;939;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;851;6;96;161;244;5,8;6,8;"ARAGUAIA";481;;"1991";689;464;900;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;673;3;27;104;173;0;0;"ARAGUAIA";435;;"1980";638,5;404;839;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;550;2;34;98;154;22;28;"ARAGUAIA";354;;"1980";596;302;821;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;529;-1;19;67;111;0;47,4;"ARAGUAIA";374;;"1980";505;316;646;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;722;0;42;137;211;5;21,8;"ARAGUAIA";441;;"1980";631;392;882;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;794;-16;-58;19;234;1,6;70,4;"TOCANTINS";624;;"1980";769;445;1243;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-31 09:15:00;2025-01-31 08:15:00;2025-01-31 07:15:00;997;;-34;;246;0;13,2;"TOCANTINS";800;;"1980";940;612;1379;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;433;-13;-41;49;-51;7;27,2;"ARAGUARI";494;;"2019";494;334;700;"20%-30%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;480;-3;-33;61;-60;8,4;20,6;"AMAPARI";528;;"2011";530;387;668;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;223;-5;-38;4;78;2,2;3,4;"ITAPECURU";;;"2022";224,5;130;400;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;141;-5;-25;6;83;0;22,2;"ITAPECURU";;;"1986";202,5;57;526;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;341;;-19;-116;34;5;5,2;"PARNAÍBA";;;"1979";343;260;539;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;168;-10;-12;-14;-42;0;6,6;"GURGUÉIA";;;"1980";177,5;102;449;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;416;23;-112;13;111;0,6;18,6;"PARNAÍBA";;;"1985";398;234;753;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;130;-5;4;0;-5;12,8;80,4;"PIAUÍ";;;"2008";42,5;14;220;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;166;-10;-141;-222;-92;0;2,2;"CANINDÉ";;;"2004";146;4;816;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;284;-2;-111;-62;84;0;10,8;"PARNAÍBA";198;;"1985";278;141;563;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;303;-43;-97;-30;;0;3;"POTI";;;"1985";338;53;684;"40%-50%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;214;-9;-64;57;69;0;0;"POTI";151;;"2020";152;126;203;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;214;-19;-106;53;172;0;0;"POTI";;;"2004";158,5;-9;950;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;121;-5;-177;-155;-4;3;13,2;"POTI";;;"2009";91;16;1208;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;202;-9;-123;-194;-40;15;31,8;"POTI";;;"2019";141,5;22;991;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;428;-42;-65;16;178;0;6,8;"PARNAÍBA";;;"2009";333;249;737;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;406;-8;-19;107;274;0;0,4;"PARNAÍBA";;;"1985";262;140;590;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;197;-16;-65;-5;130;0,2;1,4;"LONGÁ";;;"2008";166;16;580;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";210;115;334;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;380;-14;-7;171;176;1,4;16,4;"LONGÁ";;;"2008";348;157;737;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;271;-13;3;52;98;0;0,2;"JAGUARIBE";180;;"1985";226;179;474;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";138;;"2020";119;101;195;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;151;-3;4;-13;25;0;14,2;"CANHOTO";144;;"2017";120;88;144;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;193;-2;1;-11;3;0;10,4;"MUNDAU";198;;"2022";208;168;320;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;25;3;4;2;-22;0;3;"PALMERINA";28;;"2022";43;28;53;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;156;0;0;-2;-2;3;38,4;"CANHOTO";178;;"2000";168,5;152;256;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;129;;9;;;0;9,8;"MUNDAU";126;;"2023";134;72;363;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;152;-3;6;-5;12;0;14,4;"MUNDAU";156;;"2000";91;40;237;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;287;-71;170;-35;-25;15,4;79;"DAS VELHAS";;;"2022";184;36;665;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;406;77;235;199;-86;4,2;18,8;"DAS VELHAS";167;;"2022";234;69;792;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;303;53;129;8;;0;0;"DAS VELHAS";272;;"2022";250;146;953;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;132;-3;21;-70;-182;22;45;"PARAUNA";;;"2020";106;57;353;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-31 12:45:00;2025-01-31 11:45:00;2025-01-31 10:45:00;263;45;61;-110;-255;0;0;"DAS VELHAS";315;;"2020";236,5;77;870;"60%-70%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;489;6;-207;-328;-180;14,4;14,4;"SÃO FRANCISCO";549;;"1992";582;153;1085;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;469;-48;-167;-142;-83;15,4;15,4;"SÃO FRANCISCO";367;;"1979";397;81;782;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-31 12:30:00;2025-01-31 11:30:00;2025-01-31 10:30:00;716;-26;-74;-35;18;12;13,4;"SÃO FRANCISCO";492;;"1979";478;134;910;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-31 13:00:00;2025-01-31 12:00:00;2025-01-31 11:00:00;127;-4;-33;-241;-42;0;0;"CORRENTE";125;;"2016";139,5;42;466;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";317;;"2021";182,5;68;385;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-31 13:15:00;2025-01-31 12:15:00;2025-01-31 11:15:00;201;-3;3;46;77;0;2,2;"GRANDE";136;;"1980";167;76;399;"70%-80%";;400;425;450;"Normal"
