"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;155;-3;-7;-21;-33;0;0;;;"1993";192;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;352;-3;-8;10;2;0;0;;;"1991";454;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;338;-1;-11;-22;-34;0;0;;;"1991";378;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;288;-2;-13;-38;-62;0;0;;;"1980";358;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;278;-4;;;;0;0;;;"1980";312;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;256;-2;-15;-31;-56;1,6;1,6;;;"1980";311;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;294;-3;-12;-30;-61;0;0;;;"1980";350;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;400;-13;-31;-83;-105;0;0;;;"1980";423;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;429;0;-397;-434;-450;0;0;;;"1980";744;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;140;-1;-4;-12;;0,2;0,2;;;"2022";189,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;120;0;-3;-10;-20;0;0;;;"1974";104;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;68;1;-3;-14;-27;0,2;0,2;;;"1986";163;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;157;-1;-7;-21;-38;0;0,2;;;"1986";195,5;"20%-30%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;282;0;-11;-28;-53;0;4,2;;;"2023";134;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;276;0;3;2;0;0;0;;;"1979";285;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;115;0;-4;-12;-25;0;0;;;"1980";112;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;299;1;59;60;59;0;0;;;"1985";329;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;146;0;-1;-2;-3;0;0;;;"2008";31;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;67;0;-2;-7;-20;0;0;;;"2004";75,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;158;-1;10;20;17;0;0;;;"1985";150;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;202;-2;21;29;26;0;0,2;;;"1985";243,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;163;0;-3;-10;-14;0;0;;;"2020";152;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-29 09:45:00;2024-06-29 08:45:00;2024-06-29 07:45:00;165;-1;-6;-7;-17;0;4;;;"2004";156;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;38;-2;-1;-7;-19;0;12,2;;;"2009";45,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;124;-1;-4;-10;-24;0;0;;;"2019";77,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;271;16;32;8;10;0;0,2;;;"2009";272;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;159;-1;6;-5;-18;0;6,2;;;"1985";157;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;131;0;-1;-2;-14;0,4;1,2;;;"2008";126;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;322;0;-3;-5;-9;0;0;;;"2020";321;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;330;0;-7;-15;-29;0;0,6;;;"2008";328;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;185;-1;-4;-10;-17;0;0,8;;;"1985";210;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;128;3;1;-14;5;0;5,6;;;"2020";116;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-29 09:45:00;2024-06-29 08:45:00;2024-06-29 07:45:00;178;;-39;-67;-21;0;3;;;"2017";158;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;227;-8;-58;-48;-24;0;5;;;"2022";256;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;53;-4;-28;-51;-25;0;5,4;;;"2022";59,5;"38%-50%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-29 05:15:00;2024-06-29 04:15:00;2024-06-29 03:15:00;209;;;-82;-4;0;10,6;;;"2000";187,5;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;189;-10;-80;-123;-47;0,2;7,2;287;;"2000";203;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;196;;-82;-117;-49;1;8,8;293;;"2000";150,5;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;58;0;-2;-6;-5;0;0;;;"2022";95;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;68;1;-3;-4;-6;0;0;;;"2022";105;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;133;1;0;0;-4;0;0;;;"2022";160;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;52;-1;-2;-3;-4;0;0;;;"2020";61;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;84;0;-3;-3;-5;0;0;;;"2020";104;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;159;8;12;43;44;0;0;;;"1992";224,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;184;6;;;;0;0;;;"1979";247;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";279,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;95;-2;12;8;14;0;0;;;"1979";116;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;263;1;18;15;19;1,2;2,6;;;"1979";174,5;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;51;0;-2;-1;-3;0;0;;;"2016";64,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;101;0;0;-1;-3;0;0;;;"2021";85;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;46;0;0;-2;-3;0;0;;;"1980";80;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;128;4;6;9;6;0;0;;;"1926";152;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;177;-7;-25;-3;-7;0;2,6;;;"1969";76;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;523;-10;-111;-176;-11;0;0;;;"1978";489,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;272;0;-2;-4;-7;0;0;;;"2022";255;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;88;0;0;-2;-4;0;0;;;"2012";119;"11%-22%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;51;-1;-5;-12;-14;0;0;;;"1997";86;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;47;5;3;1;5;0;0;;;"2022";65,5;"11%-22%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;102;0;3;1;5;0;0;;;"2022";90,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;206;32;-6;-3;-19;0;0;;;"2016";217,5;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;117;-1;-3;-15;-19;0;0;;;"1997";150;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;126;1;3;-6;-10;0;0;;;"2013";109;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;104;11;3;12;10;0;0;;;"1979";104;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;82;-1;15;14;4;0;0;;;"2012";92;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;60;0;-6;-6;-11;0;0;;;"2022";59;"67%-83%";;;;;
