"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1209;6;42;151;;7,2;55,2;"JAPURÁ";597;;"1989";924;604;1156;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-19 19:45:00;2025-09-19 18:45:00;2025-09-19 17:45:00;1172;4;;;;2;3;"JAPURÁ";667;;"1989";1030,5;681;1233;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";900;324;1304;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1110;-12;-152;-247;;0;0;"SOLIMÕES";97;;"2015";763;114;1501;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-19 20:00:00;2025-09-19 19:00:00;2025-09-19 18:00:00;155;;-5;4;;0;0;"PURUS";;;"2021";281;227;303;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;261;;;2;;0,2;25,2;"PURUS";243;;"1997";400;246;498;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;186;-4;-6;6;;0;0;"IACO";186;;"1999";309;187;464;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;51;1;-2;-7;6;0;3,8;"IACO";;;"2021";203;65;442;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;192;339;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;146;63;63;47;72;84,6;84,6;"ACRE";;;"2024";179;106;414;"30%-40%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;209;-4;-7;9;7;1,6;1,6;"XAPURI";;;"2015";323;286;378;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;169;-1;-3;-1;14;1,8;21;"ACRE";;;"2015";265;165;465;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;122;-5;-11;-33;27;33,4;33,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;30;-1;11;9;14;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;68;-3;6;7;;0;9,6;"DO ROLA";;;"2023";139;83;193;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;178;4;-22;26;29;0;0;"ACRE";;;"2015";285;150;436;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-09-19 19:45:00;2025-09-19 18:45:00;2025-09-19 17:45:00;464;;;;;0;0;"ACRE";;;"1997";499;365;652;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;324;;;17;0;0;0,4;"PURUS";;;"1997";402;319;510;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;476;2;16;;;1;47,8;"PURUS";352;;"1997";469;49;821;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;1556;-18;-120;-217;-290;0,2;44,2;"PURUS";;;"2015";1369;839;1747;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;1499;-17;-107;-191;-257;0,2;5,8;"SOLIMOES";;;"2021";1287;705;1654;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;816;-4;-17;-6;;0;1;"NEGRO";;;"2019";735;517;860;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;597;-6;-44;;-180;0;0,2;"NEGRO";;;"2022";525;299;744;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;550;-3;-58;-69;-62;0;0;"URARICOERA";;;"2021";559,5;461;664;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;635;-2;-49;-66;-56;0;0;"URARICOERA";;;"2021";619,5;490;754;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;717;-2;-52;-83;-93;0;0;"URARICOERA";;;"2011";748;570;942;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;520;-5;-40;-86;-81;0;0;"TACUTU";;;"2011";652;453;786;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;296;-1;-7;-42;-33;0;0;"SURUMU";;;"2015";342;271;562;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;178;7;3;-16;-42;0;0;"COTINGO";209;;"2011";214;116;313;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;553;-4;-34;-68;-70;0;0;"TACUTU";550;;"2017";701,5;480;892;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;208;-4;-45;-104;-95;0;0;"BRANCO";;;"2011";296;126;514;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;323;1;-16;-35;-56;0;2;"MUCAJAÍ";;;"1976";307;222;424;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-19 22:30:00;2025-09-19 21:30:00;2025-09-19 20:30:00;1093;0;;-94;;0;0;"MUCAJAÍ";;;"2011";1106;956;1270;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;310;-6;-54;-144;-127;0;4,2;"BRANCO";;;"2011";350;113;603;"30%-40%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;758;-14;-90;-170;-294;5;32,6;"BRANCO";617;;"2011";746;497;1056;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;1047;-13;-89;-176;-252;0;3,8;"NEGRO";524;;"2022";904;541;1095;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;2435;-13;-97;-180;-246;2;6,2;"NEGRO";;;"2012";2209;1584;2632;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;207;-5;3;-3;;0;0;"CABIXI";161;;"2002";219;162;290;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;312;0;-3;-12;;0;0;"GUAPORÉ";254;;"1988";317,5;256;359;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;270;-5;-12;-25;-41;0,2;66,8;"GUAPORÉ";213;;"1988";260,5;209;316;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;402;-1;-8;-21;-40;0;16,4;"GUAPORÉ";348;;"2014";401,5;348;492;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;103;0;0;-2;;0;117,8;"OURO PRETO";64;;"2020";88,5;5;192;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;605;-1;-10;-5;3;0,2;26;"MAMORE";;;"2014";561,5;387;712;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;1014;-6;-21;-10;-5;0;0,4;"MADEIRA";;;"2014";979;946;1040;"75%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;1046;-10;-12;-15;;0,2;46;"MADEIRA";860;;"2014";751,5;536;1028;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;223;0;-23;9;;0;24;"ABUNÃ";176;;"2012";242;178;337;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;811;2;-6;-16;-21;0;18,6;"ABUNÃ?";;;"2014";851,5;684;936;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;297;-9;10;-6;-2;0;1,4;"MADEIRA";;;"2014";341;146;838;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;166;51;52;-4;0;0,4;24,8;"JAMARI";;;"2007";194,5;106;286;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;441;-20;6;-15;-17;0;0;"MADEIRA";;;"2014";412;266;612;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;960;0;1;20;;0,8;3;"CANDEIAS";902;;"2019";989,5;902;1116;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;281;-2;-14;-7;;0,6;2,6;"COMEMORAÇÃO";243;;"1987";264;240;292;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;395;21;-9;-8;;0,2;36,2;"PIMENTA BUENO";348;;"2014";384;348;439;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;100;115;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;164;12;-14;-11;;0,2;8,4;"MACHADO";124;;"2014";152,5;115;195;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;654;-8;-7;-8;8;0;15;"MACHADO";;;"2022";646;613;697;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;63;33;36;29;;0;0;"JARU";4;;"2014";11;0;30;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;354;;;;34;0;30;"MACHADO";;;"2019";309,5;239;428;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;3948;-17;17;-10;-15;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-20 00:45:00;2025-09-19 23:45:00;2025-09-19 22:45:00;673;9;;-354;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;1077;-8;34;1;;0,2;16,2;"MADEIRA";;;"2014";1018;904;1387;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;1239;;;-121;;0,2;3,4;"MADEIRA";691;;"1989";1107;697;1360;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;1688;-10;-79;-137;-182;0;0;"MADEIRA";815;;"2021";1448,5;827;1693;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;1046;-22;-88;-151;-204;0;0;"AMAZONAS";244;;"2021";862;259;1212;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;511;-7;-50;-83;-123;0;0;"AMAZONAS";;;"2009";395;136;557;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;296;0;-3;;;0;55,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;375;0;2;-2;-9;0,2;1;"JURUENA";;;"2023";392;303;488;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-20 01:00:00;2025-09-20;2025-09-19 23:00:00;22044;3;2;;;0;0;"TELES PIRES";;;"2019";22043,5;22043;22052;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;482;3;4;;;0,25;31,75;"TELES PIRES";;;"2020";416;410;429;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;286;1;;-7;;0;47,8;"TELES PIRES";;;"2014";437;154;527;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";237;;"2004";310;234;408;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";227;;"2006";304;220;360;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-18 15:30:00;2025-09-18 14:30:00;2025-09-18 13:30:00;456;;;;-97;0;0;"TAPAJOS";;;"2014";354;175;485;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;495;-5;-44;-69;-106;0;0;"AMAZONAS";;;"2009";336;69;527;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;408;4;-66;-24;-75;0;0;"AMAZONAS";;;"2022";386;303;418;"78%-89%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;343;-1;-1;-6;-11;11,6;39,2;"XINGU";;;"2004";357,5;309;395;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;301;-4;2;-10;-19;1,2;11,4;"FRESCO";;;"2014";230,5;123;458;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";308;280;343;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;554;-6;-38;-68;;0;0;"XINGU";302;;"1980";251;100;665;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;206;-7;0;-10;;0;0;"TUCURUI";126;;"2022";134;110;209;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-20 02:15:00;2025-09-20 01:15:00;2025-09-20 00:15:00;343;-1;-27;-13;;0;3,4;"XINGU";231;;"2021";294;231;342;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;274;2;-39;-12;;0;0;"XINGU";182;;"2009";243,5;64;369;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;381;-19;174;-2;164;0;2,4;"SOLIMÕES";;;"2007";310;191;420;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;385;-1;-8;-20;-31;0;3,2;"PACAJÁS";355;;"2006";386;293;468;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;55;1;0;-1;-2;0;0;"PARANÃ";;;"1990";69;52;119;"0%-11%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;278;-18;-59;-42;19;29,8;29,8;"TOCANTINS";;;"1980";198;50;338;"90%-100%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;151;0;-1;-3;-7;0;0;"SANTA TEREZA";;;"1980";159;114;206;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;10;;-11;-21;-10;32,4;32,4;"MANUEL ALVES";;;"1980";47;29;78;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;12;0;0;-3;-11;0,2;0,2;"DO SONO";;;"1980";59;8;200;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;78;-1;-33;-19;-45;0;0;"TOCANTINS";;;"1980";103,5;21;293;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;82;3;5;5;-1;0;0;"TOCANTINS";;;"1980";88;57;132;"20%-30%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-19 10:30:00;2025-09-19 09:30:00;2025-09-19 08:30:00;78;;;-6;-9;0;0,2;"ARAGUAIA";;;"1977";83;16;190;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;136;1;-4;-5;-9;0;0;"ARAGUAIA";;;"1977";145;55;253;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;101;-1;-3;-8;-13;1,2;1,2;"ARAGUAIA";;;"1993";127,5;62;245;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;306;0;-4;-8;-13;0;0;"ARAGUAIA";;;"1983";373;315;483;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;291;-3;-8;-10;-15;0;0;"ARAGUAIA";;;"1991";292,5;253;415;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;248;0;-2;-5;1;0;0;"ARAGUAIA";;;"1980";246;206;318;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-20 01:15:00;2025-09-20 00:15:00;2025-09-19 23:15:00;191;0;-3;-7;-11;0;0;"ARAGUAIA";;;"1980";211;177;277;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;155;-3;;-23;-34;0;0;"ARAGUAIA";;;"1980";199,5;131;256;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-20 01:30:00;2025-09-20 00:30:00;2025-09-19 23:30:00;241;0;-4;-5;-9;0,4;14,2;"ARAGUAIA";;;"1980";262,5;233;293;"10%-20%";;;;;
