"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;963;3;30;43;107;4,8;54,8;;;"2019";961,5;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;786;6;42;98;174;1,4;29,6;;;"2022";846;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;798;-8;45;244;158;28;215;;;"2022";723;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-14 14:15:00;2024-06-14 13:15:00;2024-06-14 12:15:00;883;1;73;229;170;8,8;70,2;;;"2021";790;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;1115;6;103;208;166;0,6;50,4;;;"2011";969,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;1060;-13;-125;-186;293;0,2;41,2;;;"2011";904;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;404;-24;-3;-297;87;0,4;53,4;;;"2015";403,5;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;698;2;36;185;156;1,8;54;;;"2011";509,5;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;405;-21;45;94;63;15,4;71,6;;;"1976";408;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;1403;4;32;192;6;17,6;61,4;;;"2011";1337,5;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-14 14:15:00;2024-06-14 13:15:00;2024-06-14 12:15:00;793;6;31;220;124;12,4;36,4;;;"2011";614;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;2681;0;17;39;65;0;43;;;"2012";2795;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;732;-7;-56;-112;-154;0;0;;;"2017";920;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;1121;-7;-66;-159;-213;0;0;;;"2014";1262;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;1011;-4;-26;-50;;0;2;;;"2014";1065;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;501;-21;-178;-331;-390;0;0;;;"2022";1031,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;315;102;154;-133;-69;0;0;;;"2007";353;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-14 14:15:00;2024-06-14 13:15:00;2024-06-14 12:15:00;751;0;-75;-228;-299;0;0;;;"2014";1054;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;4457;-23;-173;;-393;3,25;3,25;;;"2014";1170;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;670;-2;-10;-30;-43;0;0;;;"2022";701;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-14 12:30:00;2024-06-14 11:30:00;2024-06-14 10:30:00;446;;-33;-86;-121;0;0;;;"2019";542;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;4193;-46;-186;;-401;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;3853;-15;-478;;-479;0;0;;;"2014";1849;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;1353;-31;-163;-158;-229;0;0;;;"2014";1775,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;1234;-1;7;9;25;16;65,6;;;"2015";1458;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;647;-1;-6;-8;1;0;0;;;"2009";729,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;412;-3;-17;-33;-58;0;0,2;;;"2023";514;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;257;-16;-13;-33;-79;0;0;;;"2014";636;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;561;-4;-14;-28;-37;0;0;;;"2014";660;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;616;-3;-11;-14;-10;0;2,6;;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;459;-13;-30;-4;-32;0,2;6,2;531;;"2022";535;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;427;-2;-24;-58;-109;0;0;;;"2004";508;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;476;-4;-29;-64;-119;0;0;;;"2014";484,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;458;-6;-49;-104;;0;0;;;"1980";553,5;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;202;-1;-7;-17;-26;0;0;;;"1980";227;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;123;-32;7;30;4;0;0;;;"1980";124,5;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;113;-1;-5;-11;-13;0;0;;;"1977";133,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;183;-11;-17;-20;-21;0;0;;;"1977";205;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;172;-2;-20;-24;-33;0;0;;;"1993";211;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;345;-3;-6;-17;-35;0;0;;;"1991";481;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;362;-1;-12;-27;-54;0;0,4;;;"1991";413;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;329;-3;-24;-64;-118;0;0;;;"1980";414;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";368;"60%-70%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;289;-5;-27;-57;-108;0;0;;;"1980";359;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;327;-3;-32;-83;-157;0;0,4;;;"1980";414;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;486;-1;-22;-47;-95;0;0;;;"1980";497;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;866;-1;-14;-37;-60;0;0;;;"1980";808;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;153;;;10152;10152;0,4;0,4;;;"2022";201,5;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;131;-2;-11;-25;-42;0;0;;;"1974";114;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;84;-1;-13;-37;-53;0;0;;;"1986";164;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;177;-3;-22;-59;-99;0;0,2;;;"1986";215;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;313;-4;-27;-84;;0;0;;;"2023";162;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;274;0;-2;-4;-7;0;0;;;"1979";291;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;129;0;-13;-37;-53;0;0;;;"1980";124;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;239;0;-2;-1;-21;0;0;;;"1985";325;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;151;0;2;1;2;0;0;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;74;-2;-12;-22;-36;0;0,6;;;"2004";87;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;137;-1;-4;-20;-24;0;0,2;;;"1985";156;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;174;157;-2;172;-24;0;0;;;"1985";247,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;173;-1;-4;-7;-4;0;0;;;"2020";159;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;172;-1;-12;-21;-7;1,6;1,6;;;"2004";160;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;45;-1;-17;-22;-18;0;0;;;"2009";55;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;135;-2;-13;-14;-30;0;0;;;"2019";86;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;251;-3;-11;-32;-55;0;0,2;;;"2009";265;"33%-44%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;167;-1;-13;-48;-48;0;0;;;"1985";175;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;136;-1;-12;-24;-15;1,2;2,2;;;"2008";140;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;327;-1;-5;-8;-10;0;0,2;;;"2020";327,5;"29%-43%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;346;-2;-15;-58;-26;0;0;;;"2008";344;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;195;-1;-8;-13;-24;4,2;4,2;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;134;10;10;9;6;12,2;15,6;;;"2020";109,5;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;230;46;40;69;61;17,4;25,6;;;"2017";148;"80%-90%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-14 13:00:00;2024-06-14 12:00:00;2024-06-14 11:00:00;255;16;5;43;32;7,2;17,8;;;"2022";259,5;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;76;9;-6;24;18;13,8;32;;;"2022";54;"75%-88%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;230;21;17;32;38;18;33;;;"2000";188;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;234;29;6;66;57;7,4;21;194;;"2000";194;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;229;14;-11;51;43;11;38,4;219;;"2000";146;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;67;4;2;1;-5;0;0,2;;;"2022";97;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;72;-2;-2;-5;-8;0;0,4;;;"2022";108;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;135;2;-2;-2;-4;0;0,2;;;"2022";164;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;55;0;-1;-2;-2;0;0;;;"2020";64;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;87;-1;-2;-5;-6;0;0;;;"2020";111;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;116;0;3;14;5;0;0;;;"1992";229;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-14 08:15:00;2024-06-14 07:15:00;2024-06-14 06:15:00;160;-43;7;-41;-3;0;0;;;"1979";255,5;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;161;-2;5;1;-8;0;0;;;"1992";293;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;89;-1;5;0;-7;0;0,2;;;"1979";130;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;249;2;5;-3;-10;1,4;5,4;;;"1979";187;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;51;0;-1;-4;-5;0;0;;;"2016";67;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;102;0;-2;-5;-16;0;0;;;"2021";91;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;48;0;0;-3;-10;0;0;;;"1980";86;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;119;0;-5;-13;-20;0;0;;;"1926";168;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;185;1;0;4;0;0,4;3;;;"1969";72;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-14 13:15:00;2024-06-14 12:15:00;2024-06-14 11:15:00;651;44;158;93;71;0,8;21,8;;;"1978";473;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;276;-1;-3;-3;-7;1;1,2;;;"2022";256;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;91;-1;-2;-6;-3;0;0;;;"2012";122;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;62;-1;-2;-5;-5;0;0,2;;;"1997";89,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-14 14:15:00;2024-06-14 13:15:00;2024-06-14 12:15:00;48;7;0;3;-1;0;0;;;"2022";68;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;97;0;-3;-4;-7;0;0;;;"2022";93,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-14 14:15:00;2024-06-14 13:15:00;2024-06-14 12:15:00;209;-1;-13;24;2;0;0;;;"2016";219,5;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-14 14:15:00;2024-06-14 13:15:00;2024-06-14 12:15:00;136;7;6;5;4;0;0;;;"1997";151,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-14 14:15:00;2024-06-14 13:15:00;2024-06-14 12:15:00;131;-3;-3;-2;-9;0;0;;;"2013";117;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-14 14:00:00;2024-06-14 13:00:00;2024-06-14 12:00:00;95;3;-8;-6;-10;0;0,2;;;"1979";103;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-14 13:30:00;2024-06-14 12:30:00;2024-06-14 11:30:00;67;2;-9;-7;-7;0,2;0,6;;;"2012";91;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-14 13:45:00;2024-06-14 12:45:00;2024-06-14 11:45:00;62;1;-5;-4;-5;0;0;;;"2022";60,5;"40%-60%";;;;;
