"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;955;-6;-29;-15;-10;0;27,6;;;"2019";969;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;832;-2;-3;7;41;0;16,4;;;"2022";864;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;574;-9;-59;-83;-230;3;30,2;;;"2022";713;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;661;-11;-91;-101;-222;0,8;10;;;"2021";753;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;921;-34;-136;-116;-194;8,4;19;;;"2011";955;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;957;-60;-311;20;-100;9;27,6;;;"2011";973;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;377;-23;-144;-7;-43;13,2;22;;;"2015";391;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;627;-39;-68;-8;-71;7,8;25,4;;;"2011";559;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;379;;-1;-29;;7;12,2;;;"1976";382;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;1366;-23;-63;-19;-42;19,2;25,2;;;"2011";1312;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;797;-15;-1;27;-2;16,2;29,6;;;"2011";658,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;2667;-2;-13;-17;-15;0;1,2;;;"2012";2787,5;"20%-30%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;661;-5;-12;-22;-65;10;10;;;"2017";771,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;1117;1;-11;-108;2;30,75;30,75;;;"2014";1278;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;954;0;-15;-30;-54;0;0;;;"2014";1017;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;417;23;-86;-266;-75;0;0;;;"2022";801,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;206;0;-3;-6;-114;0;0;;;"2007";287;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;552;11;-96;-241;-198;0;0;;;"2014";833,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;4367;16;-101;-247;-86;0;0;;;"2014";931;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;647;1;-14;-22;-20;0;0;;;"2022";678;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";457;"20%-30%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;4057;1;-132;-223;-112;2;2;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;3789;0;-64;-66;-55;9,4;11,4;;;"2014";1585;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;1208;-5;-11;-138;8;10,8;14,4;;;"2014";1533;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;1196;-4;-15;-27;-38;0;13,4;;;"2015";1420,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;610;-1;-12;-20;-35;0;0;;;"2009";705,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;377;-1;-9;-19;-32;0;0;;;"2023";468;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;190;-6;-33;-38;-60;0;0;;;"2014";551;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;519;-2;-14;-25;-45;0;6,2;;;"2014";611;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;573;-4;-16;-23;-41;0;0;;;"2009";598;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;462;-8;12;-13;0;0;1,8;499;;"2022";499;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;385;-1;-10;-22;-39;0;0,8;;;"2004";438;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;412;-3;-17;-38;-61;0;0;;;"2014";362,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;369;-3;-21;-49;-84;0;0,2;;;"1980";445;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;181;0;-5;-11;-20;0;0;;;"1980";199;"0%-11%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;105;-6;-1;-2;-1;0;0;;;"1980";107,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;103;-1;-4;-6;-10;0;0;;;"1977";112;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;171;-3;-5;-16;-14;0;0;;;"1977";181;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;151;1;-4;-11;-25;0;0;;;"1993";181;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;348;-1;-5;-12;6;0;0;;;"1991";441;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;332;-3;-6;-17;-28;0;0;;;"1991";360;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;276;-2;-12;-27;-51;0;0;;;"1980";340,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;271;0;-7;;;0;0;;;"1980";292;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;239;-3;-17;-32;-48;0;0;;;"1980";295;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;283;-1;-13;-25;-43;0;0;;;"1980";335;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;372;-7;-29;-60;-112;0;0;443;;"1980";403;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;764;335;335;-61;-99;0;0;;;"1980";721;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;136;;-4;-9;-17;0;0;;;"2022";186;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;116;0;-3;-6;-13;0;1;;;"1974";101;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;58;-1;-10;-14;-25;0;0;;;"1986";154;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;149;-2;-7;-15;-28;0;0;;;"1986";190,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;275;-1;-7;-18;-36;0;0;;;"2023";128;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;274;-1;-2;1;0;0;0;;;"1979";284;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;111;1;-4;-8;-16;0;0;;;"1980";109;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;321;5;6;82;82;0;0;;;"1985";327;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;146;1;0;-1;-3;0;0;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;62;-1;-5;-9;-13;0;0;;;"2004";72,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;165;0;6;17;27;0;0;;;"1985";149;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;206;-1;5;27;32;0;0;;;"1985";239;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;159;-1;-4;-7;-14;0;0;;;"2020";152;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;163;2;-1;-8;-9;0;0;;;"2004";152;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;33;-1;-5;-5;-14;0;0;;;"2009";42;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;115;-2;-9;-13;-19;0;0;;;"2019";68,5;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;274;0;4;34;25;0;0;;;"2009";264;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;182;0;22;29;18;0;0;;;"1985";152;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;130;0;-1;-2;-5;0,4;2,2;;;"2008";122;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;319;-1;-3;-6;-8;0;0;;;"2020";321;"29%-43%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;323;-2;-8;-15;-22;0;0;;;"2008";325,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;182;0;-3;-7;-13;0;7,8;;;"1985";210;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;125;-4;0;-1;-20;6,4;9,8;;;"2020";119,5;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;185;17;7;-31;-63;7;13;;;"2017";170;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;249;26;21;-37;-28;14,2;23,2;;;"2022";262;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;59;8;5;-23;-41;9;15,2;;;"2022";73;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-29 05:15:00;2024-06-29 04:15:00;2024-06-29 03:15:00;209;;;-82;-4;0;0;;;"2000";194;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;228;49;38;-41;-88;16,8;29;;;"2000";199;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;229;41;32;-50;-74;52,8;64,8;;;"2000";162;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;55;-1;-1;-4;-7;0;0,2;;;"2022";94;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;67;0;-1;-3;-4;0;0,8;;;"2022";101,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;122;-3;-11;-11;-11;0;0;;;"2022";159;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;51;0;-1;-2;-4;0;0;;;"2020";59,5;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;81;0;-3;-6;-6;0;0;;;"2020";104;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;172;5;13;24;56;0;0;;;"1992";222,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;194;10;;;-9;0;0;;;"1979";245,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;178;;;2;17;0;0;;;"1992";275,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;94;-3;0;12;8;0;0;;;"1979";114;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;264;-1;2;18;16;0;2,4;;;"1979";174;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;51;-1;-1;-2;-1;0;0;;;"2016";62;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;101;1;-1;-1;-1;0;0;;;"2021";83,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;45;0;-1;-1;-3;0;0;;;"1980";78;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;135;1;8;13;16;0;0;;;"1926";147;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;148;-2;-30;-52;-34;1,2;1,2;;;"1969";81;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;521;-8;-3;-112;-177;0;0,2;;;"1978";485,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;269;0;-3;-5;-7;0;0,2;;;"2022";254;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;95;0;7;7;5;0;0;;;"2012";118;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;48;-1;-3;-8;-15;0;0;;;"1997";84;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;42;2;-5;-4;-1;0;0;;;"2022";61;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;91;-1;-6;-8;-10;0;0;;;"2022";89;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;206;28;1;-6;-3;0;0;;;"2016";212,5;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;125;0;8;7;-7;0;0;;;"1997";147;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-06 09:15:00;2024-07-06 08:15:00;2024-07-06 07:15:00;123;-5;-6;-2;-9;0;0;;;"2013";115;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-06 09:00:00;2024-07-06 08:00:00;2024-07-06 07:00:00;98;2;-7;-3;6;0;0,2;;;"1979";101;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-06 08:30:00;2024-07-06 07:30:00;2024-07-06 06:30:00;76;1;-9;7;6;0;0,2;;;"2012";84;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-06 08:45:00;2024-07-06 07:45:00;2024-07-06 06:45:00;54;0;-3;-15;-15;0;0,2;;;"2022";65;"0%-14%";;;;;
