"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6;12;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;588;-27;-56;96;-49;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;589;-18;-42;-40;-23;2;6,4;;;"2022";578;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0;;;"2015";710;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;1812;3;22;57;91;7,8;22,2;;;"2015";1947;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;1668;3;22;60;97;4,6;5,4;;;"2021";1788;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;718;1;6;57;25;0;22,8;;;"2019";841;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;485;3;33;49;99;0,2;42,8;;;"2022";630;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;434;-10;-17;56;63;0,2;21;;;"2022";672;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;515;21;-6;57;59;0,4;10,4;;;"2021";650;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;606;-14;6;55;57;0;16,6;;;"2011";753,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;561;21;59;149;163;1;4,8;;;"2011";616;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;293;4;8;6;43;0,2;9;;;"2015";319;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;143;-45;60;123;126;8,8;31,8;;;"2011";278,5;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;265;-7;-25;89;95;3,4;76,2;;;"1976";318;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;984;3;11;153;140;2,2;63,2;;;"2011";1106;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;250;-6;126;-76;181;8;39,2;;;"2011";308,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;2548;2;24;66;111;0;0,2;;;"2012";2679,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;1325;-10;-36;-90;-61;0;2;;;"2014";1563;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1240;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;979;-27;-105;-204;-167;0;0;;;"2022";1345;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;558;-1;-25;-206;-284;0,2;0,6;;;"2007";532;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;7,6;21;;;"2014";1454;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;4960;-20;-118;-204;-187;0,25;0,25;;;"2014";1494;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;738;-9;-54;-192;-132;0;0;;;"2022";775;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";745;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;4711;-14;-124;-201;-201;0;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;4400;-4;-62;-90;-115;3,2;7,2;;;"2014";2180;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;1861;-17;-241;-158;-174;4;6,8;;;"2014";2125,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;22,8;40,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;1183;1;19;56;91;0,2;0,4;;;"2015";1406;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;754;;"2009";715;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;643;-11;-60;-90;-45;5,8;6,2;947;;"2023";720;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;569;-17;-45;-74;-46;7,6;16,6;;;"2014";889;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;701;-6;-45;6;28;1,4;8,2;817;;"2014";801,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;624;0;6;41;50;1,4;36,8;;;"2009";634;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;478;6;-26;22;-18;0,2;26,2;542;;"2022";549;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;686;-8;-42;-57;-37;0;0;;;"2004";748,5;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;832;-22;-140;-245;-242;6,2;35,6;;;"2014";819,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;844;-11;-30;-1;21;3,6;9,8;;;"1980";809;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;268;-3;-28;-61;-103;0;0;290;;"1980";307;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;182;64;-32;-24;-98;2;7,6;190;;"1980";190;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;164;-3;-28;-117;-278;0;0;184;;"1977";189,5;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;249;-6;-26;-101;-241;0;0;258;;"1977";264,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;268;-5;-49;-136;-156;0;0;283;;"1993";301;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;480;-12;-89;-197;-186;0;0,2;510;;"1991";596;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;623;-13;-46;-50;-36;0;0;;;"1991";621;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;668;-4;-14;-8;22;0;0;;;"1980";756;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;656;-4;-11;-4;26;0;0;690;;"1980";709;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;531;-4;-16;-20;-4;1,2;2;563;;"1980";591;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;719;-8;-32;-43;-21;0;0,2;829;;"1980";790;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;826;-32;-61;-160;-161;2;2,4;;;"1980";894;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;1078;-24;;;;5,2;8;;;"1980";1103,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;358;-20;-135;-261;-191;0,2;3,6;233;;"2022";265;"60%-70%";;350;370;400;"Atencao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;323;-21;-200;-293;-225;0;1;207;;"1974";196;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;367;-13;-219;-191;-285;12;12,4;240;;"1986";344;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;570;-7;-203;-172;-258;16;18,4;;;"1986";466;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;844;-60;-286;-323;-285;9,6;10,4;647;;"2023";644;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;296;-3;-17;-32;-48;0;0;;;"1979";320;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;202;-3;-14;-36;-69;0;0;;;"1980";189,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;244;-9;-86;-32;-238;0;4,8;317;;"1985";347,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;146;-1;-1;-2;-3;0;0;;;"2008";38;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;173;-6;-61;-128;-312;0,4;5,8;257;;"2004";147,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;197;7;-150;-94;-262;0;33;196;;"1985";222;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;231;-4;-147;-104;-268;0,2;6,8;219;;"1985";302;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;198;-3;-25;-126;-177;0;4,4;220;;"2020";189;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;199;-3;-38;-127;-198;0;0,2;228;;"2004";209;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;132;-11;-83;-284;-504;0;10,6;130;;"2009";121;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;246;-11;-73;-195;-422;0,2;8,2;221;;"2019";183;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;362;-17;-151;-204;-308;3,4;8,6;321;;"2009";332,5;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;368;-34;-142;-185;-213;4,2;41,2;297;;"1985";285,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;236;-20;-150;-154;-228;0;5,6;215;;"2008";261;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;366;0;-14;-22;-59;0,2;33,2;377;;"2020";356;"71%-86%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;462;-13;-92;-194;-312;15,2;25;477;;"2008";481;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;273;-5;-114;-149;-53;0;8,4;278;;"1985";263;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;128;-3;0;-2;-8;0;0,2;;;"2020";130;"38%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;164;-4;8;8;12;2;12,4;;;"2017";158,5;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;205;-8;6;-2;-7;1,2;28,4;;;"2022";231;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;46;-2;9;9;12;2,4;10,8;;;"2022";47;"25%-38%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;193;;-2;-1;;1,2;6;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;158;-4;-12;-2;;2;10,8;201;;"2000";163;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;168;-1;-10;-7;-3;5,8;17,2;187;;"2000";118;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;74;1;;;;0;0,8;;;"2022";110;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;87;-1;-9;-49;-16;0;0,2;108;;"2022";122,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;148;-1;-6;-6;-13;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;64;-1;-4;-9;-14;0;0;;;"2020";70;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;103;-1;-7;-10;-19;0;0;134;;"2020";129,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;133;11;0;-67;-102;0;0;196;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;199;-1;-11;-58;-98;0;0;247;;"1979";282;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;206;-4;-21;-76;-137;0;0;256;;"1992";336;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;128;;-25;-86;-179;0;0;171;;"1979";182;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;304;-5;-34;-101;-218;1;3,6;329;;"1979";243;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;66;-3;-8;-27;-53;0;0;;;"2016";102,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;166;-5;-34;-53;-49;0;0;;;"2021";150,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;102;-4;-20;-27;-26;0;0;;;"1980";136;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;206;-5;-55;-125;-240;0;0;;;"1926";248,5;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;222;-10;33;41;5;1,2;10,6;;;"1969";63;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;591;-21;-40;-42;-204;3,8;4,8;;;"1978";526;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;299;-2;-12;-31;-68;4,8;5;;;"2022";265;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;197;45;4;10;49;0;0;;;"2012";132,5;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;79;0;-4;-12;-12;0;0;100;;"1997";102,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-05 02:15:00;2024-05-05 01:15:00;2024-05-05 00:15:00;56;2;0;-5;-6;0;0;76;;"2022";76;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;105;-2;12;-9;-9;0;0,2;;;"2022";113;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-05 02:15:00;2024-05-05 01:15:00;2024-05-05 00:15:00;212;-1;-13;-21;-23;0;0;243;;"2016";242;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-05 02:15:00;2024-05-05 01:15:00;2024-05-05 00:15:00;139;-9;-6;-20;-19;0;0;175;;"1997";166,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-05 02:15:00;2024-05-05 01:15:00;2024-05-05 00:15:00;171;-4;7;-15;-19;0;0;196;;"2013";139,5;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;100;-7;-16;-23;-47;0;0;126;;"1979";117,5;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;81;-1;-20;-15;-22;0;0,2;114;;"2012";106;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-05-05 01:45:00;2024-05-05 00:45:00;2024-05-04 23:45:00;69;-6;-19;-14;-21;0;0;104;;"2022";73,5;"33%-50%";;;;;
