"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;314;0;-6;-17;-33;0;0,2;"IRIRI";;;"1980";338;310;395;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;60;-1;-3;-5;;0;0;"PARANÃ";58;;"1990";70;53;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;210;0;-1;1;;0;0;"TOCANTINS";220;;"1980";208;53;326;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;166;-1;-5;-10;;0;0;"SANTA TEREZA";;;"1980";172;132;236;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;33;1;0;-4;;0;0;"MANUEL ALVES";39;;"1980";52;31;111;"0%-11%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;27;-1;-5;-10;-13;0;0;"DO SONO";46;;"1980";72;16;124;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;110;-3;13;25;32;0;2,2;"TOCANTINS";124;;"1980";114;15;173;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;88;1;10;8;10;0;16,4;"TOCANTINS";;;"1980";90;59;112;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;94;0;-3;-8;-13;0;0;"ARAGUAIA";;;"1977";88;16;138;"44%-56%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";157;62;214;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;128;-1;-7;-21;;0;0;"ARAGUAIA";;;"1993";144,5;76;201;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;332;0;-7;-20;;0;0;"ARAGUAIA";;;"1983";399;330;477;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;322;1;-8;-14;-19;0;0;"ARAGUAIA";;;"1991";314;264;404;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;264;-1;-8;-15;-20;0;0,4;"ARAGUAIA";;;"1980";278;224;345;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;299;1;-2;-9;-7;0;0;"ARAGUAIA";;;"1980";239,5;190;303;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";230;164;292;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;263;-2;-4;-9;-15;0;6,2;"ARAGUAIA";246;;"1980";277,5;241;326;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;306;-1;-24;-48;-84;0;3,8;"TOCANTINS";;;"1980";286;132;421;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;691;-3;-31;-55;;0;39,4;"TOCANTINS";;;"1980";519;147;832;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;481;-13;-15;-50;-85;6,2;6,2;"ARAGUARI";;;"2019";492,5;377;599;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;524;-4;-13;-34;-64;6,2;15,8;"AMAPARI";;;"2011";524,5;438;609;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;104;1;1;0;-1;0;2,4;"ITAPECURU";;;"2022";161;96;272;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;27;0;-1;-2;;0;0;"ITAPECURU";;;"1986";134;22;246;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;273;0;4;3;;0;3,8;"PARNAÍBA";;;"1979";274;252;296;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;95;-1;-3;-6;-10;0;0;"GURGUÉIA";;;"1980";95;70;127;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;214;;-6;;;0;13,6;"PARNAÍBA";;;"1985";326;222;434;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;296;0;0;0;0;0;0;"PIAUÍ";;;"2008";49;8;104;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;18;-2;1;-3;-4;0;13,2;"CANINDÉ";;;"2004";56;-40;423;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;126;-2;-3;-23;2;0;7,2;"PARNAÍBA";;;"1985";149;102;201;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;162;-1;-5;-19;-1;0;0,8;"POTI";;;"1985";239;50;298;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;144;0;1;1;1;0;8,8;"POTI";;;"2020";147;124;156;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;127;-2;-5;-12;-18;0;3,8;"POTI";;;"2004";135,5;57;180;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;11;-3;-1;1;-1;0;15,2;"POTI";;;"2009";29;5;101;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;89;1;1;-2;-3;0;2,2;"POTI";;;"2019";62,5;1;228;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-14 10:45:00;2025-08-14 09:45:00;2025-08-14 08:45:00;218;2;2;;;0;24,8;"PARNAÍBA";;;"2009";262;224;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;111;-1;5;1;4;0;7,2;"PARNAÍBA";;;"1985";140,5;94;181;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;114;0;9;5;3;0,6;58,8;"LONGÁ";;;"2008";112;80;133;"60%-70%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;274;0;-5;-11;-18;0;5,6;"MARATÃ";;;"2020";290,5;244;318;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;286;-2;-6;-11;-15;0;0;"LONGÁ";;;"2008";298;244;336;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-14 17:45:00;2025-08-14 16:45:00;2025-08-14 15:45:00;185;0;0;4;10;0,4;1,2;"JAGUARIBE";;;"1985";208;169;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-14 17:15:00;2025-08-14 16:15:00;2025-08-14 15:15:00;125;1;-1;-1;0;0;0;"CAPIBARIBE";;;"2020";115;94;156;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-14 15:45:00;2025-08-14 14:45:00;2025-08-14 13:45:00;164;-4;;-9;-25;0;0;"CANHOTO";;;"2017";166,5;135;194;"25%-38%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;217;-4;-44;-8;;0;0,8;"MUNDAU";;;"2022";260;204;309;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;47;-1;-32;-9;-21;0;0;"PALMERINA";;;"2022";68,5;41;86;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-14 18:15:00;2025-08-14 17:15:00;2025-08-14 16:15:00;194;-3;-25;-6;-14;0;0;"CANHOTO";;;"2000";192;160;230;"50%-60%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;174;-4;-73;-21;;0;0;"MUNDAU";;;"2023";187;109;256;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;190;-3;-71;-7;;0,2;0,6;"MUNDAU";;;"2000";150;76;245;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;46;2;1;0;;0;0;"DAS VELHAS";;;"2022";83,5;-9;134;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;65;0;-2;;;0;0;"DAS VELHAS";;;"2022";86;44;129;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;142;0;-1;-3;;0;0;"DAS VELHAS";;;"2022";152;126;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";55;42;79;"22%-33%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";92,5;50;140;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";255;140;385;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;105;0;-2;-4;-5;0;0;"SÃO FRANCISCO";;;"1979";97;9;193;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-14 17:30:00;2025-08-14 16:30:00;2025-08-14 15:30:00;270;-2;-7;-10;-8;0;0,4;"SÃO FRANCISCO";;;"1979";157;29;338;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;36;-1;-5;-6;;0;0;"CORRENTE";;;"2016";57;9;122;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;22;140;"100%-Máxima";;;;;
