"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;608;-4;2;-23;-59;0;0;;;"2017";683,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;1015;-7;-28;-47;-97;16;16;;;"2014";1139;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;892;-4;-28;-57;-63;0;0;;;"2014";960,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;294;9;-30;-61;-105;0;0;;;"2022";613;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;135;-1;-37;-41;-71;0;0;;;"2007";242;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;431;6;-36;-81;-113;0;0;;;"2014";662;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;4253;6;-35;-72;-110;0;0;;;"2014";667;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;635;1;-5;-8;-12;0;0;;;"2022";664;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;500;0;;;;0;0;;;"2019";388;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;3958;-2;-44;-103;-99;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;3596;-4;-23;-57;-193;0;0;;;"2014";1372;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;933;-6;-171;-116;-281;0;0;;;"2014";1316;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;1103;-6;-42;-74;-97;3,4;3,4;;;"2015";1354,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;549;-3;-21;-45;-63;0;0;;;"2009";666;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;359;-1;-5;-13;-20;0;0;;;"2023";434;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;369;1;-10;-23;172;0;0;;;"2014";498;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;463;-5;-16;-45;-59;0;0;;;"2014";577,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;523;-1;-13;-39;-55;0,2;0,2;;;"2009";559;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;468;1;60;10;17;1,8;2,2;465;;"2022";483;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;361;-1;-6;-13;-26;0;0;;;"2004";403;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;366;-2;-13;-29;-50;0;0;;;"2014";283,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;322;-2;-17;-32;-51;0;0;;;"1980";384;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;167;0;-4;-9;-14;0;0;;;"1980";184;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;107;1;3;6;-5;0;0;;;"1980";100,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;93;0;-3;-6;-10;0;0;;;"1977";101,5;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;159;0;-8;-13;-16;0;0;;;"1977";173;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;134;0;-6;-12;-16;0;0;;;"1993";162;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;331;-1;-5;-10;-17;0;0;;;"1991";420,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;319;0;-5;-9;-16;0;0;;;"1991";335;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;246;-1;-11;-21;-32;0;0;;;"1980";304;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;217;-1;-9;-14;-53;0;0;;;"1980";258;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;209;-1;-11;-21;-33;0;0;;;"1980";258;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;259;-2;-8;-17;-26;0;0;;;"1980";298;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;309;-1;-6;-35;-73;0;0;377;;"1980";341;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;672;-4;-33;-66;243;0;0;;;"1980";638,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-25 19:45:00;2024-07-25 18:45:00;2024-07-25 17:45:00;126;-1;-4;-8;;0;0;;;"2022";173,5;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;107;-1;-4;-7;-9;0;0;;;"1974";90;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;46;-1;-5;-10;-13;0;0;;;"1986";143;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;137;-1;-7;-15;-15;0;0;;;"1986";181,5;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;256;-1;-8;-15;-21;0;0;;;"2023";114;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;274;0;2;0;0;0;0;;;"1979";279;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;101;-1;-25;-5;-9;0;0;;;"1980";100,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;253;-2;-25;-4;-25;0;0;;;"1985";325,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;157;0;12;11;12;0;0;;;"2008";39,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;55;0;-3;-5;-8;0;4;;;"2004";67,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;171;-3;1;20;-6;0;0;;;"1985";146;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;198;2;-4;-2;-6;0;0;;;"1985";238;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;149;0;-2;-6;-11;0;0;;;"2020";148;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;157;1;1;2;-4;0;0;;;"2004";143;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;23;0;-1;-8;-10;0;0;;;"2009";35,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;102;-1;-6;-13;-15;0;0;;;"2019";64;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;264;-4;-9;-5;-11;0;0;;;"2009";259;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;173;-1;-4;-10;-9;0;0;;;"1985";146;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;126;-1;-2;-3;-4;0,4;1,6;;;"2008";117;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;307;-1;-6;-10;-13;0;0;;;"2020";305;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;313;-1;-8;-23;-12;0;0;;;"2008";308,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;183;-1;-2;1;1;1,8;2;;;"1985";208,5;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;128;-1;2;-2;-2;0;0;;;"2020";118;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-25 23:45:00;2024-07-25 22:45:00;2024-07-25 21:45:00;178;-3;;-35;8;0,2;0,8;;;"2017";170;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;232;-1;-52;-40;10;1;2,8;;;"2022";274;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;54;-2;-18;-27;4;0,2;3,8;;;"2022";76;"22%-33%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;173;-2;;-32;;0,2;1,4;;;"2000";196;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;189;;;-82;11;23;23;;;"2000";212,5;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;195;-4;-47;-72;6;0,4;2;;;"2000";188;"40%-50%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;51;-1;-3;-4;-7;0;0;;;"2022";87;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;64;1;-1;-4;-4;0;0,2;;;"2022";93;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;124;-1;-1;-2;-2;0;0;;;"2022";155;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;49;-1;-1;-3;-2;0;0;;;"2020";56;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;76;-1;-2;-5;-5;0;0;;;"2020";96;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;172;0;9;-2;10;0;0;;;"1992";220;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;189;0;1;-3;10;0;0;;;"1979";238;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;180;0;3;4;;0;0;;;"1992";266,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;104;2;-2;-5;6;0;0;;;"1979";104;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;268;1;-6;-6;1;1,2;2,2;;;"1979";161;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;51;0;0;0;-1;0;0;;;"2016";60,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;100;1;0;-1;0;0;0;;;"2021";78;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;41;-1;-3;-3;-4;0;0;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;137;-3;-1;2;3;0;0;;;"1926";135;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;154;-3;-18;-13;2;3,8;4,8;;;"1969";78;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-26 00:15:00;2024-07-25 23:15:00;2024-07-25 22:15:00;459;4;1;-55;-72;0;0,6;;;"1978";478;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;263;0;-2;-4;-6;0;0;;;"2022";250;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;82;-1;-3;-5;-10;0;0;;;"2012";109;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-25 07:45:00;2024-07-25 06:45:00;2024-07-25 05:45:00;40;-4;4;-4;-10;0;0;;;"1997";81;"10%-20%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;48;-2;-12;4;6;0;0;;;"2022";57;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;97;-14;-4;1;9;0;0;;;"2022";85;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;175;0;-26;-34;-3;0;0;;;"2016";205;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;125;0;0;0;0;0;0;;;"1997";143;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;121;-2;4;-8;-5;0;0;;;"2013";107;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-26 01:00:00;2024-07-26;2024-07-25 23:00:00;88;0;0;-5;-13;0;0;;;"1979";96,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-26 00:30:00;2024-07-25 23:30:00;2024-07-25 22:30:00;57;0;-3;-8;-7;0;0,2;;;"2012";86;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;53;0;-2;-4;-3;0;0;;;"2022";53;"33%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-26 01:15:00;2024-07-26 00:15:00;2024-07-25 23:15:00;180;-2;-4;-12;-12;0;0;;;"2008";188;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-07-26 00:45:00;2024-07-25 23:45:00;2024-07-25 22:45:00;60;-8;-10;-11;-25;0;0;;;"2008";87;"20%-30%";;300;500;750;"Normal"
