"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;19;-1;-4;-10;-6;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;67;0;-3;-3;0;0;0;100;;"2023";107;70;172;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;135;5;;;;0;0;146;;"2015";282;134;531;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;728;;"2015";1303;728;1721;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-23 19:15:00;2024-09-23 18:15:00;2024-09-23 17:15:00;411;-18;-157;-334;-505;0;0;700;;"2021";1219;625;1608;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;505;-9;-62;-116;-151;0,4;0,4;519;;"2019";721;493;825;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;299;-7;-52;-102;-170;0;0;284;;"2022";495;272;700;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;474;-9;-40;-47;-133;0;0;470;;"2021";529;444;657;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-24 08:15:00;2024-09-24 07:15:00;2024-09-24 06:15:00;564;-7;-46;-45;-126;0;0;546;;"2021";609,5;471;717;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;679;-6;-56;-60;-177;0;4,2;653;;"2011";735;572;883;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;503;-7;-29;-73;-225;0;0;518;;"2011";595;433;753;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;318;0;-9;-19;-45;0;0;326;;"2015";333;251;469;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;176;-8;-45;-72;-207;0;0;150;;"2011";270;109;498;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;262;-10;-33;-20;-53;0,2;0,2;283;;"1976";300,5;225;376;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;1025;-14;;-38;-163;0;0,2;1000;;"2011";1102;927;1279;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-24 08:15:00;2024-09-24 07:15:00;2024-09-24 06:15:00;260;-9;-21;-83;-210;0,2;0,2;208;;"2011";323;104;607;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;1432;-19;-145;-319;-493;0;0,2;;;"2012";2130;1523;2586;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;503;-2;;;;0;0;558;;"2014";561,5;386;714;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-24 08:15:00;2024-09-24 07:15:00;2024-09-24 06:15:00;881;1;-12;-29;-52;0;8,25;;;"2014";960;937;1062;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;691;-2;-19;;;0;9,4;843;;"2014";851,5;702;944;"Mínima-0%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;42;11;-10;-30;-65;0;0,4;149;;"2014";352;149;926;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;124;-1;0;-1;-25;0;0;212;;"2007";195,5;128;262;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;304;;"2014";426;275;608;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;4002;-2;-18;-40;-48;0;0;;;"2014";378;260;510;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;608;-1;-3;-3;-4;16;16;645;;"2022";647;612;681;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;214;1;0;-2;-6;0;0,2;351;;"2019";319;237;400;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;3762;2;2;-9;-20;0;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;3380;-3;-9;-23;-36;0;0;;;"2014";1021;962;1197;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-22 17:30:00;2024-09-22 16:30:00;2024-09-22 15:30:00;3758;;;;;0;0;940;;"2014";1030;914;1591;"100%-Máxima";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-23 22:45:00;2024-09-23 21:45:00;2024-09-23 20:45:00;20;-11;-45;-152;-234;0;0;161;;"2009";357;103;538;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;340;6;6;5;3;0;0;384;;"2023";395;298;500;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;190;;"2014";440;154;543;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-13 04:45:00;2024-09-13 03:45:00;2024-09-13 02:45:00;156;-11;-61;-116;-182;0;0;;;"2014";324,5;175;471;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;112;-3;-24;-72;-166;0;0;224;;"2009";297;62;494;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;225;-5;-101;-47;-89;0;0;321;;"2022";379;290;434;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;333;0;-3;-6;-8;0;0;;;"2004";358;310;397;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;295;-1;-8;-18;-26;0;0;338;;"2014";253,5;122;463;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;265;0;-4;-48;-15;0;0;;;"1980";307;275;350;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;142;0;-2;-5;-7;0;0;152;;"1980";160;111;237;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;99;27;7;-16;3;0;0;127;;"1980";89;57;130;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;72;-2;-1;-45;-5;0;0;85;;"1977";93;11;250;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-24 04:15:00;2024-09-24 03:15:00;2024-09-24 02:15:00;132;0;-7;-2;-6;0;0;145;;"1977";149,5;52;275;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;96;-1;1;-24;-9;0;0;114;;"1993";133,5;66;212;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;300;-1;2;180;-5;0;0;324;;"1983";376;313;460;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;257;-1;-4;142;-2;0;0;288;;"1991";290;253;423;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;205;-1;-4;-8;-12;0;0;228;;"1980";246;204;348;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;189;3;0;2;-9;0;0;200;;"1980";214,5;170;294;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;135;-1;-3;-8;-9;0;0;;;"1980";198,5;126;275;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;229;-1;-4;-7;-12;0;0;242;;"1980";262,5;232;305;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;236;-9;3;37;27;0;0;220;;"1980";217,5;110;300;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;500;-2;-16;-5;-30;0;0;430;;"1980";313;100;686;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;113;;"2022";158;93;247;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;93;0;-1;-2;-4;4;4;96;;"1974";77,5;-19;134;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;29;1;-1;-1;-4;0,8;0,8;33;;"1986";120;18;227;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;105;0;-3;-6;-10;0;0;116;;"1986";160;98;270;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;220;0;-2;-6;-9;0;0;222;;"2023";101;14;234;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;258;0;0;-9;-10;0;0;261;;"1979";269,5;232;312;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-22 17:00:00;2024-09-22 16:00:00;2024-09-22 15:00:00;78;0;-3;-6;-9;0;0;83;;"1980";82;59;138;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;225;-1;-7;-13;-13;0;0;271;;"1985";334;221;443;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;153;1;1;0;0;0;0;110;;"2008";45;9;110;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;38;-1;-2;-4;-6;0;0;21;;"2004";53;-9;414;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;120;-3;-5;-12;-13;0;0;142;;"1985";152;90;225;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;168;-3;-2;-11;-5;0,2;0,2;163;;"1985";244;39;302;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;146;0;0;-1;-2;0;0;144;;"2020";144;124;157;"75%-88%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;101;0;-5;-10;-14;0;0;108;;"2004";114,5;30;174;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;15;2;1;4;3;0;0;10;;"2009";24;4;112;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;87;;-1;-3;-4;0;0;89;;"2019";59,5;-6;211;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;231;1;-1;-5;-5;0;0;224;;"2009";259;220;326;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;123;1;-5;-5;-5;0;0;112;;"1985";137;97;212;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;103;-1;-2;-9;-12;0;0;98;;"2008";101,5;63;116;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;226;-1;-11;-21;-30;0;0;265;;"2020";240;194;277;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;267;-2;-7;-13;-18;0;0;276;;"2008";269,5;215;312;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;179;0;0;3;4;0,2;14,6;184;;"1985";208;174;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;122;1;1;-1;-1;0;0;149;;"2020";108;86;149;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;144;0;-7;-2;-3;0;0;151;;"2017";142;130;165;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-24 08:15:00;2024-09-24 07:15:00;2024-09-24 06:15:00;204;-2;-10;-13;-5;0;0;221;;"2022";221;201;310;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;32;0;-12;-12;-5;0;0;54;;"2022";53,5;41;75;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;156;0;-2;-2;-1;0;0;198;;"2000";173,5;157;199;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;148;0;-12;-14;-5;0;0;177;;"2023";166;101;236;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;166;1;-8;-10;-1;0,2;0,8;187;;"2000";116;68;228;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;41;3;2;-1;1;0;0,8;70;;"2022";86;18;213;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;55;0;1;-3;-2;0;0;73;;"2022";82;40;202;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";150;128;267;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-24 08:15:00;2024-09-24 07:15:00;2024-09-24 06:15:00;44;0;0;1;0;0;0;;;"2020";54;38;117;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-24 07:45:00;2024-09-24 06:45:00;2024-09-24 05:45:00;63;0;-3;-5;-6;0;2,6;82;;"2020";88;51;211;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;168;3;1;3;2;0;0;287;;"1992";225;38;345;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-24 06:15:00;2024-09-24 05:15:00;2024-09-24 04:15:00;183;2;-2;0;0;0;0;281;;"1979";231;52;361;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-24 08:15:00;2024-09-24 07:15:00;2024-09-24 06:15:00;167;2;-4;-3;-4;0;0;275;;"1992";250;134;363;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;94;-1;-3;-3;-2;0;0;185;;"1979";92;4;204;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;260;0;-1;-5;-3;0;0,4;352;;"1979";145;4;352;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;35;-1;-4;-5;-8;0;0;56;;"2016";50;4;123;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;88;0;-4;-3;-7;0;0;101;;"2021";63,5;5;129;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-24 08:15:00;2024-09-24 07:15:00;2024-09-24 06:15:00;30;0;-2;-2;-4;0;0;39;;"1980";62;17;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;123;-1;-4;5;-4;0;0;218;;"1926";115;-2;234;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;95;-1;-9;-34;-4;0;0;86;;"1969";43;9;143;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;427;-6;-77;6;-21;0;0;401;;"1978";426;382;624;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;247;0;-2;-4;-7;0;0;245;;"2021";239,5;203;252;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;68;1;3;-1;-3;0;0;96;;"2012";103,5;39;207;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;45;-1;-2;-4;-6;0;0;68;;"1997";78;0;219;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-24 08:15:00;2024-09-24 07:15:00;2024-09-24 06:15:00;35;0;-2;1;-4;0;0;56;;"2022";55,5;42;112;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;63;-2;0;-3;-8;0;0;;;"2022";95,5;11;182;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;206;;35;39;0;0;0;210;;"2016";201;134;246;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-24 08:15:00;2024-09-24 07:15:00;2024-09-24 06:15:00;100;8;3;1;-6;0;0;130;;"1997";135;77;251;"0%-10%";;300;320;360;"Normal"
