"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;1264;2;14;36;70;14,4;14,4;"GUAPORÉ";819;;"2014";1218;815;1483;"70%-80%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;1076;1;9;18;26;0,2;1,8;"MAMORE";880;;"2014";1069,5;876;1397;"50%-60%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;1782;-2;-37;-18;-14;0;0,2;"MADEIRA";;;"2014";1684;1488;1858;"80%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;1596;-6;-43;-48;-29;0;2,8;"ABUNÃ?";1236;;"2014";1324;1194;1663;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;1639;-3;-28;-36;-8;7,6;7,8;"MADEIRA";1193;;"2014";1474,5;1136;1824;"90%-100%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;645;10;-58;-167;-358;34,2;34,2;"JAMARI";;;"2007";655;478;856;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;1797;-5;-29;-28;2;0;12,2;"MADEIRA";1334;;"2014";1570;1264;1905;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;898;-35;-46;-130;-87;2;47,2;"MACHADO";932;;"2022";852;757;982;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-04-16 08:00:00;2025-04-16 07:00:00;2025-04-16 06:00:00;973;-5;-95;;;0;1,2;"MACHADO";896;;"2019";881;721;1078;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;5070;-14;-76;-104;-102;0;7,75;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;2380;-3;-12;0;23;0,2;10,6;"MADEIRA";;;"2014";2236;1921;2458;"90%-100%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-04-14 07:00:00;2025-04-14 06:00:00;2025-04-14 05:00:00;1321;7;;65;96;0;0;"AMAZONAS";;;"1999";1349;568;2051;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;738;1;20;36;61;0;0,4;"AMAZONAS";;;"2009";675;512;818;"80%-90%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";728;;"2023";844,5;596;1080;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;715;-3;-50;-72;-31;3,6;6,2;"TELES PIRES";652;;"2014";961;648;1170;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;850;-6;-13;-14;-10;0;2,6;"TAPAJOS";690;;"2014";820;601;974;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;718;-1;16;24;46;2,2;5;"AMAZONAS";;;"2009";610;387;796;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;541;-1;12;3;23;0;13,2;"AMAZONAS";;;"2022";551;475;597;"38%-50%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;785;;4;-22;-47;0;2,6;"XINGU";;;"2004";828;619;1066;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;927;-18;;;35;0;6,6;"FRESCO";;;"2014";911;571;1273;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;971;-5;-13;-25;-31;0;0;"IRIRI";;;"1980";883,5;698;1040;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;122;12;38;34;16;0;36,6;"PARANÃ";168;;"1990";163;66;442;"30%-40%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;188;9;-42;-49;-31;0;8,8;"TOCANTINS";346;;"1980";366;149;994;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;431;1;88;80;52;0;12,4;"SANTA TEREZA";;;"1980";388;210;677;"50%-60%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;122;-20;16;8;-54;0;2,4;"MANUEL ALVES";219;;"1980";188;62;446;"10%-20%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;199;-34;-36;12;-57;0;0;"DO SONO";349;;"1980";322;82;768;"0%-10%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;470;84;114;128;108;0;5,4;"TOCANTINS";645;;"1980";529;172;860;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;220;24;62;54;12;0;1,2;"TOCANTINS";;;"1980";237;80;348;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;350;-61;74;140;-9;0,4;2,8;"ARAGUAIA";;;"1977";270;15;483;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;419;2;79;142;7;8,8;20,8;"ARAGUAIA";;;"1977";341;214;516;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";361;195;570;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-25 07:00:00;2025-03-25 06:00:00;2025-03-25 05:00:00;528;0;;-57;;0;0;"ARAGUAIA";;;"1983";678;473;898;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;8,6;"ARAGUAIA";;;"1991";715;496;972;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;615;-2;-9;-44;-81;0;2,8;"ARAGUAIA";;;"1980";785;583;1089;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;583;-2;-22;-63;-87;0;1,6;"ARAGUAIA";;;"1980";760;488;1107;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;519;-3;-19;-42;-59;0,2;0,2;"ARAGUAIA";;;"1980";621,5;468;875;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;661;-4;-36;-94;-135;0;0;"ARAGUAIA";774;;"1980";856;609;1225;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-04-19 01:15:00;2025-04-19 00:15:00;2025-04-18 23:15:00;795;1;11;-76;-114;0;0;"TOCANTINS";1002;;"1980";1016;671;1312;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";1184;812;1454;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;638;-4;-30;-57;-76;22,2;29;"ARAGUARI";;;"2019";678;467;859;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;603;-7;-37;-58;-70;4,2;5,4;"AMAPARI";701;;"2011";663,5;499;876;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;155;-2;-8;-16;-26;0;0;"ITAPECURU";;;"2022";334;139;704;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;93;1;-2;-33;-161;7,8;7,8;"ITAPECURU";;;"1986";364;80;1059;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-04-19 15:45:00;2025-04-19 14:45:00;2025-04-19 13:45:00;315;-7;11;-7;-11;0;8,6;"PARNAÍBA";;;"1979";333;288;469;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;197;-3;-50;-8;-36;0;2;"GURGUÉIA";;;"1980";206;130;473;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;232;0;-45;-62;-68;0;0;"PARNAÍBA";;;"1985";372,5;236;864;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;122;0;-60;2;-7;0;13,4;"PIAUÍ";;;"2008";40;15;276;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;135;-11;39;54;-9;0;0;"CANINDÉ";;;"2004";241,5;44;527;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;150;-8;-37;-42;-55;0,2;0,4;"PARNAÍBA";;;"1985";279;140;686;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;187;-12;-38;-42;-49;0;1,6;"POTI";;;"1985";324;125;759;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-04-19 16:00:00;2025-04-19 15:00:00;2025-04-19 14:00:00;187;-1;-8;-24;-30;0;0;"POTI";401;;"2020";210,5;182;364;"12%-25%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;181;3;-24;-23;-40;35;35,2;"POTI";;;"2004";232,5;118;885;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;62;-1;-74;-29;-35;0;0;"POTI";;;"2009";166;40;1251;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;150;-7;-4;-30;-38;0;2;"POTI";;;"2019";214;62;688;"20%-30%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-04-19 15:45:00;2025-04-19 14:45:00;2025-04-19 13:45:00;273;-7;-21;-35;-37;16;16;"PARNAÍBA";;;"2009";390,5;258;666;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;214;-10;-29;-46;-62;0;0,8;"PARNAÍBA";;;"1985";335;148;811;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;167;;-7;-34;-101;0,2;6,4;"LONGÁ";;;"2008";290;154;640;"0%-10%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";369;333;473;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;375;-9;-65;-54;-163;0;5,2;"LONGÁ";;;"2008";553;331;850;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";469;;"1985";292;200;686;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";134;;"2020";132;97;184;"89%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;153;13;15;10;20;0;0;"CANHOTO";163;;"2017";142;108;209;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";214;;"2022";212;164;301;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;23;-3;-2;-1;-3;0;0;"PALMERINA";36;;"2022";43;30;68;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";170,5;150;227;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;116;-3;-3;-43;-7;0;0;"MUNDAU";197;;"2023";148;104;268;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;145;0;-2;-12;-7;0;0;"MUNDAU";215;;"2000";100;63;275;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;107;-15;25;9;9;2,8;44,8;"DAS VELHAS";;;"2022";125;10;248;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;134;-48;31;37;5;0,8;22,6;"DAS VELHAS";;;"2022";137,5;57;247;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;243;70;89;89;20;0;0;"DAS VELHAS";;;"2022";185;145;300;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;102;0;11;23;-1;1,2;61;"PARAUNA";;;"2020";82;50;139;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;191;59;64;74;18;0;0;"DAS VELHAS";;;"2020";151,5;78;320;"70%-80%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;249;19;48;18;-47;12;14,2;"SÃO FRANCISCO";;;"1992";389;151;1010;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;141;5;8;-37;-68;19,8;26,6;"SÃO FRANCISCO";;;"1979";238;77;772;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;316;8;8;-55;-38;8;16,8;"SÃO FRANCISCO";;;"1979";317;150;778;"50%-60%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;92;0;31;29;19;0;0;"CORRENTE";;;"2016";111;20;240;"30%-40%";;500;550;600;"Normal"
