"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;1143;33;-91;-183;-162;19,2;55,8;;;"2022";1503;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;702;-26;-250;-399;136;2;2,8;;;"2007";655,5;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;4,2;4,2;;;"2014";1576;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;5134;9;-78;-149;-244;0;0,25;;;"2014";1630;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;867;-3;-53;-124;-76;16,2;32,2;;;"2022";859;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;929;-23;;-40;71;5;61,2;;;"2019";896;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;4894;-3;-52;-94;-41;1;1,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;4488;-4;;-66;85;0;3;;;"2014";2310;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;2013;-10;-62;-87;-182;0;6;;;"2014";2242;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;31,6;31,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;1103;5;36;65;96;0;68,8;;;"2015";1357;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;575;0;31;59;76;14,4;76,6;716;;"2009";669;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;694;8;29;-8;98;0,4;56,6;1095;;"2023";870;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;624;4;47;31;112;0,2;85;;;"2014";983;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;681;0;30;75;90;0;98,2;957;;"2014";832;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;576;-1;28;60;74;4,6;159;696;;"2009";605;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;451;2;-47;40;-15;3,8;14,4;544;;"2022";547;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;735;4;37;49;40;0;0;;;"2004";857;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;1079;0;62;46;182;5,4;39,2;;;"2014";903;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;832;7;49;72;121;0;135,4;;;"1980";890;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;377;-2;-38;-26;21;0;16,8;338;;"1980";396;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;295;16;25;38;35;8;22,8;216;;"1980";235,5;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;425;3;117;112;-126;0;21,6;252;;"1977";262;"90%-100%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;509;-16;117;110;-103;0;0;334;;"1977";357;"90%-100%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;484;23;37;-15;84;0;10,4;370;;"1993";370;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;657;-3;-19;-21;168;0,2;8,6;601;;"1991";706;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;667;3;36;106;144;11,8;26,6;;;"1991";726;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;658;5;31;56;64;0,4;22,2;;;"1980";793;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;643;6;34;156;170;0,2;22,4;807;;"1980";772,5;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;541;3;11;29;25;0,2;36,6;651;;"1980";627,5;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;754;3;24;76;56;3,4;47,2;948;;"1980";862;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;991;-9;81;99;92;0;61,6;;;"1980";1031;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1184,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;595;18;124;214;259;3,6;52,2;394;;"2022";324;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;578;-14;-97;238;-40;1;88,4;458;;"1974";242;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;699;-22;48;237;170;2,8;25,4;518;;"1986";355;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;918;7;90;177;233;18,4;71,6;792;;"1986";507;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;1224;21;54;-15;;0,8;14,8;;;"2023";628;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;363;13;-33;49;40;0;12,4;309;;"1979";340;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;258;-5;-32;35;57;0;1;198;;"1980";212;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;378;-126;-99;63;-57;0;4,4;243;;"1985";395,5;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;148;0;-1;-1;;0;0,8;72;;"2008";48,5;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;401;-59;-95;18;-77;0,4;14,8;215;;"2004";211,5;"80%-90%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;438;-20;-20;203;110;0;27;197;;"1985";264;"90%-100%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;470;-49;-57;204;99;0;56,2;228;;"1985";321;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;435;-6;94;144;183;6,6;36,8;;;"2020";207,5;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;366;10;28;107;57;2,2;51;264;;"2004";243;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;536;-33;34;289;-123;2,8;25;367;;"2009";186;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;571;-91;-164;223;-19;14,8;31,2;337;;"2019";246;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;675;-7;18;206;95;11,4;131,4;380;;"2009";383;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;589;5;33;122;148;6,8;61,6;411;;"1985";352;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;385;-35;-154;4;78;24,4;108,4;285;;"2008";285;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;420;-8;-31;20;44;0,2;79,4;366;;"2020";361;"88%-100%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;716;-36;-87;85;219;15;126;653;;"2008";518;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;477;97;119;151;211;10,6;44;;;"1985";283;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;134;-1;-10;-44;9;0,2;0,2;184;;"2020";130;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;152;1;-5;8;7;1,4;15;;;"2017";142;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;204;-1;8;4;1;12,4;68,2;;;"2022";214;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;33;0;1;2;3;0,4;8,6;33;;"2022";45;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;241;57;39;59;57;0;0;;;"2000";170;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;165;;26;24;10;27;28,4;148;;"2000";144;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;175;3;20;15;16;24,8;73,8;169;;"2000";106;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;100;-1;-9;;-61;0;0;152;;"2022";145,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;160;1;-17;-23;-117;0;0;193;;"2022";190;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;78;2;-5;-40;-69;0;0;;;"2020";81;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;118;-2;-20;-39;-280;0;0;145;;"2020";151;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;221;-3;-71;-81;-204;0;0;203;;"1992";296;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;282;-2;-92;-95;-171;0;0;252;;"1979";337;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;320;-10;-146;-112;-193;0;0;277;;"1992";396;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;258;-17;-146;-108;-47;0,4;0,4;;;"1979";240,5;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;463;-23;-98;-95;4;0,8;11,8;345;;"1979";340;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;110;-5;4;26;16;0;0;;;"2016";110;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;216;1;15;18;11;0;0,2;;;"2021";173;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;129;0;0;-8;-24;1,2;1,2;;;"1980";159,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;429;-12;17;10;89;1;1;;;"1926";318;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;180;-10;-157;17;26;2,6;2,6;;;"1969";65;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;713;-69;44;265;;0;2,2;;;"1978";566;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;370;-1;21;35;38;8,6;18,4;;;"2022";291,5;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;146;-4;-4;-11;-7;0;0;168;;"2012";141;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;87;-1;-6;-16;-56;0;10,4;115;;"1997";112,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;59;2;-1;-22;-102;0;0;85;;"2022";87;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;128;2;1;-23;-40;1;5,4;;;"2022";135;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;232;0;-12;-54;-137;2,2;2,4;248;;"2016";250;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;155;3;1;-36;-120;0;0;187;;"1997";180,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;170;-12;-7;-43;-103;0,8;11;184;;"2013";158;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;121;-19;0;-37;-76;0;0,2;157;;"1979";128,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;114;0;9;-58;-58;0;2;153;;"2012";118;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;100;0;8;-54;-55;0,2;2,4;133;;"2022";92,5;"43%-57%";;;;;
