"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;484;-14;-112;-163;-183;0;0;513;;"1980";559;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;426;-10;-61;-95;-118;1,2;2,2;471;;"1980";498;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;537;-13;-96;-163;-204;15,2;15,2;638;;"1980";645;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;635;6;-77;-147;-233;3;13,6;;;"1980";721;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;949;4;-48;-92;-155;0,4;16,6;;;"1980";949;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;-9999;0;0;0;-10454;3,6;23,6;223;;"2022";233;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;182;3;-22;-94;-268;4,2;23;188;;"1974";144;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;245;111;72;-61;-225;22,8;42,4;152;;"1986";216;"60%-70%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;452;202;122;-52;-223;9,2;26,2;263;;"1986";292;"70%-80%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;421;-13;-168;-369;-701;4,4;7,6;428;;"2023";313;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;282;-1;-4;-10;-32;0;0;;;"1979";303;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;185;-1;-6;-14;-27;0;0;;;"1980";160,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;276;-37;-3;32;-38;0;0;298;;"1985";354;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;149;-1;-1;2;2;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;119;1;-14;-37;-91;0,2;0,8;130;;"2004";125,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;158;5;-26;-8;-109;1,2;1,8;210;;"1985";194;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;191;-1;936;-18;-122;3;14,8;251;;"1985";270,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;180;-1;-6;-14;-31;0;0;187;;"2020";184;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;175;1;-5;-17;-45;3;3;182;;"2004";180,5;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;71;-1;-14;;-130;7;7;96;;"2009";89;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;172;-5;-7;-42;-150;0,6;37,6;213;;"2019";127;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;291;-2;-7;-44;-177;4,4;21,6;369;;"2009";306,5;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;225;-10;-3;-94;-255;0;12,8;305;;"1985";221,5;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;160;-7;-13;-38;-192;0,2;32,2;219;;"2008";170;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;349;-11;11;-1;-25;8,6;42,4;360;;"2020";336;"88%-100%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;428;13;34;12;-176;0,6;33,8;418;;"2008";369;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;226;4;-16;-37;-96;9,4;14,6;253;;"1985";232;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;124;-10;0;-12;-5;0;18;;;"2020";118;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;182;-12;17;21;22;1,6;51,2;;;"2017";142;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;231;-22;26;-11;23;6;51;;;"2022";229;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;59;4;10;7;8;4,2;42;;;"2022";52,5;"75%-88%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;205;-26;15;-21;8;1,2;95,6;;;"2000";175;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;203;-60;45;-74;27;2,6;74,2;256;;"2000";170;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;217;-97;50;-88;34;17,4;111,6;296;;"2000";118,5;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;64;-2;-6;-9;-15;0;0,2;;;"2022";106;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;78;-1;-5;-6;-15;0;0,2;103;;"2022";113;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;142;1;0;-7;-11;0;0;;;"2022";168;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;59;-1;-2;-4;-7;0;0;;;"2020";68;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;96;1;-3;-6;-12;0;0;111;;"2020";123;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;109;0;-5;-7;-18;0;0;164;;"1992";251;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;163;-1;-20;-35;;0;0;206;;"1979";277;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;175;-2;-7;-26;-47;0;0;202;;"1992";315,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;97;-1;-9;-24;-50;0;0;133;;"1979";147;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;263;-1;-13;-33;-61;1;3,8;294;;"1979";216;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;58;0;-4;-8;-13;0;0;;;"2016";76;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;123;-1;-12;-31;-66;0;0;;;"2021";120;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;72;-1;2;-20;-45;0;0;;;"1980";107;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;147;-2;-18;-47;-94;0;0;;;"1926";199;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;196;-9;-44;-9;-82;6;18;;;"1969";69;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;492;-4;-55;-86;-252;3,6;6,2;;;"1978";492,5;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;285;0;-6;-12;-22;0;0,2;;;"2022";261;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;94;0;-2;-101;-61;0;0;;;"2012";128;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;73;-1;-2;-7;-8;0;0,2;93;;"1997";93;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;51;6;-1;-3;-4;0;0;70;;"2022";70;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;103;0;-1;-7;-8;0;0;;;"2022";107;"33%-44%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-21 09:15:00;2024-05-21 08:15:00;2024-05-21 07:15:00;230;-2;47;18;-21;0;0;232;;"2016";225;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;134;-5;2;-7;-10;0;0;160;;"1997";161;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;144;2;1;-11;-20;0;0;167;;"2013";129;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;95;1;-10;-11;-19;0;0;121;;"1979";110,5;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;77;0;-10;5;-22;0;0,2;100;;"2012";97;"10%-20%";;;;;
