"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;298;0;-2;-6;-11;0;0;327;;"1983";374,5;315;479;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;260;-1;6;2;-1;0;0;295;;"1991";294;254;385;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;209;-1;-4;-7;-10;0;0;233;;"1980";246;206;318;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;186;-3;0;-11;-7;0;0;203;;"1980";211;177;275;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;138;0;-4;-6;-11;0;0;;;"1980";200;133;257;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;232;0;-3;-10;-12;0;0;245;;"1980";262,5;232;291;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;203;-23;6;-4;-13;0;0;219;;"1980";211,5;107;300;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;498;-12;-2;-27;37;0;0;470;;"1980";330,5;107;688;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;115;;"2022";158;91;247;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;95;-1;-2;-3;-6;0;0;97;;"1974";78;-19;140;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;28;-1;-3;-5;-8;0;0;35;;"1986";122;18;233;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;106;-2;-5;-8;-11;0;0;118;;"1986";163;100;272;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;221;-1;-4;-7;-12;0;0;226;;"2023";102;15;236;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;258;0;-8;-10;-11;0;0;263;;"1979";270;245;294;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-17 17:45:00;2024-09-17 16:45:00;2024-09-17 15:45:00;80;;-4;-4;-8;0;0;85;;"1980";83,5;60;122;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;232;0;-6;-5;-5;0;0;228;;"1985";332;221;485;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;152;0;-1;-1;-1;0;0;109;;"2008";46;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;40;-1;-3;-5;-6;0;0;22;;"2004";52;-9;416;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;124;0;-8;-7;-8;0;0;127;;"1985";152;91;262;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;170;0;-5;-4;-3;0;0,2;156;;"1985";237,5;40;302;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;146;0;-1;-1;-2;0;0;144;;"2020";144,5;124;157;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;105;0;-5;-9;-14;0;0;112;;"2004";119;35;174;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;12;-2;1;2;1;0;0;10;;"2009";24;5;92;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;88;;-2;;-5;0;0,2;90;;"2019";60,5;-1;213;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;231;0;-10;-5;-7;0;0;224;;"2009";251;219;304;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;126;-2;-3;-3;-6;0;0;119;;"1985";135,5;94;189;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;105;0;-6;-10;-12;0;0;102;;"2008";102,5;62;116;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;234;-2;-10;-19;-27;0;0;272;;"2020";246,5;201;283;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;273;-1;-7;-12;-17;0;0;280;;"2008";274,5;219;313;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;180;0;3;2;5;6,8;11,6;181;;"1985";208;168;260;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;126;-1;-1;-3;-3;0,2;0,4;149;;"2020";107;86;149;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;147;-1;3;3;-2;0,2;2,2;156;;"2017";154;133;170;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;210;-3;-4;2;-4;0;0;224;;"2022";226;203;496;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;40;-2;-174;7;1;0;2;60;;"2022";56,5;42;86;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;156;-2;-58;-1;-3;0;1,4;201;;"2000";177;160;266;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;155;-4;-2;4;-6;0,2;1,8;179;;"2023";178;108;478;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;171;-2;-1;5;0;0,8;1,4;186;;"2000";121,5;76;525;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;44;0;-2;-3;-7;0;0;75;;"2022";82;18;159;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;54;0;-3;-2;-10;0;0;76;;"2022";85;45;250;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";150,5;128;200;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;44;1;;1;0;0;0;;;"2020";53;38;125;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;64;-2;;-5;-8;0;0;85;;"2020";88;54;275;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;168;2;4;1;4;0;0;287;;"1992";221;41;346;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;184;0;1;-2;3;0;0;281;;"1979";230,5;54;320;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;171;0;1;-1;-1;0;0;275;;"1992";250;134;356;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;101;-1;1;1;-4;0;0;187;;"1979";88,5;1;187;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;262;1;-1;-2;-2;1,2;3,8;350;;"1979";146;6;350;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;37;0;-1;-4;-6;0;0;61;;"2016";51;4;112;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;91;0;0;0;-1;0;0;112;;"2021";64;9;131;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;32;0;0;-2;-2;0;0;45;;"1980";61;18;109;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;124;45;7;-2;-14;0;0;219;;"1926";111,5;-2;244;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;102;-2;-19;6;0;0;0;90;;"1969";42;1;147;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-18 12:15:00;2024-09-18 11:15:00;2024-09-18 10:15:00;478;-22;;36;52;0;0;421;;"1978";428;386;833;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;249;0;-2;-5;-7;0;0;249;;"2021";239,5;202;252;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;65;0;-3;-6;-7;0;0;100;;"2012";101;50;179;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;46;-1;-3;-3;-8;0;0;73;;"1997";79;0;186;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;33;-1;-2;-5;-6;0;0;60;;"2022";53;38;85;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;62;-1;1;-3;-10;0;0;;;"2022";87;6;177;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-18 08:15:00;2024-09-18 07:15:00;2024-09-18 06:15:00;167;;-33;-3;-8;0;0;214;;"2016";190;137;310;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;95;-2;-8;-13;;0;0;130;;"1997";135;79;249;"0%-10%";;300;320;360;"Normal"
