"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;123;9;4;-3;-14;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;44;10;8;3;-5;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;81;-1;-12;-20;-28;0;0;;;"2022";120;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;142;-1;-8;-16;-41;0;0;;;"2015";310;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;1563;-14;-87;-160;-221;0;14,6;;;"2015";1885;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;1509;-13;-73;-135;-186;0;0;;;"2021";1782;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;886;-4;-24;-44;-47;0,2;13,2;;;"2019";913;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;705;-5;-32;-64;-90;0;3,8;;;"2022";812;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;670;-19;-37;2;83;4;31,2;;;"2022";653;"44%-56%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;771;-20;-35;2;95;12,6;48,2;;;"2021";706;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;1006;-25;-64;-86;150;0;7,8;;;"2011";906;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;783;-1;-154;-393;-266;0,2;2,4;;;"2011";1027;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-05 17:00:00;2024-08-05 16:00:00;2024-08-05 15:00:00;370;-34;-106;-133;-43;0;11,6;;;"2015";395;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;565;-20;-126;-139;60;0;42;;;"2011";513;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;388;-8;-32;35;25;0;9;;;"1976";358;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;1358;-12;-46;-62;95;1,8;7,6;;;"2011";1315,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;724;-16;-105;-59;103;0;17,4;;;"2011";644;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-05 12:45:00;2024-08-05 11:45:00;2024-08-05 10:45:00;2467;-11;-63;-117;-160;0;0;;;"2012";2679;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;598;-1;-16;-8;-14;0;0;;;"2017";634,5;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;1003;11;0;-26;-58;0,25;0,25;;;"2014";1094;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;846;-5;-31;-59;-88;0;0;;;"2014";934,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;202;-8;-39;-91;-119;0;0;;;"2022";519;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;134;1;3;-11;-45;0;0;;;"2007";227;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;347;-8;-42;-82;-170;0;0;;;"2014";570,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;4163;-8;-41;-83;-118;0;0;;;"2014";595;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;629;1;-8;-7;-11;0;0;;;"2022";655;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-01 16:45:00;2024-08-01 15:45:00;2024-08-01 14:45:00;498;-1;-2;;;0;0;;;"2019";360,5;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;3885;-6;-46;-75;-118;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;3467;-3;-121;-133;-153;0;0;;;"2014";1267;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;987;-7;-50;44;6;0;0;;;"2014";1239;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1294;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;498;-7;-37;-60;-86;0;0;;;"2009";634,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;352;-1;-5;-9;-15;0;0;;;"2023";419;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";479,5;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;421;-4;-32;-45;-66;0,6;0,8;;;"2014";545;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;477;-5;-33;-50;-71;0;2,2;;;"2009";533;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;383;4;-57;-23;-56;0;4,8;;;"2022";490;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-05 11:45:00;2024-08-05 10:45:00;2024-08-05 09:45:00;355;-1;-6;;-16;0;0;;;"2004";392;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;348;-2;-11;-24;-39;0;0;;;"2014";249;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;301;-2;-13;-30;-44;0;0;;;"1980";361;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;161;-1;-4;-7;-12;0;0;;;"1980";178;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;105;0;-1;-1;4;0;0;;;"1980";96,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;86;-1;-4;-7;-10;0;0;;;"1977";93;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;153;0;-5;-9;-14;0;0;;;"1977";160;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-05 17:00:00;2024-08-05 16:00:00;2024-08-05 15:00:00;125;-1;-5;-11;-17;0;0;;;"1993";152;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;324;0;-4;-9;-15;0;0;;;"1991";412;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;314;1;2;-8;-12;0;0;;;"1991";326;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;236;-1;-9;-13;-26;0;0;;;"1980";291;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;214;1;0;-7;-13;0;0;;;"1980";247;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;201;3;-5;-12;-23;0;0;;;"1980";241;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;250;-1;-6;-13;-19;0;0;;;"1980";286,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;250;1;-36;-49;-76;0;0;;;"1980";315;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;616;-3;-37;-70;-104;0;0;;;"1980";568,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;121;-1;-3;-7;-11;0;0;;;"2022";165,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-05 16:45:00;2024-08-05 15:45:00;2024-08-05 14:45:00;104;-1;-3;-6;-9;0;0;;;"1974";87;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;42;0;-3;-7;-12;0;0,2;;;"1986";138;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;129;-1;-5;-11;-20;0;0;;;"1986";177,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;248;-1;-5;-11;-20;0;0;;;"2023";108;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;273;0;-2;0;0;0;0;;;"1979";276;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;95;-1;-4;-13;-11;0;0;;;"1980";97;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;254;1;3;-3;-7;0;0;;;"1985";330,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;156;0;-1;0;11;0;0;;;"2008";39;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;51;0;-3;-6;-8;0;3,6;;;"2004";58;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-05 12:45:00;2024-08-05 11:45:00;2024-08-05 10:45:00;149;0;2;-17;-14;0;0;;;"1985";148;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;189;0;3;-17;-19;0;0;;;"1985";240;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;148;-1;-1;-1;-5;0;0;;;"2020";148;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-05 13:45:00;2024-08-05 12:45:00;2024-08-05 11:45:00;141;-1;;;;0;0;;;"2004";142;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;19;3;-1;-5;-9;0;0;;;"2009";31;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;98;-1;-4;-6;-14;0;0;;;"2019";59;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-05 16:45:00;2024-08-05 15:45:00;2024-08-05 14:45:00;252;1;0;;-8;0;0;;;"2009";262;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;152;0;-14;-22;-13;0;0;;;"1985";142;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-05 11:45:00;2024-08-05 10:45:00;2024-08-05 09:45:00;121;0;-2;-6;-8;0;1,8;;;"2008";115;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-05 11:45:00;2024-08-05 10:45:00;2024-08-05 09:45:00;296;-2;-8;-14;-19;0;0;;;"2020";297;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;303;-2;-6;-14;-23;0;0;;;"2008";303;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;181;-2;-2;-3;-5;0,4;3,2;;;"1985";209;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;133;1;-1;2;5;3;9,6;;;"2020";113;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-05 12:45:00;2024-08-05 11:45:00;2024-08-05 10:45:00;184;3;11;;;0,4;13,2;;;"2017";186;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;247;-24;19;-3;-10;2,8;19,8;;;"2022";249;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;67;2;14;-1;0;5,2;24,8;;;"2022";63;"50%-62%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;176;-1;5;-7;-5;1,4;27;;;"2000";189;"20%-30%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;211;-8;26;;-13;0;26,4;;;"2000";198,5;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;217;6;26;-6;-7;1,4;19,4;;;"2000";158;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;53;0;0;-1;-2;0;0,2;;;"2022";85;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;63;0;-2;0;-4;0;0;;;"2022";93,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;131;6;8;8;5;0;0;;;"2022";153,5;"0%-11%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;49;1;0;0;-1;0;0;;;"2020";56;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;74;0;-2;-3;-5;0;0;;;"2020";96;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-05 16:30:00;2024-08-05 15:30:00;2024-08-05 14:30:00;169;-2;-1;-2;-6;0;0;;;"1992";216;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;186;-1;-2;-6;-8;0;0;;;"1979";228;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;178;0;0;-5;-8;0;0;;;"1992";259,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;102;0;-5;-1;-3;0;0;;;"1979";97,5;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;263;-1;-5;-2;-1;1,8;6,2;;;"1979";158,5;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;48;1;0;-2;-2;0;0;;;"2016";58,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;104;1;3;2;4;0;0;;;"2021";76,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;42;0;1;-1;-2;0;0;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;142;-1;4;-1;-2;0;0;;;"1926";128;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;121;0;-17;-55;-60;3,6;4,2;;;"1969";71,5;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-05 17:15:00;2024-08-05 16:15:00;2024-08-05 15:15:00;454;-4;-12;8;-23;1,2;3,2;;;"1978";469;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;264;0;1;0;-2;0,4;13,2;;;"2022";249;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;79;0;0;-4;-6;0,6;0,6;;;"2012";106;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;63;3;;41;23;2,2;5;;;"1997";78;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;56;2;-2;3;13;1,8;2,8;;;"2022";58;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;110;-1;0;-3;15;0,8;5;;;"2022";84,5;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;207;0;31;-2;30;2,4;5,2;;;"2016";201;"44%-56%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;125;0;0;0;0;2,6;5;;;"1997";139;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;112;-1;-6;-2;-6;3,8;20,8;;;"2013";103;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-05 18:00:00;2024-08-05 17:00:00;2024-08-05 16:00:00;83;0;-4;-5;-6;0;0,8;;;"1979";95,5;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-05 17:30:00;2024-08-05 16:30:00;2024-08-05 15:30:00;59;-1;-4;2;-11;0;1;;;"2012";79;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-05 17:45:00;2024-08-05 16:45:00;2024-08-05 15:45:00;54;0;-7;3;-15;0;0;;;"2022";69,5;"20%-40%";;;;;
