"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;436;0;35;101;129;0,4;51,6;;;"2022";547;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;386;6;32;14;46;0,4;91,2;;;"2022";508;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;462;-1;22;8;45;0;66,2;;;"2021";562;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;552;3;12;15;40;1,6;48,2;;;"2011";664;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;432;12;45;12;49;19,4;58,4;;;"2011";492;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;271;-10;24;9;-11;0;16;;;"2015";298;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;20;2;10;26;16;4,4;22,6;;;"2011";190;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;214;10;51;38;60;4,8;91,8;;;"1976";263;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;845;12;15;-4;33;0,6;82;;;"2011";993,5;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;71;5;1;15;31;0,2;45,2;;;"2011";198;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;2495;7;47;87;125;0;50,2;;;"2012";2611;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-18 07:00:00;2024-04-18 06:00:00;2024-04-18 05:00:00;875;3;-9;-31;-35;0;0;;;"2017";1071;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;1403;-3;-1;-41;-106;2,5;3;;;"2014";1568;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1228;-2;-54;-109;-155;0;0;;;"2014";1306;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;1147;-10;12;-91;;0,8;5,2;;;"2022";1420;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;724;-14;-6;-254;-401;0;32;;;"2007";622,5;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;5;;;"2014";1545;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;5123;-21;-12;-91;-164;0;0,5;;;"2014";1580;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;836;-45;-36;-90;-156;0,2;1,2;;;"2022";833;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;916;9;-22;-118;-43;0,6;27,6;;;"2019";845;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;4877;-21;-19;-69;-113;0;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;4481;-7;-9;;-74;0;4,8;;;"2014";2279;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;2002;-13;-15;-73;-100;0;6;;;"2014";2210;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;36,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;1138;3;37;71;101;0,4;6;;;"2015";1373;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;593;2;17;52;78;7,8;68;736;;"2009";690;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;728;-5;37;67;28;2,8;40;1047;;"2023";822;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;644;-2;21;68;55;4;22,6;;;"2014";951;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;709;6;27;58;103;0;28,4;887;;"2014";803;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;591;3;14;46;76;6,2;76,4;696;;"2009";620;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;475;8;25;1;46;0,6;133,4;543;;"2022";555;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;743;-3;9;47;57;0;0;;;"2004";818;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;1052;-16;-27;39;24;0;23;;;"2014";883;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-22 22:30:00;2024-04-22 21:30:00;2024-04-22 20:30:00;847;-1;18;72;86;0;94,8;;;"1980";866;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;313;-7;-65;-85;-88;0;0;325;;"1980";358;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;246;5;-43;-8;-10;1,2;15,4;160;;"1980";222,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;246;-39;-203;-69;-70;0;0,2;331;;"1977";239;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;335;-33;-177;-67;-74;0,2;1;344;;"1977";316,5;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;382;-4;-95;-72;-127;0;0,2;374;;"1993";348;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;658;-12;2;-22;-17;0;45;567;;"1991";666;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;673;-1;7;45;116;0;4,6;;;"1991";711;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;680;1;24;54;78;13,2;60,8;;;"1980";761;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;667;4;26;59;183;16,2;56;796;;"1980";735,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;551;0;11;22;39;6;9,4;633;;"1980";604;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;756;-4;4;28;75;0,4;46;908;;"1980";826;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;947;-18;-47;30;50;0;21,6;;;"1980";993;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1167;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;584;-21;-3;121;210;16,8;34,8;;;"2022";292;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;618;2;35;-56;265;33,4;39;305;;"1974";224;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;578;30;-145;-62;94;54;68,6;352;;"1986";350;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;763;15;-168;-55;-27;33,4;80,8;605;;"1986";437;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;1142;-14;-76;-15;-127;39,4;112,2;849;;"2023";602;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;366;4;-14;-36;50;0;6,6;311;;"1979";327,5;"80%-90%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;228;-3;-32;-67;8;0;0,2;191;;"1980";197;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;320;3;-110;-156;35;0;0;241;;"1985";379,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;148;0;0;-1;-2;0,8;1;27;;"2008";37,5;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;245;-25;-176;-264;-132;5;5;186;;"2004";212,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;257;-32;-178;-219;30;12,8;13,2;175;;"1985";254,5;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;307;-13;-182;-218;43;28;39,2;211;;"1985";329;"30%-40%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;283;-20;-181;-38;-16;14,4;14,6;;;"2020";213;"83%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;354;59;-19;5;88;53;58;234;;"2004";235;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;294;-68;-226;-304;36;1;15;142;;"2009";152;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;412;-87;-189;-302;52;55;120,2;237;;"2019";212;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;516;-12;-165;-128;23;6,8;17,6;343;;"2009";373;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;532;-10;-53;-22;64;22;56,4;357;;"1985";313,5;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;332;-15;-68;-201;-61;11,2;47,8;366;;"2008";300;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;380;1;-44;-69;-19;11,2;24,8;361;;"2020";366;"67%-78%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;583;-26;-151;-202;-47;9;38,8;509;;"2008";503;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;394;-20;-52;28;53;3;25,8;;;"1985";271;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;129;0;-4;-6;-73;0;7,4;183;;"2020";118,5;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;158;1;5;1;14;6,4;19,6;;;"2017";139;"75%-88%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;204;1;-3;8;5;1;7,4;;;"2022";220;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;38;0;5;5;7;11,8;17,6;33;;"2022";44;"0%-11%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;199;-13;;15;16;0,2;15,2;;;"2000";173;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;171;15;;30;28;4,4;10,8;138;;"2000";154;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;172;5;-2;16;12;1,2;3;173;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;106;-7;5;;;0,2;0,2;113;;"2022";133,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;173;-32;14;;-13;0,2;0,2;173;;"2022";183;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;71;-2;-4;-13;-37;0;0;;;"2020";77,5;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;145;31;26;11;-17;5,4;5,4;139;;"2020";144,5;"40%-50%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;145;-21;-82;-158;-155;0;0;191;;"1992";279;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;228;-13;-55;-159;-140;9,4;9,4;246;;"1979";313;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;257;-17;-67;-223;-173;8,6;8,6;262;;"1992";371;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;201;-5;-64;-202;-165;0;0;;;"1979";226;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;388;-8;-83;-168;-175;0,2;2,6;355;;"1979";303;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;93;4;;;;0;0;;;"2016";111,5;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-22 23:00:00;2024-04-22 22:00:00;2024-04-22 21:00:00;215;-3;0;;17;0;2,8;;;"2021";169;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;124;-3;-5;-5;-11;0;2,4;;;"1980";151;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;307;-12;-127;-106;-103;0;0;;;"1926";295;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;225;25;41;-116;58;0,4;9;;;"1969";71;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;590;-18;-153;-91;140;0;3,8;;;"1978";555;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;323;-3;-49;-30;-7;0,8;0,8;;;"2022";275,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;121;-64;-25;-24;-38;0;0,6;132;;"2012";138;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;86;-2;-1;-8;-19;0;0,4;104;;"1997";106,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;60;0;-4;-3;-26;0;0;75;;"2022";83;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;115;-1;2;-3;-45;0;0;;;"2022";120;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;254;35;23;9;-34;0;2,6;250;;"2016";252;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;148;-7;-5;-31;-79;0;23,4;179;;"1997";177,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;189;12;20;-22;-81;0;0;185;;"2013";152;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;119;-1;-5;-4;-40;0;1;129;;"1979";124,5;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-23 00:30:00;2024-04-22 23:30:00;2024-04-22 22:30:00;94;-1;-21;-12;-82;0;0,2;107;;"2012";105;"22%-33%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-23 00:45:00;2024-04-22 23:45:00;2024-04-22 22:45:00;82;0;-18;-10;-77;0;1;93;;"2022";83;"17%-33%";;;;;
