"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;69;-3;-87;13;32;0,2;20,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;153;-19;66;69;67;0;85,4;95;;"2023";177;91;348;"38%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;203;6;27;-67;25;0,6;10,6;170;;"2015";407;152;801;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;420;35;126;138;;0,2;58,8;450;;"2015";1033;450;1426;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;315;29;93;94;;0;99;348;;"2021";921;348;1296;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;465;-4;10;29;7;0,2;2,8;403;;"2019";602;403;830;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;229;2;13;13;-23;0;1;175;;"2022";364,5;175;569;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;405;-2;-1;-225;-14;0,6;3,2;414;;"2021";465;398;714;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;498;0;-2;-23;-15;5,4;5,4;497;;"2021";546;451;774;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;595;3;-10;-27;-27;0;8,2;603;;"2011";645,5;544;980;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;443;6;4;-10;-19;0;0;420;;"2011";487;381;913;"11%-22%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;292;1;-4;;;45,8;45,8;301;;"2015";314;260;473;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;77;5;-14;-29;-39;0;5,6;71;;"2011";174;35;577;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;211;;-5;-29;-19;0;1,2;239;;"1976";261;184;410;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;909;-6;-13;-40;-35;0;7,6;932;;"2011";996;858;1294;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;134;0;-23;-33;-40;0;27,4;132;;"2011";186,5;51;678;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;1264;18;48;39;12;0;0;;;"2012";1831;1420;2240;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;529;5;20;18;22;0;0;576;;"2014";611,5;411;830;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;982;10;-1;73;46;1;57,4;;;"2014";1052;1044;1308;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;871;1;58;76;161;4;34,4;748;;"2014";916,5;747;1032;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;160;8;7;92;61;0;85,4;262;;"2014";594;262;1044;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;154;-13;-216;3;31;0,8;6,4;216;;"2007";257,5;117;573;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;396;;"2014";658;379;1033;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;3399;0;0;0;0;0;3,25;;;"2014";537,5;436;1059;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;691;9;6;20;53;0;4,4;638;;"2022";689;632;768;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;444;10;;73;146;0,8;1,8;268;;"2019";426;268;577;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;3807;-8;40;;;10,25;54,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;3398;-5;55;88;135;0;11,6;;;"2014";1209;1078;1717;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;955;-6;;;;0;11,2;1037;;"2014";1261;982;1716;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-09 07:00:00;2024-11-09 06:00:00;2024-11-09 05:00:00;-7;5;7;-13;-19;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;-102;8;9;8;-18;0;0;-64;;"2009";137;-64;335;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;425;5;34;46;74;0;9,4;;;"2023";474;370;558;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;199;6;24;43;63;0;29;175;;"2014";523;175;686;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;160;5;20;56;62;0;0;;;"2014";245,5;167;360;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;-2;2;0;-11;-27;0;0,4;37;;"2009";162;-45;328;"Mínima-0%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;155;1;-78;-13;-132;0;0;210;;"2022";308;210;322;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;371;0;12;34;36;0;0;;;"2004";397,5;343;501;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;445;8;76;86;114;0;5;430;;"2014";407;225;682;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;324;14;46;55;57;0;0,2;;;"1980";345;289;461;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;159;;"1980";214;88;428;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;127;11;42;33;34;8,8;18,2;134;;"1980";129;78;213;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;183;-14;67;31;50;13,4;53,2;104;;"1977";146;63;422;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;274;-12;97;59;77;0;73,4;171;;"1977";209;95;578;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;313;17;143;159;180;16,2;69,8;123;;"1993";203,5;123;525;"90%-100%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;419;49;63;65;114;0;0;348;;"1983";448,5;348;626;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;337;4;19;47;71;0;3,2;290;;"1991";355;280;470;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;257;1;24;45;50;0;0;227;;"1980";286;223;380;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;216;2;22;36;36;0;8,4;198;;"1980";253;198;339;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;163;15;40;41;38;62,6;62,6;178;;"1980";265;170;327;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;262;13;25;27;28;95,4;168,4;250;;"1980";296,5;248;342;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;264;13;73;18;8;101,6;101,6;278;;"1980";291;172;444;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-12 00:15:00;2024-11-11 23:15:00;2024-11-11 22:15:00;378;21;80;36;0;9,6;9,6;368;;"1980";395,5;212;754;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;108;1;-2;-10;-5;0,8;0,8;121;;"2022";171;100;284;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;94;0;-3;-9;-2;0;0;100;;"1974";80;-13;176;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;27;-1;-2;-6;-2;0;0;34;;"1986";125,5;25;246;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;103;0;-3;-8;-2;0;0;110;;"1986";165;106;290;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;218;-1;-3;-6;0;0;0;219;;"2023";103,5;16;275;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;287;5;9;12;4;72;76;273;;"1979";299,5;264;414;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;87;9;-5;-5;-33;19,2;21,6;82;;"1980";102;54;255;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;236;0;9;10;9;8;48,8;308;;"1985";356;236;548;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;163;-2;11;10;8;3,6;51,2;135;;"2008";53;10;135;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;41;2;0;-4;-35;5,6;11,8;30;;"2004";83;-9;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;135;3;4;0;-2;0;0;179;;"1985";193;140;364;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;168;0;0;;-6;0;0;214;;"1985";258;59;415;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;144;2;1;0;-1;12,2;12,2;140;;"2020";143;129;166;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;66;0;-5;-10;-15;0,2;0,2;73;;"2004";106,5;1;188;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-12 01:15:00;2024-11-12 00:15:00;2024-11-11 23:15:00;8;1;-2;;-6;0;0,4;10;;"2009";30;4;146;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-12 00:15:00;2024-11-11 23:15:00;2024-11-11 22:15:00;81;;-2;-4;-9;0;0;88;;"2019";64,5;2;219;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;224;0;0;-5;-3;0;0;248;;"2009";287;227;375;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;118;0;0;-6;1;0;0;134;;"1985";159;104;259;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;77;0;-4;-8;-12;1,2;1,2;70;;"2008";72;34;158;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;208;;"2020";178,5;138;227;"30%-40%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;230;0;-6;-13;-16;0;0;238;;"2008";238;179;323;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;159;0;-8;-22;-22;3,2;5;181;;"1985";213;171;246;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;117;0;1;-1;-1;0;0;127;;"2020";109;93;149;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;129;-1;-2;-1;-3;0;0;131;;"2017";125;99;161;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;193;1;1;-1;-2;0;0;202;;"2022";207;132;308;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;28;;"2022";46;28;48;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-12 00:15:00;2024-11-11 23:15:00;2024-11-11 22:15:00;152;;0;-1;;0;0,4;182;;"2000";167;157;232;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;122;-1;-3;-6;-8;0;0;138;;"2023";141;92;195;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;153;0;-2;-4;-6;0;0,4;156;;"2000";94,5;59;190;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;100;-48;32;-138;9;0;12,8;;;"2022";125,5;20;330;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-11 17:00:00;2024-11-11 16:00:00;2024-11-11 15:00:00;180;;;4;;0;4,6;77;;"2022";121;47;411;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;158;2;10;-20;24;0;24;140;;"2022";171;135;589;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;106;0;46;-34;27;0;0;;;"2020";87;36;233;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-12 01:45:00;2024-11-12 00:45:00;2024-11-11 23:45:00;144;22;28;5;29;0;33,4;89;;"2020";142,5;58;482;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;234;-5;-32;9;27;0,2;35,6;210;;"1992";286;101;715;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;265;-9;-24;32;58;0,2;22,8;222;;"1979";290;117;694;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;294;6;-12;63;95;0;56,2;221;;"1992";326;154;770;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;171;;"1979";165;21;581;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;363;-6;-3;45;87;2,2;7,6;357;;"1979";237;61;581;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;93;16;15;15;5;0;0;55;;"2016";110;24;284;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;142;0;-13;-10;19;16,8;38,4;136;;"2021";116;6;244;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;75;1;-2;-15;31;9,8;21,2;65;;"1980";111;18;180;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;251;4;56;76;116;28;40,6;242;;"1926";187,5;31;465;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;84;0;1;0;-2;0;0;75;;"1969";46;0;398;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-12 00:15:00;2024-11-11 23:15:00;2024-11-11 22:15:00;428;27;22;-13;-127;76,2;79;499;;"1978";479;378;932;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;258;0;-2;6;1;0,2;12,6;240;;"2021";256;215;361;"40%-50%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-12 02:00:00;2024-11-12 01:00:00;2024-11-12;199;58;;50;28;0,6;21,8;100;;"2012";127,5;59;273;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;71;;"1997";111,5;0;311;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;73;-10;9;-169;-28;0;23,6;56;;"2022";103;42;253;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-12 01:30:00;2024-11-12 00:30:00;2024-11-11 23:30:00;129;-2;9;-76;-21;0,6;47,8;;;"2022";133;9;415;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;234;-3;-73;-15;55;0,2;65,8;215;;"2016";236;145;433;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;156;-18;-17;-35;30;0;12,6;;;"1997";175;94;353;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-12 02:15:00;2024-11-12 01:15:00;2024-11-12 00:15:00;188;18;-11;24;75;0;40;132;;"2013";144;50;436;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
