"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-23 10:15:00;2024-10-23 09:15:00;2024-10-23 08:15:00;199;2;-66;88;85;15,6;50,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-23 10:15:00;2024-10-23 09:15:00;2024-10-23 08:15:00;37;1;-14;0;-57;7,6;9,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-23 10:15:00;2024-10-23 09:15:00;2024-10-23 08:15:00;92;7;12;-5;28;35,8;52,8;100;;"2023";138;72;389;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;212;26;-84;63;69;0;0;175;;"2015";343;175;529;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;290;104;;;;0;0;397;;"2015";1022;397;1466;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-23 10:15:00;2024-10-23 09:15:00;2024-10-23 08:15:00;242;;28;32;-20;0;10,4;313;;"2021";874,5;290;1373;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;454;-3;-45;-105;-48;12,2;12,2;425;;"2019";654;425;821;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;244;-6;-46;-53;-4;0;5,6;179;;"2022";406,5;179;614;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;421;4;-13;-58;-40;1,4;1,4;447;;"2021";471;384;660;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;511;-1;-16;-67;-38;0,8;0,8;534;;"2021";565;459;740;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;617;-4;-20;-79;-37;0;0;643;;"2011";666;536;912;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;458;-3;-25;-143;-27;0;0;454;;"2011";524,5;386;699;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;306;-3;1;-9;-256;0,2;0,2;336;;"2015";321;243;489;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;111;-7;-26;-112;-34;0;0;153;;"2011";200;31;499;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;227;-2;-9;-57;-34;0,6;0,6;295;;"1976";274;183;383;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;943;-2;-21;-86;-50;0,2;0,6;1025;;"2011";1009;852;1221;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;175;2;-36;-118;-42;0,4;0,4;183;;"2011";223;62;530;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;1256;-1;21;26;-32;0,2;15,6;;;"2012";1808;1364;2346;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;506;0;-1;;;0,8;60;553;;"2014";584;404;756;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;928;-5;30;52;41;2,8;2,8;;;"2014";1059;963;1211;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;713;3;9;31;-4;3,2;7,2;772;;"2014";837;720;955;"Mínima-0%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-23 10:15:00;2024-10-23 09:15:00;2024-10-23 08:15:00;91;5;44;52;45;0;17,8;164;;"2014";450;157;864;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;121;0;2;-1;0;0;23,4;119;;"2007";219;119;365;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;221;-2;40;56;46;0;3,8;303;;"2014";522;255;836;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;3399;0;-561;-574;-586;0;6,75;;;"2014";485,5;341;760;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;637;-2;8;34;27;0;11;623;;"2022";666;623;744;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;300;-2;;78;91;0;27,4;273;;"2019";363;255;525;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;3266;0;0;0;0;0;47,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;3265;15;-119;-117;-121;0;76,4;;;"2014";1166;992;1401;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;;;;;0;0;983;;"2014";1114,5;950;1538;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;;;;;0;56,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;-2628;-596;;;0;14,6;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;-73;-3;26;20;2;0;0;-89;;"2009";165;-89;408;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;355;3;8;6;16;0;29,4;386;;"2023";414;356;504;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;153;15;6;14;;0;0,8;187;;"2014";478;154;613;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;103;4;12;16;16;0;1,4;;;"2014";235,5;140;386;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;103;71;98;97;79;0;0,6;19;;"2009";174;-22;360;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;189;-69;-43;-25;-78;0;0;252;;"2022";284;252;326;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;336;1;8;6;1;0,6;28,8;;;"2004";375;318;479;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;347;8;28;28;38;0;5,2;357;;"2014";337,5;153;557;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;269;1;4;1;5;0,6;0,8;;;"1980";324;278;434;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;155;;"1980";172;95;326;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;117;-11;-22;21;-16;0;0,8;81;;"1980";104;58;170;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;149;-10;44;76;75;0;30,8;82;;"1977";114;40;240;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;228;25;74;104;104;0;32,8;144;;"1977";172,5;108;286;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;142;7;52;58;56;0;21,2;110;;"1993";156;103;285;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;311;3;28;27;24;0;0;329;;"1983";402;329;507;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;271;4;17;17;16;0;46,2;290;;"1991";310,5;256;405;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;206;-2;5;5;3;0;0;226;;"1980";260;209;337;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;206;24;25;17;24;0;28,4;197;;"1980";228;180;290;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;125;-1;-2;-5;-7;0;6,8;;;"1980";227;136;272;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-23 10:30:00;2024-10-23 09:30:00;2024-10-23 08:30:00;231;-2;4;5;1;0,2;39;242;;"1980";273,5;231;314;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;220;-27;46;56;40;0;9,8;200;;"1980";233;126;360;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;344;-31;-81;-83;-79;0;1;288;;"1980";312;151;702;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;116;2;13;12;11;0;0;113;;"2022";164;90;277;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;99;2;8;6;6;0;0;96;;"1974";82,5;-16;162;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;30;0;4;2;0;0;0;32;;"1986";118,5;16;232;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;105;1;3;0;-7;0;0,2;108;;"1986";160;105;298;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;220;1;1;1;-17;0;0;218;;"2023";99,5;18;236;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;281;-1;17;24;24;0;0;260;;"1979";283;252;370;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;99;-7;24;24;23;0;0;75;;"1980";90;53;200;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;233;6;8;8;8;0;0;276;;"1985";342;230;439;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;153;-1;0;;1;0;0,6;117;;"2008";40,5;26;117;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;59;-11;23;23;23;0,6;0,6;17;;"2004";69;-9;415;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;133;-2;3;3;5;0;0;135;;"1985";176;129;309;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;171;-3;4;4;4;0;0;180;;"1985";248;35;391;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;145;0;1;1;0;0;0;142;;"2020";142;127;159;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;80;-1;39;-10;-15;0;0;86;;"2004";102;12;168;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;12;0;-1;-1;-3;0,2;8,6;10;;"2009";26;5;159;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;88;-2;2;;1;0;0;88;;"2019";65;-8;220;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;231;3;6;5;2;0;8;256;;"2009";259;221;363;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;118;0;3;3;0;0;0;163;;"1985";142,5;96;286;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;89;0;-26;-7;-10;0;0;82;;"2008";82,5;44;118;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;180;-1;-11;-23;-33;0;0;230;;"2020";203,5;158;244;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;244;0;-4;-11;-19;0;1,4;253;;"2008";248,5;194;306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;182;1;1;1;1;1,8;6,6;183;;"1985";215;173;284;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-23 10:15:00;2024-10-23 09:15:00;2024-10-23 08:15:00;118;0;0;-4;-7;0;0;153;;"2020";111;89;153;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;130;-3;-3;-7;-12;0;0;135;;"2017";134,5;111;221;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;197;1;-1;-2;-8;0;0;210;;"2022";212;152;331;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-22 16:30:00;2024-10-22 15:30:00;2024-10-22 14:30:00;119;;;89;87;0;0;50;;"2022";48;39;59;"100%-Máxima";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;154;0;-1;-1;-2;0;0;188;;"2000";170;155;218;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-22 16:30:00;2024-10-22 15:30:00;2024-10-22 14:30:00;119;;;;;0;0;157;;"2023";152;94;234;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;160;1;0;-3;-8;0;0;166;;"2000";106;60;186;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;79;-6;21;41;43;0;51;73;;"2022";94;20;251;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-40;;25;26;0;18,6;80;;"2022";104;50;449;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;179;31;25;54;53;0;78,4;153;;"2022";164;127;325;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;81;-16;36;44;41;0;0;;;"2020";64;36;170;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;155;27;32;96;95;0;43,8;89;;"2020";113,5;52;337;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;155;-61;-19;-9;-9;0,2;25,2;254;;"1992";248;54;427;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;220;4;42;40;39;0;13,8;263;;"1979";256,5;68;448;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;220;19;60;57;54;0;32,2;262;;"1992";274,5;116;516;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;;-26;-19;-14;0;0;170;;"1979";112;2;328;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;295;13;36;42;40;0,2;40,8;327;;"1979";180;12;361;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;98;5;56;73;66;0;0;42;;"2016";63;15;202;"80%-90%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;138;12;73;67;59;0;15,4;66;;"2021";84,5;9;197;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;57;9;35;36;31;0;3;16;;"1980";79;9;164;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;136;1;22;21;18;0;0,2;196;;"1926";132,5;5;320;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;86;0;-1;-1;-4;0,4;0,4;77;;"1969";39;4;123;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;534;-16;139;134;;0;0;384;;"1978";433;380;856;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;260;4;13;18;16;0;1;236;;"2021";241;224;275;"67%-78%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;203;7;96;137;136;0;40,8;94;;"2012";119;42;182;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;108;-34;35;59;64;0;44,8;73;;"1997";90;0;253;"60%-70%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;81;-20;36;51;49;0;40,2;60;;"2022";75,5;41;198;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;132;-22;47;71;74;0;40,2;;;"2022";108,5;21;257;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;208;30;1;41;43;0;17,2;210;;"2016";205;154;348;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;127;1;-8;35;34;0;3,8;;;"1997";148;68;248;"10%-20%";;300;320;360;"Normal"
