"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;568;-17;-96;-104;-101;0;0;;;"1991";595;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;651;-6;-30;-30;-11;0;0;;;"1980";734;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;642;-5;-24;-27;-5;0;0,2;662;;"1980";699,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;519;-2;-24;-33;-35;0;1,2;550;;"1980";576;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;690;-9;-50;-65;-67;0;0;784;;"1980";773;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;757;-26;-104;-186;-233;0;0;;;"1980";871;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;1026;-15;-73;;;0;0,8;;;"1980";1079;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;-9999;0;-10437;-10560;-10618;0;0,2;228;;"2022";256;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;261;-15;-182;-397;-303;0;0;200;;"1974";185;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;280;-26;-182;-397;-353;2,4;2,8;180;;"1986";282;"40%-50%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;478;-27;-198;-412;-375;0,8;11;344;;"1986";392;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;735;-57;-371;-485;-477;11,4;42,4;572;;"2023";492;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;291;-1;-17;-51;-46;0;0;;;"1979";313;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;197;-1;-12;-42;-55;0;0;;;"1980";184;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;245;1;-31;-168;-99;0;0;390;;"1985";358,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;147;0;0;-1;-1;0;0;;;"2008";37;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;153;-3;-54;-233;-237;0;0,2;196;;"2004";136;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;162;-4;-71;-165;-240;0;0,2;279;;"1985";208;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;203;-6;-100;-160;-256;0,4;0,6;290;;"1985";273;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;193;-1;-15;-86;-165;0;0;207;;"2020";188;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;190;-3;-23;-121;-167;0;0;208;;"2004";200;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;101;-7;-61;-405;-376;0;0;102;;"2009";100;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;206;-8;-98;-388;-352;2,8;3;196;;"2019";160;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;321;-15;-123;-187;-325;0;10,2;347;;"2009";327;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;301;-19;-164;-212;-291;0;4;265;;"1985";281;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;188;-11;-121;-152;-169;0;13,6;183;;"2008";228;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;346;-4;-19;-38;-67;0;1,4;352;;"2020";344;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;400;-17;-163;-175;-268;0;15,4;401;;"2008";430;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;260;-3;-47;-117;-246;6,2;6,2;293;;"1985";258;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;128;-8;0;1;-2;2,6;7,2;;;"2020";124;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;173;12;13;13;10;4,8;21,8;;;"2017";156,5;"86%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;228;-10;24;26;17;9,6;42,4;;;"2022";224;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;55;4;2;18;22;8;30,2;;;"2022";47,5;"50%-62%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;203;-29;8;6;6;7,8;40,6;;;"2000";178;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;208;-63;35;42;35;2,8;8,8;157;;"2000";161;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;231;-75;59;54;33;19,2;94,4;164;;"2000";116,5;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;71;-1;-6;;;0;0,2;;;"2022";111,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;84;-1;-9;-18;-14;0;0,2;104;;"2022";119,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;145;-4;-6;-15;-13;0;0;;;"2022";171;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;64;1;-2;-8;-11;0;0;;;"2020";70,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-08 07:45:00;2024-05-08 06:45:00;2024-05-08 05:45:00;101;-1;-6;-22;-19;0;0;121;;"2020";129;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;115;-1;-12;-25;-97;0;0;179;;"1992";257;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;188;-10;-13;-32;-88;0;0;227;;"1979";282;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;198;-3;-20;-46;-115;0;0;235;;"1992";330,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;121;0;-21;-69;-126;0;0;170;;"1979";170;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;292;-3;-29;-87;-153;0,8;2,8;335;;"1979";236;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;65;-1;-5;-24;-42;0;0;;;"2016";99,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;150;-4;-35;-64;-66;0;0;;;"2021";144;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;88;-5;-26;-36;-39;0;0;;;"1980";131;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;242;48;15;-54;-170;0;0;;;"1926";239,5;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;203;-2;-94;5;19;2,6;16,4;;;"1969";70;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-08 07:15:00;2024-05-08 06:15:00;2024-05-08 05:15:00;657;83;-17;36;-1;0;10;;;"1978";527,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;296;-1;-9;-24;-65;0;4,8;;;"2022";264;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;156;-36;-4;25;12;0;0;;;"2012";131,5;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;78;-2;-3;-7;-9;0;0;100;;"1997";99;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;53;-1;6;2;-5;0;0;72;;"2022";74;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;112;3;-3;-9;-7;0;0;;;"2022";113;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;212;0;-13;-42;-27;0,2;0,2;238;;"2016";238;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;137;-4;-22;-21;-18;0,2;7,6;164;;"1997";165,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-08 08:15:00;2024-05-08 07:15:00;2024-05-08 06:15:00;158;3;5;-11;-10;0;4,6;182;;"2013";136,5;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-08 08:00:00;2024-05-08 07:00:00;2024-05-08 06:00:00;109;3;-4;-10;-11;0;0;130;;"1979";116,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-08 07:30:00;2024-05-08 06:30:00;2024-05-08 05:30:00;76;4;-21;-25;-39;0;0,2;108;;"2012";108;"10%-20%";;;;;
