"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;500;-3;282;339;469;0,4;9;;;"2011";357,5;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;367;-11;-95;111;134;0;33,8;;;"1976";367;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;1307;3;161;309;431;0,2;11,8;;;"2011";1181;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;593;17;369;419;517;8,8;61;;;"2011";418,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;2581;3;19;45;81;0;20,8;;;"2012";2721,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;901;-1;-8;-6;3;0;0;;;"2017";1047;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;1325;;;-20;-68;13,75;37,5;;;"2014";1439;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;1126;-4;-36;-75;-99;0;0;;;"2014";1190;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;931;18;4;-86;-222;27,4;90,2;;;"2022";1260,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;378;-3;-128;-200;-275;0;0,2;;;"2007";488;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;1080;18;;;;0;0;;;"2014";1356;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;4898;20;-4;-110;-232;0,25;6,75;;;"2014";1354;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;712;3;-14;-66;-104;0;0,6;;;"2022";753;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;568;;-70;;-351;1,6;14,4;;;"2019";683;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;4617;10;-25;-151;-259;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;4341;-1;-28;-90;-135;0;7,6;;;"2014";2042;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;1738;0;87;-184;-253;0;7;;;"2014";2026;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;72,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;1198;-2;6;24;56;0;0,4;;;"2015";1436;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;647;2;;;54;0;75;757;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;512;-8;-81;-165;-210;0;0,4;840;;"2023";652;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;414;-4;-92;-195;-227;0;1;561;;"2014";816;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;627;-6;-57;-100;-90;0,4;9;774;;"2014";772;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;630;-1;-3;8;36;0;34;;;"2009";640,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;491;-2;5;2;30;20,8;100,6;547;;"2022";556;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;601;-7;-57;-112;-139;0;0;;;"2004";674,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;661;-14;-120;-273;-381;0;0,4;;;"2014";696;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;697;-14;-108;-181;-151;0,2;20,4;;;"1980";748;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;244;-2;-15;-37;-63;0;0;260;;"1980";278;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;161;41;22;-73;-87;0;0;164;;"1980";168;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;139;-2;-15;-38;-85;0;0;155;;"1977";164,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;227;-2;-14;-35;-82;0;0;230;;"1977";244;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;229;-3;-24;-63;-145;0;0;232;;"1993";259,5;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;410;-5;-43;-114;-224;0;0;462;;"1991";540;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;477;-9;-92;-188;-195;0;0;;;"1991";534;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;578;-16;-74;-103;-103;0;0;;;"1980";678;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;576;-22;-66;-90;-93;0;0,4;583;;"1980";633,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;481;-7;-38;-62;-71;0;0;515;;"1980";539,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;622;-12;-69;-118;-133;0;0;698;;"1980";712;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;679;-37;-81;-183;-264;0;0;;;"1980";789;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;978;-20;-50;-120;;0;8,2;;;"1980";993;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;-9999;0;0;-10439;-10561;0;0;210;;"2022";243;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;197;-8;-66;-248;-462;0;0,4;179;;"1974";162;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;162;-13;-121;-302;-519;0;0,2;143;;"1986";234;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;310;-22;-171;-367;-582;0;0;267;;"1986";343;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-15 04:45:00;2024-05-15 03:45:00;2024-05-15 02:45:00;537;-63;-203;-576;-682;0;17,2;439;;"2023";415;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;285;-1;-6;-24;-59;0;0;;;"1979";304;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;190;-1;-7;-20;-54;0;0;;;"1980";170,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-15 04:00:00;2024-05-15 03:00:00;2024-05-15 02:00:00;276;8;31;-2;-132;0;0;358;;"1985";343;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;150;0;3;3;2;0;0;;;"2008";31;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;131;-3;-22;-77;-245;0;0;214;;"2004";131,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;159;-25;-4;-79;-170;0,2;0,2;294;;"1985";194;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;209;15;6;-96;-147;0;4,2;279;;"1985";274;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;185;-1;-8;-23;-97;0;0;191;;"2020";183;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;179;-1;-11;-34;-134;0;0,2;185;;"2004";185,5;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;88;4;;-76;-427;0;0,8;132;;"2009";94;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;184;5;-22;-124;-399;0;6,8;240;;"2019";150;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;297;-2;-25;-148;-210;0,2;16,8;386;;"2009";293,5;"44%-56%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;224;-5;-79;-242;-291;0;39;280;;"1985";242;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;169;-5;-19;-144;-171;0,4;18,2;164;;"2008";189;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;336;-2;-10;-29;-48;0,2;38,4;348;;"2020";334;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;394;0;-7;-175;-181;19;19;386;;"2008";389;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;239;-2;-21;-69;-136;1;1,4;266;;"1985";241;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;123;-1;-5;-5;-3;0;0;;;"2020";112;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;161;-3;-12;1;1;0,2;0,2;;;"2017";146;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;202;-3;-27;-1;0;0;0;;;"2022";235;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;47;-3;-7;-6;10;1,2;1,2;;;"2022";46,5;"33%-50%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;189;;-15;-6;-8;2,8;2,8;;;"2000";180;"60%-70%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;153;-6;-55;-21;-18;0;5,8;151;;"2000";164;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;165;-2;-70;-8;-6;5,2;6,2;167;;"2000";119;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;65;-2;-4;;;0;0;;;"2022";103;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;80;-3;-4;-12;-21;0,2;0,2;106;;"2022";115;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;142;0;-4;-9;-19;0,2;0,2;;;"2022";169;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;61;0;-3;-5;-11;0;0;;;"2020";69;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;98;-1;-3;-9;-26;0;0;115;;"2020";124;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;113;-1;-2;-14;-27;0;0;170;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;193;1;5;-8;-27;0;0;214;;"1979";278;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;184;2;-14;-34;-61;0;0;212;;"1992";319,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;105;-1;-16;-38;-86;0;0;144;;"1979";159;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;274;-3;-18;-47;-105;1;2,6;308;;"1979";221;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;61;0;-4;-9;-28;0;0;;;"2016";80;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;132;-3;-18;-53;-82;0;0;;;"2021";127;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;69;-1;-19;-45;-55;0;0;;;"1980";117;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;163;-3;-24;-65;-133;0;0;;;"1926";211;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;240;-2;36;-57;41;0;14;;;"1969";72;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;543;-4;-112;-136;-77;0;0,8;;;"1978";513,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;290;-1;-6;-16;-30;0;0;;;"2022";260;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;96;0;-60;-64;-33;0;0;;;"2012";128;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;74;-1;-4;-7;-11;0;0;95;;"1997";95,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;51;-1;-2;2;-2;0;0;72;;"2022";72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;104;1;-8;-10;-17;0;0;;;"2022";104;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;179;-6;-33;-44;-74;0;0;238;;"2016";232;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;126;-12;-11;-33;-32;0;0;165;;"1997";163;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;144;3;-14;-13;-33;0;0;180;;"2013";135,5;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;108;3;-1;-5;-11;0;0;129;;"1979";112;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;88;0;12;-9;-14;0;0;118;;"2012";100;"33%-44%";;;;;
