"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;18;1;1;3;0;0;25,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;64;2;-4;5;;0;6,6;"DO ROLA";;;"2023";131;91;171;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;177;-10;-13;28;21;0,2;18,4;"ACRE";;;"2015";277;138;410;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";489;352;640;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";403;320;527;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-14 19:45:00;2025-09-14 18:45:00;2025-09-14 17:45:00;471;2;-6;;;0;62,6;"PURUS";358;;"1997";476;49;830;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;1645;-16;-105;-182;-245;0,4;1;"PURUS";;;"2015";1424;948;1815;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;1578;-15;-93;-162;-218;0;12,8;"SOLIMOES";;;"2021";1358;811;1698;"90%-100%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;831;-1;6;-8;;1;1;"NEGRO";;;"2019";760;533;891;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;628;-7;;;;0;3,8;"NEGRO";;;"2022";553;350;769;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;573;-20;-33;-26;-34;0;0;"URARICOERA";;;"2021";549,5;457;736;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;659;-15;-30;-24;-31;0;0;"URARICOERA";;;"2021";635;510;810;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-14 23:30:00;2025-09-14 22:30:00;2025-09-14 21:30:00;756;-10;-36;-47;-67;12,6;12,6;"URARICOERA";;;"2011";756;589;976;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";665,5;457;995;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;301;-1;-13;-68;-48;0;2;"SURUMU";;;"2015";349;262;592;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;179;7;-12;-44;-46;0;0;"COTINGO";225;;"2011";195;125;345;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;574;-7;-38;-69;-96;0;0;"TACUTU";573;;"2017";640;491;1047;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;248;-7;-43;-45;-87;0;0;"BRANCO";;;"2011";305;123;591;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;328;-5;-33;-48;-42;4,8;16,2;"MUCAJAÍ";;;"1976";318;239;453;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;1121;-12;-55;-74;-104;0;0;"MUCAJAÍ";;;"2011";1116;936;1404;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;361;-2;-60;-66;-141;0;0;"BRANCO";;;"2011";354;141;683;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;822;-14;-84;-195;-283;5,8;25,8;"BRANCO";706;;"2011";803;489;1076;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;1109;-12;-90;-170;;1,4;20,8;"NEGRO";601;;"2022";968;615;1133;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;2507;-12;-86;-157;-215;3,4;30,4;"NEGRO";;;"2012";2283;1672;2668;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;198;-3;-5;-3;;0,8;0,8;"CABIXI";166;;"2002";219;160;289;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;315;0;-7;-16;;0;0;"GUAPORÉ";254;;"1988";319,5;255;360;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;279;-1;-12;-29;-47;0;0;"GUAPORÉ";215;;"1988";264;211;319;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;407;-2;-12;-30;-54;0;0;"GUAPORÉ";350;;"2014";405,5;350;492;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;101;-3;-4;14;;0;14,6;"OURO PRETO";67;;"2020";90;4;194;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;610;-2;-7;10;-14;0;0;"MAMORE";;;"2014";569,5;392;711;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;1044;1;25;9;-3;0;12,4;"MADEIRA";;;"2014";986;958;1022;"100%-Máxima";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;1090;10;42;26;;17,4;20,2;"MADEIRA";865;;"2014";748,5;553;1055;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;228;-9;12;8;;8,2;21,4;"ABUNÃ";180;;"2012";238,5;174;355;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;809;-4;-23;-16;-48;3,6;20;"ABUNÃ?";;;"2014";858;699;944;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;319;29;41;23;-18;0;2;"MADEIRA";;;"2014";339;158;688;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;115;-7;-56;-10;-5;0,2;63;"JAMARI";;;"2007";197,5;102;256;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;465;23;26;17;-28;0;0,6;"MADEIRA";;;"2014";412;274;636;"70%-80%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;960;-3;-3;9;;0,2;22,8;"CANDEIAS";908;;"2019";994,5;908;1123;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;284;-44;-1;-9;;0;2,2;"COMEMORAÇÃO";245;;"1987";260;229;292;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;442;36;33;57;;0;0;"PIMENTA BUENO";347;;"2014";390;348;424;"100%-Máxima";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;100;118;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;202;23;24;45;;0;0;"MACHADO";124;;"2014";157,5;122;211;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;664;1;-2;18;1;0;0;"MACHADO";;;"2022";645;617;677;"90%-100%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;20;-4;-8;4;;0;0,2;"JARU";5;;"2014";11;-4;33;"67%-78%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;330;0;20;17;-13;0;2,2;"MACHADO";;;"2019";306;236;464;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;3954;15;7;0;-52;0;8,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-14 18:00:00;2025-09-14 17:00:00;2025-09-14 16:00:00;615;;-472;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;1058;6;-11;;-75;0,2;27,8;"MADEIRA";;;"2014";1023;902;1349;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-12 08:45:00;2025-09-12 07:45:00;2025-09-12 06:45:00;1306;;;;;0;2;"MADEIRA";725;;"1989";1152;735;1401;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;1698;-9;-74;-139;-179;0;0;"MADEIRA";;;"2021";1515,5;922;1743;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;1113;-10;-66;-124;-170;0;0;"AMAZONAS";336;;"2021";909;358;1229;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;550;-6;-36;-75;-105;0,2;1,6;"AMAZONAS";;;"2009";431;152;585;"90%-100%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;297;0;1;;;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;372;-1;-3;-11;-20;0,2;0,8;"JURUENA";;;"2023";395,5;302;508;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-14 23:00:00;2025-09-14 22:00:00;2025-09-14 21:00:00;22042;;1;;;0,2;0,2;"TELES PIRES";;;"2019";22043;22039;22044;"0%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;484;11;4;;;0;1,5;"TELES PIRES";;;"2020";424;410;433;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";439;155;533;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";244;;"2004";309;246;414;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";306;220;372;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";380;191;511;"100%-Máxima";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;529;-7;-29;-63;-88;0;0;"AMAZONAS";;;"2009";366;90;561;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;424;-38;-28;-20;-70;0;0;"AMAZONAS";;;"2022";418;311;425;"86%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;343;0;-4;-10;-21;0;7,4;"XINGU";;;"2004";360;311;392;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;297;-1;-11;-21;-15;0;0;"FRESCO";;;"2014";222;126;462;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";310;281;339;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;581;-6;-31;;;0;2,4;"XINGU";343;;"1980";254;100;663;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;206;-5;-10;;;0;0;"TUCURUI";76;;"2022";149;66;220;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-15 01:15:00;2025-09-15 00:15:00;2025-09-14 23:15:00;338;-6;-36;;;0;1,6;"XINGU";221;;"2021";284;231;356;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;289;-21;-12;;;0;0;"XINGU";154;;"2009";246;92;360;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;290;35;64;0;104;0;0;"SOLIMÕES";;;"2007";255;163;370;"67%-78%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;391;-1;-13;-29;-28;0;0;"PACAJÁS";362;;"2006";393;293;458;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;53;-1;-1;-3;-2;0;0;"PARANÃ";;;"1990";69;42;116;"0%-11%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;138;-130;1;-3;-21;0;0;"TOCANTINS";;;"1980";201;40;348;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;151;0;-2;-5;-10;0;0;"SANTA TEREZA";;;"1980";160;116;220;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-15 00:45:00;2025-09-14 23:45:00;2025-09-14 22:45:00;13;-2;-12;;-13;0;0;"MANUEL ALVES";;;"1980";47;30;72;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;12;0;-3;-7;-11;0;0,8;"DO SONO";;;"1980";60;10;302;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;113;-10;16;9;-21;0;0;"TOCANTINS";;;"1980";100;28;220;"60%-70%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;77;0;0;-4;-12;0;0;"TOCANTINS";;;"1980";88;58;134;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;75;-2;-7;-11;-14;0;0;"ARAGUAIA";;;"1977";78;15;231;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";145,5;57;213;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;104;0;-4;-8;-15;0;0;"ARAGUAIA";;;"1993";130,5;62;299;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-15 01:00:00;2025-09-15;2025-09-14 23:00:00;309;0;-4;-9;-15;6,6;6,6;"ARAGUAIA";;;"1983";380,5;316;575;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;298;-1;;-4;-14;0;12,8;"ARAGUAIA";;;"1991";292,5;258;398;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;249;0;-4;3;6;0;0;"ARAGUAIA";;;"1980";249;207;315;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;193;0;-3;-8;-13;0;0;"ARAGUAIA";;;"1980";213,5;179;273;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";201;136;258;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-15 00:30:00;2025-09-14 23:30:00;2025-09-14 22:30:00;242;-1;-2;-8;-14;0;0;"ARAGUAIA";;;"1980";262;232;292;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-15 00:15:00;2025-09-14 23:15:00;2025-09-14 22:15:00;224;-2;-20;-42;-54;0;0;"TOCANTINS";;;"1980";218;105;303;"60%-70%";;;;;
