"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;545;;"2015";1113;545;1593;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;470;;"2021";974;460;1466;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;556;-6;47;63;2;3,2;13;446;;"2019";648;416;834;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;299;7;52;10;-42;0;0,2;239;;"2022";431;185;635;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;479;1;14;19;-41;0;0;445;;"2021";487,5;397;624;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;575;0;16;21;-30;0;0,4;526;;"2021";570;459;738;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;695;-1;37;27;-27;0;0,6;629;;"2011";664;562;1008;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;593;-25;108;100;70;0;0,2;445;;"2011";526;406;600;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;314;-6;-120;-3;-11;0;0,2;308;;"2015";331;281;473;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;220;-8;76;56;-3;0;2;104;;"2011";201;47;580;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;285;6;-14;26;-1;0;9,4;276;;"1976";280;202;430;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;1029;-3;36;23;-23;0,2;1,4;998;;"2011";1041;875;1273;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;294;-1;77;47;-3;0;0,6;173;;"2011";248;86;608;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;1230;-1;-54;-171;-312;0;3,2;;;"2012";1929;1458;2446;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-07 08:00:00;2024-10-07 07:00:00;2024-10-07 06:00:00;525;-3;-1;8;;0;0;550;;"2014";562,5;390;721;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;876;0;-12;-10;-14;0,2;20;;;"2014";1004;951;1081;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;680;-6;-34;-12;-24;0;7,2;778;;"2014";820;665;945;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;34;0;-14;;-18;0;8,4;127;;"2014";361;127;941;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;120;-1;-2;-3;-7;0;2;210;;"2007";198,5;102;320;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;167;0;-9;4;;0,2;2;258;;"2014";430;258;696;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;4002;0;-16;-10;-25;0;2,5;;;"2014";379;284;563;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;604;0;-5;-3;-7;1,6;4,4;644;;"2022";653,5;602;704;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;221;0;13;5;9;0,8;4,6;298;;"2019";336,5;224;454;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;3266;0;0;-492;-489;9,5;19;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;3382;-1;-3;4;-4;0;18;;;"2014";1040;976;1221;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-06 08:00:00;2024-10-06 07:00:00;2024-10-06 06:00:00;3381;;;;;0;0;821;;"2014";1042;821;1593;"100%-Máxima";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-09 10:45:00;2024-10-09 09:45:00;2024-10-09 08:45:00;1059;;;;;0;2,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;13;-6;-59;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;-100;-6;-35;;-160;0;0;-26;;"2009";260;-26;462;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;349;2;10;10;16;0;7;385;;"2023";402;324;490;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;142;2;;;;0;0;185;;"2014";454;152;558;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;86;0;-1;;;0;52,6;;;"2014";275;142;411;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;26;5;-3;-50;-108;0;0;65;;"2009";216;-2;401;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;177;2;-8;-55;-77;0;0;257;;"2022";332;257;399;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;330;;-5;-9;-5;0;12;;;"2004";366;315;412;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;319;2;10;21;14;0;11;362;;"2014";277;130;485;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;268;1;3;4;0;0;5,8;;;"1980";312;272;384;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;158;;"1980";165,5;104;252;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;97;2;-10;6;-3;0;0;130;;"1980";96;57;133;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;72;-1;-3;2;2;0,8;0,8;91;;"1977";108;51;246;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;123;0;-1;-11;-14;0;7,2;151;;"1977";167;81;291;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;85;1;0;-7;-15;0;1,2;127;;"1993";144;99;245;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;283;-1;-4;-16;-15;0;0;330;;"1983";384,5;317;500;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;254;-1;-1;-3;-6;0;5;289;;"1991";294;257;380;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;201;0;-2;-4;-7;0;0;225;;"1980";244;201;335;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;189;3;6;3;3;0;11,2;196;;"1980";217;164;292;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;129;-1;-3;-6;-9;0;0;;;"1980";210;119;285;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;228;3;-4;-2;-5;0;0;240;;"1980";265,5;226;316;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;163;-1;-15;-16;-35;0;0,2;234;;"1980";221;106;333;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;429;-3;;-35;;0;0;343;;"1980";298;104;702;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;103;0;-2;-2;;0;0;111;;"2022";157;92;257;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;93;0;-1;-1;-2;0;0;93;;"1974";80,5;-13;163;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;26;-1;-3;-2;-2;0;0;30;;"1986";120;17;223;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;105;-1;-5;-1;-3;0;0,4;109;;"1986";156;100;291;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;219;0;-14;0;-2;0;0;218;;"2023";99,5;19;239;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;258;1;1;0;0;0;0;266;;"1979";270,5;248;344;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;73;-1;-2;-5;;0;0;83;;"1980";84;56;132;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;224;-2;-1;-2;-8;0;0;296;;"1985";326;221;447;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;152;0;1;0;0;0;0;114;;"2008";44;4;114;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;36;0;-1;-2;-3;0;0;18;;"2004";54;-9;415;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;129;0;0;;5;0;0;159;;"1985";158,5;83;270;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;167;0;1;1;-3;0;0;213;;"1985";244;38;308;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;144;0;0;-1;-2;0;0;142;;"2020";142,5;126;156;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;90;6;-5;-9;-15;0;5,2;96;;"2004";106;21;174;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;15;0;2;0;1;0;0;10;;"2009";23;5;92;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;87;0;0;-1;-1;0;0;88;;"2019";62;-8;210;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;226;0;-2;-2;-5;0;0;271;;"2009";258,5;223;301;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;115;-1;-4;-7;-12;0;0;180;;"1985";144;97;192;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;96;;-3;-6;-9;0;0;90;;"2008";89;56;115;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;202;;-8;-21;-30;0;0;245;;"2020";221;175;260;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;254;-1;-8;-13;-19;0,2;0,2;263;;"2008";259;203;319;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;181;1;-2;0;1;2,8;4,6;182;;"1985";208;171;252;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;131;4;3;4;4;0;0;150;;"2020";111;95;150;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;135;-2;-4;-3;-11;0;0;138;;"2017";138;120;240;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;198;0;-7;-5;-11;0;0;211;;"2022";217;196;309;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;31;-1;-1;-1;-9;0;0;40;;"2022";47,5;40;204;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;154;0;-1;-1;-2;0;0;188;;"2000";171;160;209;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;136;0;-6;-12;-28;0;0;157;;"2023";157;97;296;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;164;-2;-3;-3;-6;0;0,4;169;;"2000";112;59;212;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;43;-3;1;-2;-2;0;26,5;85;;"2022";90;18;177;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;55;2;4;-2;0;0;0;97;;"2022";91;49;242;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;124;0;-1;;;0;6,2;166;;"2022";152;128;210;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;37;0;-2;-5;-7;0;0;;;"2020";59;36;107;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;59;0;-1;-4;-6;0;0;122;;"2020";102;56;286;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;166;0;0;-2;-4;0;0;253;;"1992";230;42;371;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;179;0;-1;;-5;0;0;263;;"1979";242,5;48;373;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;163;1;-3;;-8;0;0;263;;"1992";258;124;442;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;100;1;;3;1;0;0;180;;"1979";95;8;254;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;255;2;1;-2;-6;0;0;350;;"1979";154;1;350;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;23;-1;-7;-9;-14;0;0;56;;"2016";60;4;126;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;69;-3;-8;-14;-21;0;0;90;;"2021";73,5;0;159;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;20;-1;-5;-9;-12;0;0;33;;"1980";66;16;132;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;115;0;-3;-8;-9;0;0;212;;"1926";119;6;231;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;87;0;-1;-7;-15;0;0;81;;"1969";40,5;2;290;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;399;;-6;-21;-75;0;0;390;;"1978";420;375;869;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;242;0;-2;-5;-6;0;0;242;;"2021";238;193;251;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;65;0;-3;-31;0;0,4;0,4;106;;"2012";109;57;162;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;49;1;5;4;2;0;0;70;;"1997";83;0;177;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;32;2;-1;-3;-1;6,2;6,2;59;;"2022";60,5;41;84;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;58;2;-1;-1;-4;0;0;;;"2022";98;16;179;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;169;2;1;;;11,2;11,2;210;;"2016";201;139;301;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-09 19:15:00;2024-10-09 18:15:00;2024-10-09 17:15:00;93;1;0;-11;-2;0;0;;;"1997";141;73;265;"0%-10%";;300;320;360;"Normal"
