"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;172;-38;14;11;-10;1,2;1,8;"ACRE";;;"2015";263,5;161;449;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;111;15;;12;-29;9,4;17,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;16;2;0;-4;-10;0,6;0,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;58;-1;;-25;-29;0;2;"DO ROLA";;;"2023";127;77;245;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;149;-1;0;;;0;0;"ACRE";;;"2015";270;138;474;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";483;350;673;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0,4;29,8;"PURUS";;;"1997";415;321;536;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-04 19:45:00;2025-09-04 18:45:00;2025-09-04 17:45:00;482;;;;;0,4;0,8;"PURUS";379;;"1997";487,5;2;814;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;1781;-11;-71;-131;-182;1;15;"PURUS";;;"2015";1559;982;1933;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;1699;-10;-64;-117;-162;0,2;15,8;"SOLIMOES";;;"2021";1483;906;1795;"90%-100%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;822;-3;;;;0;24,2;"NEGRO";;;"2019";777;588;909;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";628,5;401;792;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;614;-25;-5;-28;-152;0,2;0,8;"URARICOERA";;;"2021";569;471;772;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-05 08:15:00;2025-09-05 07:15:00;2025-09-05 06:15:00;699;-25;1;-23;-137;0;0;"URARICOERA";;;"2021";656;531;813;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;818;-21;2;-47;-195;8,4;20,4;"URARICOERA";;;"2011";784;617;1055;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-04 20:30:00;2025-09-04 19:30:00;2025-09-04 18:30:00;618;;20;-78;;0;0;"TACUTU";;;"2011";649;464;916;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;356;35;27;-3;-49;0;0,4;"SURUMU";;;"2015";358;274;772;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-05 06:45:00;2025-09-05 05:45:00;2025-09-05 04:45:00;192;-4;-14;-20;-130;3;6,6;"COTINGO";198;;"2011";229;143;476;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;633;-22;1;-101;-296;0,4;8,6;"TACUTU";694;;"2017";696,5;561;990;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;331;-13;24;-72;-225;5,4;9,2;"BRANCO";;;"2011";341,5;160;683;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;359;-1;-28;-23;-101;16,4;33,6;"MUCAJAÍ";;;"1976";325;227;461;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;1194;-6;-9;-91;-149;0;0;"MUCAJAÍ";;;"2011";1135;1009;1390;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-05 08:15:00;2025-09-05 07:15:00;2025-09-05 06:15:00;458;14;22;-148;-189;0;9,6;"BRANCO";;;"2011";402;170;750;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;939;-17;-125;-176;-223;5,8;9,4;"BRANCO";805;;"2011";895;548;1128;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;1229;-11;-74;;;9;15,2;"NEGRO";752;;"2022";1093,5;771;1235;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;2621;-11;-66;-119;-164;8,6;22,2;"NEGRO";;;"2012";2413,5;1827;2734;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;207;0;;;;0,2;24;"CABIXI";161;;"2002";220;161;293;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;325;1;;;;0,4;0,6;"GUAPORÉ";256;;"1988";322,5;256;374;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;297;-2;-16;-39;-66;0;1,4;"GUAPORÉ";219;;"1988";271;220;346;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;426;-2;-18;-48;-91;0;0,8;"GUAPORÉ";355;;"2014";413,5;356;529;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;85;0;;;;0;3,8;"OURO PRETO";72;;"2020";96;3;206;"30%-40%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;603;3;-2;-30;-59;0;21;"MAMORE";;;"2014";571,5;406;703;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;1027;-5;7;-32;-105;32,8;89,2;"MADEIRA";;;"2014";1022;918;1084;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;1065;-10;;;;0;6,4;"MADEIRA";893;;"2014";767;564;1087;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-05 08:15:00;2025-09-05 07:15:00;2025-09-05 06:15:00;212;3;;;;0;8;"ABUNÃ";177;;"2012";245;177;393;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;823;-1;-12;-47;-84;0;26,8;"ABUNÃ?";;;"2014";872,5;703;963;"10%-20%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;306;-15;-1;-65;-137;0;8;"MADEIRA";;;"2014";372;172;684;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;122;-5;-43;-57;-48;0;23,6;"JAMARI";;;"2007";202;102;249;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-05 08:15:00;2025-09-05 07:15:00;2025-09-05 06:15:00;455;-12;1;-77;-135;0;0,4;"MADEIRA";;;"2014";435;258;677;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;941;-2;;;;0;4,8;"CANDEIAS";917;;"2019";1004;921;1096;"Mínima-0%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;288;0;;;;0;0;"COMEMORAÇÃO";244;;"1987";265;237;317;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;405;4;;;;0;1;"PIMENTA BUENO";347;;"2014";389;347;449;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;100;110;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;177;4;;;;0;5,6;"MACHADO";123;;"2014";156;109;217;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;657;4;8;-8;-12;0,2;18,2;"MACHADO";;;"2022";644;612;686;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;371;350;;;;0;0,4;"JARU";4;;"2014";10;2;27;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;287;9;-38;-64;-74;0;5,6;"MACHADO";;;"2019";313;235;422;"20%-30%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;3961;-4;1;-91;-139;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-05 06:45:00;2025-09-05 05:45:00;2025-09-05 04:45:00;657;3;;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;1080;2;;-106;-148;0;0;"MADEIRA";;;"2014";1055,5;904;1356;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-04 20:45:00;2025-09-04 19:45:00;2025-09-04 18:45:00;1367;-10;;;;1,8;1,8;"MADEIRA";839;;"1989";1244;854;1510;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-04 17:00:00;2025-09-04 16:00:00;2025-09-04 15:00:00;1772;-5;-65;-105;-142;0;0;"MADEIRA";1110;;"2021";1625;1132;1843;"86%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;1197;;-53;-101;-140;0;0;"AMAZONAS";;;"1999";1093;430;1986;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;599;-6;-39;-64;-88;0;0;"AMAZONAS";;;"2009";497;183;631;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;377;-1;-9;-16;-19;0;0;"JURUENA";;;"2023";393;311;493;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";443;161;549;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-04 11:45:00;2025-09-04 10:45:00;2025-09-04 09:45:00;530;6;-23;-41;-59;0;0,6;"TAPAJOS";;;"2014";422;201;556;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;567;-4;-40;-55;-79;0;3,2;"AMAZONAS";;;"2009";419;93;609;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;464;6;12;-30;-19;1;7,6;"AMAZONAS";;;"2022";432;382;471;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;350;-1;-5;-17;-25;0;1,4;"XINGU";;;"2004";363,5;312;404;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;312;-1;-9;-4;-14;0;0,4;"FRESCO";;;"2014";201;130;464;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;291;-1;-6;-14;-22;0;0;"IRIRI";;;"1980";312;283;353;"10%-20%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;224;12;-179;-42;-224;1,4;14,4;"SOLIMÕES";;;"2007";310;175;400;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;407;-3;-6;-25;-46;0;0;"PACAJÁS";379;;"2006";401;296;466;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-05 06:45:00;2025-09-05 05:45:00;2025-09-05 04:45:00;54;-1;-4;-9;-8;0;0;"PARANÃ";;;"1990";69;48;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;268;21;7;24;59;0;0;"TOCANTINS";;;"1980";203,5;35;340;"80%-90%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;155;0;-3;-7;-11;0;0;"SANTA TEREZA";;;"1980";163;120;234;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;32;-1;12;2;-1;0;0;"MANUEL ALVES";;;"1980";48;28;75;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;17;0;-1;-12;-17;0;0;"DO SONO";;;"1980";62;10;302;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;103;-13;-28;-4;-14;0;0;"TOCANTINS";;;"1980";111;26;264;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;77;0;-8;-12;-12;0;0;"TOCANTINS";;;"1980";91;57;130;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;84;-1;-3;-6;-8;0;0;"ARAGUAIA";;;"1977";83;10;154;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";147,5;60;208;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;109;-2;-6;-13;-18;0;0;"ARAGUAIA";;;"1993";133,5;68;187;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;314;0;-6;-11;-17;0;0;"ARAGUAIA";;;"1983";383,5;319;440;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;299;0;-10;-15;-20;0;0;"ARAGUAIA";;;"1991";299;267;395;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;253;-1;5;6;-11;0;0;"ARAGUAIA";;;"1980";257;212;314;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;199;0;-4;-8;-100;0;0;"ARAGUAIA";;;"1980";217,5;181;270;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";209;139;259;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;247;-1;-4;-9;-17;0;0;"ARAGUAIA";;;"1980";267;232;299;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-05 07:15:00;2025-09-05 06:15:00;2025-09-05 05:15:00;251;-4;-21;-32;-52;0;0;"TOCANTINS";;;"1980";233;113;322;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-05 08:15:00;2025-09-05 07:15:00;2025-09-05 06:15:00;635;-3;;-32;-52;0;0;"TOCANTINS";;;"1980";394;105;742;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;458;-6;12;-12;-22;1,4;20;"ARAGUARI";;;"2019";424;354;548;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-05 07:30:00;2025-09-05 06:30:00;2025-09-05 05:30:00;495;-3;-17;-13;-35;0,6;9,4;"AMAPARI";;;"2011";480,5;433;589;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;98;0;-3;-8;-6;0;0;"ITAPECURU";;;"2022";157;91;262;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;23;0;-3;-4;-3;0;0;"ITAPECURU";;;"1986";124,5;20;250;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;267;0;-2;-4;-6;0;0;"PARNAÍBA";;;"1979";272;246;288;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;86;0;-1;-5;-9;0;0;"GURGUÉIA";;;"1980";89;62;116;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-05 08:00:00;2025-09-05 07:00:00;2025-09-05 06:00:00;276;56;12;63;62;0;0;"PARNAÍBA";;;"1985";326;227;425;"20%-30%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;4,6;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-05 07:45:00;2025-09-05 06:45:00;2025-09-05 05:45:00;11;1;-1;-4;-7;0;4,4;"CANINDÉ";;;"2004";51;-7;420;"10%-20%";;;;;
