"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;23,4;"JAPURÁ";658;;"1989";982;672;1213;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 08:45:00;2025-09-06 07:45:00;2025-09-06 06:45:00;1160;-13;;;;0,6;1,6;"JAPURÁ";816;;"1989";1117;764;1317;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1100;525;1492;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";339;;"2015";1036;356;1609;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;151;0;;;;0;0;"PURUS";;;"2021";252;186;275;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;260;5;;;;1,6;11,6;"PURUS";252;;"1997";404;252;507;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;178;-2;;;;6,4;6,6;"IACO";186;;"1999";310;186;421;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;54;8;9;-21;-5;48;74,8;"IACO";;;"2021";191;65;450;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245;192;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;92;-19;19;18;14;0,2;54,6;"ACRE";;;"2024";196;114;273;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;204;5;3;-33;-33;14,6;32;"XAPURI";;;"2015";320;279;378;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;175;7;23;15;3;42,8;44;"ACRE";;;"2015";265;159;429;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;148;14;53;50;23;0,6;21,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;21;5;5;2;-3;0,2;1,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;71;12;;;-14;7,2;7,2;"DO ROLA";;;"2023";127;42;222;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;161;13;13;4;;0;2,2;"ACRE";;;"2015";269;137;468;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";482;350;661;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;29,8;"PURUS";;;"1997";415;320;534;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-06 08:45:00;2025-09-06 07:45:00;2025-09-06 06:45:00;479;-2;;;;2,6;33,6;"PURUS";375;;"1997";485;54;814;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;1766;-12;-75;-135;-188;0,6;15,8;"PURUS";;;"2015";1548;978;1923;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;1685;-11;-68;-122;-168;0;15,8;"SOLIMOES";;;"2021";1469;902;1786;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;823;1;;;;0;23,8;"NEGRO";;;"2019";773;580;907;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";616,5;400;790;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;619;2;9;-9;-118;0;0,6;"URARICOERA";;;"2021";561,5;473;778;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;704;7;16;-3;-125;0;0;"URARICOERA";;;"2021";662;535;815;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;796;-14;-9;-47;-208;11,6;31,6;"URARICOERA";;;"2011";785;629;1046;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-06 09:30:00;2025-09-06 08:30:00;2025-09-06 07:30:00;594;-12;-2;-66;-276;0;0;"TACUTU";;;"2011";656,5;460;872;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;328;-18;-29;-22;-96;0;0,4;"SURUMU";;;"2015";346;272;757;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;192;-1;-15;-15;-90;0;6,8;"COTINGO";205;;"2011";216;143;580;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;617;-10;-3;-84;-306;0;8;"TACUTU";663;;"2017";681,5;556;988;"11%-22%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;300;-23;3;-65;-256;0,2;9,4;"BRANCO";;;"2011";339,5;160;679;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;358;0;-18;-15;-90;0,8;18,4;"MUCAJAÍ";;;"1976";329,5;223;445;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;1182;-9;-20;-74;-188;0;0;"MUCAJAÍ";;;"2011";1134;1003;1385;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;445;-14;9;-107;-230;0;9,2;"BRANCO";;;"2011";406;168;760;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;921;-14;-122;-190;-225;9,4;15,2;"BRANCO";815;;"2011";891;544;1124;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;1212;-13;-79;;;0;14,8;"NEGRO";734;;"2022";1084,5;752;1228;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;2608;-11;-67;-124;-170;0;22,2;"NEGRO";;;"2012";2399;1827;2728;"90%-100%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;210;2;;;;0;22,6;"CABIXI";160;;"2002";220,5;161;289;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;323;-2;;;;0;0,4;"GUAPORÉ";256;;"1988";321;256;372;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-06 13:15:00;2025-09-06 12:15:00;2025-09-06 11:15:00;294;-2;-15;-37;-64;0;1,4;"GUAPORÉ";219;;"1988";270,5;219;343;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;422;-4;-18;-46;-85;0;0;"GUAPORÉ";354;;"2014";412;355;524;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;105;0;;;;0,6;3,8;"OURO PRETO";72;;"2020";95;2;204;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;613;8;12;-15;-43;1;12,6;"MAMORE";;;"2014";583,5;405;705;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;1021;-3;1;-33;-112;19,8;79,4;"MADEIRA";;;"2014";1020;922;1079;"60%-80%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;1056;-6;;;;34;37,8;"MADEIRA";860;;"2014";771,5;562;1064;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;214;1;;;;0,2;0,2;"ABUNÃ";176;;"2012";243;177;389;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;830;7;0;-34;-71;20,4;23,2;"ABUNÃ?";;;"2014";870,5;703;960;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;293;-13;-5;-55;-183;0,4;8,4;"MADEIRA";;;"2014";368;172;717;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;169;52;3;-6;1;29,2;52,8;"JAMARI";;;"2007";197,5;102;260;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;451;-5;-6;-59;-164;0;0,4;"MADEIRA";;;"2014";441;260;675;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;939;-2;;;;0;0;"CANDEIAS";915;;"2019";1003,5;917;1094;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;288;0;;;;0;0;"COMEMORAÇÃO";234;;"1987";265;236;295;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;402;-3;;;;0;1;"PIMENTA BUENO";347;;"2014";387;347;442;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;101;110;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;174;-3;;;;0;5,6;"MACHADO";124;;"2014";156;123;196;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;666;8;23;0;-1;0;0,8;"MACHADO";;;"2022";644;612;686;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;30;-332;;;;0;0,4;"JARU";4;;"2014";10;2;25;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;292;2;-25;-55;-62;0;5,6;"MACHADO";;;"2019";311;244;437;"20%-30%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;3956;-3;-5;-70;-162;30,75;30,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-06 13:45:00;2025-09-06 12:45:00;2025-09-06 11:45:00;1087;431;;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;1073;-6;;-84;-155;0;0;"MADEIRA";;;"2014";1049;900;1337;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-06 08:45:00;2025-09-06 07:45:00;2025-09-06 06:45:00;1355;;;;;0,6;2,4;"MADEIRA";823;;"1989";1241;839;1499;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-04 17:00:00;2025-09-04 16:00:00;2025-09-04 15:00:00;1772;-5;-65;-105;-142;0;0;"MADEIRA";1085;;"2021";1615;1110;1834;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;1197;;-53;-101;-140;0;0;"AMAZONAS";;;"1999";1086,5;410;1982;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;593;-5;-41;-64;-92;0;0;"AMAZONAS";;;"2009";492;180;626;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;376;0;-8;-17;-18;0;0;"JURUENA";;;"2023";392;311;494;"20%-30%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";443,5;160;548;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";248;;"2004";313;246;407;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";308;220;413;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";415;197;553;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;563;-4;-36;-58;-80;0;3,2;"AMAZONAS";;;"2009";413;113;602;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;429;3;-53;-43;-81;0;7,6;"AMAZONAS";;;"2022";442;375;476;"43%-57%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;348;-1;-6;-18;-25;0;0;"XINGU";;;"2004";363;312;403;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;310;-2;-11;-6;-16;0;0,4;"FRESCO";;;"2014";204;130;461;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";314;282;350;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;626;-4;;;;0;0;"XINGU";413;;"1980";255;102;645;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;222;3;;;;0;0;"TUCURUI";143;;"2022";183;142;216;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;356;6;;;;0;0;"XINGU";271;;"2021";316;275;388;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;285;5;;;;0,4;0,6;"XINGU";195;;"2009";266;103;370;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;425;27;217;10;195;2,4;16,8;"SOLIMÕES";;;"2007";292;185;395;"100%-Máxima";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;405;-1;-16;-20;-58;0;0;"PACAJÁS";378;;"2006";401;296;465;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;53;0;-2;;-8;0;0;"PARANÃ";;;"1990";68,5;49;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;191;15;22;28;-19;0;0;"TOCANTINS";;;"1980";201,5;40;330;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;154;0;-3;-7;-11;0;0;"SANTA TEREZA";;;"1980";163;120;232;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;27;-2;;-1;-5;0;0;"MANUEL ALVES";;;"1980";48;29;76;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;13;0;-1;-6;-15;0;0;"DO SONO";;;"1980";62;12;354;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;90;-7;-23;-13;-23;0;0;"TOCANTINS";;;"1980";110;29;304;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;77;0;-5;-12;-11;0;0;"TOCANTINS";;;"1980";88;57;127;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;83;-1;-4;-6;-11;0;0;"ARAGUAIA";;;"1977";82;12;132;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";149,5;59;199;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;108;-1;-6;-13;-17;0;0;"ARAGUAIA";;;"1993";135;69;190;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;314;0;-5;-11;-16;0;0;"ARAGUAIA";;;"1983";382,5;321;440;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;302;2;-3;-11;-15;0;0;"ARAGUAIA";;;"1991";296;266;396;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;253;0;6;9;17;0;0;"ARAGUAIA";;;"1980";256;211;315;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;198;0;-4;-8;-101;0;0;"ARAGUAIA";;;"1980";217,5;180;270;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";208;138;257;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;245;-1;-5;-10;-16;0;0;"ARAGUAIA";;;"1980";266,5;232;298;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;247;-2;-23;-34;-44;0;0;"TOCANTINS";;;"1980";235;113;326;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;627;-6;-23;-35;-52;0;0;"TOCANTINS";;;"1980";396;104;740;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;459;1;14;-8;-40;7,4;27,4;"ARAGUARI";;;"2019";425;351;540;"70%-80%";;;;;
