"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;270;6;74;-1;-393;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;330;-28;9;-217;-312;0;1;;;"2022";444;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-21 15:45:00;2024-05-21 14:45:00;2024-05-21 13:45:00;361;;35;;;0;0;;;"2015";529;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;1857;2;18;30;;7,6;36,2;;;"2015";2008;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;1718;2;24;38;62;0;28,6;;;"2021";1840;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;837;9;45;109;;1,6;13,4;;;"2019";935;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;593;8;64;95;124;0;16,8;;;"2022";755;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;734;-16;138;155;263;0,8;96;;;"2022";690;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-22 00:15:00;2024-05-21 23:15:00;2024-05-21 22:15:00;824;-4;147;155;280;0,6;107,6;;;"2021";731;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;1028;23;137;299;339;9,4;45;;;"2011";865;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;936;55;-121;224;433;1;36,6;;;"2011";819;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;336;-50;22;14;;0,4;56;;;"2015";348;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;553;45;50;358;406;0;56,6;;;"2011";436;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;401;-109;33;-75;138;5,8;188,2;;;"1976";346;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;1333;50;26;209;333;3;61,2;;;"2011";1272,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-22 00:15:00;2024-05-21 23:15:00;2024-05-21 22:15:00;592;46;2;372;424;16,6;90,4;;;"2011";510,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;2610;3;29;48;75;0;65,6;;;"2012";2747,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;890;;;;;0;0;;;"2017";1029;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;1342;-14;15;13;-3;8,5;11,75;;;"2014";1455;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;1115;-4;-11;-47;-86;0;0;;;"2014";1166;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;961;;29;34;-61;0;22,4;;;"2022";1200;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;385;-49;6;-120;-194;0;9,8;;;"2007";448;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-22 00:15:00;2024-05-21 23:15:00;2024-05-21 22:15:00;1105;-1;28;;;0;0;;;"2014";1299;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;4910;-1;15;8;-106;0;2,25;;;"2014";1363;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;708;2;0;-19;-74;0;6,8;;;"2022";741;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;572;-11;;-68;;0;50,4;;;"2019";648;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;4634;7;21;-11;-142;0;4,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;4345;8;4;-26;-89;0;16;;;"2014";2016;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;1603;-124;-133;-54;-326;0;16,4;;;"2014";1980,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;2,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;1207;0;6;16;32;0;32,2;;;"2015";1434;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;646;0;;;;3,2;13,8;764;;"2009";730;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;475;-3;-39;-121;-204;0;0,2;787;;"2023";622;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;353;-1;-62;-158;-257;0;0,6;491;;"2014";741;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;605;1;-24;-80;-125;0,2;29,6;746;;"2014";732;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;626;2;-5;-7;3;0;6,6;;;"2009";643,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;490;9;19;-27;19;9,6;45,2;538;;"2022";557;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;557;-8;-46;-103;-158;0;0,2;;;"2004";638;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;618;-1;;-152;-304;0;10,2;;;"2014";662,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;635;-7;-65;-173;-244;0,4;13,6;;;"1980";692;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;232;-2;-13;-27;-50;0;0;249;;"1980";266;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;89;0;-47;-33;-135;0;0,8;130;;"1980";155;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;129;-2;-10;-25;-50;0;0;143;;"1977";165,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;218;-2;-10;-23;-44;0;0;222;;"1977";236,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;213;-1;-17;-41;-81;0;0;226;;"1993";252;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;386;-4;-24;-70;-141;0;0;442;;"1991";526;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;428;-6;-51;-145;-238;0;0;;;"1991";492;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;475;-13;-107;-178;-206;0;0;;;"1980";596;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;477;-12;-104;-166;-190;0;0;505;;"1980";546,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;420;-10;-62;-100;-123;0,2;2,4;463;;"1980";489;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;526;-17;-100;-168;-215;0;15,2;618;;"1980";632,5;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;624;-11;-65;-142;-240;0,2;13,8;;;"1980";709;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;947;0;-37;-85;-154;1;17,6;;;"1980";943;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;-9999;0;0;0;-10444;0,4;23,6;222;;"2022";226;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;177;-8;-22;;-272;4,2;15,8;186;;"1974";140;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;187;-163;22;-102;-280;0;25,8;150;;"1986";219;"30%-40%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;410;83;94;-77;-264;0;9,4;260;;"1986";282;"70%-80%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;543;123;-6;-208;-579;0,2;4,4;415;;"2023";310;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;282;-1;-3;-9;-30;0;0;;;"1979";300;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;184;-1;-7;-14;-26;0;0;;;"1980";159,5;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;248;-18;-3;3;-18;0;0;299;;"1985";354,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;149;0;-1;2;3;0;0;;;"2008";31;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;116;0;-15;-38;-93;0;0,8;123;;"2004";120;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;195;37;33;32;-59;0,2;1,8;201;;"1985";197;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;194;6;-19;-10;-113;2,8;11;239;;"1985";268,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;179;-1;-6;-14;-30;0;0;186;;"2020";183;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;175;1;-4;-15;-41;1,2;3;180;;"2004";176;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;85;14;;-18;-85;0;7;87;;"2009";87;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-21 12:15:00;2024-05-21 11:15:00;2024-05-21 10:15:00;172;-5;-8;-40;-157;0,4;37,2;194;;"2019";141;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;290;-1;-7;-35;-157;1,2;20;349;;"2009";308,5;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;222;-7;-3;-87;-248;0,6;0,8;299;;"1985";216;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;157;-5;-13;-34;-167;0,4;28;203;;"2008";168;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;345;-8;9;-2;-22;10,6;39,6;360;;"2020";334;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;410;-17;14;6;-175;0,2;1,4;418;;"2008";364;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;224;-2;-16;-37;-88;4,4;14,8;246;;"1985";237,5;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;125;-4;-1;-7;-6;0;18;;;"2020";116;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;178;-4;17;7;18;1,2;51,4;;;"2017";142;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;225;-12;22;-10;21;1,8;52;;;"2022";226;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;61;3;14;10;8;2,8;44,4;;;"2022";52,5;"62%-75%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-21 20:15:00;2024-05-21 19:15:00;2024-05-21 18:15:00;201;-13;;-5;6;3,6;94,8;;;"2000";176;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;186;-31;32;-30;20;1,4;71,4;264;;"2000";169;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;195;-47;29;-66;20;1;105;288;;"2000";121;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;68;0;-3;-4;-10;0;0,2;;;"2022";106,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;80;0;-2;-6;-12;0;0,2;103;;"2022";112;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-21 23:00:00;2024-05-21 22:00:00;2024-05-21 21:00:00;143;2;1;-4;-8;0;0;;;"2022";166;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;59;-1;-2;-5;-7;0;0;;;"2020";66,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;97;2;-1;-4;-10;0;0;111;;"2020";120,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;108;-1;-6;-7;-19;0;0;164;;"1992";248;"Mínima-0%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-21 17:15:00;2024-05-21 16:15:00;2024-05-21 15:15:00;162;;-17;-24;-40;0;0;206;;"1979";272;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;174;-2;-11;-25;-46;0;0;202;;"1992";313;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;97;-2;-8;-24;;0;0;132;;"1979";148;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;264;0;-11;-30;-59;0,2;3,8;293;;"1979";214;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;58;-1;-4;-7;;0;0;;;"2016";76,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;121;-2;-12;-30;;0;0;;;"2021";117;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;71;-1;2;-18;-44;0;0;;;"1980";106;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;149;1;-14;-94;-81;0;0;;;"1926";199;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;192;-6;-46;-12;-101;15,2;27;;;"1969";66;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-21 23:15:00;2024-05-21 22:15:00;2024-05-21 21:15:00;490;-3;-55;-154;-206;0,2;6,4;;;"1978";495;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;285;0;-6;-11;-21;0;0,2;;;"2022";260;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;93;-1;-3;-67;-62;0;0;;;"2012";128;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;71;-1;-3;-6;-9;0;0,2;93;;"1997";93;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-22 00:15:00;2024-05-21 23:15:00;2024-05-21 22:15:00;50;-1;-1;-3;-2;0;0;69;;"2022";69;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;99;-4;-5;-13;-12;0;0;;;"2022";106;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-22 00:15:00;2024-05-21 23:15:00;2024-05-21 22:15:00;189;-5;9;-23;-35;0;0;236;;"2016";227;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-22 00:15:00;2024-05-21 23:15:00;2024-05-21 22:15:00;133;-3;8;-4;-21;0;0;159;;"1997";160;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-22 00:15:00;2024-05-21 23:15:00;2024-05-21 22:15:00;143;3;-18;-6;-20;0;0;165;;"2013";126,5;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-21 23:45:00;2024-05-21 22:45:00;2024-05-21 21:45:00;89;-5;-19;-20;-24;0;0;123;;"1979";109,5;"0%-10%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-21 23:30:00;2024-05-21 22:30:00;2024-05-21 21:30:00;92;15;5;18;-6;0;0,2;107;;"2012";96;"30%-40%";;;;;
