"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;1113;-2;60;245;158;0;131,6;;;"2011";932;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;1108;-26;-115;164;91;0,2;44,2;;;"2011";956;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;443;-38;39;73;43;0;17,8;;;"2015";439;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;741;5;98;261;75;0;53,4;;;"2011";530;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-26 05:30:00;2024-07-26 04:30:00;2024-07-26 03:30:00;356;;-5;-18;-12;0;43,8;;;"1976";387;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;1433;4;82;158;44;5;47,8;;;"2011";1305;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;823;7;139;207;11;0,2;13,6;;;"2011";614,5;"90%-100%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;2555;-8;-50;-88;-114;0;0,2;;;"2012";2728,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;609;-4;5;-20;-57;0;0;;;"2017";683,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;1014;-7;-27;-43;-102;16;16;;;"2014";1139;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;890;-4;-29;-58;-64;0;0;;;"2014";960,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;283;6;-28;-60;-111;0;0;;;"2022";613;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;132;-4;-40;-45;-74;0;0;;;"2007";242;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;433;13;-28;-72;-108;0;0;;;"2014";662;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;4242;12;-29;-71;-109;0;0;;;"2014";667;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;639;5;-1;-4;-7;0;0;;;"2022";664;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;500;0;;;;0;0;;;"2019";388;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;3961;3;-40;-91;-95;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;3596;-3;-22;-54;-193;0;0;;;"2014";1372;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;932;-4;-173;-111;-281;0;0;;;"2014";1316;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;1100;-8;-44;-73;-100;3,4;3,4;;;"2015";1354,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;549;-4;-18;-45;-62;0;0;;;"2009";666;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;359;-1;-4;-13;-19;0;0;;;"2023";434;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;369;1;-9;-23;173;0;0;;;"2014";498;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;469;0;-9;-33;-52;0;0;;;"2014";577,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;523;-1;-10;-38;-54;0,2;0,2;;;"2009";559;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;411;1;-26;-14;-59;0;2,2;465;;"2022";483;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;361;-1;-6;-13;-25;0;0;;;"2004";403;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;366;-1;-13;-28;-49;0;0;;;"2014";283,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;321;-2;-17;-32;-51;0;0;;;"1980";384;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;167;0;-4;-9;-14;0;0;;;"1980";184;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;107;1;3;6;-4;0;0;;;"1980";100,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;93;-1;-4;-7;-11;0;0;;;"1977";101,5;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;160;2;-5;-10;-14;0;0;;;"1977";173;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;133;-1;-7;-13;-17;0;0;;;"1993";162;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;331;0;-5;-10;-18;0;0;;;"1991";420,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;319;0;-5;-9;-16;0;0;;;"1991";335;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;246;0;-11;-21;-32;0;0;;;"1980";304;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;217;-1;-8;-13;-54;0;0;;;"1980";258;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;209;-1;-11;-21;-33;0;0;;;"1980";258;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;260;1;-8;-15;-24;0;0;;;"1980";298;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;313;4;1;-29;-66;0;0;377;;"1980";341;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;670;-5;-32;-67;241;0;0;;;"1980";638,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;126;-1;-4;-8;;0;0;;;"2022";173,5;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;107;-1;-4;-7;-9;0;0;;;"1974";90;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;47;-1;-5;-9;-12;0;0;;;"1986";143;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;136;-1;-7;-15;-15;0;0;;;"1986";181,5;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;256;-1;-7;-15;-20;0;0;;;"2023";114;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;274;0;2;0;-1;0;0;;;"1979";279;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;101;-1;-24;-5;-9;0;0;;;"1980";100,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;277;1;-37;-15;-39;0;0;;;"1985";325,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;157;0;11;11;12;0;0;;;"2008";39,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;55;0;-1;-5;-8;0;4;;;"2004";67,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;160;-4;-1;13;-5;0;0;;;"1985";146;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;199;0;-4;8;-8;0;0;;;"1985";238;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;148;-1;-3;-7;-12;0;0;;;"2020";148;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-26 07:45:00;2024-07-26 06:45:00;2024-07-26 05:45:00;157;1;0;2;-4;0;0;;;"2004";143;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;22;-2;-3;-9;-12;0;0;;;"2009";35,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;102;0;-5;-13;-15;0;0;;;"2019";64;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;263;-3;-8;-7;-11;0,2;0,2;;;"2009";259;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;172;-2;-7;-11;-10;0;0;;;"1985";146;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;126;-1;-2;-3;-4;1;2,2;;;"2008";117;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;307;-1;-6;-11;-13;0;0;;;"2020";305;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;312;-1;-8;-23;-13;0;0;;;"2008";308,5;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;183;-1;-3;0;1;1,8;2;;;"1985";208,5;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;127;1;2;0;-2;0;0;;;"2020";118;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-26 06:45:00;2024-07-26 05:45:00;2024-07-26 04:45:00;177;-3;;;;0,6;1,2;;;"2017";170;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;232;-1;-43;-72;9;4,4;6,4;;;"2022";274;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;54;-2;-19;-25;3;3,2;6,6;;;"2022";76;"12%-25%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;174;-1;-16;-31;;3,6;4,8;;;"2000";196;"11%-22%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;189;146;;-107;10;24;24;;;"2000";212,5;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;195;-2;-52;-107;7;2,6;3,4;;;"2000";188;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;50;1;-1;-3;-6;0;0;;;"2022";87;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;61;-1;-3;-4;-6;0,2;0,2;;;"2022";93;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;125;-1;-1;0;0;0;0;;;"2022";155;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;49;0;-1;-2;-2;0;0;;;"2020";56;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;76;0;-2;-4;-5;0;0;;;"2020";96;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;170;0;9;-2;3;0;0;;;"1992";220;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;189;-1;2;-4;5;0;0;;;"1979";238;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;180;0;1;1;;0;0;;;"1992";266,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;103;1;-1;-4;6;0;0;;;"1979";104;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;268;3;-6;-5;3;1;2,4;;;"1979";161;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;51;1;1;0;-1;0;0;;;"2016";60,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;101;2;0;-1;1;0;0;;;"2021";78;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;41;-1;-2;-3;-4;0;0;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;137;-2;0;2;3;0;0;;;"1926";135;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;151;-5;-18;-18;1;0,2;4,8;;;"1969";78;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;458;0;1;-53;-71;1,8;1,8;;;"1978";478;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;263;0;-2;-4;-6;0;0;;;"2022";250;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;83;0;-2;-4;-12;0;0;;;"2012";109;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-25 07:45:00;2024-07-25 06:45:00;2024-07-25 05:45:00;40;-4;4;-4;-10;0;0;;;"1997";81;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;48;0;-12;4;8;0;0;;;"2022";57;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;97;-7;-4;1;5;0;0;;;"2022";85;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;203;28;-3;-6;25;0;0;;;"2016";205;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;125;0;0;0;0;0;0;;;"1997";143;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;119;-3;3;-7;-9;0;0;;;"2013";107;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;90;-1;-2;-3;-6;0;0;;;"1979";96,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;68;-1;-11;-10;-7;0;0,2;;;"2012";86;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;49;0;-2;-7;-5;0;0;;;"2022";53;"0%-17%";;;;;
