"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;704;-6;-43;16;35;1,4;10,8;820;;"2014";799;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;625;1;8;43;51;2,6;37,2;;;"2009";633;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;474;10;-28;21;-25;5,2;28,4;542;;"2022";544;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;689;-8;-41;-52;-31;0;0;;;"2004";755;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;844;-18;-134;-236;-228;15,8;34;;;"2014";824,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;849;-10;-21;5;25;6,2;6,4;;;"1980";817;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;270;-3;-26;-68;-103;0;0;292;;"1980";313;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;163;-35;-43;-82;-128;1,6;7,2;183;;"1980";197;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;163;-4;-30;-106;-263;0;0;183;;"1977";195;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;252;-4;-30;-91;-233;0;0;274;;"1977";268,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;271;-5;-52;-146;-152;0;0;288;;"1993";304;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;484;-14;-94;-193;-184;0;3,8;514;;"1991";605;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;630;-12;-40;-43;-26;0;0;;;"1991";631;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;670;-4;-13;-4;25;0;0;;;"1980";760;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;658;-3;-9;1;31;0;0;703;;"1980";713,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;533;-4;-15;-19;-2;0;0,8;567;;"1980";592,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;721;-7;-29;-43;-16;0;0,2;834;;"1980";796;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;840;-30;-57;-155;-141;2,4;2,6;;;"1980";908;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;1090;-17;;;;5,2;19,6;;;"1980";1112,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;367;-21;-138;-255;-171;3,4;7,2;233;;"2022";259;"80%-90%";;350;370;400;"Atencao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;338;-17;-207;-272;-176;0;2,6;215;;"1974";199;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;384;-11;-160;-156;-261;11,6;15,8;283;;"1986";349;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;570;-20;-165;-163;-235;5,8;9,8;469;;"1986";468;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;869;-75;-204;-264;-249;2,6;3,4;678;;"2023";642;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;297;-2;-16;-24;-38;0;0;;;"1979";320;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;205;-1;-14;-43;-68;0;0;;;"1980";185;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;251;-15;-176;-90;-234;4,6;4,8;275;;"1985";374;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;146;-1;-1;-2;-3;0;0;;;"2008";38;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;174;-8;-59;-149;-293;1,4;5,8;266;;"2004";153;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;194;2;-166;-103;-258;2;39;179;;"1985";225;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;231;-8;-139;-130;-251;0,4;8;199;;"1985";292;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;199;-3;-28;-134;-183;0;4,4;226;;"2020";191;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;200;-4;-41;-129;-137;0;0,2;244;;"2004";206;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;141;-1;-99;-227;-499;2;10,6;140;;"2009";129;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;253;-9;-81;-202;-425;2,6;9,2;236;;"2019";180;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;369;-24;-160;-202;-297;6,4;10,8;333;;"2009";328,5;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;384;-34;-125;-177;-197;1,4;37,4;308;;"1985";303;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;247;-15;-110;-159;-238;0,2;5,8;227;;"2008";257;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;367;1;-11;-26;-62;6,2;33,8;380;;"2020";364;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;466;-20;-75;-209;-295;0;10,4;508;;"2008";508;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;275;-6;-133;-151;-48;0;10,2;271;;"1985";266;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;130;-3;-5;0;-12;0;0,2;;;"2020";133,5;"12%-25%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;163;-10;9;;12;1,2;11,2;;;"2017";162;"50%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;208;-8;9;-3;-2;0,8;28;;;"2022";233;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;46;-3;11;11;12;1,4;8,8;;;"2022";47;"29%-43%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;194;-1;0;-3;;0,2;8,6;;;"2000";172;"78%-89%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;160;-2;5;-6;;2,2;11,2;194;;"2000";162;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;169;-3;5;-10;3;1,2;12,6;183;;"2000";112;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;77;-4;;;-19;0;0,8;;;"2022";111,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;91;1;-7;-73;-12;0;1,2;111;;"2022";121,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;148;-2;-9;-7;-16;0;0;;;"2022";173;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;65;0;-3;-8;-14;0;0;;;"2020";71,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;104;0;-7;-10;-19;0;0;133;;"2020";132,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;126;4;-9;-73;-112;0;0;200;;"1992";253;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-04 12:15:00;2024-05-04 11:15:00;2024-05-04 10:15:00;199;0;;-60;-101;0;0;247;;"1979";286;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;207;-4;-24;-80;-143;0;0;254;;"1992";337;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;133;-3;-24;-86;-188;0;0;168;;"1979";185;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;306;-5;-37;-105;-229;1;3,2;327;;"1979";247;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;67;-2;-8;-28;-51;0;0;;;"2016";104;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;168;-5;-35;-51;-47;0;0;;;"2021";152,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;104;-3;-19;-25;-22;0;0;;;"1980";135;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;209;-4;-59;-132;-235;0;0;;;"1926";251;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;225;-16;50;53;18;1,2;10,6;;;"1969";68;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;602;-15;4;-44;-186;0;5,8;;;"1978";525;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;300;-2;-12;-32;-66;4,8;5;;;"2022";266,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;197;5;51;66;52;0;0;;;"2012";131,5;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;80;1;-3;-14;-11;0;0;101;;"1997";101;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;55;5;1;-9;-4;0;0;77;;"2022";73;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;104;0;9;-11;-13;0;0,2;;;"2022";112;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;213;-6;-17;-27;-21;0;0;251;;"2016";241;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;139;-9;-13;-11;-19;0;0;179;;"1997";167,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;143;-9;-20;-23;-24;0;0;200;;"2013";139;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;104;-1;-14;-20;-43;0;0;128;;"1979";118;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;80;-13;-20;-15;-23;0;0,2;131;;"2012";105;"11%-22%";;;;;
