"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;2536;5;36;81;123;0,2;5,4;;;"2012";2659,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;907;0;9;33;13;0;0;;;"2017";1069;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;1346;-3;-48;-69;-78;0;13,25;;;"2014";1563;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1262;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;1017;-15;-137;;-179;0;0;;;"2022";1380;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;579;-8;-74;-117;-310;0,6;11,4;;;"2007";554;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;4,6;4,6;;;"2014";1487;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;5008;-21;-121;-126;-188;1;1;;;"2014";1512;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;779;-7;-37;-83;-126;0;3,4;;;"2022";795;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;1,6;;;"2019";783;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;4770;-19;-106;-127;-170;0,75;0,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;4432;-8;-45;-56;-111;2,8;3,2;;;"2014";2210;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;1925;-140;-67;-89;-150;4;4,4;;;"2014";2150;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;10,6;12,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;1173;2;29;67;100;0;0,4;;;"2015";1395;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;745;;"2009";708;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;678;-8;-44;-25;4;4,2;28,6;981;;"2023";758;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;609;-3;-33;-18;25;13,4;19;;;"2014";920;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;728;-7;12;49;75;2,6;11;838;;"2014";814;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;622;1;24;47;67;1,6;2,6;;;"2009";627;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;494;5;28;22;33;2,2;2,8;539;;"2022";545;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;713;-6;-28;-24;11;0;0;;;"2004";776;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;918;-22;-109;-160;-107;5,8;6;;;"2014";846,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;878;-3;30;40;86;3;15,8;;;"1980";835;"70%-80%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;281;-5;-26;-98;-152;0,2;5,6;294;;"1980";328,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;234;43;-15;-55;-57;0,2;1;167;;"1980";208,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;177;-4;-48;-182;-174;0;0;199;;"1977";213,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;262;-5;-48;-195;-138;0;0;274;;"1977";286;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;292;-7;-83;-199;-147;0;0;303;;"1993";311;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;525;-12;-108;-130;-149;3,6;19,2;544;;"1991";618;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;665;-1;-7;-4;29;0;6,4;;;"1991";656;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;681;-1;0;19;51;0;8,2;;;"1980";762;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;666;-2;-3;19;55;0;38,6;731;;"1980";727;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;543;0;-9;-11;13;0;3,6;584;;"1980";591;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;740;-2;-15;-16;10;0;4;844;;"1980";814;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;862;-8;-81;-127;-44;0,2;15;;;"1980";943;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;1101;-2;;;;12,6;27,6;;;"1980";1129;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;441;-16;-122;-175;-48;6;11,2;239;;"2022";274;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;446;-5;-213;-120;-170;1,8;12,4;245;;"1974";203,5;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;464;-7;-218;-179;-174;7,2;57;394;;"1986";312;"60%-70%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;676;-5;-217;-185;-143;2,6;29;632;;"1986";497;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;1113;9;-106;-102;-50;34,6;92;705;;"2023";630;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;309;-6;-36;-29;-73;0;5,6;;;"1979";323;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;210;-2;-36;-43;-73;0;0;;;"1980";196,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;279;-34;-132;-49;-191;0;0;242;;"1985";361,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;147;0;-1;-1;-2;0;2,6;;;"2008";41;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;208;-3;-163;-183;-272;0;0;187;;"2004";175;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;241;-32;-91;-172;-204;6,2;19,6;163;;"1985";212;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;305;-7;-45;-158;-196;6,6;42,6;196;;"1985";298;"50%-60%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;208;-4;-75;-155;-166;0;2,2;267;;"2020";200;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;214;-5;-101;-148;-118;0;10;283;;"2004";219;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;165;-50;-353;-324;-356;0;8;229;;"2009";153;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;310;0;-267;-250;-279;3,2;27,6;268;;"2019";218;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;445;-29;-62;-204;-232;2,4;18,4;343;;"2009";345;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;466;-17;-48;-122;-93;3,6;12,4;286;;"1985";314,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;315;-43;-24;-44;-209;0,6;39;300;;"2008";289;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;365;-11;-19;-49;-90;0,8;45,4;372;;"2020";365;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;572;-18;-3;-102;-232;0,8;40,8;593;;"2008";521;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;308;-17;-67;-194;-29;3;11,4;278;;"1985";262,5;"60%-70%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;129;0;2;-1;-13;0;4,2;;;"2020";137;"40%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;160;1;0;0;3;0,8;13;;;"2017";158;"50%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;203;-5;1;-7;2;0,6;22,6;;;"2022";233;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;55;4;18;22;21;4;26,6;;;"2022";49,5;"50%-62%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;195;-3;-2;-2;-77;6,2;22,8;;;"2000";174;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;171;-7;-2;-6;-30;3;31,2;178;;"2000";167;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;173;-9;1;-34;9;3,8;20,8;198;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;78;;;;;0,2;0,2;;;"2022";114;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;92;0;-9;-6;-14;1;1,2;131;;"2022";127;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;151;-2;-10;-7;-17;0;0;;;"2022";176;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;66;-1;-6;-10;-16;0;0;;;"2020";73;"22%-33%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-01 04:45:00;2024-05-01 03:45:00;2024-05-01 02:45:00;107;-1;-18;-12;-32;0;0;155;;"2020";133,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;127;-1;-13;-88;-144;0;0;194;;"1992";263;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;201;;-20;-76;-152;0;0;236;;"1979";295;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;218;-4;-27;-96;-222;0;0;242;;"1992";346,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-01 02:30:00;2024-05-01 01:30:00;2024-05-01 00:30:00;143;-5;-50;-107;-258;0;0;167;;"1979";195;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;322;-3;-58;-125;-248;0,4;2,2;339;;"1979";259;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;70;-1;-19;-38;-37;0;0;;;"2016";103;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;186;-4;-28;-30;-20;0;0;;;"2021";158,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;114;-3;-10;-13;-15;0;0;;;"1980";144;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;229;-14;-68;-185;-184;0;0;;;"1926";257;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;296;22;96;105;14;0,2;12;;;"1969";63;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;682;-68;62;20;44;4,8;25,6;;;"1978";539;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;306;-1;-14;-56;-34;0;0,2;;;"2022";264,5;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;152;-3;36;8;0;0;0;;;"2012";132;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;81;-1;-4;-6;-11;0;0;102;;"1997";100,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-01 05:15:00;2024-05-01 04:15:00;2024-05-01 03:15:00;49;-4;-4;-9;-14;0;0;82;;"2022";79;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;112;1;-6;-4;-18;0;0;;;"2022";122;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-01 05:15:00;2024-05-01 04:15:00;2024-05-01 03:15:00;223;-37;-28;-17;-34;0;0;244;;"2016";241;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-01 05:15:00;2024-05-01 04:15:00;2024-05-01 03:15:00;159;14;1;4;1;0;0;195;;"1997";167;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-01 05:15:00;2024-05-01 04:15:00;2024-05-01 03:15:00;159;-14;-22;-16;-46;0;0;203;;"2013";144;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;113;-2;-6;-7;-7;0;0;139;;"1979";119;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;97;-4;-5;-18;-8;0;0;123;;"2012";104;"40%-50%";;;;;
