"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;829;-2;2;-4;;0;1;"NEGRO";;;"2019";755;528;886;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;621;-5;;;;2,4;6,2;"NEGRO";;;"2022";548;337;764;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;558;-12;-32;-75;-50;0;0;"URARICOERA";;;"2021";551;456;714;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;644;-13;-30;-53;-40;0;0;"URARICOERA";;;"2021";627;505;791;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;738;-15;-39;-78;-68;0,2;12,8;"URARICOERA";;;"2011";760;584;990;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651,5;454;977;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;299;-2;-17;-41;-43;0;2;"SURUMU";;;"2015";346;274;592;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;172;-15;-11;-29;-27;0;0;"COTINGO";206;;"2011";196;126;303;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;570;-3;-31;-91;-92;0;0;"TACUTU";573;;"2017";629,5;488;1017;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;234;-12;-46;-69;-80;0;0;"BRANCO";;;"2011";314;120;582;"10%-20%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;321;-5;-29;-55;-64;2;18;"MUCAJAÍ";;;"1976";313,5;236;424;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;1109;-11;-61;-82;-95;0;0;"MUCAJAÍ";;;"2011";1107;938;1379;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;351;-7;-59;-71;-121;0;0;"BRANCO";;;"2011";343;135;635;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;806;-14;-89;-190;-292;0,2;25,8;"BRANCO";691;;"2011";797;488;1073;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;1097;-12;-90;-172;;0;20;"NEGRO";586;;"2022";956,5;601;1126;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;2491;-14;-89;-163;-221;0;30,4;"NEGRO";;;"2012";2270;1654;2661;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;201;3;0;1;;0;0,8;"CABIXI";165;;"2002";219,5;166;298;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;314;-1;-7;-13;;0;0;"GUAPORÉ";254;;"1988";320;254;359;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;278;-1;-11;-27;-44;1,8;1,8;"GUAPORÉ";215;;"1988";264;211;318;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;405;-2;-11;-28;-50;0;0;"GUAPORÉ";349;;"2014";405;350;490;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;99;-2;-5;13;;0;0;"OURO PRETO";65;;"2020";90;5;195;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;608;-2;-11;8;-9;0;0;"MAMORE";;;"2014";565;390;711;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;1039;-5;23;-5;1;0;10,4;"MADEIRA";;;"2014";998;971;1019;"100%-Máxima";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;1091;0;46;12;;0;19,4;"MADEIRA";864;;"2014";745;546;1028;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-16 02:15:00;2025-09-16 01:15:00;2025-09-16 00:15:00;222;-5;3;6;;0,6;22;"ABUNÃ";187;;"2012";236,5;180;352;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;805;-3;-25;-16;-45;0;3,6;"ABUNÃ?";;;"2014";859;693;942;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;321;8;37;14;0;0;2;"MADEIRA";;;"2014";328;169;683;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;113;-3;-58;-10;-4;0;59,8;"JAMARI";;;"2007";197;102;264;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;473;6;44;23;-8;7;7,6;"MADEIRA";;;"2014";410;274;637;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;955;-4;-14;8;;18,8;41,6;"CANDEIAS";908;;"2019";992,5;908;1120;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;288;0;-7;4;;11;13,2;"COMEMORAÇÃO";245;;"1987";263;236;299;"89%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;407;-40;7;21;;0;0;"PIMENTA BUENO";347;;"2014";388;347;452;"78%-89%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;100;150;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;179;-27;6;22;;0;0;"MACHADO";123;;"2014";155,5;123;207;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;678;17;11;26;18;0;0;"MACHADO";;;"2022";647;612;676;"100%-Máxima";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;19;-352;-3;3;;0;0;"JARU";4;;"2014";12;-5;35;"62%-75%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;327;-2;10;24;-14;0;2;"MACHADO";;;"2019";308;237;464;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;3968;10;35;17;-25;21,5;21,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-15 18:00:00;2025-09-15 17:00:00;2025-09-15 16:00:00;636;21;-440;-10;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;1075;15;19;;-44;0,6;28,4;"MADEIRA";;;"2014";1021,5;906;1340;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-12 08:45:00;2025-09-12 07:45:00;2025-09-12 06:45:00;1306;;;;;0;2;"MADEIRA";719;;"1989";1140;725;1392;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;1698;-9;-74;-139;-179;0;0;"MADEIRA";880;;"2021";1579;1235;1738;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;1082;-10;-72;-131;-181;0;0;"AMAZONAS";316;;"2021";900;336;1225;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;542;-7;-38;-75;-106;0;1,6;"AMAZONAS";;;"2009";421;146;579;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;298;0;1;;;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;371;-1;-4;-10;-19;0,2;0,8;"JURUENA";;;"2023";396;302;506;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;22041;-1;-2;;;0;0,2;"TELES PIRES";;;"2019";22043,5;22034;22045;"0%-25%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;486;2;10;;;0;1,5;"TELES PIRES";;;"2020";421;408;426;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";438,5;157;531;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";244;;"2004";310,5;244;413;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";241;;"2006";304;220;365;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";372;187;505;"100%-Máxima";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;520;-8;-35;-66;-96;0;0;"AMAZONAS";;;"2009";361;85;554;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;446;-1;11;-12;-27;0;0;"AMAZONAS";;;"2022";399;316;423;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;342;0;-5;-10;-21;0;7,4;"XINGU";;;"2004";360,5;311;391;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;300;2;-6;-16;-10;0;0;"FRESCO";;;"2014";218,5;126;460;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";312;281;339;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;580;-6;-34;;;0,6;3;"XINGU";335;;"1980";254;100;666;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;183;-7;-61;;;0;0;"TUCURUI";48;;"2022";152;76;211;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;332;-20;-40;;;0;1,6;"XINGU";231;;"2021";284;221;352;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;281;-6;-17;;;0;0;"XINGU";168;;"2009";244;85;364;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;215;27;-233;-16;-220;0;0;"SOLIMÕES";;;"2007";275;165;379;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;391;0;-10;-24;-25;0;0;"PACAJÁS";360;;"2006";390;293;461;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;54;1;0;-1;-3;0;0;"PARANÃ";;;"1990";68,5;42;115;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;335;200;33;57;98;0;0;"TOCANTINS";;;"1980";202;40;378;"90%-100%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;151;-1;-2;-5;-9;0;0;"SANTA TEREZA";;;"1980";160;116;216;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;13;-1;-11;0;-11;0;0;"MANUEL ALVES";;;"1980";47;30;72;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;12;-1;-4;-8;-12;0;0,8;"DO SONO";;;"1980";60;9;202;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;85;-25;4;-15;-38;0;0;"TOCANTINS";;;"1980";100,5;27;207;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;77;0;0;-1;-13;0;0;"TOCANTINS";;;"1980";88;57;138;"20%-30%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;75;-2;-7;-11;-14;0;0;"ARAGUAIA";;;"1977";77;23;292;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";148,5;56;335;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;102;-2;-5;-8;-16;0;0;"ARAGUAIA";;;"1993";129,5;65;260;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;308;-1;-4;-9;-15;0;6,6;"ARAGUAIA";;;"1983";380,5;315;560;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;298;0;-3;-3;-13;0;12,8;"ARAGUAIA";;;"1991";292;257;397;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;249;0;-4;-3;-1;0;0;"ARAGUAIA";;;"1980";248;207;314;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;192;-1;-4;-8;-13;0;0;"ARAGUAIA";;;"1980";213;179;271;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";200;135;260;"10%-20%";;;;;
