"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;168;-19;-91;58;54;35,2;65,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;43;-4;-4;-15;24;8,4;8,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;84;4;-8;20;19;13,4;13,4;130;;"2023";145;92;377;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;220;-29;64;89;85;0;0;172;;"2015";325;151;545;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;422;;"2015";1049;422;1496;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;346;;"2021";893;331;1402;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;471;-8;-57;-85;-6;0;0;397;;"2019";686;397;830;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;268;-7;-35;4;1;0;2,4;175;;"2022";403,5;175;608;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;423;-4;-37;-48;-38;0;2;440;;"2021";462;396;692;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;518;-3;-34;-53;;0;0;515;;"2021";564;449;764;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;624;-3;-46;-104;-38;0;0;615;;"2011";667;538;902;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;468;-3;-56;-79;-17;0;0;436;;"2011";494;391;636;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;325;-17;16;-83;9;0;0;320;;"2015";320;259;426;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;115;-5;-64;-136;-35;0;0;95;;"2011";197,5;35;472;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;231;-1;-18;-37;-22;0;0,2;262;;"1976";278;187;397;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;948;-4;-46;-79;-53;0;1;964;;"2011";1020;860;1279;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;184;-6;-78;-103;-42;0;0;157;;"2011";228;64;446;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;1248;0;21;-4;-98;0;10,6;;;"2012";1830;1395;2372;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;507;1;;;;54,8;64,8;545;;"2014";564,5;408;726;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;905;15;13;22;10;0;20,2;;;"2014";1094;981;1198;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;694;-1;0;-4;-13;9,8;9,8;799;;"2014";843;674;958;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;39;-1;14;-9;-5;17,4;24,6;186;;"2014";422;161;918;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;129;10;10;6;5;22,8;44,2;118;;"2007";215;117;355;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-19 16:15:00;2024-10-19 15:15:00;2024-10-19 14:15:00;183;-3;26;13;8;0;10,2;318;;"2014";450,5;260;924;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;3399;0;-601;-610;-608;5,25;11,75;;;"2014";488;318;681;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;638;2;21;21;31;13;17;637;;"2022";661;629;726;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;232;1;21;25;24;0,6;43,6;270;;"2019";352;268;502;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;3266;0;0;0;0;32,5;37,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;3332;;-48;-50;-47;20,8;20,8;;;"2014";1152;991;1296;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;830;5;20;;23;0;0;925;;"2014";1085,5;925;1567;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-19 08:45:00;2024-10-19 07:45:00;2024-10-19 06:45:00;1052;;;;;0;29,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0;9;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;-65;7;56;-1;-12;0;6,4;-55;;"2009";191;-55;421;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;347;-2;0;3;10;1,4;8,4;382;;"2023";409,5;351;477;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-19 12:15:00;2024-10-19 11:15:00;2024-10-19 10:15:00;147;-7;;10;;0;1,6;184;;"2014";469;153;574;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;93;2;8;8;9;0;53;;;"2014";242;140;385;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;36;8;54;5;-2;0;0;52;;"2009";178;-40;386;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;177;-3;-47;0;-101;0;0;219;;"2022";285;219;329;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;332;1;;0;-1;0,6;15,6;;;"2004";370;317;446;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;321;-4;5;7;16;0,2;5,2;363;;"2014";314,5;144;546;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;266;1;0;1;3;0,2;12,8;;;"1980";323;272;424;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;160;;"1980";169,5;100;262;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;158;15;29;78;63;0;4;98;;"1980";104;57;161;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;114;8;36;41;42;13,6;13,6;89;;"1977";103;53;278;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;177;23;26;53;52;50,2;50,2;156;;"1977";166,5;106;340;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;113;5;31;28;19;21;32,2;133;;"1993";148,5;108;242;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;292;5;9;9;4;0;0;339;;"1983";390;339;480;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;264;9;10;9;7;41,8;58,6;289;;"1991";305,5;259;401;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;202;-1;1;0;-1;0;0;227;;"1980";252,5;208;331;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;178;1;-11;0;-2;0;25,8;196;;"1980";219;183;287;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;126;-1;-3;-5;-7;0;20,4;;;"1980";216;135;273;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;231;3;4;1;4;0;5,2;241;;"1980";268;228;309;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;218;22;51;22;35;0,2;1,6;201;;"1980";227;124;350;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;326;20;-101;-109;-107;0;0;287;;"1980";296,5;115;697;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;108;2;5;4;3;0;4,6;116;;"2022";161;94;273;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;94;1;2;1;1;0;0;98;;"1974";78,5;-14;158;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;26;0;-1;-2;-1;0;0;34;;"1986";120;17;220;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;103;-2;0;-3;-2;0;0,2;108;;"1986";164;104;292;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;219;2;-1;-1;0;0;0;222;;"2023";102;18;230;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;269;-2;10;12;10;0;24,2;262;;"1979";278;253;340;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;102;-111;27;27;24;0,2;94,6;78;;"1980";81;54;213;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;234;7;10;9;8;0;56,6;289;;"1985";329;226;490;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;155;2;;;3;0,2;2,2;115;;"2008";48;25;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;77;38;41;40;39;0;2,6;17;;"2004";60,5;-9;414;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;132;0;2;3;;0;3,2;174;;"1985";164;127;252;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;170;2;3;3;4;0;3,4;221;;"1985";251;33;337;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;145;0;2;1;0;0;5,4;142;;"2020";142;126;160;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;83;0;-4;-10;-14;0;9,2;89;;"2004";100,5;15;165;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;16;4;1;1;6;0;18;10;;"2009";24;4;217;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;87;0;0;1;0;0;2,4;88;;"2019";61;-9;232;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;226;0;0;0;-2;0;0;252;;"2009";258;222;306;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;117;1;2;0;0;0;0;149;;"1985";136;98;223;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;91;0;-3;-6;-10;0;0;85;;"2008";86;46;116;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;182;-4;;-26;-36;0;0;235;;"2020";209,5;163;252;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;248;-1;-5;-11;-16;0;18,2;255;;"2008";251;197;304;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;183;0;3;2;2;4,2;21;183;;"1985";212,5;175;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-19 18:15:00;2024-10-19 17:15:00;2024-10-19 16:15:00;122;0;1;-5;-8;0;0,6;154;;"2020";109;92;154;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-19 11:45:00;2024-10-19 10:45:00;2024-10-19 09:45:00;135;0;-89;-2;-5;0;1;135;;"2017";135,5;112;223;"30%-40%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;199;2;2;-2;;0;0;208;;"2022";213;152;334;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47;40;64;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;153;-1;-1;-1;-2;0;1,6;187;;"2000";170;156;187;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;150;;"2023";154;96;202;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;161;;1;-7;-7;0;0,8;172;;"2000";107;59;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;130;79;-68;89;85;35,4;41,2;76;;"2022";93;14;360;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;15,4;26,2;77;;"2022";94;48;334;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;135;-1;6;11;;5,2;14;138;;"2022";151;126;210;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;43;0;-12;3;;0;0;;;"2020";61;33;160;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-19 18:45:00;2024-10-19 17:45:00;2024-10-19 16:45:00;82;-3;13;23;20;2,4;2,4;80;;"2020";106;50;293;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;201;-6;26;29;34;1,2;12,4;268;;"1992";251;56;470;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;207;1;23;22;29;1,6;3;266;;"1979";251;52;465;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;198;6;27;32;33;0;4,4;246;;"1992";268;118;496;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;264;-3;11;9;8;14,8;83,8;340;;"1979";167;4;340;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;69;4;46;41;39;0;0;44;;"2016";63;8;207;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;86;9;18;12;4;3,2;11,4;67;;"2021";83;1;184;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;26;1;8;4;;0,4;11,4;20;;"1980";77;8;170;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;125;6;11;8;4;3;22;195;;"1926";129,5;8;303;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;86;-1;0;-2;-5;0;0;78;;"1969";40;4;158;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;426;28;29;24;14;0;3,4;385;;"1978";429;371;866;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;259;8;4;16;14;0;15,6;236;;"2021";240;224;278;"86%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;90;4;-5;25;17;0,8;1;91;;"2012";111;42;204;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-19 19:00:00;2024-10-19 18:00:00;2024-10-19 17:00:00;82;14;-39;35;39;12;12,8;71;;"1997";90;0;291;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;49;7;-44;19;15;4,6;34,8;58;;"2022";66,5;39;230;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-19 18:30:00;2024-10-19 17:30:00;2024-10-19 16:30:00;79;12;-94;24;22;9,2;9,2;;;"2022";110;22;309;"22%-33%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;207;0;33;-1;;0;0;209;;"2016";203,5;150;286;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-19 19:15:00;2024-10-19 18:15:00;2024-10-19 17:15:00;113;-14;-2;12;19;0;0;;;"1997";142;72;258;"10%-20%";;300;320;360;"Normal"
