"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";655;;"1989";989;658;1205;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;1,4;"JAPURÁ";782;;"1989";1114,5;760;1312;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1090;500;1473;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";320;;"2015";1018;339;1596;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-07 10:00:00;2025-09-07 09:00:00;2025-09-07 08:00:00;176;;;;;0;0;"PURUS";;;"2021";248;186;270;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;260;7;;;;0;1,6;"PURUS";253;;"1997";405;252;515;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;182;4;;;;18;24;"IACO";186;;"1999";309;186;421;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;56;4;11;-15;-1;25,4;58,6;"IACO";;;"2021";193;65;444;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;191;314;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;92;3;20;21;14;0;19,6;"ACRE";;;"2024";201;112;281;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;213;10;12;-23;-23;0;21,8;"XAPURI";;;"2015";313;272;387;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;178;4;28;19;10;0;44;"ACRE";;;"2015";266,5;160;425;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;129;-22;31;33;11;0;21,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;18;-3;2;-1;-6;0;1,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;70;1;11;;-13;0;7,2;"DO ROLA";;;"2023";127;76;203;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;193;35;45;35;;0;2,2;"ACRE";;;"2015";267;138;462;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";482;350;650;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0,4;"PURUS";;;"1997";412;319;532;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-07 09:45:00;2025-09-07 08:45:00;2025-09-07 07:45:00;478;;;;;6,6;39,8;"PURUS";372;;"1997";486;52;813;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;1757;-11;-75;-137;-191;5,8;21,4;"PURUS";;;"2015";1515;976;1913;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;1676;-11;-68;-124;-172;9,6;25,4;"SOLIMOES";;;"2021";1459;899;1776;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;824;2;-18;;;0;0,2;"NEGRO";;;"2019";772;576;907;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";608,5;393;792;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;611;-8;7;-3;-96;0,2;0,6;"URARICOERA";;;"2021";560;466;765;"78%-89%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;697;-7;11;0;-100;0;0;"URARICOERA";;;"2021";659;534;792;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;796;-1;-4;-34;-193;0;30,6;"URARICOERA";;;"2011";787;630;1022;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;588;;;;-288;0;0;"TACUTU";;;"2011";689;459;880;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-07 11:00:00;2025-09-07 10:00:00;2025-09-07 09:00:00;318;-13;-36;-32;-81;0;0,4;"SURUMU";;;"2015";359;270;744;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;191;-1;-25;-52;-62;0;6,8;"COTINGO";215;;"2011";205;140;357;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;617;0;-19;-62;-322;2;2,4;"TACUTU";637;;"2017";663,5;552;956;"14%-29%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;292;-10;2;-53;-259;0;9,4;"BRANCO";;;"2011";342;150;672;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;355;-4;-22;-16;-61;0,4;18;"MUCAJAÍ";;;"1976";333;221;453;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;1179;-4;-21;-58;-194;0;0;"MUCAJAÍ";;;"2011";1123;997;1365;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;429;-18;-1;-90;-256;4;4;"BRANCO";;;"2011";401;166;761;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;911;-11;-117;-197;-226;0,2;15,2;"BRANCO";822;;"2011";886;540;1122;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;1203;-11;-79;;;0;14,8;"NEGRO";718;;"2022";1072;734;1218;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;2601;-9;-67;-124;-171;0;22,2;"NEGRO";;;"2012";2385;1826;2721;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;206;-5;;;;0;22,6;"CABIXI";162;;"2002";222,5;160;284;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;323;-1;;;;0;0,4;"GUAPORÉ";256;;"1988";320;256;369;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;292;-2;-15;-36;-62;0;0;"GUAPORÉ";219;;"1988";269,5;217;339;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;420;-3;-18;-44;-80;0;0;"GUAPORÉ";354;;"2014";410,5;354;519;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;106;1;;;;0;1,6;"OURO PRETO";71;;"2020";93,5;0;203;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;616;4;16;-10;-36;0;1;"MAMORE";;;"2014";583,5;404;707;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;1018;-3;-12;-32;-103;0;59,2;"MADEIRA";;;"2014";1017;927;1068;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;1050;-8;;;;0;34,2;"MADEIRA";857;;"2014";765,5;570;1048;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;215;1;;;;0;0,2;"ABUNÃ";176;;"2012";242;176;385;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;831;2;6;-29;-65;0;23,2;"ABUNÃ?";;;"2014";869,5;704;958;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;288;-2;-9;-54;-193;25,4;25,8;"MADEIRA";;;"2014";376;168;755;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;165;-4;-1;32;-6;0;45,8;"JAMARI";;;"2007";195,5;105;263;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;449;-3;-3;-51;-177;23,4;23,4;"MADEIRA";;;"2014";439;262;672;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;956;17;;;;49,4;49,4;"CANDEIAS";913;;"2019";1002,5;915;1101;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;285;-3;;;;0;0;"COMEMORAÇÃO";244;;"1987";262;234;290;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;402;1;;;;0;1;"PIMENTA BUENO";349;;"2014";388;347;444;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;101;105;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;175;1;;;;0;5,6;"MACHADO";125;;"2014";155;124;194;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;664;-1;20;-1;-3;0;0,4;"MACHADO";;;"2022";646;620;683;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;371;1;;;;0;0;"JARU";4;;"2014";10;2;21;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;305;14;-9;-39;-47;8,2;9;"MACHADO";;;"2019";310;241;441;"33%-44%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;3954;-2;-3;-60;-178;19;49,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-07 11:00:00;2025-09-07 10:00:00;2025-09-07 09:00:00;1152;7;;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;1071;-3;;-71;-167;7,6;7,6;"MADEIRA";;;"2014";1051,5;898;1318;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;1346;-9;;;;0;2,4;"MADEIRA";812;;"1989";1232;823;1489;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-04 17:00:00;2025-09-04 16:00:00;2025-09-04 15:00:00;1772;-5;-65;-105;-142;0;0;"MADEIRA";1072;;"2021";1602;1085;1826;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;1197;;-53;-101;-140;0;0;"AMAZONAS";;;"1999";1080;400;1977;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;587;-5;-41;-69;-95;0;0;"AMAZONAS";;;"2009";487;184;621;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;375;-1;-8;-17;-19;1;1;"JURUENA";;;"2023";393;310;497;"20%-30%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";443,5;160;546;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";247;;"2004";310,5;248;409;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";312;220;397;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";412;192;547;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;558;-4;-37;-60;-82;0;3,2;"AMAZONAS";;;"2009";408;117;597;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;457;10;6;-40;-11;5,2;12,8;"AMAZONAS";;;"2022";430;375;476;"75%-88%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;348;-1;-6;-18;-24;0;0;"XINGU";;;"2004";364;312;401;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;309;-2;-11;-4;-16;0;0,4;"FRESCO";;;"2014";207,5;130;461;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";313;282;349;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;620;-3;;;;0;0;"XINGU";406;;"1980";255;100;642;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;205;2;;;;0;0;"TUCURUI";143;;"2022";170;143;230;"60%-80%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;370;7;;;;0;0;"XINGU";270;;"2021";324;271;386;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;298;9;;;;0;0,6;"XINGU";199;;"2009";263,5;105;367;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;194;-37;-115;1;-172;15;19;"SOLIMÕES";;;"2007";290;171;390;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;405;0;-16;-15;-50;0;0;"PACAJÁS";376;;"2006";400;296;463;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;54;0;-3;-2;-7;0;0;"PARANÃ";;;"1990";69,5;50;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;204;-17;-3;6;-7;0;0;"TOCANTINS";;;"1980";202;40;330;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;154;0;-3;-7;-11;0;0;"SANTA TEREZA";;;"1980";163;120;230;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;27;-2;;0;-5;0;0;"MANUEL ALVES";;;"1980";48;30;74;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;13;0;-3;-8;-22;0;0;"DO SONO";;;"1980";62;13;422;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;101;8;-7;-38;-12;0;0;"TOCANTINS";;;"1980";110,5;32;276;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;77;0;-5;-12;-12;0;0;"TOCANTINS";;;"1980";88;57;118;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;82;-1;-4;-6;-11;0;0;"ARAGUAIA";;;"1977";80;12;152;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";150;59;206;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-07 11:00:00;2025-09-07 10:00:00;2025-09-07 09:00:00;108;-1;-4;-12;-17;0;0;"ARAGUAIA";;;"1993";134,5;68;197;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-07 12:00:00;2025-09-07 11:00:00;2025-09-07 10:00:00;313;-1;-5;-11;-16;0;0;"ARAGUAIA";;;"1983";382;321;440;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;302;0;-2;-10;-14;0;0;"ARAGUAIA";;;"1991";295;265;396;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;254;1;7;11;1;0;0;"ARAGUAIA";;;"1980";256;211;316;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;196;-2;-5;-11;-102;0;0;"ARAGUAIA";;;"1980";217;180;270;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";207;138;256;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;245;-1;-5;-10;-16;0;0;"ARAGUAIA";;;"1980";266,5;232;298;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-07 11:15:00;2025-09-07 10:15:00;2025-09-07 09:15:00;246;-4;-22;-34;-47;0;0;"TOCANTINS";;;"1980";232;115;330;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-07 12:15:00;2025-09-07 11:15:00;2025-09-07 10:15:00;626;-3;-23;-34;-54;0;0;"TOCANTINS";;;"1980";388;104;737;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;454;-6;-16;-5;-37;0,2;27,4;"ARAGUARI";;;"2019";424;346;542;"70%-80%";;;;;
