"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;811;4;62;95;110;0,2;66,2;;;"2019";915,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;555;6;47;73;107;0,2;88,8;;;"2022";724;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;626;-4;22;210;202;7,4;16,8;;;"2022";681;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;684;14;11;190;180;5,6;16,4;;;"2021";698;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;805;-2;5;176;211;1;6,8;;;"2011";856;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;749;-117;-214;245;323;0;0,4;;;"2011";793;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;374;70;7;83;71;9,4;9,4;;;"2015";365;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;393;-50;17;189;327;0,8;14,8;;;"2011";385,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;370;13;-74;107;101;31;40,2;;;"1976";360;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;1241;-45;-28;265;309;0,2;22,2;;;"2011";1212;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;569;-28;146;317;464;4,6;24,4;;;"2011";440,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;2591;6;22;44;74;70,2;75;;;"2012";2729;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1042,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;1323;3;;;-41;0;14;;;"2014";1448;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1179;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;891;-16;-43;-114;-229;0;52,2;;;"2022";1249,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;428;2;36;-128;-162;0;0;;;"2007";479;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;1048;-25;-39;;;0;0;;;"2014";1339;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;4858;-25;-44;-115;-240;0;6,75;;;"2014";1332;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;726;0;5;-24;-90;0;0;;;"2022";754;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;561;0;-50;;-288;0;1,6;;;"2019";670;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;4595;-20;-41;-129;-266;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;4336;-4;-20;-69;-135;0;0;;;"2014";2055;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;1730;-7;-36;-152;-397;0;0;;;"2014";2035;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;2,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;1205;3;10;23;47;0,2;0,4;;;"2015";1436;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;646;0;1;;29;2;2;760;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;494;-8;-62;-164;-217;0,2;4,2;826;;"2023";645;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;381;-14;-76;-210;-240;14,4;19,2;542;;"2014";796,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;613;-4;-51;-97;-131;11,8;41;766;;"2014";761;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;625;-3;-8;1;12;14,8;30,2;;;"2009";644;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;492;0;0;-11;9;40,6;91,4;541;;"2022";555;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;587;-7;-49;-109;-148;1,8;2,6;;;"2004";658;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;633;;-86;-227;-356;0;0;;;"2014";679,5;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;670;-9;-98;-188;-193;6,4;10,2;;;"1980";724;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;240;-1;-13;-32;-57;0;0;258;;"1980";273;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;111;26;-18;-57;-59;0;0,4;137;;"1980";162;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;132;-1;-13;-34;-66;0;0;150;;"1977";170;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;224;2;-11;-32;-58;0;0;230;;"1977";246;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;223;-2;-20;-52;-110;0;0;230;;"1993";259;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;401;-4;-33;-95;-193;0;0;459;;"1991";538;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;458;-6;-71;-182;-212;0;0,2;;;"1991";524;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;536;-18;-98;-137;-146;0,2;19,2;;;"1980";658;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;536;-14;-91;-125;-132;0;1;570;;"1980";610;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;461;-8;-46;-75;-89;0;0,6;506;;"1980";527,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;594;-13;-76;-135;-160;0;2;689;;"1980";691;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;667;-11;-69;-200;-254;0;0;;;"1980";765;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;975;-2;-37;-132;;0;12,4;;;"1980";983;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;-9999;0;0;-10383;-10526;0;4;218;;"2022";240;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;186;-6;-50;;;2,2;3,6;187;;"1974";147;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;146;-10;-86;-245;-437;2;3,6;142;;"1986";231;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;284;-14;-133;-300;-484;12,2;56,2;256;;"1986";328;"30%-40%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;466;-42;-213;-463;-646;7,4;8,2;416;;"2023";376;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;285;0;-4;-14;-30;0;0,6;;;"1979";305;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;188;-1;-7;-17;-33;0;0;;;"1980";167;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;242;0;-2;-15;-187;0;0;355;;"1985";342;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;149;0;2;2;2;0;0;;;"2008";31;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;124;-3;-20;-57;-122;0;0;162;;"2004";130,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;156;-15;-6;-35;-193;0,2;0,4;261;;"1985";196;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;202;-2;6;-35;-175;11,8;12,2;285;;"1985";267;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;183;-1;-7;-19;-53;0;0;196;;"2020";179;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;175;-1;-9;-28;-78;0;0,6;184;;"2004";183;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;84;5;-6;-61;-187;0;0;114;;"2009";92;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;177;-4;-13;-83;-199;14,8;14,8;235;;"2019";149;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;304;2;-1;-84;-264;2,8;25,4;384;;"2009";297;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;231;9;-21;-183;-273;11,8;15,2;328;;"1985";236;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;164;-1;-10;-96;-169;11;11,8;171;;"2008";175;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;339;5;0;-27;-37;24,8;28,4;352;;"2020";341;"29%-43%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;423;45;49;-60;-116;30,6;52,8;383;;"2008";386;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;229;-5;-23;-51;-220;1;3,4;291;;"1985";232;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;130;3;-15;-4;-11;0;4,4;;;"2020";117,5;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;156;-1;-24;-15;3;0,4;2;;;"2017";145;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;200;-3;-34;-15;2;0,4;4;;;"2022";237;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;41;-3;-36;-7;6;0;7,6;;;"2022";46,5;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;188;-2;-18;-6;-5;3,6;15,6;;;"2000";174;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;152;-5;-51;-10;4;4;5,2;148;;"2000";162;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;165;-7;-45;-7;4;7,6;24,6;164;;"2000";123,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;68;-2;-6;-11;;0;0,2;;;"2022";106;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;81;-1;-4;-9;-18;0;0,8;105;;"2022";120;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;143;-1;4;-7;-15;0;0,2;;;"2022";169;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;60;-1;-2;-5;-9;0;0;;;"2020";69,5;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;97;0;-3;-7;-16;0;0,2;113;;"2020";123,5;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;111;-1;-4;-11;-29;0;0;167;;"1992";246;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;167;-31;;;-49;0;0;212;;"1979";276;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;180;-2;-10;-30;-57;0;0;208;;"1992";315;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;104;-2;-13;-32;-60;0;0;140;;"1979";156;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;268;-3;-21;-42;-86;0;2;302;;"1979";220;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;59;-1;-4;-10;-18;0;0;;;"2016";81;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;125;-2;-16;-47;-81;0;0;;;"2021";124;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;64;-2;-15;-43;-60;0;0;;;"1980";115;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;154;-3;-21;-58;-120;0;0;;;"1926";207;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;237;-13;8;-1;54;0,2;0,2;;;"1969";72;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;519;-11;-83;-97;-76;0;0;;;"1978";505,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;287;-1;-7;-15;-27;0;0,2;;;"2022";261;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;94;-1;-4;-103;-53;0;0;;;"2012";128;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;73;0;-3;-6;-10;0;0;94;;"1997";96,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;51;0;-1;-3;-6;0;0;72;;"2022";72;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;105;0;-2;0;-11;0;0;;;"2022";113;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;204;-1;-8;-11;-27;0;0;236;;"2016";225;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;126;-2;-11;-22;-23;0;0;162;;"1997";159;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;142;6;7;-11;-21;0;0;170;;"2013";133;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;100;-9;-9;-2;-19;0;0;116;;"1979";111,5;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;56;-11;-23;-35;-46;0;0,4;105;;"2012";98;"Mínima-0%";;;;;
