"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;1750;-3;-13;-17;-11;0;2,2;;;"2021";1902;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;974;-4;-7;8;26;25;38,2;;;"2019";969;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;836;1;;29;69;2,8;24;;;"2022";873;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;608;-12;-111;-88;-173;18,8;43,4;;;"2022";732,5;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;706;-15;-119;-111;-155;16,6;46,8;;;"2021";772;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;1060;-9;-6;-31;-24;2,6;99,8;;;"2011";951,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;1174;-17;22;179;68;0;11,6;;;"2011";960;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;403;-10;-164;27;-2;4,4;54,8;;;"2015";403,5;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;725;5;72;48;46;19;54,6;;;"2011";522;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;345;2;-31;-30;-30;8,8;90,2;;;"1976";400;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;1418;2;-8;10;35;3,4;15,6;;;"2011";1331,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;813;5;52;14;38;11;25,8;;;"2011";637,5;"70%-80%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;2675;;-7;-8;1;2;2;;;"2012";2796;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;674;-2;5;-33;-82;0;0;;;"2017";804;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;1102;-5;-77;8;-43;0;17;;;"2014";1305;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;961;-3;-14;-36;-62;0;9,6;;;"2014";1023;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;415;-6;-232;-15;-163;0;0;;;"2022";826;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;207;-1;-6;-62;36;0;0;;;"2007";298;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;561;-22;-213;-189;-189;0;0;;;"2014";870,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;4369;-25;-210;-24;-168;0;0;;;"2014";945;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;659;1;-8;-14;-22;0;0;;;"2022";681;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";467;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;4088;-39;-201;-32;-206;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;3805;-20;-82;-10;-89;0;0;;;"2014";1648;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;1122;-183;-163;-158;-176;0;0;;;"2014";1564;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;1207;-1;-12;-22;-25;0;0;;;"2015";1428,5;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;617;-2;-10;-23;-36;0;0;;;"2009";710,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;382;-1;-11;-21;-38;0;0;;;"2023";475;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;212;-5;-50;-40;-82;0;0;;;"2014";562;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;528;-3;-17;-24;-46;0;6;;;"2014";619;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;581;-2;-8;-25;-44;0,2;9;;;"2009";606;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;443;4;-41;-9;-35;0;0;500;;"2022";525;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;390;-1;-11;-26;-46;4;4;;;"2004";450;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;421;-2;-19;-41;-67;4,6;13,8;;;"2014";382,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;380;-3;-25;-56;-98;0;0;;;"1980";460;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;183;-1;-6;-14;-22;0;0;;;"1980";203,5;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;123;-18;-32;-27;-43;0;0;;;"1980";113;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;105;-1;-3;-6;-11;0;0;;;"1977";118;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;172;-11;-3;-8;-13;0;0;;;"1977";190;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;154;0;-10;-18;-31;0;0;;;"1993";187;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-02 11:00:00;2024-07-02 10:00:00;2024-07-02 09:00:00;349;-1;-5;11;-1;0;0;;;"1991";447,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;335;0;-9;-19;-30;0;0;;;"1991";368;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;283;-2;-12;-29;-56;0;0;;;"1980";350,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;271;1;;;;0;0;;;"1980";304;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;249;-2;-15;-31;-51;17,8;19,4;;;"1980";304;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;288;-1;-13;-28;-54;2,8;3;;;"1980";342,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;381;-3;-31;-80;-113;0;0;458;;"1980";423;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;429;0;;-412;-443;0,2;0,2;;;"1980";734;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;138;-1;-4;-11;;0;0,2;;;"2022";187,5;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;118;-1;-3;-8;-17;0;0;;;"1974";103;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;66;-1;-3;-11;-24;0,2;0,4;;;"1986";159;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;154;-2;-6;-16;-37;0;0;;;"1986";194,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;280;0;-6;-21;-52;0;0;;;"2023";133;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;276;0;-1;2;1;0;0;;;"1979";284;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;112;0;-5;-11;-21;0;0;;;"1980";111;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;292;4;14;53;52;0;0;;;"1985";322;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;145;-1;-1;-2;-3;0;0;;;"2008";29,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;65;-1;-4;-9;-17;0;0;;;"2004";72,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;165;1;18;28;24;0;0;;;"1985";149;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;210;1;19;37;32;0;0;;;"1985";241,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;162;0;-2;-7;-14;0;0;;;"2020";152;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;164;1;-5;-7;-15;0;0;;;"2004";153;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;33;-4;-6;-9;-14;0;0;;;"2009";44,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;120;-2;-4;-12;-22;0;0;;;"2019";71;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;274;3;;7;17;0,2;0,2;;;"2009";273;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;177;0;20;19;5;0;0;;;"1985";162;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;130;0;-1;-3;-9;0;1,4;;;"2008";125;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;321;0;-3;-5;-8;0;0;;;"2020";322;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;327;0;-7;-15;-27;0;0,6;;;"2008";329,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;184;0;-4;-10;-15;5,6;8,6;;;"1985";210;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;128;-3;2;1;6;0;0;;;"2020";114,5;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;169;;-33;-32;-21;1;5;;;"2017";176,5;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;224;3;-28;-28;-16;3,8;7;;;"2022";267,5;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;49;2;-23;-23;-23;4,4;6,2;;;"2022";66;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-29 05:15:00;2024-06-29 04:15:00;2024-06-29 03:15:00;209;;;-82;-4;0;0;;;"2000";199;"78%-89%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;181;2;-46;-40;-28;0,8;5;;;"2000";218;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-01 23:00:00;2024-07-01 22:00:00;2024-07-01 21:00:00;189;2;-57;-42;-47;2;9,2;;;"2000";178;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-02 11:00:00;2024-07-02 10:00:00;2024-07-02 09:00:00;57;0;-3;-8;-6;0;0;;;"2022";92,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;67;0;-3;-7;-4;0,2;0,2;;;"2022";102;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;131;5;-1;-4;-3;0;0;;;"2022";160;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;51;-1;-3;-3;-4;0;0;;;"2020";60,5;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;82;0;-3;-4;-7;0;0;;;"2020";105;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;148;0;6;33;31;0;0;;;"1992";226,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;182;-7;2;;;0;0;;;"1979";248;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";277;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;100;2;2;14;27;0;0;;;"1979";116;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;259;2;12;11;17;0,2;1,8;;;"1979";175;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;52;0;0;-1;-1;0;0;;;"2016";63,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;104;3;1;1;-1;0;0;;;"2021";85;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;138;1;15;15;18;0;0;;;"1926";149;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;162;-4;-47;-23;-44;0;0,2;;;"1969";74;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-02 11:15:00;2024-07-02 10:15:00;2024-07-02 09:15:00;498;-7;-81;-137;-32;6,6;6,6;;;"1978";494,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;270;0;-3;-5;-8;0;0;;;"2022";254;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;87;0;-2;-2;-6;0;0;;;"2012";118;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-02 12:00:00;2024-07-02 11:00:00;2024-07-02 10:00:00;50;0;-4;-10;-14;0;0;;;"1997";85;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;41;-1;-5;-1;-1;0;0;;;"2022";61,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;87;-12;-15;-12;-16;0;0;;;"2022";87;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;209;1;11;-1;0;0;0;;;"2016";211,5;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;125;;-4;-2;-5;0;0;;;"1997";150;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-02 12:15:00;2024-07-02 11:15:00;2024-07-02 10:15:00;117;-3;-5;-14;-21;0;0;;;"2013";115;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-02 11:00:00;2024-07-02 10:00:00;2024-07-02 09:00:00;93;0;3;2;0;3;3;;;"1979";101;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-02 11:30:00;2024-07-02 10:30:00;2024-07-02 09:30:00;83;2;5;16;2;0;0;;;"2012";90;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-02 11:45:00;2024-07-02 10:45:00;2024-07-02 09:45:00;65;-2;0;1;-6;0,2;0,2;;;"2022";59;"67%-83%";;;;;
