"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;96;3;-6;-10;-38;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";126;80;276;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;151;-2;;-4;;0;0;"ACRE";;;"2015";274;134;410;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-26 19:45:00;2025-08-26 18:45:00;2025-08-26 17:45:00;440;;;;;0;0;"ACRE";;;"1997";503;360;672;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";417;355;529;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;1872;-8;-57;-105;-140;4;25,8;"PURUS";;;"2015";1678;1029;2011;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;1780;-7;-51;-93;-122;0,2;3,2;"SOLIMOES";;;"2021";1586,5;978;1867;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";835;658;950;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";690;489;848;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;627;19;-41;-123;18;0,2;0,2;"URARICOERA";;;"2021";612;515;759;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;694;10;-56;-120;4;0,2;1,4;"URARICOERA";;;"2021";665;553;879;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;804;-2;-118;-147;-31;36,4;38;"URARICOERA";;;"2011";829;662;1168;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";758,5;506;1103;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;362;20;-39;-109;0;5,8;7;"SURUMU";;;"2015";374;286;719;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;195;-4;-29;-90;-23;0;7,4;"COTINGO";233;;"2011";234;159;571;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;653;-9;-160;-269;-67;0;1,8;"TACUTU";619;;"2017";741,5;614;1037;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;308;-6;-181;-180;;2,6;3,4;"BRANCO";;;"2011";392;210;682;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;378;-7;-25;-109;-10;4,2;23,2;"MUCAJAÍ";;;"1976";347,5;268;491;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;1199;-5;-139;-88;-173;0;0;"MUCAJAÍ";;;"2011";1207;1010;1420;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;450;-22;-224;-149;-151;18;25,4;"BRANCO";;;"2011";517;249;830;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;1090;-8;-29;-102;-163;21,2;23;"BRANCO";889;;"2011";947,5;517;1148;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";929;;"2022";1168,5;766;1314;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;2705;-7;-50;-93;-122;0;0,2;"NEGRO";;;"2012";2513;1811;2775;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;319;-3;-25;-54;-98;0;0;"GUAPORÉ";225;;"1988";287;226;389;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;451;-4;-33;-86;-170;0;0;"GUAPORÉ";360;;"2014";428;357;576;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;613;-4;-28;-60;-104;0;0;"MAMORE";;;"2014";588,5;428;731;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;1032;-6;-53;-75;-93;0;0;"MADEIRA";;;"2014";1039;939;1098;"25%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;845;-5;-39;-72;-91;0;0;"ABUNÃ?";;;"2014";894;737;986;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;299;-22;-124;-149;-164;0;0;"MADEIRA";;;"2014";384;206;714;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;168;51;-5;0;39;0;0;"JAMARI";;;"2007";206,5;103;258;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;468;-13;-114;-132;-141;0;0;"MADEIRA";;;"2014";473;295;766;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;657;-3;-8;-10;-33;0;0;"MACHADO";;;"2022";645,5;616;681;"70%-80%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;338;-3;-12;-37;-43;0;0;"MACHADO";;;"2019";316;247;450;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;3983;-10;-121;-133;-147;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;1109;-18;-135;-132;-157;0;0;"MADEIRA";;;"2014";1089;937;1427;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;1852;-7;-43;-80;-111;0;0;"MADEIRA";1341;;"2021";1720;1324;1910;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;1263;-7;-47;-82;-112;0;0;"AMAZONAS";;;"1999";1157;529;2024;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;645;-3;-28;-45;-62;0;3;"AMAZONAS";;;"2009";546;249;666;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;388;-2;-5;-12;-19;0,2;0,8;"JURUENA";;;"2023";397,5;315;496;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";451;166;546;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-27 02:30:00;2025-08-27 01:30:00;2025-08-27 00:30:00;566;4;-18;-32;-39;5,2;5,2;"TAPAJOS";;;"2014";461;249;578;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;610;-6;-23;-38;-50;0;1,8;"AMAZONAS";;;"2009";459,5;167;635;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;474;1;13;-18;9;13;15,6;"AMAZONAS";;;"2022";442;396;494;"86%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;362;-1;-8;-14;-21;0;0;"XINGU";;;"2004";368,5;317;415;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-26 16:30:00;2025-08-26 15:30:00;2025-08-26 14:30:00;310;-1;-14;-20;-30;0;0;"FRESCO";;;"2014";207;130;464;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;299;-1;-8;-15;-23;0;0,2;"IRIRI";;;"1980";320;292;358;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;401;-34;99;15;100;0;1,6;"SOLIMÕES";;;"2007";253;180;390;"100%-Máxima";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;417;1;-21;-9;-20;0;0,2;"PACAJÁS";394;;"2006";410,5;301;483;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;57;0;-5;-4;-10;0;0;"PARANÃ";56;;"1990";70;46;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;247;10;39;39;39;0;0;"TOCANTINS";278;;"1980";208,5;40;356;"70%-80%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;159;-1;-5;-8;-14;0;0;"SANTA TEREZA";;;"1980";166,5;126;218;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;23;-1;-8;-10;-10;0;0;"MANUEL ALVES";38;;"1980";49;30;105;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;21;-3;-11;-15;-13;0;0;"DO SONO";37;;"1980";64;16;302;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;118;-5;6;4;20;0;0;"TOCANTINS";119;;"1980";102;28;188;"60%-70%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;90;0;1;4;12;0;0;"TOCANTINS";;;"1980";88;55;118;"50%-60%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;87;0;-5;-5;-11;0;0;"ARAGUAIA";;;"1977";85;12;164;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-22 17:00:00;2025-08-22 16:00:00;2025-08-22 15:00:00;148;-1;-2;-6;-12;0;0;"ARAGUAIA";;;"1977";154;63;210;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;117;-1;-7;-12;-21;0;0;"ARAGUAIA";;;"1993";138,5;59;227;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;322;-1;-5;-11;-19;0;0;"ARAGUAIA";;;"1983";386,5;320;460;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;310;-1;-4;-10;-20;0;0;"ARAGUAIA";;;"1991";302;265;385;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;249;-1;-1;-17;-24;0;0;"ARAGUAIA";;;"1980";264;216;325;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;204;-1;-5;-96;-102;0;0;"ARAGUAIA";;;"1980";225;181;282;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";215,5;146;271;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;253;0;-6;-11;-15;0;0;"ARAGUAIA";245;;"1980";270;236;308;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;276;0;-15;-32;-59;0;0;"TOCANTINS";;;"1980";251,5;119;348;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;657;0;-17;;-72;2,8;2,8;"TOCANTINS";;;"1980";437,5;121;771;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;457;-4;-16;-47;-31;2,4;8,2;"ARAGUARI";;;"2019";458;384;550;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;519;13;-3;-15;-10;0;2,6;"AMAPARI";;;"2011";509;448;596;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;102;0;-3;-1;-2;0;0;"ITAPECURU";;;"2022";158;94;266;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;25;0;-1;-1;-3;0;0;"ITAPECURU";;;"1986";126,5;21;238;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;270;0;-2;-4;1;0;0;"PARNAÍBA";;;"1979";270;249;299;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;89;-2;-4;-7;-9;0;0;"GURGUÉIA";;;"1980";90;62;119;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-26 19:00:00;2025-08-26 18:00:00;2025-08-26 17:00:00;213;0;0;-1;-8;0;0;"PARNAÍBA";;;"1985";321;222;387;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;298;1;1;2;2;0;0;"PIAUÍ";;;"2008";51;9;107;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;14;-1;-2;-5;-4;0;0;"CANINDÉ";;;"2004";56,5;-5;421;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;125;-1;-1;-3;-4;0;0;"PARNAÍBA";;;"1985";145;100;201;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;161;0;1;-6;-6;0;0;"POTI";;;"1985";236,5;26;290;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;142;0;-1;-2;-2;0;0;"POTI";;;"2020";146,5;124;157;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;117;0;-6;-12;-17;0;0;"POTI";;;"2004";132;49;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;9;0;-1;-3;-2;0;0;"POTI";;;"2009";27;4;96;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;85;-1;-3;-3;-3;0;0;"POTI";;;"2019";62;-4;220;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-26 18:45:00;2025-08-26 17:45:00;2025-08-26 16:45:00;212;0;-2;-6;-4;0;0;"PARNAÍBA";;;"2009";260,5;220;299;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;104;1;-1;-5;-9;0;0;"PARNAÍBA";;;"1985";134,5;101;179;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;108;0;-3;-7;0;0;0;"LONGÁ";;;"2008";108;76;127;"33%-44%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;260;-1;-8;-15;-20;0;0;"MARATÃ";;;"2020";277;228;307;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;278;0;-5;-10;-16;0;0;"LONGÁ";;;"2008";291;236;321;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;181;1;-2;-3;-5;0,2;0,2;"JAGUARIBE";;;"1985";208;165;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;128;4;10;9;1;0;0;"CAPIBARIBE";;;"2020";116;87;147;"67%-78%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;173;-5;11;-2;-70;0,2;2,2;"CANHOTO";;;"2017";159;132;181;"56%-67%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;225;-7;1;2;-110;0,8;3,4;"MUNDAU";;;"2022";243,5;204;402;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;53;-3;-3;3;-71;1,6;7,2;"PALMERINA";;;"2022";57,5;42;86;"22%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;196;-3;-2;-1;-69;0,2;4,8;"CANHOTO";;;"2000";186;160;261;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;183;-8;-2;3;-193;1,2;2,8;"MUNDAU";;;"2023";183;105;441;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;197;-5;0;3;-232;1,8;7;"MUNDAU";;;"2000";148;75;464;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;36;1;0;-1;-3;0;0;"DAS VELHAS";;;"2022";83;15;135;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;1,4;"DAS VELHAS";;;"2022";85;40;135;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;141;0;-1;-1;-2;0;0;"DAS VELHAS";;;"2022";151;128;181;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;92;"30%-40%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";89;50;135;"10%-20%";;540;640;745;"Normal"
