"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;447;7;53;137;194;0;0;"NEGRO";336;;"2022";358;179;588;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;413;-10;-57;-29;1;0,2;0,2;"URARICOERA";397;;"2021";488;348;749;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;503;-10;-28;-22;-2;0,4;1;"URARICOERA";482;;"2021";524;432;813;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;604;-12;-12;4;3;0;0;"URARICOERA";584;;"2011";616;517;939;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;437;-9;-43;-27;-65;0;0;"TACUTU";408;;"2011";481;401;846;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;270;-1;-7;-3;-8;0;0;"SURUMU";270;;"2015";293;233;393;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;82;-14;-5;3;2;0;0,2;"BRANCO";47;;"2011";140;-13;470;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;187;-4;-36;-7;;4,2;4,4;"MUCAJAÃ?Â?ÃÂ";199;;"1976";227,5;142;453;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;873;-7;-43;-8;-32;0;0,2;"MUCAJAÃ?Â?ÃÂ";867;;"2011";928;800;1281;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;149;-10;16;16;20;0;0;"BRANCO";119;;"2011";149,5;39;536;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;2056;13;113;249;361;2;3,4;"NEGRO";;;"2012";2120;1681;2423;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;847;3;8;5;31;3,2;74,8;"MAMORE";738;;"2014";871,5;677;1102;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE  BENI";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;1494;13;227;118;158;21;163,2;"MADEIRA";;;"2014";1443;1302;1613;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;1191;20;63;56;67;5,4;106,4;"ABUNÃ?";1038;;"2014";1138;1026;1385;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;1154;40;321;194;236;15,2;28,2;"MADEIRA";785;;"2014";1210;779;1486;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;539;0;52;57;197;19,2;26,8;"JAMARI";429;;"2007";569;230;938;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;1046;45;33;-48;-2;14,6;52,6;"MADEIRA";924;;"2014";1251;927;1517;"10%-20%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;907;-19;55;79;87;0;0;"MACHADO";786;;"2022";877,5;688;1067;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-13 12:45:00;2025-01-13 11:45:00;2025-01-13 10:45:00;913;7;98;158;241;51;79,8;"MACHADO";677;;"2019";811;494;1001;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;4778;48;206;168;223;0;0,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;1843;51;138;142;191;46;48;"MADEIRA";1601;;"2014";1890;1522;2142;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-11 19:00:00;2025-01-11 18:00:00;2025-01-11 17:00:00;702;;;;;0;0;"AMAZONAS";668;;"1999";830;122;1624;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;280;8;;;;3,6;38,6;"AMAZONAS";250;;"2009";345;169;553;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;713;14;41;113;184;73,2;80,4;"JURUENA";;;"2023";722,5;473;867;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;504;15;44;84;159;78,4;92,2;"TELES PIRES";329;;"2014";839;325;1139;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;524;8;70;158;223;7,6;9,6;"TAPAJOS";351;;"2014";526;299;809;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;317;10;55;115;167;0;15,2;"AMAZONAS";278;;"2009";312;105;552;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;341;18;-38;69;82;1,2;15,8;"AMAZONAS";291;;"2022";375,5;273;455;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-13 12:45:00;2025-01-13 11:45:00;2025-01-13 10:45:00;648;-1;45;89;131;0;31;"XINGU";;;"2004";632,5;477;892;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;832;7;83;149;217;1,2;46,2;"FRESCO";693;;"2014";738;469;1211;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;637;17;131;209;282;0;3,6;"IRIRI";;;"1980";615;452;856;"60%-70%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;354;-39;129;108;148;3;11,6;"PARANÃ";128;;"1990";189;61;622;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;411;9;180;186;203;59,6;111,8;"TOCANTINS";374;;"1980";395;138;1022;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-12 09:45:00;2025-01-12 08:45:00;2025-01-12 07:45:00;402;;;;92;39,8;50,8;"SANTA TEREZA";;;"1980";392;178;1010;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;243;44;78;109;146;2,6;7,2;"MANUEL ALVES";87;;"1980";201;41;598;"60%-70%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;335;66;79;185;193;18,8;81;"DO SONO";221;;"1980";278;93;954;"60%-70%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;494;-2;193;225;281;1,4;50,6;"TOCANTINS";711;;"1980";486;177;1385;"50%-60%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;287;13;65;153;204;0,6;17;"TOCANTINS";181;;"1980";212;92;453;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;363;-11;35;-74;68;16,2;17,2;"ARAGUAIA";213;;"1977";379;84;946;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;433;-22;47;-24;84;19,2;21,6;"ARAGUAIA";;;"1977";479;206;1059;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;490;;176;;;0;34,4;"ARAGUAIA";246;;"1993";469;182;1119;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;679;10;34;120;167;0;0;"ARAGUAIA";;;"1983";722;449;898;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;645;21;72;104;111;75;79,2;"ARAGUAIA";;;"1991";615,5;406;836;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;525;10;59;85;100;0;0;"ARAGUAIA";;;"1980";539,5;315;788;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;415;4;52;76;87;5,6;33,4;"ARAGUAIA";;;"1980";497;272;788;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;440;5;36;51;69;11,2;39,4;"ARAGUAIA";;;"1980";450,5;267;641;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;557;20;70;97;128;0,2;45,6;"ARAGUAIA";312;;"1980";522,5;301;878;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;667;68;170;230;220;0,8;94,2;"TOCANTINS";385;;"1980";638;288;1344;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;851;69;167;238;228;5;75,6;"TOCANTINS";542;;"1980";831;389;1456;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;457;-24;59;92;117;1,6;16,8;"ARAGUARI";515;;"2019";419;302;696;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;485;-32;23;43;71;2,2;18,2;"AMAPARI";544;;"2011";483,5;362;657;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;165;5;29;32;41;0;1,4;"ITAPECURU";154;;"2022";210;112;688;"20%-30%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;66;5;19;23;31;5;10,6;"ITAPECURU";71;;"1986";172,5;40;485;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-13 10:45:00;2025-01-13 09:45:00;2025-01-13 08:45:00;430;;142;130;117;8,4;50,8;"PARNAÍBA";315;;"1979";338;280;556;"90%-100%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;279;97;139;145;149;5,8;33,2;"GURGUÉIA";154;;"1980";146,5;72;538;"90%-100%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;263;-112;12;30;32;1,6;86,6;"PARNAÍBA";242;;"1985";388;234;787;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;142;-9;20;21;22;8,2;77,4;"PIAUÍ";174;;"2008";39;16;174;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;304;42;78;240;231;5,8;58,6;"CANINDÉ";178;;"2004";130;14;504;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;225;-3;84;88;86;0,2;24;"PARNAÍBA";186;;"1985";228;146;522;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;274;-16;;;80;0,2;0,8;"POTI";;;"1985";308;80;528;"30%-40%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;147;1;4;4;2;0;7,8;"POTI";156;;"2020";149;137;159;"17%-33%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;86;1;44;41;37;1;14,8;"POTI";96;;"2004";142;-13;297;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;89;-75;78;68;80;0;62,2;"POTI";131;;"2009";79;13;527;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-13 13:15:00;2025-01-13 12:15:00;2025-01-13 11:15:00;241;35;152;;;3,4;42,8;"POTI";219;;"2019";119;11;291;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;360;17;129;114;129;0;13,2;"PARNAÍBA";285;;"2009";299;235;605;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;182;26;56;34;30;0;0,2;"PARNAÍBA";181;;"1985";208;128;523;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-13 12:45:00;2025-01-13 11:45:00;2025-01-13 10:45:00;66;-1;-2;-5;-7;0,8;6;"LONGÁ";88;;"2008";131;8;258;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATOAN";202;;"2020";193;116;345;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;204;0;-3;-6;-12;0;12,4;"LONGÁ";234;;"2008";260,5;140;413;"10%-20%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;164;-6;-13;-19;-18;0,4;0,4;"JAGUARIBE";188;;"1985";218;171;300;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;156;-11;-3;-10;23;15,8;17,8;"CAPIBARIBE";143;;"2020";111;100;145;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;206;;80;78;76;53,2;73,8;"CANHOTO";138;;"2017";118;83;145;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;240;27;51;50;45;13,8;30,6;"MUNDAU";199;;"2022";207;122;289;"80%-90%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;36;-2;11;10;5,47;20,4;65,4;"PALMERINA";29;;"2022";44,5;29;56;"0%-11%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;175;19;18;18;17;9,8;16,4;"CANHOTO";183;;"2000";167;155;192;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-04 17:00:00;2025-01-04 16:00:00;2025-01-04 15:00:00;112;-3;-4;-8;-2;0;0;"MUNDAU";130;;"2023";132;89;202;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;152;-9;13;6;7;2,8;10,2;"MUNDAU";152;;"2000";84;42;174;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;275;91;-12;-15;-20;2,2;4,6;"DAS VELHAS";;;"2022";176;34;607;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;251;18;58;;-248;3,4;43,4;"DAS VELHAS";210;;"2022";229;62;996;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-13 13:00:00;2025-01-13 12:00:00;2025-01-13 11:00:00;330;-138;-16;-67;98;0,2;5,2;"DAS VELHAS";203;;"2022";258;142;901;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;175;-19;-6;-150;-94;19,6;122,4;"PARAUNA";;;"2020";112;51;371;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-13 13:45:00;2025-01-13 12:45:00;2025-01-13 11:45:00;397;-133;-27;-145;-12;0,2;1,2;"DAS VELHAS";289;;"2020";242,5;81;801;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;695;19;66;271;313;42,2;46;"SÃO FRANCISCO";285;;"1992";444;94;1036;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;700;22;73;268;318;0;0;"SÃO FRANCISCO";325;;"1979";481,5;147;950;"80%-90%";;620;700;780;"Atencao"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-13 14:15:00;2025-01-13 13:15:00;2025-01-13 12:15:00;744;30;82;265;353;24,6;38;"SÃO FRANCISCO";376;;"1992";557,5;154;1125;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;554;4;36;159;279;11,4;41,8;"SÃO FRANCISCO";320;;"1979";358;91;856;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-13 13:30:00;2025-01-13 12:30:00;2025-01-13 11:30:00;715;3;73;168;283;5,4;57,4;"SÃO FRANCISCO";501;;"1979";449;154;873;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-13 14:00:00;2025-01-13 13:00:00;2025-01-13 12:00:00;286;-44;160;188;184;0;0;"CORRENTE";110;;"2016";141,5;52;439;"90%-100%";;500;550;600;"Normal"
