"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;1331;11;;1;-32;0;13,75;;;"2014";1479;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1180;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;895;;-35;-109;-217;0;29,8;;;"2022";1236,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;429;2;90;-130;-209;0,8;0,8;;;"2007";473;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-18 03:15:00;2024-05-18 02:15:00;2024-05-18 01:15:00;1045;-14;-37;;;0;0;;;"2014";1338;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;4857;-13;-41;-123;-240;0;5,5;;;"2014";1352;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;723;-6;3;-24;-88;0;0;;;"2022";750;"20%-30%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;562;1;-45;;-277;0;1,6;;;"2019";674;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;4590;-16;-43;-133;-264;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;4336;-4;-20;-68;-133;0;0;;;"2014";2040;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;1724;-11;-40;-154;;0;0;;;"2014";2027,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;2,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;1199;-4;6;17;39;0;0,4;;;"2015";1436;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;646;0;2;;28;1,2;2,4;760;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;492;-7;-59;-162;-218;0,2;4;817;;"2023";644;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;376;-13;-75;-209;-242;116,8;120,6;526;;"2014";785,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;612;-4;-48;-95;-135;12;41,2;765;;"2014";760;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;627;-2;-6;2;12;6,8;30;;;"2009";645,5;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;462;-5;-48;-8;-34;13,4;65,2;535;;"2022";554;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;585;-6;-48;-109;-148;1,8;2,6;;;"2004";654;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;631;;-81;-223;-353;0;0;;;"2014";681;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;665;-11;-97;-189;-202;1,8;10,4;;;"1980";718;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;239;-2;-13;-32;-58;0;0;257;;"1980";273;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;107;31;-45;-12;-59;0,2;0,6;131;;"1980";158;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;136;0;-11;-31;-61;0;0;149;;"1977";166,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;224;2;-11;-31;-57;0;0;231;;"1977";247;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;222;-2;-19;-51;-107;0;0;230;;"1993";256,5;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;400;-4;-32;-91;-187;0;0;458;;"1991";533;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;455;-7;-69;-181;-215;0;0,2;;;"1991";516;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;530;-17;-100;-142;-152;0,2;19,2;;;"1980";644;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;531;-14;-93;-129;-137;0;0,6;562;;"1980";597,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;458;-8;-48;-77;-91;0;0,6;495;;"1980";520;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;588;-15;-78;-138;-165;0;2;682;;"1980";683;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;656;-25;-78;-201;-254;0;0;;;"1980";748;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;969;-11;-41;-130;;0;12,4;;;"1980";973;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;-9999;0;0;-10376;-10516;0;4;221;;"2022";238;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;187;-1;-43;-157;-379;13;16,4;186;;"1974";148;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;151;0;-73;-228;-414;17,6;21,2;154;;"1986";225;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;297;1;-109;-279;-458;16,8;73;250;;"1986";310;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;471;-13;-246;-430;-620;3,2;11;449;;"2023";369;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;284;-1;-4;-14;-30;0;0,6;;;"1979";307;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;187;-1;-7;-17;-32;0;0;;;"1980";164,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;242;0;-2;-11;-225;0;0;340;;"1985";340;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;149;0;2;2;2;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;124;-1;-19;-55;-118;0;0;151;;"2004";126,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;154;-16;-8;-35;-190;0,2;0,4;248;;"1985";195;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;195;-7;0;-40;-180;4;15,6;280;;"1985";270,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;183;0;-7;-18;-49;0;0;190;;"2020";177;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;175;-1;-8;-27;-72;0;0,6;190;;"2004";181,5;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;82;3;-9;-60;-167;0;0;105;;"2009";98;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;180;2;-8;-76;-177;0,4;15;204;;"2019";142;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;307;7;2;-72;-243;1,8;9,4;377;;"2009";295,5;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;231;7;-21;-170;-276;12,6;16;343;;"1985";240,5;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;163;-3;-10;-93;-177;4,4;13,4;187;;"2008";183;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;341;6;3;-25;-35;13,2;30;356;;"2020";340;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;451;;48;-23;-95;32,6;54,8;380;;"2008";380;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;228;-3;-23;-49;-201;1;3,4;275;;"1985";232;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-18 03:15:00;2024-05-18 02:15:00;2024-05-18 01:15:00;128;4;-4;-2;0;0,2;4,6;;;"2020";118;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;155;-1;-22;-13;2;0,4;2;;;"2017";145,5;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-18 00:15:00;2024-05-17 23:15:00;2024-05-17 22:15:00;0;;-229;-214;-197;0,4;4;;;"2022";232;"Mínima-0%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;41;-3;-33;-7;6;0;7,6;;;"2022";46;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;189;0;-13;-5;;3,6;15,6;;;"2000";174;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;153;-1;-39;-9;2;4;5,2;153;;"2000";165;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;164;-3;-37;-5;5;7,8;24,8;167;;"2000";119,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;82;12;12;10;;0;0,2;;;"2022";107,5;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-18 02:00:00;2024-05-18 01:00:00;2024-05-18;81;0;-2;-8;-15;0;0,8;105;;"2022";118;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-18 02:00:00;2024-05-18 01:00:00;2024-05-18;141;-4;1;-7;-17;0;0,2;;;"2022";168;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;60;0;-3;-5;-9;0;0;;;"2020";68;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;96;-1;-4;-8;-16;0;0,2;112;;"2020";123;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;111;-1;-4;-11;-27;0;0;167;;"1992";250;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;167;-31;;;-49;0;0;210;;"1979";277;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;181;-2;-9;-29;-53;0;0;206;;"1992";313;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;100;;-13;;-59;0;0;139;;"1979";152;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;269;-1;-19;-40;-80;0,6;2,4;300;;"1979";221;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;59;-1;-4;-9;-17;0;0;;;"2016";80,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;127;-1;-14;-44;-78;0;0;;;"2021";123;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;64;-2;-14;-42;-60;0;0;;;"1980";111;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;152;-4;-21;-58;-118;0;0;;;"1926";204,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;228;-19;-1;-4;49;0,8;0,8;;;"1969";69;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;515;-11;-77;-96;-79;0;0;;;"1978";500,5;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;287;-1;-7;-14;-26;0;0,2;;;"2022";260,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;94;0;-3;-58;-57;0;0;;;"2012";128;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;73;-1;-3;-7;-11;0;0;94;;"1997";96;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-18 03:15:00;2024-05-18 02:15:00;2024-05-18 01:15:00;51;0;-1;-2;-3;0;0;72;;"2022";72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;104;0;-3;-3;2;0;0;;;"2022";111;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-18 03:15:00;2024-05-18 02:15:00;2024-05-18 01:15:00;200;2;-12;-13;-31;0;0;235;;"2016";225;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-18 03:15:00;2024-05-18 02:15:00;2024-05-18 01:15:00;126;0;-11;-22;-23;0;0;160;;"1997";159;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-18 03:15:00;2024-05-18 02:15:00;2024-05-18 01:15:00;142;-6;-21;-32;-36;0;0;170;;"2013";131;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;100;-9;-6;-7;-18;0;0;115;;"1979";111,5;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;85;26;-9;3;-17;0;0,4;103;;"2012";103;"30%-40%";;;;;
