"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;9,2;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;1386;;;;;0;0;"AMAZONAS";;;"1999";1317;593;2094;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;723;-1;-15;-26;-32;0;0;"AMAZONAS";;;"2009";643;400;765;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;410;-1;-10;-21;-38;0;0;"JURUENA";;;"2023";425;341;529;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;306;-2;;-15;-35;0;0;"TELES PIRES";;;"2014";485;183;580;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;622;-2;-22;-21;-28;7,8;19,6;"TAPAJOS";;;"2014";556;380;663;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;675;-3;-15;-26;-30;0;0;"AMAZONAS";;;"2009";548;268;717;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;506;-9;-13;-18;-14;0;2,2;"AMAZONAS";;;"2022";480;442;524;"75%-88%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;387;-2;-5;-13;-21;0;33,2;"XINGU";;;"2004";393,5;337;451;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;346;-3;-9;-22;-39;6,4;10;"FRESCO";;;"2014";263;144;516;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;329;-2;-14;-33;-59;2;9,8;"IRIRI";;;"1980";372;321;444;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;64;-2;-1;-3;-3;0;0;"PARANÃ";59;;"1990";72;56;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;210;0;5;-6;-9;0;0;"TOCANTINS";210;;"1980";212;10;324;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;175;-1;-5;-9;-14;0;0;"SANTA TEREZA";;;"1980";180;136;253;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;35;-2;-4;-6;-15;0;0;"MANUEL ALVES";42;;"1980";54;32;98;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;33;-2;-3;-13;-15;0;0;"DO SONO";49;;"1980";78;19;136;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;96;2;11;15;-19;0;0;"TOCANTINS";129;;"1980";126;40;216;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;79;-1;1;-4;-8;0;0,4;"TOCANTINS";;;"1980";97;58;127;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;101;0;-5;-10;-14;0;0;"ARAGUAIA";;;"1977";96;18;152;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";166;69;230;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;144;-5;-15;-14;-23;0;0;"ARAGUAIA";;;"1993";154,5;68;220;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;349;-2;-4;-10;-19;0;0;"ARAGUAIA";;;"1983";410,5;343;500;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;332;-2;-8;-14;-24;0;0;"ARAGUAIA";;;"1991";328;277;429;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;278;-1;-6;-13;-19;0;0;"ARAGUAIA";;;"1980";294;233;375;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;304;-1;-2;-7;-19;0;3,4;"ARAGUAIA";;;"1980";251;196;332;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;229;-3;-25;-42;-52;0;8,2;"ARAGUAIA";;;"1980";247,5;173;317;"22%-33%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;270;-1;-7;-17;-19;0;0;"ARAGUAIA";253;;"1980";290;246;353;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;346;-3;-36;-64;-81;0;16,4;"TOCANTINS";;;"1980";327;147;442;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;742;-2;-35;-66;-82;0;17,4;"TOCANTINS";;;"1980";619;161;853;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;525;-2;-7;-18;-22;0;41,4;"ARAGUARI";;;"2019";514;403;634;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;558;-6;-10;-12;-39;0;32,2;"AMAPARI";;;"2011";545;435;650;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;106;2;1;-1;-3;0;1,2;"ITAPECURU";;;"2022";167;99;284;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;28;;-1;;-4;0;0;"ITAPECURU";;;"1986";135,5;24;258;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;270;0;-1;-1;1;0;0;"PARNAÍBA";;;"1979";276,5;254;300;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;100;0;-4;-8;-12;0;0;"GURGUÉIA";;;"1980";97;73;132;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";324;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;296;0;1;27;113;0;0;"PIAUÍ";;;"2008";41;8;92;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;21;-1;-1;-2;-5;0;0;"CANINDÉ";;;"2004";60;-38;409;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;125;-12;-3;1;0;0;7,4;"PARNAÍBA";;;"1985";145,5;106;202;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;169;-19;3;6;6;0;11,2;"POTI";;;"1985";239;50;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;143;0;0;-1;-3;0;0;"POTI";;;"2020";148;125;155;"43%-57%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;138;-1;-5;-12;-17;0;0;"POTI";;;"2004";141,5;65;194;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;11;1;-2;-8;-6;0;0,6;"POTI";;;"2009";32;7;107;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;90;0;-1;;;0;6,6;"POTI";;;"2019";60;5;152;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-02 10:45:00;2025-08-02 09:45:00;2025-08-02 08:45:00;232;;;;18;0;2,4;"PARNAÍBA";;;"2009";264,5;222;311;"10%-20%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;107;1;3;3;0;0;0;"PARNAÍBA";;;"1985";143,5;95;209;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;109;0;-2;-4;-6;0;0;"LONGÁ";;;"2008";116;102;143;"0%-11%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;284;-1;-6;-13;-19;0;0;"MARATÃ";;;"2020";301;256;322;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;296;-1;-4;-8;-14;0;19,4;"LONGÁ";;;"2008";307;248;353;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;181;-2;11;8;6;0,4;0,8;"JAGUARIBE";;;"1985";208;174;247;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-02 14:15:00;2025-08-02 13:15:00;2025-08-02 12:15:00;124;-2;-2;1;1;0;0,6;"CAPIBARIBE";;;"2020";108;92;158;"50%-62%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;164;-4;-13;-5;-39;5,6;5,6;"CANHOTO";;;"2017";187;145;215;"38%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;220;1;-7;-6;-51;10;11,8;"MUNDAU";;;"2022";267,5;200;592;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;49;-2;-9;1;-27;6;7,6;"PALMERINA";;;"2022";75;59;116;"Mínima-0%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-02 15:15:00;2025-08-02 14:15:00;2025-08-02 13:15:00;203;;3;7;-14;7;7;"CANHOTO";;;"2000";197;163;536;"67%-78%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;181;-2;-13;-1;-71;15,2;15,6;"MUNDAU";;;"2023";219;128;729;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;185;-2;-11;-2;-69;6,8;8;"MUNDAU";;;"2000";175;84;683;"40%-50%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;46;0;-2;-3;-6;0;0;"DAS VELHAS";;;"2022";86,5;-8;145;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";90;45;134;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;143;-1;-1;-2;-1;0;0;"DAS VELHAS";;;"2022";154,5;130;180;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;43;83;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-02 14:45:00;2025-08-02 13:45:00;2025-08-02 12:45:00;79;-2;;;;0;0;"DAS VELHAS";;;"2020";96;56;147;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";258;141;397;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;109;-1;-2;17;14;0;0;"SÃO FRANCISCO";;;"1979";102;9;206;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-02 14:30:00;2025-08-02 13:30:00;2025-08-02 12:30:00;281;3;-1;19;16;0;0,2;"SÃO FRANCISCO";;;"1979";157,5;41;343;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-02 15:00:00;2025-08-02 14:00:00;2025-08-02 13:00:00;41;0;-3;-6;-6;0;0;"CORRENTE";;;"2016";61;12;126;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;25;146;"100%-Máxima";;;;;
