"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;123;;-131;68;62;0;0,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;227;;;;45;0;0,2;165;;"2023";329;135;879;"33%-44%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;427;;-81;66;223;0;72,4;337;;"2015";565;173;1110;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;597;;-2;37;250;0;0;716;;"2015";1155;716;1502;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;503;;4;53;244;0;3;586;;"2021";1037;586;1342;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;514;;21;60;43;0;0;512;;"2019";634;447;822;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;257;;31;39;33;0;0;244;;"2022";367;162;538;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;420;;19;-12;13;0;0;397;;"2021";526;389;703;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;501;;11;-24;6;0;0;484;;"2021";558;439;755;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;596;;3;-6;5;0;0;590;;"2011";652;523;921;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;433;;-8;0;-1;0;0;421;;"2011";482;418;844;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;287;;-4;-37;-4;0;0;288;;"2015";313;211;509;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;71;;-16;-24;-2;0;9;52;;"2011";185,5;32;510;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;210;;-5;;;0;9,2;212;;"1976";251;182;421;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;913;;-16;-73;-7;0;0,4;895;;"2011";980;850;1212;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;132;;-39;-15;-5;0;0;114;;"2011";186;47;580;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;1439;;15;75;208;0;0;;;"2012";1902;1586;2288;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;566;;"2014";702,5;420;924;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;1182;;89;123;214;0;28,4;;;"2014";1196;1102;1302;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;1019;;80;144;182;0;12,4;861;;"2014";996;860;1190;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;585;;203;288;412;0;14,4;497;;"2014";770;303;1184;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;266;;-174;-33;100;0;16,4;127;;"2007";314;127;646;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;585;;"2014";820,5;455;1255;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;3399;;0;0;0;0;2,5;;;"2014";739,5;562;1212;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;717;;-73;-29;29;0;0;662;;"2022";716;648;1003;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;587;;9;;184;0;9,4;376;;"2019";518;354;895;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;4243;;194;335;426;0;6,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;3802;;171;343;393;0;4,2;;;"2014";1430;1258;1831;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;1358;;172;343;395;0;6,8;1187;;"2014";1391;1040;1829;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-29 07:00:00;2024-11-29 06:00:00;2024-11-29 05:00:00;168;4;18;104;180;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;-30;;0;33;76;0;0;-24;;"2009";191;-24;360;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;462;;15;16;49;0;29,4;387;;"2023";508,5;387;838;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;280;;24;60;87;0;16,2;;;"2014";596;187;790;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;228;;-23;29;75;0;0;177;;"2014";307;160;471;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;61;;3;23;63;0;0;74;;"2009";187;31;345;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;242;;67;-18;91;0;0;187;;"2022";302;187;364;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;459;;23;66;92;0;10,6;;;"2004";461;376;554;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;494;;32;23;65;0;0;424;;"2014";487;274;860;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;345;;-1;1;45;0;0;;;"1980";385;310;478;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;188;;"1980";276;155;459;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;115;;-8;-42;17;0;0;149;;"1980";156;72;267;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;365;;100;134;147;0;25,6;114;;"1977";220,5;72;646;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;287;;-14;-8;-13;0;15,2;189;;"1977";292;157;611;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;312;;22;-47;40;0;11,8;187;;"1993";274;154;606;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;542;;37;45;188;0;0;374;;"1983";516,5;360;717;"60%-70%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;497;;15;94;167;0;0;293;;"1991";414;293;604;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;364;;34;88;112;0;0;235;;"1980";347,5;235;472;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;272;;33;52;61;0;22,8;203;;"1980";311;203;402;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;264;;45;77;132;0;2,8;189;;"1980";330;189;382;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;334;;41;63;85;0;1;257;;"1980";360,5;257;418;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;399;;60;;147;0;0;224;;"1980";389;210;622;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;564;;89;114;211;0;0;306;;"1980";555;199;792;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;117;;-13;-11;9;0;0;118;;"2022";180;99;279;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;99;;-11;-8;4;0;0;;;"1974";90;-8;166;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;33;;-7;1;6;0;0;35;;"1986";130,5;25;237;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;110;;-8;5;6;0;5,8;110;;"1986";176;108;308;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;224;;-6;6;5;0;0;220;;"2023";106;18;279;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;288;;3;-14;9;0;0;270;;"1979";330,5;269;478;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;111;;29;16;34;0;0,2;82;;"1980";126;55;206;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;236;;0;7;7;0;0;263;;"1985";360;236;568;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;124;;-3;-33;-29;0;0;140;;"2008";48;14;140;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;42;;0;-1;4;0;0;31;;"2004";95;13;440;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;175;;4;2;44;0;0;160;;"1985";220;132;314;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;196;;"1985";286;59;399;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;145;;-2;-2;3;0;0;139;;"2020";144;131;169;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;57;;-6;-11;-10;0;0;64;;"2004";105;5;170;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;13;;5;1;2;0;11,2;10;;"2009";35;5;115;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;87;;7;5;;0;0;93;;"2019";73,5;4;263;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;251;;1;2;27;0;0;248;;"2009";274;232;380;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;137;;16;8;19;0;0;149;;"1985";174,5;118;300;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;69;;-6;-10;-9;0;0;62;;"2008";67;23;194;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;184;;"2020";156;112;248;"60%-70%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;213;;-6;-13;-19;0;0;224;;"2008";225,5;164;348;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;182;;-9;-2;23;0;0;183;;"1985";210;176;249;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;115;;-5;-3;-3;0;0;120;;"2020";109,5;100;153;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;128;;-1;0;-2;0;0;130;;"2017";118;95;184;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;189;;0;-2;-3;0;0;200;;"2022";204,5;154;295;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";44;30;49;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;148;;-1;-3;;0;0;181;;"2000";166;154;234;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-29 17:00:00;2024-11-29 16:00:00;2024-11-29 15:00:00;122;-1;;3;;0;0;133;;"2023";138;83;196;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;146;;-5;-5;-8;0;0;157;;"2000";87;45;207;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;82;;-21;-64;-139;0;0,2;;;"2022";148,5;48;410;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;88;;;;;0;2,8;134;;"2022";163;69;426;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-30 22:00:00;2024-11-30 21:00:00;2024-11-30 20:00:00;149;;-31;;-9;0;1;147;;"2022";200,5;147;489;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;66;;-65;-55;3;0;7,2;;;"2020";115,5;60;359;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;110;;-82;-84;-4;0;16,6;95;;"2020";200,5;78;640;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;229;;-61;-24;-6;0;0;208;;"1992";354;99;728;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;264;;-45;-17;-4;0;0;222;;"1979";361;136;739;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;305;;-26;-16;26;0;0;213;;"1992";428,5;213;806;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;143;;"1979";247,5;62;629;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;485;;85;102;109;0;0,4;317;;"1979";339;85;651;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;135;;18;10;65;0;0;44;;"2016";136;44;277;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;95;;"2021";149,5;25;271;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;134;;-10;29;59;0;0;47;;"1980";138;46;286;"40%-50%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;316;;38;71;76;0;6,8;181;;"1926";290,5;56;585;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;89;;-84;4;5;0;0;77;;"1969";45,5;4;317;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;653;;194;35;254;0;0;389;;"1978";565;383;1050;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;342;;1;-1;86;0;0;231;;"2021";318;231;440;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;127;;-21;-50;14;0;46;105;;"2012";156;99;272;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;122;;"1997";132;7;364;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;87;;-23;-21;10;0;10,8;81;;"2022";120,5;63;234;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;105;;-53;-55;-2;0;7,8;;;"2022";168;41;355;"0%-10%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;241;;-8;-88;-33;0;1;210;;"2016";268;157;551;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;150;;-39;-21;-23;0;0;;;"1997";210,5;128;334;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;192;;-14;-17;35;0;0;121;;"2013";205;48;396;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;132;;-40;-41;-82;0;17,4;120;;"1979";137;70;270;"40%-50%";;;;;
