"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";655;;"1989";966;658;1156;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0;"JAPURÁ";703;;"1989";1072,5;707;1272;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1036;376;1397;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";215;;"2015";903;232;1539;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-12 20:00:00;2025-09-12 19:00:00;2025-09-12 18:00:00;160;5;9;;;0;0;"PURUS";;;"2021";243;195;276;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;255;;-4;;;0,2;6,4;"PURUS";243;;"1997";396;244;497;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;192;7;12;;;2,2;3,2;"IACO";187;;"1999";310;185;422;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;53;4;-5;8;-22;2;6,8;"IACO";;;"2021";185;64;434;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";246;192;309;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;83;-2;-18;9;7;0;3,2;"ACRE";;;"2024";183,5;105;260;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;216;-2;16;14;-20;16,2;28;"XAPURI";;;"2015";314,5;276;343;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;172;-6;2;17;11;0,4;4,8;"ACRE";;;"2015";259;166;420;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;134;-17;-20;39;35;1,6;2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;19;-1;-2;3;-1;0;25,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-12 23:15:00;2025-09-12 22:15:00;2025-09-12 21:15:00;62;0;2;;;0,2;27,8;"DO ROLA";;;"2023";131;76;208;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;200;17;49;51;40;8,6;13,4;"ACRE";;;"2015";279;137;398;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";484;354;649;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";406;320;540;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-12 20:45:00;2025-09-12 19:45:00;2025-09-12 18:45:00;460;;;;;6,8;39,4;"PURUS";360;;"1997";479;51;830;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;1677;-16;-96;-169;-229;0;10,8;"PURUS";;;"2015";1444;970;1840;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;1606;-14;-85;-151;-205;0;0;"SOLIMOES";;;"2021";1390;857;1712;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-12 23:30:00;2025-09-12 22:30:00;2025-09-12 21:30:00;833;1;11;;;0;0;"NEGRO";;;"2019";757;548;895;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;641;-8;;-137;;0;0;"NEGRO";;;"2022";567;355;778;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;608;-2;-11;-4;-26;0;0,2;"URARICOERA";;;"2021";578;464;684;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;684;3;-17;-8;-29;0;7,4;"URARICOERA";;;"2021";649,5;521;814;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;769;8;-32;-41;-83;0;0;"URARICOERA";;;"2011";773;602;976;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";630,5;468;948;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;303;-3;-36;-25;-51;0;0,2;"SURUMU";;;"2015";356;264;662;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;175;-10;-18;-45;-34;0;0;"COTINGO";201;;"2011";217;118;527;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;587;-4;-34;-37;-130;0;0;"TACUTU";577;;"2017";672,5;497;955;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;252;1;-61;-52;-129;0;0;"BRANCO";;;"2011";296,5;130;613;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-12 23:30:00;2025-09-12 22:30:00;2025-09-12 21:30:00;339;-8;-20;-40;-38;0;2,2;"MUCAJAÍ";;;"1976";327;222;493;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;1143;-4;-44;-60;-130;0;0;"MUCAJAÍ";;;"2011";1128;946;1284;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;365;-9;-90;-72;-211;0;0,2;"BRANCO";;;"2011";350;150;755;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;848;-13;-80;-205;-264;0;21,6;"BRANCO";754;;"2011";824;514;1082;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;1133;-13;-87;-164;;0;0,8;"NEGRO";629;;"2022";999,5;644;1153;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;2534;-13;-82;-148;-203;0;0;"NEGRO";;;"2012";2306;1714;2682;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;205;3;-5;;;0;3,8;"CABIXI";160;;"2002";218,5;160;296;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;315;-1;-10;;;0;2,8;"GUAPORÉ";254;;"1988";319,5;256;364;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;282;-1;-13;-29;-51;0;0;"GUAPORÉ";216;;"1988";265;215;323;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;410;-1;-13;-32;-61;0;0,4;"GUAPORÉ";351;;"2014";405;351;498;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;103;0;-2;;;0;18,4;"OURO PRETO";67;;"2020";88;5;198;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;615;-2;5;13;-15;0;0;"MAMORE";;;"2014";575;397;712;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;1034;15;9;15;-22;10,4;25,8;"MADEIRA";;;"2014";1005;949;1032;"100%-Máxima";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;1058;18;-3;;;1,8;11,6;"MADEIRA";869;;"2014";741;562;1092;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;247;-3;33;;;0;3;"ABUNÃ";174;;"2012";243;174;361;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;818;-3;-9;-14;-50;0;21,4;"ABUNÃ?";;;"2014";860;703;944;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;284;21;-19;-15;-77;2;10,6;"MADEIRA";;;"2014";352;160;720;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;114;-15;-55;-52;-61;0;11,4;"JAMARI";;;"2007";193,5;107;256;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;435;15;-22;-23;-81;0;3,8;"MADEIRA";;;"2014";411;265;632;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;959;-4;19;;;0;0,4;"CANDEIAS";906;;"2019";997,5;905;1122;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;295;0;7;;;0;0;"COMEMORAÇÃO";244;;"1987";262;227;301;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;404;-1;0;;;0;0;"PIMENTA BUENO";348;;"2014";388;348;429;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;100;104;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;179;1;3;;;0;0;"MACHADO";125;;"2014";154;125;202;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;661;0;-1;15;-6;0;6,8;"MACHADO";;;"2022";644,5;618;678;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;27;-5;-7;;;0;0,6;"JARU";4;;"2014";9;-3;40;"78%-89%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-12 23:45:00;2025-09-12 22:45:00;2025-09-12 21:45:00;335;-5;;14;-15;0;8,2;"MACHADO";;;"2019";312;237;466;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;3930;5;-28;-33;-105;0;46,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-12 18:00:00;2025-09-12 17:00:00;2025-09-12 16:00:00;634;;-400;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;1043;-5;-33;;-127;0;35,6;"MADEIRA";;;"2014";1027,5;894;1396;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-12 08:45:00;2025-09-12 07:45:00;2025-09-12 06:45:00;1306;;;;;0;6,4;"MADEIRA";745;;"1989";1169;753;1421;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;1698;-9;-74;-139;-179;0;0;"MADEIRA";942;;"2021";1536;957;1766;"86%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;1113;-10;-66;-124;-170;0;0;"AMAZONAS";382;;"2021";925;410;1238;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;561;-6;-33;-74;-100;0;0;"AMAZONAS";;;"2009";444;166;596;"90%-100%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;299;3;;;;0;0,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;373;-1;-4;-12;-21;0,2;0,6;"JURUENA";;;"2023";393;303;501;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-12 23:00:00;2025-09-12 22:00:00;2025-09-12 21:00:00;22041;-1;;;;0;0;"TELES PIRES";;;"2019";22042;22028;22045;"33%-67%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;478;-2;;;;0;0;"TELES PIRES";;;"2020";424;413;445;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";439,5;154;536;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";246;;"2004";309,5;244;411;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";307;218;374;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";384;198;522;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;540;-3;-23;-62;-82;0;0;"AMAZONAS";;;"2009";373;101;569;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;479;-1;41;-1;-4;0;0;"AMAZONAS";;;"2022";422;340;443;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;344;0;-4;-11;-22;7,4;7,4;"XINGU";;;"2004";360;312;395;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;299;-3;-12;-21;-16;0;0;"FRESCO";;;"2014";215;128;468;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";308;281;341;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;591;-5;-29;;;2,4;2,4;"XINGU";359;;"1980";255;100;660;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;212;3;1;;;0;0;"TUCURUI";62;;"2022";149;77;229;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;357;-13;0;;;0,2;0,2;"XINGU";237;;"2021";307;240;357;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;318;-1;31;;;0;0;"XINGU";164;;"2009";252;91;347;"90%-100%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;232;21;-69;-10;0;0;0;"SOLIMÕES";;;"2007";275;165;425;"22%-33%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;393;-3;-12;-23;-35;0;0;"PACAJÁS";365;;"2006";399;294;458;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;54;1;-1;-3;-7;0;0;"PARANÃ";;;"1990";69;43;115;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;310;40;21;51;88;0;0;"TOCANTINS";;;"1980";206;40;338;"90%-100%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;151;-1;-3;-7;-11;0;0;"SANTA TEREZA";;;"1980";160;118;227;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;18;-2;-10;;-11;0;0;"MANUEL ALVES";;;"1980";48;30;71;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;12;-1;-1;-11;-13;0;0;"DO SONO";;;"1980";60;9;302;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-12 23:30:00;2025-09-12 22:30:00;2025-09-12 21:30:00;110;-11;14;-13;5;0;0;"TOCANTINS";;;"1980";103;30;206;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;77;0;0;-6;-11;0;0;"TOCANTINS";;;"1980";89;58;132;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-12 19:30:00;2025-09-12 18:30:00;2025-09-12 17:30:00;78;-2;-6;-9;-12;0;0;"ARAGUAIA";;;"1977";79;10;315;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";147,5;57;285;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;104;-2;-5;-10;-17;0;0;"ARAGUAIA";;;"1993";133;70;383;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;310;0;-4;-9;-15;0;0;"ARAGUAIA";;;"1983";380;317;504;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;299;-1;-2;-7;-14;0;0;"ARAGUAIA";;;"1991";293,5;260;392;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;250;-2;-3;3;6;0;0;"ARAGUAIA";;;"1980";250;209;318;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;194;0;-4;-8;-13;0;0;"ARAGUAIA";;;"1980";214,5;178;276;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";202;136;254;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;243;0;-4;-8;-15;0;0;"ARAGUAIA";;;"1980";263,5;232;294;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-13 00:15:00;2025-09-12 23:15:00;2025-09-12 22:15:00;228;-4;-23;-44;-55;0;0;"TOCANTINS";;;"1980";218,5;110;306;"40%-50%";;;;;
