"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;1877;1;7;19;38;0,2;30;;;"2015";2041;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;1751;2;15;32;55;2,2;51,4;;;"2021";1872;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;929;0;24;89;133;0,2;28,6;;;"2019";966,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;729;8;60;133;196;4,6;9;;;"2022";836;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;698;20;167;-22;102;0,6;59,2;;;"2022";724;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-05 11:15:00;2024-06-05 10:15:00;2024-06-05 09:15:00;754;15;131;-57;85;0,6;36;;;"2021";764;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;1012;12;187;-23;144;14;63,6;;;"2011";955,5;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;1273;-21;165;343;250;0,2;12;;;"2011";863;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;355;-29;7;25;47;0;36,8;;;"2015";381,5;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;658;15;216;93;163;0;88,2;;;"2011";472,5;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;357;23;38;-21;-9;0,4;133,6;;;"1976";389;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;1351;23;134;-7;44;0;40;;;"2011";1331;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-05 11:15:00;2024-06-05 10:15:00;2024-06-05 09:15:00;736;27;181;126;141;0,6;85;;;"2011";576,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;2659;2;25;49;79;5,6;81,2;;;"2012";2787;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;806;-7;-54;;;0;0;;;"2017";977;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;1213;-15;-64;-121;-112;0;0;;;"2014";1392;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;1044;-4;-20;;;0;0;;;"2014";1108;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;716;-43;-137;-234;-206;0;0;;;"2022";1102;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;155;-2;-230;-227;-223;0;0;;;"2007";392;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-05 11:15:00;2024-06-05 10:15:00;2024-06-05 09:15:00;875;-34;-144;-227;-204;0;0;;;"2014";1153;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;4677;-39;;-226;-218;0;0;;;"2014";1230;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;683;-5;-21;-24;-31;0;0;;;"2022";717;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;497;-6;-48;-70;;0;0;;;"2019";586;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;4434;-27;;-200;-184;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;4333;0;;-13;-9;0;0,2;;;"2014";1901;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;1436;-18;-111;-170;-303;0;0,2;;;"2014";1845;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;15;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;1229;1;13;21;29;1,8;27,2;;;"2015";1455;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;654;0;1;8;;0;31,2;;;"2009";729,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;434;-3;-17;-40;-77;0;0;;;"2023";564;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;278;-4;-29;-75;-135;0;12,8;;;"2014";693;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;580;0;-9;-22;-45;1,6;37,8;;;"2014";690;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;626;2;-1;2;-4;0;19,2;;;"2009";630;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;499;8;39;-1;33;0;17,8;521;;"2022";541;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;460;-5;-39;-93;-140;0;1,2;;;"2004";551;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;515;-5;-37;-101;;0;0;;;"2014";545,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;524;-7;-55;-109;-170;1,4;7,2;;;"1980";607,5;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;212;-2;-10;-19;-32;0;0;;;"1980";237;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;164;41;42;38;2;0;0;;;"1980";138;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;119;-1;-8;-11;-20;0;0;;;"1977";142;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;209;13;0;-3;-18;0;0;;;"1977";218;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;187;1;-10;-26;-41;0;0;;;"1993";228;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;354;-4;-11;-31;-55;0;0;;;"1991";504;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;377;-3;-20;-49;-98;0;0;;;"1991";436;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;364;-7;-42;-106;-211;0;0;;;"1980";468;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";416;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;325;-4;-35;-91;-154;0;0;;;"1980";398;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;372;-4;-58;-146;-247;0;2;;;"1980";482;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;501;-11;-47;-113;-172;0;0;;;"1980";559;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;881;-10;-30;-62;-94;0;0;;;"1980";857;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;-9999;0;0;0;0;0;0,2;;;"2022";215,5;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;144;-2;-16;-32;-53;1,8;1,8;;;"1974";122;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;103;-2;-26;-71;-57;0;0;;;"1986";187;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;206;-4;-56;-151;-100;0;0,2;;;"1986";240;"20%-30%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;350;-7;-139;-212;-172;0;0;;;"2023";192;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;277;0;-2;-5;-8;0;0;;;"1979";294;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;148;-4;-26;-36;-42;0;0;;;"1980";135,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;241;2;-17;-27;-26;0;0;;;"1985";344;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;149;-1;1;0;-2;0;0,4;;;"2008";30,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;90;2;-12;-24;-40;0;0;;;"2004";94;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;143;0;-16;-46;-17;0;0;;;"1985";174;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;177;-1;-19;-38;-25;0;0;;;"1985";251,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;178;-1;-8;0;-6;0,8;1,2;;;"2020";170;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;193;7;2;17;15;3,4;3,4;;;"2004";165;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;55;-4;-1;-23;-34;0,2;0,2;;;"2009";67;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;149;-3;-4;-24;-39;0,2;0,2;;;"2019";98,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;268;-1;-18;-22;-30;0;0,2;;;"2009";295;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;187;-10;-35;-32;-37;0;0,2;;;"1985";187;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;155;8;-25;-1;-13;37,2;37,8;;;"2008";157;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;333;0;-6;-10;-2;4,6;4,8;;;"2020";327,5;"57%-71%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;359;-4;-44;-39;-30;0,2;1,8;;;"2008";353;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;202;0;-9;-22;-36;1;2,6;;;"1985";218;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;131;9;8;6;6;19,2;20,8;;;"2020";112;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;189;5;25;13;30;17;52,6;;;"2017";140;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-31 13:15:00;2024-05-31 12:15:00;2024-05-31 11:15:00;212;;-11;10;-27;0;0;;;"2022";235;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;73;8;19;15;24;18,2;33,8;;;"2022";52;"71%-86%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;215;6;16;16;25;26,8;50,8;;;"2000";181;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;231;35;55;49;78;28,6;50,6;180;;"2000";182;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;239;40;55;51;71;18,6;59,6;220;;"2000";133;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;64;-3;-4;-5;-7;0;0;;;"2022";99,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;75;1;-2;-3;-7;0;0,2;;;"2022";114;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;134;0;-5;-8;-8;0;0;;;"2022";165;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;57;1;0;-2;-4;0;0;;;"2020";64,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;89;-1;-3;-7;-9;0;0;;;"2020";114;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;101;0;-3;-7;-12;0;0;;;"1992";234;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-05 08:15:00;2024-06-05 07:15:00;2024-06-05 06:15:00;203;0;47;41;19;0;0;;;"1979";259;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;157;1;-4;-16;-26;0;0;;;"1992";299,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;83;-1;-7;-14;-23;0;0;;;"1979";134;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;246;-1;-9;-17;-27;1;3,4;;;"1979";196;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;54;-1;-1;-3;-7;0;0;;;"2016";67,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;103;-1;-4;-17;-29;0;0;;;"2021";98;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;49;-1;-5;-21;-20;0;0;;;"1980";90;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;126;-2;-8;-19;-36;0;0;;;"1926";174;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;163;-3;-33;-27;-80;0;26,2;;;"1969";79;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;494;-4;-130;3;-48;0,2;8,8;;;"1978";482;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-05 09:30:00;2024-06-05 08:30:00;2024-06-05 07:30:00;280;1;0;-4;-10;0;1,8;;;"2022";254,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;93;0;-2;0;-3;0;0;;;"2012";126;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;66;0;-1;-6;-8;0;0,2;;;"1997";91;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;49;-2;-3;-1;-1;0;0;;;"2022";69;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;92;-2;-9;0;-12;0;0;;;"2022";101,5;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-05 11:15:00;2024-06-05 10:15:00;2024-06-05 09:15:00;225;11;19;8;47;0;0;;;"2016";228;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;137;-2;6;5;8;0;0;;;"1997";157,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-05 10:15:00;2024-06-05 09:15:00;2024-06-05 08:15:00;137;1;0;-1;-3;0;0;;;"2013";122;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-05 11:00:00;2024-06-05 10:00:00;2024-06-05 09:00:00;104;0;13;18;-3;0;0;;;"1979";106;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-05 10:30:00;2024-06-05 09:30:00;2024-06-05 08:30:00;83;10;4;2;-4;0;0,2;;;"2012";86;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-05 10:45:00;2024-06-05 09:45:00;2024-06-05 08:45:00;81;14;9;8;5;0;0;;;"2022";56;"67%-83%";;;;;
