"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;451;-3;-9;4;4;26;30,8;424;;"2019";615;424;827;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;229;-1;6;19;-7;0;12;172;;"2022";361,5;172;567;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;404;1;5;-45;-18;12,4;17,6;423;;"2021";462,5;393;671;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;494;-2;2;-43;-20;7,4;12,8;506;;"2021";544,5;463;737;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;594;-1;1;-36;-21;0;0;607;;"2011";637,5;550;915;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;430;-5;-7;-15;-24;0;0;420;;"2011";482,5;386;738;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;300;-8;6;;;0;60;298;;"2015";318;259;465;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;76;1;0;-31;-28;0;0;72;;"2011";175;28;510;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;221;8;9;;-7;41,8;42;229;;"1976";256;180;339;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;919;8;6;-34;-18;111,8;120;924;;"2011";995;851;1268;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;147;12;5;-17;-24;216,6;246,4;134;;"2011";181;48;659;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;1318;23;100;103;68;0,2;2,8;;;"2012";1832;1431;2242;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;552;4;39;43;44;0;0;584;;"2014";614;420;842;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;1033;29;57;112;108;0;1;;;"2014";1056;1040;1279;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;873;-4;47;58;158;0;79,6;748;;"2014";924;748;1024;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;213;;31;139;127;0,2;4,4;246;;"2014";604;214;1058;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;166;-1;-1;-172;44;0;22,2;227;;"2007";268;122;498;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;389;;"2014";661;321;1061;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;3399;0;0;0;0;0;0,25;;;"2014";583,5;411;989;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;747;41;52;61;111;0;9,4;636;;"2022";690;636;798;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;437;19;17;14;124;35,8;59,6;265;;"2019";456;265;572;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;3829;8;14;112;;4,5;15,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;3418;14;22;101;117;0,2;40,2;;;"2014";1229;1103;1664;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;970;10;22;;;0,2;44,6;1031;;"2014";1280;986;1662;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;12;6;20;22;-13;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;-85;17;33;24;16;3;6,8;-59;;"2009";137;-59;332;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;438;4;38;52;77;0,4;4;;;"2023";481;387;593;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;214;0;25;40;52;0,4;20,4;166;;"2014";529;166;682;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;166;4;20;52;62;0,6;5,8;;;"2014";252,5;167;388;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;19;18;4;21;-2;0;18,8;35;;"2009";159;-35;328;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;268;-11;100;69;74;0;0;190;;"2022";293;190;335;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;380;3;15;33;45;34,8;34,8;;;"2004";403;344;504;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;443;0;43;83;87;0,2;0,2;420;;"2014";400;219;706;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;347;5;59;77;77;0,2;0,4;;;"1980";355;290;455;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;159;;"1980";218;87;477;"70%-80%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;144;-32;18;11;35;0;18,4;70;;"1980";135;70;220;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;306;73;49;157;182;22,2;80,2;87;;"1977";165;61;444;"90%-100%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;345;58;40;148;148;94,8;106,2;155;;"1977";231;132;456;"90%-100%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;306;-18;143;122;136;15,8;65,2;120;;"1993";205,5;120;498;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;488;17;136;146;171;0;0;337;;"1983";453;337;668;"70%-80%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;363;11;39;57;90;3,6;3,6;292;;"1991";366;290;467;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;268;5;18;50;62;0;0;230;;"1980";291,5;226;386;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;217;1;11;22;36;14,4;22,8;197;;"1980";258;197;352;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;176;1;52;54;52;0;62,8;168;;"1980";266;167;334;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;267;3;25;33;34;0;168,8;249;;"1980";299,5;247;361;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;293;43;106;;82;19,6;121,2;222;;"1980";293;174;481;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;388;24;;67;69;4;13,6;309;;"1980";394;222;773;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;119;5;10;5;2;0;0,8;121;;"2022";170;100;282;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;100;4;2;-2;-2;0;0;100;;"1974";82;-9;175;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;27;0;-2;-5;-4;0;0;34;;"1986";123;23;243;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;102;0;-3;-8;-4;0;0;110;;"1986";168;106;290;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;217;-1;-3;-7;-4;0;0;218;;"2023";107;16;273;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;307;2;33;36;16;4,2;76,2;269;;"1979";299,5;264;414;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;82;-1;3;-12;-13;0;19,2;89;;"1980";104;51;178;"10%-20%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;246;0;18;20;16;1,4;50;313;;"1985";350;238;526;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;158;-2;6;5;5;11,2;75,8;135;;"2008";50;15;135;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;41;1;2;-2;-10;6,6;26,8;28;;"2004";84;-10;426;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;163;22;32;32;28;0;2,4;197;;"1985";196,5;136;330;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;173;-5;5;5;;0;0;223;;"1985";265;71;412;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;147;0;4;4;3;0;32;140;;"2020";143;129;165;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;69;-1;0;-5;-11;0;51,6;71;;"2004";107;18;163;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;11;2;-1;0;-2;0;1,4;7;;"2009";28;4;167;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;86;0;;1;-1;0;0;88;;"2019";65;6;216;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;231;6;7;5;2;0;0,8;264;;"2009";283;227;370;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;119;0;0;-6;-5;0;5;149;;"1985";160,5;103;275;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;80;-1;1;-3;-8;0;15,4;70;;"2008";72;33;140;"44%-56%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;204;;"2020";176,5;136;226;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;227;-1;-5;-12;-16;0;0;237;;"2008";235;177;329;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;180;2;20;-2;-4;0;6;183;;"1985";212;172;247;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;120;0;0;0;0;0;0;124;;"2020";109;98;147;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;129;-1;1;-1;-3;0;0;130;;"2017";124,5;98;161;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;190;0;-1;-6;-5;0;0;202;;"2022";205;132;307;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";46;29;49;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-14 18:15:00;2024-11-14 17:15:00;2024-11-14 16:15:00;150;-1;-2;-3;-4;0;0;182;;"2000";167;156;228;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;121;1;-2;-3;-7;0;0;138;;"2023";140;90;187;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;151;-2;-3;-5;-7;0;0;155;;"2000";92,5;57;199;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;194;98;109;99;124;0;30,6;;;"2022";117;38;281;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-14 18:00:00;2024-11-14 17:00:00;2024-11-14 16:00:00;214;104;84;;;1,2;33;73;;"2022";124;68;537;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;160;-16;17;-67;6;35,4;36,6;138;;"2022";175,5;132;594;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;100;26;36;6;36;0;0;;;"2020";96;35;280;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-14 18:45:00;2024-11-14 17:45:00;2024-11-14 16:45:00;137;-32;35;-114;5;1,6;18,6;85;;"2020";152,5;63;573;"30%-40%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;249;-1;16;-44;24;103,4;106,8;195;;"1992";288;92;763;"30%-40%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;283;19;30;-7;56;16,4;27,2;209;;"1979";299;150;749;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;303;18;31;19;81;20,8;44;205;;"1992";357,5;196;787;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;379;10;-8;55;77;62;95,2;327;;"1979";244;56;595;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;157;56;86;84;64;0;0;49;;"2016";112;26;200;"80%-90%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;171;17;22;20;19;76,2;93,2;123;;"2021";118,5;3;248;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;91;9;14;2;26;24,6;34,6;61;;"1980";110;30;186;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;239;-2;20;53;99;2,8;32,6;237;;"1926";211,5;42;503;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;88;4;5;4;3;0;0;75;;"1969";42,5;0;429;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;750;5;349;328;249;0;103,6;460;;"1978";484;377;877;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;273;6;16;21;15;48;62,2;238;;"2021";280;211;384;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-14 19:00:00;2024-11-14 18:00:00;2024-11-14 17:00:00;153;28;44;24;7;19,6;34;91;;"2012";137,5;76;262;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;69;;"1997";118,5;8;362;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;81;10;5;-43;14;5,8;11,4;55;;"2022";112;42;176;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-14 18:30:00;2024-11-14 17:30:00;2024-11-14 16:30:00;138;31;28;-29;22;14;43,8;;;"2022";138;17;260;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;237;-20;-37;-104;-4;7;12,8;209;;"2016";246;148;554;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-14 19:15:00;2024-11-14 18:15:00;2024-11-14 17:15:00;179;15;21;-36;9;47,4;60,8;;;"1997";179;93;407;"40%-50%";;300;320;360;"Normal"
