"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;512;6;66;77;82;0,2;1,8;428;;"2011";547;424;704;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;277;0;-2;-3;-8;0;0;279;;"2015";308;242;366;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;79;-5;5;15;16;0;5,4;82;;"2011";164;-15;395;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-19 17:00:00;2024-12-19 16:00:00;2024-12-19 15:00:00;220;6;28;20;4;0;0;231;;"1976";245;156;454;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;887;-4;-23;6;-11;0;0,2;906;;"2011";966;808;1240;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;136;2;6;20;11;0;0;126;;"2011";159,5;29;482;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;1738;17;101;192;272;5,6;16,2;;;"2012";2036;1554;2345;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;829;5;38;98;;1,2;15,4;678;;"2014";812;598;1018;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;1310;-3;-20;1;131;0;28,2;;;"2014";1379;1239;1545;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;1137;7;6;77;123;19,6;56,6;942;;"2014";1081;942;1306;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;885;-14;24;103;310;0;6,6;747;;"2014";1000;683;1410;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;441;57;85;191;143;9,2;17,8;223;;"2007";430;223;1068;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;856;;"2014";1047,5;745;1446;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;4926;-12;42;125;1527;0;1,5;;;"2014";1028;756;1420;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;887;-13;89;119;163;0;0,6;695;;"2022";803;687;983;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;784;59;215;217;248;28,6;53,2;479;;"2019";657;479;963;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;4550;-5;60;147;324;64;64;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;4104;1;64;161;311;30,6;34,6;;;"2014";1700;1438;2037;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;1661;1;64;162;311;6,2;9,2;1476;;"2014";1674;1374;2042;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-26 07:30:00;2024-12-26 06:30:00;2024-12-26 05:30:00;110;;;95;110;0,2;25,6;128;;"2009";276;107;454;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;533;1;35;15;78;7,4;34,8;;;"2023";643;475;759;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;353;-1;19;39;73;13;24,2;;;"2014";739;294;952;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;329;8;35;64;90;8,8;86,2;233;;"2014";442;205;640;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;172;6;33;59;91;0;57,2;181;;"2009";242;49;456;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;245;2;-86;17;-66;23,8;25;253;;"2022";324;253;396;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;532;2;37;44;62;6,2;11,6;;;"2004";558;431;789;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;661;0;129;94;188;0,4;64;517;;"2014";630;374;1136;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;379;17;22;37;39;51,2;59;;;"1980";492;351;762;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;2;215;;"1980";335;156;736;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;156;3;-63;-39;-3;0,4;20,2;136;;"1980";191;74;506;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-26 10:30:00;2024-12-26 09:30:00;2024-12-26 08:30:00;377;86;157;206;94;0,2;25,8;147;;"1977";292,5;68;604;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;344;28;68;109;34;11,2;50;222;;"1977";363;174;735;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;238;;"1993";369;173;648;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;511;14;-5;-68;-45;0;0;341;;"1983";638;341;890;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;541;1;-10;7;28;7,6;82,2;302;;"1991";536;302;710;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;439;6;28;43;65;0;0;257;;"1980";444;257;657;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;335;3;15;32;46;0,2;9,2;227;;"1980";416;227;659;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;383;3;29;45;62;4;50;232;;"1980";397;232;574;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;451;7;42;67;88;0;4,4;270;;"1980";447;270;770;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;399;-14;-4;22;17;32,4;159;241;;"1980";537;228;1203;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;564;-32;-5;30;26;7,2;9,2;324;;"1980";710;219;1332;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;129;3;11;8;13;0;6,6;134;;"2022";192;100;392;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;106;1;6;-1;7;0;0;112;;"1974";109;-6;267;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;37;0;3;-2;2;0;26,6;54;;"1986";154,5;24;394;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;110;-1;0;-8;3;0;5,4;132;;"1986";196;111;499;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;224;0;1;-1;-1;0;2,2;234;;"2023";126,5;20;632;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;312;2;21;28;20;1;13,4;278;;"1979";329,5;264;519;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;160;-18;29;37;-29;3,4;3,4;99;;"1980";138,5;78;444;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;250;-11;18;18;-61;0;20;270;;"1985";381;235;756;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;120;-1;-3;-2;-5;0;5,4;167;;"2008";41;17;167;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;66;-34;16;-1;-19;0,2;28,8;55;;"2004";119;-1;470;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;155;18;-5;21;-31;0;1,4;162;;"1985";214,5;140;476;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;215;;"1985";289;77;536;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;144;0;0;-1;-1;0;0;145;;"2020";147,5;131;165;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;48;0;-3;-7;-8;0,6;2,8;55;;"2004";118;-11;346;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;14;1;2;-3;1;0;0;25;;"2009";50;10;583;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;87;0;-2;-12;;0;3,6;129;;"2019";71,5;12;485;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;231;-7;-3;-13;-23;0;0;279;;"2009";296;227;412;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;143;12;12;-39;-7;0;0;232;;"1985";191,5;125;525;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;72;0;-2;1;0;0;0,6;57;;"2008";63;13;332;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;166;;"2020";139,5;104;235;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;213;0;-5;-9;3;0;0;211;;"2008";228;140;512;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;183;0;15;-3;-8;0;0;187;;"1985";216;170;415;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;136;-26;13;7;14;0;0;129;;"2020";110;93;148;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;126;-1;-3;;;0;0;134;;"2017";126;90;151;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;190;0;1;-2;1;0;0;202;;"2022";206;134;298;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";44;29;57;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;158;0;1;4;7;0,2;0,2;182;;"2000";166;153;201;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-21 17:00:00;2024-12-21 16:00:00;2024-12-21 15:00:00;120;4;6;8;0;0;0;140;;"2023";136;86;191;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;142;-4;1;0;1;0,8;0,8;162;;"2000";87;40;172;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;254;80;150;154;106;3,4;26,8;;;"2022";203;47;919;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;198;-54;65;97;-20;3,6;37,2;112;;"2022";224;82;772;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;336;-70;138;180;143;4;24;175;;"2022";260;144;637;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;140;-21;21;57;42;0;20,6;;;"2020";119,5;62;271;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;364;-57;135;246;212;0,2;18,6;161;;"2020";263,5;90;733;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;461;2;137;253;216;0;17,6;214;;"1992";431;110;1010;"50%-60%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;468;25;126;235;211;0;0,6;249;;"1979";456;157;982;"50%-60%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;491;37;140;246;213;0;19,2;247;;"1992";556;219;1157;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;125;;"1979";336;88;774;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;470;12;112;73;73;0;12,2;284;;"1979";420;145;739;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;188;47;93;107;59;0;0;81;;"2016";141;53;596;"70%-80%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;125;;"2021";165,5;61;356;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;108;2;11;-18;-25;0;14,8;63;;"1980";158;37;488;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;293;14;62;39;-48;0;1,2;151;;"1926";388;127;644;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;83;-1;-3;-6;-9;0,2;0,2;87;;"1969";55;3;903;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-26 11:15:00;2024-12-26 10:15:00;2024-12-26 09:15:00;409;-2;-6;-24;-80;0;0;440;;"1978";572;376;1010;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;364;35;55;70;25;0;26;363;;"2021";299,5;226;601;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;171;-12;27;36;-14;0;40,4;129;;"2012";174;84;288;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;92;;"1997";164;4;386;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;129;-23;3;31;20;2,6;66,4;66;;"2022";122;50;347;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;209;-41;49;71;65;0,6;58,2;;;"2022";190;46;461;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;389;-18;90;131;121;3,8;51,4;236;;"2016";300;194;529;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;274;-21;62;121;;0;2,2;;;"1997";243;127;402;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-26 12:15:00;2024-12-26 11:15:00;2024-12-26 10:15:00;393;51;159;230;178;1,2;40,8;139;;"2013";254,5;73;609;"80%-90%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
