"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;111;2;-1;-10;-20;0,2;34,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;30;-3;-1;-7;-17;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;107;-13;17;8;-7;0;58,4;"DO ROLA";;;"2023";140;88;190;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;155;0;-5;-14;-28;0;3;"ACRE";;;"2015";308,5;148;429;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";470;;"1997";538;382;752;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";319;;"1997";451;326;588;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;2039;-4;-26;-46;-59;9;9;"PURUS";;;"2015";1933,5;1453;2158;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;1923;-4;-21;-38;-49;0;0;"SOLIMOES";;;"2021";1815,5;1367;2006;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";921,5;748;1068;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";831,5;536;968;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;687;6;-74;-82;-72;0;1,2;"URARICOERA";;;"2021";668,5;527;832;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;754;-1;-102;-72;-78;0,2;0,2;"URARICOERA";;;"2021";718,5;516;890;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;942;-39;-256;-132;-169;0;1,4;"URARICOERA";;;"2011";925;597;1163;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;814;-40;-398;;-408;0,2;0,4;"TACUTU";;;"2011";1001,5;579;1184;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;373;-8;-79;-302;-33;0;2,6;"SURUMU";;;"2015";399;322;711;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;893;-70;-418;-313;-301;0;0;"TACUTU";993;;"2017";1043,5;580;1219;"11%-22%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;584;-65;-233;-128;-113;0;9,4;"BRANCO";;;"2011";520,5;138;741;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;547;-21;54;1;78;0;54;"MUCAJAÍ";;;"1976";370;236;616;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;1475;-31;;;;0;0;"MUCAJAÍ";;;"2011";1339;1099;1504;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;882;-36;-59;10;79;1,8;22,4;"BRANCO";;;"2011";643;129;872;"100%-Máxima";;800;850;900;"Alerta"
14990000;-3,138;-60,027;712000;"Manaus";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;2847;-3;-21;-39;-50;0;0;"NEGRO";;;"2012";2713;2071;2910;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;458;-6;-39;-66;-92;0;0;"GUAPORÉ";255;;"1988";368,5;257;534;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;712;-19;-143;-273;-362;0;0;"GUAPORÉ";396;;"2014";527;397;912;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;769;-10;-72;-148;-212;0;9,8;"MAMORE";;;"2014";663;473;935;"90%-100%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;1139;-8;-60;-132;-223;0;22,4;"MADEIRA";;;"2014";1130;1049;1266;"60%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;932;-2;-19;-47;-108;0;0;"ABUNÃ?";;;"2014";954;807;1033;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;560;-19;-103;-231;-409;0;0;"MADEIRA";;;"2014";575;321;1001;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;130;-15;-79;-76;-80;0;0;"JAMARI";;;"2007";232;144;290;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;708;-20;-91;-227;-408;0;0;"MADEIRA";;;"2014";625,5;434;1065;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;675;-4;-7;-15;-22;0;0;"MACHADO";;;"2022";660;620;691;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;389;-6;-26;-55;;0;9,2;"MACHADO";;;"2019";376;289;468;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;4241;-21;-93;-239;-416;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;1369;-16;-96;-240;-405;0;0;"MADEIRA";;;"2014";1286;1016;1708;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;11;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;1387;-3;-21;-36;-48;0;0;"AMAZONAS";;;"1999";1327;598;2103;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;727;-3;-13;-27;-29;0;0;"AMAZONAS";;;"2009";651;401;773;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;413;-1;-10;-23;-42;0;0;"JURUENA";;;"2023";425;343;530;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;312;;;-13;;0;0;"TELES PIRES";;;"2014";487,5;188;584;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;630;2;-7;-19;-24;0;3,4;"TAPAJOS";;;"2014";564;395;668;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;681;-6;-12;-24;-23;0;0;"AMAZONAS";;;"2009";553;269;724;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;489;-9;-38;-16;-39;0,2;0,2;"AMAZONAS";;;"2022";487;452;527;"50%-62%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-07-31 09:45:00;2025-07-31 08:45:00;2025-07-31 07:45:00;388;-1;-6;-15;-24;0;0;"XINGU";;;"2004";396;338;454;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;344;-2;-13;-28;-46;0;0;"FRESCO";;;"2014";270;147;520;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;332;-2;-16;-38;-65;0;0;"IRIRI";;;"1980";373,5;323;450;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;66;0;0;-2;-3;0;0;"PARANÃ";59;;"1990";73;56;116;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;207;3;0;-10;-8;0;0;"TOCANTINS";209;;"1980";217,5;5;328;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;177;-1;-4;-9;-14;0;0;"SANTA TEREZA";;;"1980";181,5;136;260;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;38;0;-2;-4;-3;0;0;"MANUEL ALVES";44;;"1980";55,5;26;98;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;39;1;-5;-8;-16;0;0;"DO SONO";45;;"1980";78;23;140;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;85;-3;7;-7;-37;0;0;"TOCANTINS";129;;"1980";127;49;216;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;81;3;3;-4;-9;0;0;"TOCANTINS";;;"1980";97;60;130;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;101;-2;-7;-10;-16;0;0;"ARAGUAIA";;;"1977";98;20;163;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;176;-2;6;2;-6;0;0;"ARAGUAIA";;;"1977";165,5;70;232;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;150;-4;-7;-11;-20;0;0;"ARAGUAIA";;;"1993";156,5;62;223;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;352;-1;-2;-9;-18;0;0;"ARAGUAIA";;;"1983";412;338;506;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;336;1;-6;-14;-25;0;0;"ARAGUAIA";;;"1991";330;282;434;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;280;-1;-5;-12;-20;0;0;"ARAGUAIA";;;"1980";296;234;380;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;309;2;2;-11;-11;0;0;"ARAGUAIA";;;"1980";253,5;198;338;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;235;-4;-24;-39;-48;0;0;"ARAGUAIA";;;"1980";250;176;323;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;272;0;-10;-14;-23;0;0;"ARAGUAIA";254;;"1980";292;248;359;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;354;-7;-38;-66;-79;0;0;"TOCANTINS";;;"1980";330;152;442;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;748;-7;-43;-70;-80;0;0;"TOCANTINS";;;"1980";628;169;856;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;520;8;-52;-42;-59;39,8;40,8;"ARAGUARI";;;"2019";518;423;640;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;549;5;-43;-43;-49;32;32,2;"AMAPARI";;;"2011";543;442;650;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;104;0;-2;-4;-5;1,2;1,2;"ITAPECURU";;;"2022";170;99;286;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-07-29 17:00:00;2025-07-29 16:00:00;2025-07-29 15:00:00;28;;;;-6;0;0;"ITAPECURU";;;"1986";136;24;260;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;270;0;-1;-1;-1;0;0;"PARNAÍBA";;;"1979";277;254;300;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;101;-1;-3;-8;-13;0;0;"GURGUÉIA";;;"1980";98;74;133;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-29 17:00:00;2025-07-29 16:00:00;2025-07-29 15:00:00;224;;12;12;13;0;0;"PARNAÍBA";;;"1985";326;222;386;"0%-10%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;296;0;0;113;115;0;0;"PIAUÍ";;;"2008";41;8;93;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;22;2;0;-1;-4;0;0;"CANINDÉ";;;"2004";67,5;-37;409;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-07-31 09:45:00;2025-07-31 08:45:00;2025-07-31 07:45:00;144;19;20;20;19;7,2;7,2;"PARNAÍBA";;;"1985";147,5;106;211;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;173;9;10;10;11;11,2;11,2;"POTI";;;"1985";238;55;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;143;-1;-1;-2;-5;0;0;"POTI";;;"2020";148,5;125;156;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-07-31 09:45:00;2025-07-31 08:45:00;2025-07-31 07:45:00;140;0;-5;-13;-10;0;0;"POTI";;;"2004";142;66;187;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;10;0;-5;-7;-6;0,6;0,6;"POTI";;;"2009";33;7;118;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;90;1;;;-2;6,6;6,6;"POTI";;;"2019";60;4;153;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-07-30 18:45:00;2025-07-30 17:45:00;2025-07-30 16:45:00;216;;;;;1,6;2,4;"PARNAÍBA";;;"2009";262,5;224;313;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;109;1;2;4;2;0;0;"PARNAÍBA";;;"1985";144;95;192;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;110;0;-2;-3;-6;0;0,4;"LONGÁ";;;"2008";117;104;145;"11%-22%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;286;-1;-6;-12;-19;0;0;"MARATÃ";;;"2020";303;259;322;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;297;1;-3;-7;-15;19,2;19,2;"LONGÁ";;;"2008";307;250;365;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;180;1;4;8;2;0,2;0,2;"JAGUARIBE";;;"1985";208;176;247;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-07-31 10:15:00;2025-07-31 09:15:00;2025-07-31 08:15:00;122;0;0;2;5;0;12,8;"CAPIBARIBE";;;"2020";113;94;147;"89%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;175;-10;-13;0;-1;0;6;"CANHOTO";;;"2017";175;144;219;"43%-57%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;227;-17;-25;1;-12;0;21,2;"MUNDAU";;;"2022";259;200;465;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;59;-10;-7;6;3;0;13,4;"PALMERINA";;;"2022";67,5;59;93;"Mínima-0%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;202;-7;-6;3;2;0;0;"CANHOTO";;;"2000";192;163;278;"70%-80%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;200;-29;-57;14;6;0;27;"MUNDAU";;;"2023";213;115;468;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;203;-33;-58;14;8;0;37,6;"MUNDAU";;;"2000";167;79;495;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;42;-4;-1;-6;-5;0;0;"DAS VELHAS";;;"2022";83,5;-8;165;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;44;138;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;145;-4;1;0;1;0;0;"DAS VELHAS";;;"2022";155;130;182;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;43;81;"80%-90%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;77;0;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";96,5;54;148;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";262;140;399;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;107;1;-1;17;15;0;0;"SÃO FRANCISCO";;;"1979";103;8;211;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;279;-1;3;18;13;0;0,2;"SÃO FRANCISCO";;;"1979";159;42;345;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;43;-2;-2;-5;-5;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;22;147;"100%-Máxima";;;;;
