"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;940;16;-21;-94;-22;61,8;206,4;"MUCAJAÍ";836;;"2011";896;780;1278;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;175;16;-35;-138;1;5,6;128,6;"BRANCO";50;;"2011";125;4;555;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;2477;6;65;138;205;0;76;"NEGRO";;;"2012";2386;1884;2670;"70%-80%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;996;4;18;15;19;0,4;34,8;"MAMORE";932;;"2014";1015;904;1190;"30%-40%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;1689;7;-105;-107;154;10,2;75,75;"MADEIRA";;;"2014";1654;1633;2020;"33%-67%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;1509;7;65;89;194;30,8;83,8;"ABUNÃ?";1489;;"2014";1336;1171;1767;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;1533;2;32;67;170;0,6;36;"MADEIRA";1441;;"2014";1506;1182;1896;"70%-80%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;890;-16;180;93;-19;14,2;39,6;"JAMARI";606;;"2007";765;527;1104;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;1702;6;31;69;177;45,8;126,4;"MADEIRA";1554;;"2014";1580;1366;1951;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;1061;-11;128;67;-70;0;5,2;"MACHADO";842;;"2022";941;807;1106;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;1036;4;5;-137;-55;3,4;24;"MACHADO";779;;"2019";977;786;1172;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;5082;-82;-90;-57;;0;2,5;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;2277;4;14;46;135;0;0;"MADEIRA";2136;;"2014";2226;1952;2492;"70%-80%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-03-07 07:00:00;2025-03-07 06:00:00;2025-03-07 05:00:00;1121;;63;123;;0;0;"AMAZONAS";;;"1999";1180;376;1967;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;601;4;39;75;109;5;33,4;"AMAZONAS";446;;"2009";568;312;704;"60%-70%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";622;;"2023";871,5;624;1097;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;764;13;61;33;18;21,6;113,2;"TELES PIRES";560;;"2014";1023;567;1268;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;792;7;31;42;44;0;19,6;"TAPAJOS";545;;"2014";797;449;986;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;601;2;35;74;95;1,2;37,2;"AMAZONAS";;;"2009";515,5;318;691;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;478;4;-22;49;43;5,6;40,6;"AMAZONAS";;;"2022";483;383;521;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;848;-1;29;21;9;0;11,4;"XINGU";;;"2004";841;685;1113;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;1016;-14;-19;2;29;0;24,2;"FRESCO";;;"2014";959,5;672;1298;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;1015;7;20;42;84;0,2;34,8;"IRIRI";;;"1980";862,5;610;1083;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;88;0;-11;-25;-54;0;0;"PARANÃ";328;;"1990";204;79;731;"0%-10%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;322;101;88;28;67;0;0;"TOCANTINS";454;;"1980";403;215;1109;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;344;-10;-85;-27;-119;0;0;"SANTA TEREZA";;;"1980";439,5;286;886;"0%-10%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;85;-3;-55;-56;-143;0,6;0,6;"MANUEL ALVES";189;;"1980";237;57;682;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;169;-12;-123;-199;-162;0;0,2;"DO SONO";312;;"1980";345;160;1305;"0%-10%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;329;13;-75;-106;-131;0;0,6;"TOCANTINS";;;"1980";606;226;1515;"0%-10%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;195;-30;2;-55;-39;28,6;40,4;"TOCANTINS";;;"1980";246;148;530;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-03-10 07:30:00;2025-03-10 06:30:00;2025-03-10 05:30:00;202;;-90;-32;;0;0;"ARAGUAIA";;;"1977";368;125;748;"0%-10%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-03-09 18:15:00;2025-03-09 17:15:00;2025-03-09 16:15:00;293;;;-22;-65;0;0;"ARAGUAIA";;;"1977";444;282;752;"0%-10%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";465;285;789;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-09 11:00:00;2025-03-09 10:00:00;2025-03-09 09:00:00;605;-16;;-59;;0;0;"ARAGUAIA";;;"1983";795;547;963;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;695;-7;-60;-111;-138;0;0,2;"ARAGUAIA";;;"1991";739,5;496;961;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;815;-2;-6;6;27;0;0;"ARAGUAIA";;;"1980";779;552;1143;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;713;-3;-5;8;31;0;0;"ARAGUAIA";;;"1980";730,5;374;1161;"50%-60%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;635;-1;-3;13;45;0,2;9;"ARAGUAIA";;;"1980";586;402;858;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;899;-5;-16;17;50;1,8;13;"ARAGUAIA";621;;"1980";783,5;590;1182;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;1010;-11;1;79;84;1,8;19;"TOCANTINS";795;;"1980";956;639;1651;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";1020;;"1980";1112;731;1791;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;615;64;96;-56;-51;76,8;103,2;"ARAGUARI";466;;"2019";624;419;781;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;614;26;88;-44;-87;67,2;81,4;"AMAPARI";510;;"2011";607;456;796;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;189;-1;-1;-25;-58;0,2;26,4;"ITAPECURU";301;;"2022";262,5;153;595;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;223;-75;-29;30;90;6,4;67,4;"ITAPECURU";294;;"1986";269;76;820;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-03-10 09:45:00;2025-03-10 08:45:00;2025-03-10 07:45:00;310;-6;-32;-30;-21;0;0,4;"PARNAÍBA";333;;"1979";350;308;574;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;176;1;2;10;12;0;0,2;"GURGUÉIA";198;;"1980";195;133;608;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;362;0;-1;31;111;0;0;"PARNAÍBA";389;;"1985";380;244;654;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;121;0;-1;-2;-2;0;0;"PIAUÍ";183;;"2008";38;17;183;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;89;-6;-78;-169;-6;0;0,4;"CANINDÉ";397;;"2004";201;72;492;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;225;0;-4;6;31;0;19,4;"PARNAÍBA";267;;"1985";288;142;596;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;263;;4;18;32;0;20,2;"POTI";308;;"1985";334;174;592;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;212;1;17;44;36;30,2;47,6;"POTI";195;;"2020";182;148;274;"88%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;220;-3;30;53;51;11,2;25;"POTI";221;;"2004";197;111;456;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-03-10 10:15:00;2025-03-10 09:15:00;2025-03-10 08:15:00;141;-30;18;64;16;0;14,2;"POTI";138;;"2009";209,5;18;919;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-03-10 09:15:00;2025-03-10 08:15:00;2025-03-10 07:15:00;241;-63;;;;0;12,2;"POTI";223;;"2019";210;40;603;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-03-10 09:45:00;2025-03-10 08:45:00;2025-03-10 07:45:00;392;3;68;81;87;16;40,6;"PARNAÍBA";454;;"2009";400;309;622;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;364;-8;97;135;124;24,8;92,6;"PARNAÍBA";426;;"1985";324;176;601;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;257;-19;18;57;31;13,2;17;"LONGÁ";215;;"2008";266,5;126;538;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";376;;"2020";350;228;409;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;523;-10;55;144;125;0,6;4,6;"LONGÁ";484;;"2008";441;303;742;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";299;;"1985";250;180;557;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";130;;"2020";111,5;95;139;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;139;3;-4;1;-6;5,2;8,8;"CANHOTO";146;;"2017";125;92;217;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;197;1;-32;0;-1;7,2;8,4;"MUNDAU";196;;"2022";207;166;294;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;28;-1;-5;1;0;19,6;21,6;"PALMERINA";34;;"2022";43,5;30;56;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";184;;"2000";168;154;237;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;143;10;-10;12;9;1,2;3,2;"MUNDAU";132;;"2023";133;88;390;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;153;-1;-3;2;0;2;7;"MUNDAU";166;;"2000";91,5;34;359;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;69;-1;-7;-14;-29;0;0;"DAS VELHAS";;;"2022";160;70;485;"Mínima-0%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;91;-2;-7;-16;-35;0;0;"DAS VELHAS";149;;"2022";190;74;541;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;124;-1;-6;-12;-27;0;0;"DAS VELHAS";234;;"2022";227;154;540;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;75;0;4;-1;-6;0;0;"PARAUNA";;;"2020";107;69;243;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-03-10 10:45:00;2025-03-10 09:45:00;2025-03-10 08:45:00;105;-1;-7;-17;-36;0;0;"DAS VELHAS";221;;"2020";208,5;87;522;"0%-10%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;214;-10;-33;-66;-124;0;0;"SÃO FRANCISCO";430;;"1992";489,5;212;1050;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;150;-2;-21;-66;-156;0;0;"SÃO FRANCISCO";338;;"1979";328;99;736;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-03-10 10:30:00;2025-03-10 09:30:00;2025-03-10 08:30:00;332;-5;-18;-72;-184;0,8;1,8;"SÃO FRANCISCO";506;;"1979";382;162;927;"30%-40%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-03-10 11:00:00;2025-03-10 10:00:00;2025-03-10 09:00:00;57;-1;-7;-17;-26;0;0;"CORRENTE";128;;"2016";125;27;389;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";309;;"2021";184,5;76;313;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-03-10 11:15:00;2025-03-10 10:15:00;2025-03-10 09:15:00;91;-4;-15;-28;-52;0;0;"GRANDE";246;;"1980";169;77;420;"0%-10%";;400;425;450;"Normal"
