"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;1139;-8;191;666;614;1;67,8;"DO ROLA";728;;"2023";1105,5;318;1708;"56%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;1062;-45;-19;611;;0;48,2;"ACRE";925;;"2015";1101;410;1681;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1468;;"1997";1543;849;2048;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;43,4;"PURUS";1410;;"1997";1563,5;998;1886;"40%-50%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;1484;9;52;59;49;0;10;"PURUS";;;"2015";1553;1115;1790;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;1371;8;49;56;56;6,2;29,6;"SOLIMOES";;;"2021";1419;851;1641;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;726;-18;36;122;171;5,8;10,2;"NEGRO";553;;"2019";618;347;972;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;443;7;71;117;68;0,4;15,2;"NEGRO";259;;"2022";356;115;703;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;698;24;209;263;163;0;10,2;"URARICOERA";356;;"2021";426;343;699;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;732;21;167;216;145;1,4;1,4;"URARICOERA";439;;"2021";505;424;761;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;799;53;154;191;197;0;0;"URARICOERA";534;;"2011";579;484;856;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;543;-26;77;85;67;0;0;"TACUTU";409;;"2011";446;387;571;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;276;-6;2;15;8;6,4;6,4;"SURUMU";247;;"2015";275,5;200;404;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;231;58;135;144;178;0;0,6;"BRANCO";-7;;"2011";122;-24;312;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;306;-9;0;104;33;1,4;1,8;"MUCAJAÍ";171;;"1976";210,5;153;397;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;1014;16;44;128;67;3,8;4,8;"MUCAJAÍ";834;;"2011";918;802;1156;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;208;36;77;53;113;45,2;45,4;"BRANCO";55;;"2011";125,5;12;394;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;2287;10;52;67;75;11,2;15,8;"NEGRO";;;"2012";2290;1846;2590;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;979;-1;4;17;37;0,2;75,6;"MAMORE";822;;"2014";967;812;1180;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;1585;27;64;75;84;6,8;71,4;"MADEIRA";;;"2014";1606;1549;1957;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;1351;24;49;65;53;4,8;85,6;"ABUNÃ?";1209;;"2014";1246;1045;1647;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;1380;17;53;116;86;0;60,2;"MADEIRA";1152;;"2014";1404;1118;1786;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;937;-11;225;321;321;8;98,2;"JAMARI";628;;"2007";748;315;1109;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;1549;12;59;116;103;0;39,6;"MADEIRA";1268;;"2014";1476;1244;1819;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;1092;-21;49;124;230;0;0;"MACHADO";813;;"2022";950,5;771;1161;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-19 12:45:00;2025-02-19 11:45:00;2025-02-19 10:45:00;1133;23;134;226;100;4,2;17,2;"MACHADO";790;;"2019";929,5;686;1071;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;5023;-45;9;62;51;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;2168;11;65;102;103;1,8;68,6;"MADEIRA";1873;;"2014";2120;1833;2369;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-17 07:00:00;2025-02-17 06:00:00;2025-02-17 05:00:00;967;7;40;;;0;0;"AMAZONAS";857;;"1999";1086;265;1864;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;503;5;40;69;108;0,4;0,6;"AMAZONAS";390;;"2009";509;272;618;"50%-60%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";845;610;1062;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;745;0;12;79;;24,4;27,4;"TELES PIRES";522;;"2014";983;522;1185;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;753;1;61;112;112;0;29,4;"TAPAJOS";517;;"2014";687;405;866;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;514;4;36;63;101;0;6,6;"AMAZONAS";;;"2009";450,5;248;604;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;458;3;37;21;78;2,4;6,4;"AMAZONAS";368;;"2022";452;352;474;"71%-86%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;844;0;48;68;85;0;39,8;"XINGU";;;"2004";827;573;1024;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;1005;2;92;87;100;0;26,4;"FRESCO";868;;"2014";913;526;1306;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;954;10;70;159;165;0;36;"IRIRI";;;"1980";810;450;1002;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;143;0;-27;-153;-103;0;23;"PARANÃ";203;;"1990";181;83;767;"30%-40%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;248;-41;-7;-134;-41;0;17,6;"TOCANTINS";292;;"1980";416;186;1408;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;427;-10;-168;-135;;0;2,6;"SANTA TEREZA";420;;"1980";446;241;946;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;176;-12;8;-55;41;0;1;"MANUEL ALVES";380;;"1980";246,5;65;784;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;213;-46;-14;-92;-5;0;6;"DO SONO";302;;"1980";391;103;1331;"0%-10%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;460;-49;92;-198;48;0;8,6;"TOCANTINS";;;"1980";604;305;1714;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;231;;19;-13;-14;0,2;45,4;"TOCANTINS";248;;"1980";263;141;557;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-19 07:30:00;2025-02-19 06:30:00;2025-02-19 05:30:00;290;-22;;-206;32;0;0;"ARAGUAIA";339;;"1977";387,5;128;764;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-19 08:15:00;2025-02-19 07:15:00;2025-02-19 06:15:00;376;-13;;-180;;0;0;"ARAGUAIA";390;;"1977";451;254;900;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";289;;"1993";484;240;995;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-17 15:00:00;2025-02-17 14:00:00;2025-02-17 13:00:00;726;;;10;-60;0;0;"ARAGUAIA";508;;"1983";775;530;1010;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;827;-3;-13;-36;-10;0;18,2;"ARAGUAIA";566;;"1991";697;507;932;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;797;4;36;85;130;0;0;"ARAGUAIA";564;;"1980";724;473;943;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;691;5;47;93;146;0,6;6,6;"ARAGUAIA";497;;"1980";683;316;948;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;597;2;31;;69;0;27;"ARAGUAIA";463;;"1980";560;340;734;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;856;3;66;112;142;0,8;7;"ARAGUAIA";600;;"1980";755;497;1029;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;952;11;20;157;151;0;2;"TOCANTINS";703;;"1980";887;566;1432;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-19 12:15:00;2025-02-19 11:15:00;2025-02-19 10:15:00;1147;;;138;;5,4;6,4;"TOCANTINS";889;;"1980";1054;624;1575;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;697;0;73;157;233;6,4;12,4;"ARAGUARI";455;;"2019";535;344;834;"80%-90%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;746;15;159;205;243;15;16,6;"AMAPARI";507;;"2011";556;426;777;"90%-100%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;221;-2;-15;-28;-13;0;49,8;"ITAPECURU";;;"2022";242;140;448;"30%-40%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;171;-38;33;28;-4;0;13;"ITAPECURU";;;"1986";253;89;803;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;341;-5;30;;;0;10,2;"PARNAÍBA";;;"1979";354,5;300;625;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;167;2;3;0;-3;6;12,4;"GURGUÉIA";;;"1980";202;131;511;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;313;39;16;-72;-65;1,6;31,4;"PARNAÍBA";;;"1985";422,5;273;687;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;123;0;0;-1;-6;0;0;"PIAUÍ";;;"2008";36;20;159;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;161;45;46;1;-34;22,4;34,4;"CANINDÉ";;;"2004";223;48;538;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;180;5;-22;-94;-192;0,2;23;"PARNAÍBA";272;;"1985";280;166;519;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;203;-32;-7;-79;-183;0;14,4;"POTI";;;"1985";338;33;592;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;173;-1;-7;-21;-67;0;13,4;"POTI";166;;"2020";164;136;255;"75%-88%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;167;-1;0;-15;-73;2,8;3,2;"POTI";;;"2004";179,5;20;582;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;82;-26;12;;-52;0;1,6;"POTI";;;"2009";180;40;822;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;194;;23;19;-40;0;0,2;"POTI";;;"2019";192;42;445;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;314;5;18;-37;-169;0;11,8;"PARNAÍBA";;;"2009";373;267;668;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;229;-4;-61;-85;-192;6,4;13,8;"PARNAÍBA";;;"1985";273;166;588;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;206;-12;50;2;-22;9;9,4;"LONGÁ";;;"2008";227;114;509;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";347;118;374;"0%-12%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;389;-7;30;10;-27;2,8;10,4;"LONGÁ";;;"2008";402;157;713;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;219;0;0;-27;-80;0,6;1,8;"JAGUARIBE";315;;"1985";241;176;620;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";125;;"2020";119;100;175;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;143;1;-8;-1;-14;1,6;9,4;"CANHOTO";152;;"2017";128;99;158;"70%-80%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;194;-4;-2;-2;-3;0;18,2;"MUNDAU";206;;"2022";212;168;308;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;26;1;2;-10;2;3,4;9;"PALMERINA";32;;"2022";43;32;69;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;11,6;"CANHOTO";189;;"2000";168;150;205;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;131;-3;-1;8;-2;0;5,8;"MUNDAU";150;;"2023";141;68;280;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;152;-4;-1;4;2;0;16,2;"MUNDAU";168;;"2000";86;38;271;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;94;1;-21;-68;-212;0;0;"DAS VELHAS";;;"2022";165;42;1082;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;117;-5;-21;-106;-94;0;0;"DAS VELHAS";146;;"2022";187;70;553;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;144;-3;-20;-226;-33;0;0;"DAS VELHAS";237;;"2022";244,5;154;804;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;78;-1;-7;-30;-46;0;0;"PARAUNA";;;"2020";102;60;362;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-19 14:45:00;2025-02-19 13:45:00;2025-02-19 12:45:00;134;-3;-26;-214;-62;0;0;"DAS VELHAS";239;;"2020";213,5;73;845;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;309;-15;-123;-286;-175;0;0;"SÃO FRANCISCO";377;;"1992";493;243;1122;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;266;-19;-170;-185;-290;0;3,6;"SÃO FRANCISCO";332;;"1979";328;97;949;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-19 14:30:00;2025-02-19 13:30:00;2025-02-19 12:30:00;474;-18;-167;-143;-283;0,4;0,6;"SÃO FRANCISCO";520;;"1979";432;171;1019;"50%-60%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-19 15:00:00;2025-02-19 14:00:00;2025-02-19 13:00:00;81;-1;-30;-45;-51;0;0;"CORRENTE";159;;"2016";127;26;461;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";280;;"2021";192;75;326;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-19 15:15:00;2025-02-19 14:15:00;2025-02-19 13:15:00;134;-5;-34;-58;-72;0;0;"GRANDE";198;;"1980";174;84;531;"20%-30%";;400;425;450;"Normal"
