"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;514;4;25;45;5;0;1,6;601;;"2019";635;452;818;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;253;2;23;14;-6;0;13,2;312;;"2022";349;195;561;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;412;-9;-18;-7;-10;3,8;3,8;440;;"2021";492;353;791;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;505;-6;-1;16;8;0;0;515;;"2021";554;432;860;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;601;0;14;21;7;2,8;2,8;603;;"2011";627;502;947;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;502;-5;47;49;70;0,8;0,8;420;;"2011";520;371;664;"44%-56%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;278;-1;-3;-3;-8;0;0;282;;"2015";306;244;396;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;80;9;23;22;10;0,4;14,2;52;;"2011";161;-18;400;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-19 17:00:00;2024-12-19 16:00:00;2024-12-19 15:00:00;220;6;28;20;4;0;0;218;;"1976";244;156;370;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;905;-6;-1;16;-2;0,2;1,6;887;;"2011";947;810;1274;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;129;0;14;16;-1;0;5,2;102;;"2011";154;32;489;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;1695;14;100;182;250;0;10;;;"2012";2023;1559;2336;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;816;7;51;120;190;14,2;17,8;672;;"2014";793;570;999;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;1336;-8;36;64;163;25,8;26,8;;;"2014";1321;1177;1558;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;1124;-1;18;51;111;8,4;10;952;;"2014";1070,5;952;1292;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;918;6;82;233;357;5,6;29;744;;"2014";1001;640;1383;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;342;52;-74;101;82;7,6;16,8;415;;"2007";389;213;869;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;843;;"2014";1056,5;740;1404;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;4946;9;78;244;1547;1,25;1,25;;;"2014";1011,5;726;1382;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;820;72;112;80;69;0;0;706;;"2022";778;696;1020;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;673;21;64;79;122;24,4;36,4;460;;"2019";655,5;438;909;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;4555;12;76;266;330;0;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;4093;11;58;271;292;3,6;3,6;;;"2014";1669;1368;1986;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;1652;13;68;271;294;2,6;2,8;1488;;"2014";1680;1369;1988;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-22 18:30:00;2024-12-22 17:30:00;2024-12-22 16:30:00;82;;38;88;99;0;8,8;102;;"2009";268;100;442;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;529;9;32;43;72;7,6;11,2;;;"2023";636;417;764;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;345;9;34;38;62;0;13,8;;;"2014";705;257;933;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;301;6;12;43;75;1,8;14,2;215;;"2014";410;204;618;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;150;4;17;66;72;0;0;165;;"2009";231;44;444;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;259;-40;3;23;33;0;0,2;266;;"2022";307;266;392;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;518;7;28;37;55;0,2;1,2;;;"2004";541;413;774;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;615;17;73;56;128;0;2,8;515;;"2014";609;347;1032;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;355;-2;2;11;14;0,2;15,2;;;"1980";478;339;704;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 10:45:00;2024-12-23 09:45:00;2024-12-23 08:45:00;220;;-69;-83;-137;0,6;10,2;163;;"1980";350;158;709;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;83;-99;-93;-88;-145;14,8;25,6;111;;"1980";185;95;470;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;295;1;-33;76;-16;11,4;79;232;;"1977";288,5;125;737;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;349;52;22;59;-24;2,4;42,8;288;;"1977";329,5;196;828;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;80,4;130;;"1993";345;130;627;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;512;-16;7;-48;-21;0;0;333;;"1983";620,5;333;881;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;534;-1;-12;9;33;0;7,4;305;;"1991";528;305;720;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;425;2;23;39;58;0;0;259;;"1980";431,5;259;624;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;328;1;17;37;50;0;26;219;;"1980";391;219;633;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;371;5;20;38;100;45;60,4;226;;"1980";392;226;546;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;429;9;29;52;87;1,8;5,6;272;;"1980";434,5;272;694;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;447;1;50;61;76;121,6;149,6;248;;"1980";526;232;1111;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;623;2;67;83;90;1,6;48;355;;"1980";680;229;1245;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;124;3;6;4;9;1,6;16;141;;"2022";192;98;350;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;103;1;2;2;4;0;0;;;"1974";102;-6;263;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;35;1;1;2;2;0;0;54;;"1986";143;26;321;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;109;1;-1;1;1;0,4;0,4;132;;"1986";193;110;490;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;221;0;-6;-2;-2;0;0;236;;"2023";128;20;446;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;312;-5;23;;28;0,4;28,2;295;;"1979";322;264;511;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;130;2;-1;5;19;0;21,6;108;;"1980";138;73;270;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;231;0;-17;-1;-43;1,6;67,8;289;;"1985";378;236;742;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;120;-1;-2;-3;-4;0;0,4;168;;"2008";44;14;168;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;73;-21;15;13;30;11;18,8;110;;"2004";110;-12;445;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;139;-23;3;-23;-7;0;0;212;;"1985";221,5;140;491;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;261;;"1985";290;83;582;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;145;0;1;1;1;0;0;145;;"2020";147,5;131;168;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;49;0;-4;-8;-7;0;0;55;;"2004";108;-9;248;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;9;-1;-5;-20;-3;0;0;57;;"2009";44;7;400;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;87;;-6;;2;2;42;163;;"2019";78;10;490;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;231;-12;2;-51;-26;0;0;346;;"2009";287;232;382;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;152;5;26;-31;0;0;0;196;;"1985";190;126;544;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;73;0;-1;0;7;0,6;0,6;52;;"2008";65,5;14;318;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;162;;"2020";143;105;233;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;216;0;-3;-7;3;0;0;213;;"2008";223;143;440;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;182;1;1;-9;0;0;0;191;;"1985";216;171;255;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;133;9;7;-17;10;0;0;130;;"2020";107;94;143;"83%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;130;1;;;2;0;0,2;136;;"2017";124;91;146;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;195;5;6;4;3;0;12;205;;"2022";206;134;289;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";44;29;51;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;158;1;6;6;8;0;0,2;183;;"2000";166;150;240;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-17 07:00:00;2024-12-17 06:00:00;2024-12-17 05:00:00;114;0;-2;-8;-10;0;0;143;;"2023";137,5;90;190;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;145;1;4;0;2;0;1,8;169;;"2000";86;41;169;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;295;-51;99;214;198;21,6;51,8;;;"2022";203,5;59;560;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;499;274;280;395;356;11,8;44,6;122;;"2022";205;88;593;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;236;60;69;65;90;13,8;60,8;149;;"2022";252;149;665;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;269;-35;132;205;193;5,6;68,4;;;"2020";119,5;55;319;"90%-100%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-23 13:45:00;2024-12-23 12:45:00;2024-12-23 11:45:00;409;73;137;267;298;14,8;124,4;105;;"2020";243,5;101;801;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;382;43;90;142;170;0;40;190;;"1992";418;125;987;"30%-40%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;382;27;86;106;142;0;37,4;199;;"1979";415,5;190;1017;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;391;0;97;78;120;0;19,8;186;;"1992";524;186;1111;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;122;;"1979";319,5;95;712;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;432;13;84;54;-30;0;0,6;280;;"1979";394;164;716;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;102;0;31;6;-20;0;0;77;;"2016";132;32;523;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;112;;"2021";162;41;350;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;97;5;-11;-32;-38;0;0;48;;"1980";155;47;415;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;244;18;-22;-27;-96;0;0;159;;"1926";397,5;119;627;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;84;-1;-3;-7;-4;0;0;102;;"1969";42;4;857;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-23 13:15:00;2024-12-23 12:15:00;2024-12-23 11:15:00;412;2;-9;-36;-141;0;0;461;;"1978";568;376;985;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;300;-6;-19;-9;-27;0;0;369;;"2021";306;228;588;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-23 14:00:00;2024-12-23 13:00:00;2024-12-23 12:00:00;278;88;114;142;102;32,4;44;98;;"2012";173;82;408;"90%-100%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;96;;"1997";153,5;7;382;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;202;97;88;133;123;9,8;46,6;87;;"2022";115;56;351;"80%-90%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-23 13:30:00;2024-12-23 12:30:00;2024-12-23 11:30:00;170;-5;27;66;57;12,2;65,4;;;"2022";175;49;407;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;434;99;157;214;192;3;88,8;236;;"2016";282;193;692;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;236;24;70;57;81;0;16,4;;;"1997";228;130;436;"50%-60%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-23 14:15:00;2024-12-23 13:15:00;2024-12-23 12:15:00;238;21;66;46;60;2,4;2,4;116;;"2013";239;75;890;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
