"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;184;5;4;-8;;0;2;;;"2015";351;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-02 05:00:00;2024-07-02 04:00:00;2024-07-02 03:00:00;1857;-4;-20;-29;-27;0,2;26,8;;;"2015";2052;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;1750;-3;-13;-17;-11;0;2,2;;;"2021";1902;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;973;-6;-7;6;25;0,6;13,8;;;"2019";969;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;836;1;1;30;70;2,4;23,6;;;"2022";873;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;615;-5;-110;-90;-170;18,8;65,8;;;"2022";732,5;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-02 06:15:00;2024-07-02 05:15:00;2024-07-02 04:15:00;714;-10;-117;-108;-150;16,6;92;;;"2021";772;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;1063;-8;1;-31;-17;0;97,2;;;"2011";951,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;1178;-20;45;171;69;0;11,6;;;"2011";960;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;420;-5;-188;51;-2;4,4;54,8;;;"2015";403,5;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;724;7;77;45;47;19;54,6;;;"2011";522;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-02 04:30:00;2024-07-02 03:30:00;2024-07-02 02:30:00;341;-3;-44;;-36;8,4;95,6;;;"1976";400;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;1418;2;-7;9;37;3,4;15,6;;;"2011";1331,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-02 06:15:00;2024-07-02 05:15:00;2024-07-02 04:15:00;811;4;51;12;37;11,2;25,8;;;"2011";637,5;"70%-80%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;2676;-1;-7;-8;2;2;2;;;"2012";2796;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;675;-1;5;-33;-83;0;0;;;"2017";804;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;1104;-6;-80;8;-43;0;24,25;;;"2014";1305;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;962;-3;-13;-36;-62;0;9,6;;;"2014";1023;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;418;-8;-234;-29;-169;0;0;;;"2022";826;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;208;0;-4;-71;22;0;0;;;"2007";298;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-02 06:15:00;2024-07-02 05:15:00;2024-07-02 04:15:00;563;-35;-207;-187;-187;0;0;;;"2014";870,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;4380;-44;-210;-41;-181;0;0;;;"2014";945;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;659;0;-9;-12;-23;0;0;;;"2022";681;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";467;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;4095;-47;-191;-28;-207;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;3810;-17;-78;-6;-86;0;0;;;"2014";1648;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;1271;105;-14;-6;-182;0;0;;;"2014";1564;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;1206;-4;-12;-23;-21;0;0;;;"2015";1428,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;617;-3;-10;-22;-36;0;0;;;"2009";710,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;382;-2;-11;-21;-39;0;0;;;"2023";475;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;213;-7;-48;-39;-79;0;0;;;"2014";562;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;530;0;-9;-22;-46;0;6;;;"2014";619;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;581;-2;-9;-26;-44;0,2;9;;;"2009";606;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;467;-6;15;9;-8;0;0;500;;"2022";525;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;390;-2;-12;-27;-47;0;0;;;"2004";450;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;422;-2;-19;-41;-67;4,6;13,8;;;"2014";382,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;380;-4;-25;-57;-100;0;0;;;"1980";460;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;184;-1;-5;-14;-22;0;0;;;"1980";203,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;126;7;-17;-8;-12;0;0;;;"1980";113;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;106;0;-2;-5;-10;0;0;;;"1977";118;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-02 06:15:00;2024-07-02 05:15:00;2024-07-02 04:15:00;174;-11;-2;-8;-13;0;0;;;"1977";190;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;154;0;-9;-17;-31;0;0;;;"1993";187;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;349;-1;-5;11;-1;0;0;;;"1991";447,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;335;0;-9;-23;-31;0;0;;;"1991";368;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;283;-2;-12;-31;-57;0;0;;;"1980";350,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;271;0;;;;0;0;;;"1980";304;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;250;-2;-14;-30;-51;17,8;19,4;;;"1980";304;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;288;-3;-14;-30;-55;2,8;3;;;"1980";342,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;380;-6;-33;-81;-115;0;0;458;;"1980";423;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;429;0;;-413;-443;0,2;0,2;;;"1980";734;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-01 23:45:00;2024-07-01 22:45:00;2024-07-01 21:45:00;138;;-5;-11;;0;0,2;;;"2022";187,5;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;118;0;-3;-8;-17;0;0;;;"1974";103;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;66;-1;-3;-11;-24;0,2;0,4;;;"1986";159;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;157;1;-3;-15;-36;0;0;;;"1986";194,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;280;-1;-7;-22;-56;0;0;;;"2023";133;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;276;0;0;2;1;0;0;;;"1979";284;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;111;-2;-6;-13;-23;0;0;;;"1980";111;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;329;3;16;89;88;0;0;;;"1985";322;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;145;-1;-1;-2;-4;0;0;;;"2008";29,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;65;0;-4;-8;-19;0;0;;;"2004";72,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;171;3;15;34;28;0;0;;;"1985";149;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;205;1;23;32;28;0;0;;;"1985";241,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;162;0;-3;-8;-14;0;0;;;"2020";152;"83%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;164;0;-5;-6;-15;0;0;;;"2004";153;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;35;-1;-6;-9;-15;0;0;;;"2009";44,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;120;-2;-4;-12;-23;0;0;;;"2019";71;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;274;3;37;13;17;0;0;;;"2009";273;"56%-67%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;177;3;22;19;5;0;0;;;"1985";162;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;130;0;-1;-3;-10;0,2;1,6;;;"2008";125;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;321;0;-3;-5;-8;0;0;;;"2020";322;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;327;-2;-7;-16;-28;0;0,6;;;"2008";329,5;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;183;-1;-5;-11;-16;6,2;8,6;;;"1985";210;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;125;-1;1;1;6;0;0;;;"2020";114,5;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-02 03:45:00;2024-07-02 02:45:00;2024-07-02 01:45:00;169;-2;-36;-31;-24;1;5;;;"2017";176,5;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-02 06:15:00;2024-07-02 05:15:00;2024-07-02 04:15:00;222;1;-32;-26;-21;4,4;7;;;"2022";267,5;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;51;3;-23;-22;-24;4,4;5,8;;;"2022";66;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-29 05:15:00;2024-06-29 04:15:00;2024-06-29 03:15:00;209;;;-82;-4;0;2,2;;;"2000";199;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;181;3;-50;-41;-32;3;4,8;;;"2000";218;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-01 23:00:00;2024-07-01 22:00:00;2024-07-01 21:00:00;189;2;-57;-42;-47;3,4;9,2;;;"2000";178;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;55;1;-2;-4;-4;0;0;;;"2022";92,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;66;-2;-4;-6;-7;0,2;0,2;;;"2022";102;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;130;2;-2;-4;-5;0;0;;;"2022";160;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;51;-1;-3;-3;-4;0;0;;;"2020";60,5;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;83;0;-2;-3;-6;0;0;;;"2020";105;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;151;-1;3;36;34;0;0;;;"1992";226,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;182;-7;2;;;0;0;;;"1979";248;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";277;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-02 03:30:00;2024-07-02 02:30:00;2024-07-02 01:30:00;98;;4;14;17;0;0;;;"1979";116;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;259;0;13;10;17;0,2;2;;;"1979";175;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;52;1;0;-1;-1;0;0;;;"2016";63,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;103;2;0;0;-2;0;0;;;"2021";85;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-02 06:15:00;2024-07-02 05:15:00;2024-07-02 04:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;137;1;14;14;16;0;0;;;"1926";149;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;162;-6;-49;-21;-47;0;0,2;;;"1969";74;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-02 05:15:00;2024-07-02 04:15:00;2024-07-02 03:15:00;500;-7;-84;-141;-6;6,4;6,4;;;"1978";494,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;270;-1;-3;-5;-8;0;0;;;"2022";254;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;87;0;-1;-2;-5;0;0;;;"2012";118;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;50;-1;-5;-11;-15;0;0;;;"1997";85;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-02 06:15:00;2024-07-02 05:15:00;2024-07-02 04:15:00;44;4;4;-2;-1;0;0;;;"2022";61,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;84;-8;-20;-15;-15;0;0;;;"2022";87;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-02 06:15:00;2024-07-02 05:15:00;2024-07-02 04:15:00;209;1;-1;-1;0;0;0;;;"2016";211,5;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-02 06:15:00;2024-07-02 05:15:00;2024-07-02 04:15:00;125;-1;-4;-10;-5;0;0;;;"1997";150;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-02 06:15:00;2024-07-02 05:15:00;2024-07-02 04:15:00;116;-5;-9;-18;-25;0;0;;;"2013";115;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-02 06:00:00;2024-07-02 05:00:00;2024-07-02 04:00:00;95;1;5;1;-1;3;3;;;"1979";101;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-02 05:30:00;2024-07-02 04:30:00;2024-07-02 03:30:00;73;-2;-1;-2;-10;0;0;;;"2012";90;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-02 05:45:00;2024-07-02 04:45:00;2024-07-02 03:45:00;59;0;2;-12;-20;0,2;0,2;;;"2022";59;"33%-50%";;;;;
