"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;1421;7;53;125;241;10,4;12,8;"PURUS";1446;;"2015";1485;1146;1703;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;1293;7;60;135;257;6,8;36,4;"SOLIMOES";1268;;"2021";1341;987;1546;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;606;-24;-129;-174;-101;2,6;4,8;"NEGRO";562;;"2019";587;411;926;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;432;-8;-27;1;66;10,4;41;"NEGRO";306;;"2022";360;154;646;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;380;4;-15;-63;-65;5,2;17;"URARICOERA";385;;"2021";458;331;700;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-25 06:15:00;2025-01-25 05:15:00;2025-01-25 04:15:00;465;1;-18;-65;-60;1;1;"URARICOERA";471;;"2021";514;412;776;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;556;-2;-18;-77;-55;2,4;7,2;"URARICOERA";576;;"2011";610;495;902;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;414;-1;-14;-49;-24;0;5,2;"TACUTU";428;;"2011";458,5;371;650;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;271;8;4;-1;-8;0;0,2;"SURUMU";260;;"2015";291,5;221;357;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;33;2;-15;-81;-44;33,6;39,6;"BRANCO";38;;"2011";126;-41;372;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-25 04:30:00;2025-01-25 03:30:00;2025-01-25 02:30:00;173;0;-9;-24;-55;0,2;2;"MUCAJAÍ";189;;"1976";222;135;365;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;847;-1;-11;-44;-51;0,2;2;"MUCAJAÍ";850;;"2011";936;784;1196;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-25 06:15:00;2025-01-25 05:15:00;2025-01-25 04:15:00;90;-2;-19;-73;-41;0,8;4,4;"BRANCO";85;;"2011";138;16;483;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;2185;11;74;159;289;0;0,4;"NEGRO";;;"2012";2194;1758;2455;"50%-60%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;932;5;53;92;90;0;8,8;"MAMORE";775;;"2014";920;738;1119;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;1519;6;-31;72;224;2,4;58,2;"MADEIRA";;;"2014";1477;1393;1647;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;1305;3;26;152;181;1,8;16,4;"ABUNÃ?";1141;;"2014";1183;1039;1419;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;1310;11;58;271;365;29,8;37,2;"MADEIRA";897;;"2014";1302;820;1521;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;747;-66;-158;193;205;2,8;17,6;"JAMARI";429;;"2007";585;387;974;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-25 06:15:00;2025-01-25 05:15:00;2025-01-25 04:15:00;1448;4;294;539;364;15,8;17,8;"MADEIRA";1015;;"2014";1348;986;1573;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;985;-36;-28;51;196;0;0;"MACHADO";812;;"2022";863;707;1155;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-24 23:45:00;2025-01-24 22:45:00;2025-01-24 21:45:00;1034;16;110;132;;0;4,6;"MACHADO";783;;"2019";855;616;1001;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;4860;;-24;243;245;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;2039;2;84;323;309;20,8;79;"MADEIRA";1659;;"2014";1989;1542;2209;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";741;;"1999";945;159;1725;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;366;7;47;102;;3,4;105,4;"AMAZONAS";303;;"2009";401;234;570;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;41,6;"JURUENA";;;"2023";757,5;571;881;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;579;3;26;95;127;35,6;49,2;"TELES PIRES";368;;"2014";909;374;1152;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;630;6;45;119;203;10;18,2;"TAPAJOS";;;"2014";592;373;824;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;381;1;28;85;137;22,4;118,2;"AMAZONAS";325;;"2009";349;139;572;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;373;-7;27;16;76;1,4;36,6;"AMAZONAS";305;;"2022";398;307;469;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;765;4;65;120;177;19,4;47,8;"XINGU";;;"2004";700;510;942;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;900;8;30;91;165;12,4;70,6;"FRESCO";676;;"2014";786;501;1228;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;768;9;82;173;283;14,4;50,4;"IRIRI";;;"1980";693;508;857;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;355;-18;-75;19;105;0,2;6,8;"PARANÃ";130;;"1990";185;68;641;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;175;-141;-409;-212;-149;3,2;6,6;"TOCANTINS";477;;"1980";373,5;49;1251;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;752;24;156;344;;0;3,6;"SANTA TEREZA";;;"1980";411;232;1000;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;131;-38;-117;-44;-32;0;2;"MANUEL ALVES";123;;"1980";205;73;607;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;238;-25;-130;-34;68;0;35,8;"DO SONO";279;;"1980";327;109;932;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;555;-28;-161;37;302;0,6;21,2;"TOCANTINS";701;;"1980";576;130;1413;"50%-60%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;234;-15;-62;9;121;1,2;31,2;"TOCANTINS";204;;"1980";215;103;473;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;284;-23;-317;-157;-141;0;5,8;"ARAGUAIA";172;;"1977";358,5;132;658;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;361;-121;-226;-173;-8;4,6;23,6;"ARAGUAIA";;;"1977";447;188;809;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-24 19:00:00;2025-01-24 18:00:00;2025-01-24 17:00:00;498;;;;164;0;24;"ARAGUAIA";265;;"1993";419;185;809;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;779;5;18;118;140;0;0;"ARAGUAIA";;;"1983";765;473;944;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;769;19;75;155;209;0;6,8;"ARAGUAIA";;;"1991";655;464;894;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;651;8;74;145;194;0;0;"ARAGUAIA";;;"1980";600;377;831;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;523;10;65;122;163;5,6;34,2;"ARAGUAIA";;;"1980";554;291;812;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;514;6;46;91;115;0;5,2;"ARAGUAIA";;;"1980";492,5;306;659;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;687;11;92;172;208;34,6;55,4;"ARAGUAIA";387;;"1980";608,5;384;916;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;838;-15;44;275;368;6,2;15,6;"TOCANTINS";444;;"1980";735;431;1252;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-25 02:15:00;2025-01-25 01:15:00;2025-01-25 00:15:00;1024;;57;;382;3,8;8;"TOCANTINS";613;;"1980";898;588;1370;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;495;29;118;7;113;5,8;58,8;"ARAGUARI";613;;"2019";471;328;708;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;527;19;113;-10;77;46,2;80,2;"AMAPARI";620;;"2011";516,5;397;668;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;261;1;39;115;129;0,6;50,8;"ITAPECURU";137;;"2022";221;130;442;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;241;71;132;182;197;0;3,6;"ITAPECURU";54;;"1986";210;45;694;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-25 04:45:00;2025-01-25 03:45:00;2025-01-25 02:45:00;356;-7;-157;48;62;0;9,4;"PARNAÍBA";326;;"1979";340;278;454;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;179;-2;4;-1;46;0;0,2;"GURGUÉIA";223;;"1980";179,5;112;451;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;552;19;77;295;316;0;0,4;"PARNAÍBA";294;;"1985";421;238;776;"90%-100%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;125;-1;-3;-5;5;0,2;38,4;"PIAUÍ";181;;"2008";41;14;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;309;-2;-64;82;187;30,4;37;"CANINDÉ";297;;"2004";209;21;611;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;393;-1;41;84;256;14,2;48,6;"PARNAÍBA";287;;"1985";274;135;481;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;401;1;34;;;0,8;33,8;"POTI";;;"1985";330;110;550;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;301;17;112;156;158;3,4;5,4;"POTI";152;;"2020";151;128;315;"83%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;284;-35;128;238;241;0;1,8;"POTI";92;;"2004";153;-8;492;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-25 05:15:00;2025-01-25 04:15:00;2025-01-25 03:15:00;320;20;157;250;306;6,4;11,8;"POTI";189;;"2009";97;18;791;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-25 06:15:00;2025-01-25 05:15:00;2025-01-25 04:15:00;314;-7;-10;107;220;2;22,2;"POTI";235;;"2019";141;37;609;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;500;2;63;242;273;53;88;"PARNAÍBA";270;;"2009";336;240;615;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;420;-7;99;285;295;3,8;11,6;"PARNAÍBA";169;;"1985";248;140;538;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;279;23;93;212;210;4;40,4;"LONGÁ";132;;"2008";151;18;498;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";192;;"2020";192;115;338;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;425;45;216;219;217;6,2;10,6;"LONGÁ";284;;"2008";331;163;619;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;310;84;98;137;127;0,6;2,8;"JAGUARIBE";192;;"1985";228;183;415;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";141;;"2020";113;96;163;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;148;-1;-12;22;21;0;0;"CANHOTO";167;;"2017";117;89;148;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-25 06:15:00;2025-01-25 05:15:00;2025-01-25 04:15:00;189;-5;-14;-60;-3;0;0,4;"MUNDAU";222;;"2022";207;162;299;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-25 06:15:00;2025-01-25 05:15:00;2025-01-25 04:15:00;23;0;0;-12;-2;0;0;"PALMERINA";36;;"2022";44;28;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-25 06:15:00;2025-01-25 05:15:00;2025-01-25 04:15:00;155;0;-1;-1;-1;1,4;2,8;"CANHOTO";180;;"2000";166,5;150;226;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;120;-2;;;;1,2;1,4;"MUNDAU";208;;"2023";139;75;234;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;145;-1;-9;6;1;0;0,6;"MUNDAU";172;;"2000";89;41;235;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;113;-7;-76;-114;-123;0;0,2;"DAS VELHAS";;;"2022";191;44;1012;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;144;-46;-211;-261;-129;0;0,8;"DAS VELHAS";397;;"2022";217;70;929;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;178;0;-107;-358;-227;0;0;"DAS VELHAS";409;;"2022";259,5;135;843;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-25 06:15:00;2025-01-25 05:15:00;2025-01-25 04:15:00;104;-11;-87;-131;-157;0;6,2;"PARAUNA";;;"2020";106;54;467;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-25 05:45:00;2025-01-25 04:45:00;2025-01-25 03:45:00;189;-13;-175;-382;-215;0;0;"DAS VELHAS";304;;"2020";268;69;731;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-25 06:15:00;2025-01-25 05:15:00;2025-01-25 04:15:00;682;-20;-141;8;1;0;5,4;"SÃO FRANCISCO";347;;"1992";578;147;1056;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;628;;9;76;180;0;0;"SÃO FRANCISCO";213;;"1979";352,5;78;808;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-25 05:30:00;2025-01-25 04:30:00;2025-01-25 03:30:00;789;-1;32;83;211;3,2;4,2;"SÃO FRANCISCO";317;;"1979";407;166;888;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-25 06:00:00;2025-01-25 05:00:00;2025-01-25 04:00:00;154;-9;-148;-50;46;0;0;"CORRENTE";98;;"2016";146,5;53;492;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";189;;"2021";172;71;396;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-25 06:15:00;2025-01-25 05:15:00;2025-01-25 04:15:00;202;6;43;77;93;0;2,2;"GRANDE";123;;"1980";161;65;354;"70%-80%";;400;425;450;"Normal"
