"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;116;-1;-7;-15;-30;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;34;-1;-4;-10;-19;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;89;-1;-8;-15;-25;0;0;;;"2022";110,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;147;0;-5;-16;-28;0;0;;;"2015";311;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;1612;-12;-79;-145;-197;1,6;6;;;"2015";1909;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;1551;-10;-66;-121;-163;0;0;;;"2021";1799;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;898;-3;-26;-39;-37;0;5,6;;;"2019";920;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;722;-5;-33;-60;-90;0,4;27,8;;;"2022";822;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;734;4;16;-6;118;0;59,2;;;"2022";633,5;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;825;-7;21;2;139;0,4;36,4;;;"2021";712;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-01 23:30:00;2024-08-01 22:30:00;2024-08-01 21:30:00;1055;-4;-60;11;199;0;9;;;"2011";938;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;889;22;-229;-328;-58;0;5,4;;;"2011";1001;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;372;-14;-57;-56;7;0;29;;;"2015";395;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-01 23:30:00;2024-08-01 22:30:00;2024-08-01 21:30:00;629;-17;-112;-1;157;0;55,2;;;"2011";559;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;410;-14;58;44;34;0;52;;;"1976";364;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;1381;-6;-51;41;101;4,4;22,4;;;"2011";1333,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;781;-18;-40;108;158;0;13,4;;;"2011";616;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;2502;-9;-57;-106;-143;0;0;;;"2012";2698;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;606;-3;-2;0;-25;0;0;;;"2017";648,5;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;992;-3;-23;-51;-70;0;0;;;"2014";1113;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;862;-5;-30;-58;-87;0;0;;;"2014";944,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;237;-7;-57;-87;-118;0;0;;;"2022";543,5;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;134;2;-1;-38;-42;0;0;;;"2007";229;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;377;-11;-54;-90;-135;0;0;;;"2014";602;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;4198;-12;-55;-90;-127;0;0;;;"2014";614;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;630;1;-5;-10;-13;0;0;;;"2022";657;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-01 16:45:00;2024-08-01 15:45:00;2024-08-01 14:45:00;498;-1;-2;;;0;0;;;"2019";369;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;3914;-8;-44;-88;-147;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;3481;-105;-115;-138;-172;0,4;0,4;;;"2014";1266;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;1016;-4;83;-88;-33;0;0;;;"2014";1269;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1311;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;517;-6;-32;-53;-77;0;0;;;"2009";643;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;355;0;-4;-9;-17;0;0;;;"2023";425;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-08-01 23:15:00;2024-08-01 22:15:00;2024-08-01 21:15:00;372;3;3;-7;-20;0;0;;;"2014";483;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;446;-7;-17;-33;-62;0;0;;;"2014";553;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;496;-3;-27;-40;-66;0;0;;;"2009";541;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;398;2;-70;-10;-60;0,2;2,6;;;"2022";482,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;358;-1;-3;-9;-16;0;0;;;"2004";396;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;355;-1;-11;-24;-40;0;0;;;"2014";261;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;308;-2;-14;-31;-46;0;0;;;"1980";369;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;163;-1;-4;-8;-13;0;0;;;"1980";180;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;106;1;-1;2;5;0;0;;;"1980";96,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;89;-1;-4;-7;-10;0;0;;;"1977";95;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;156;0;-3;-11;-16;0;0;;;"1977";165;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;128;-1;-6;-12;-18;0;0;;;"1993";154;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;326;0;-5;-10;-15;0;0;;;"1991";415;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;308;-3;-11;-16;-20;0;0;;;"1991";328;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;242;-1;-4;-15;-25;0;0;;;"1980";294;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;216;2;-1;-10;-15;0;0;;;"1980";250;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;199;-2;-10;-21;-31;0;0;;;"1980";245;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;255;-1;-4;-12;-21;0;0;;;"1980";290;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;246;-5;-63;-69;-98;0;0;;;"1980";325;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-01 23:15:00;2024-08-01 22:15:00;2024-08-01 21:15:00;634;-6;-38;-71;-104;0;0;;;"1980";589;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-01 18:45:00;2024-08-01 17:45:00;2024-08-01 16:45:00;123;-1;-3;-7;-11;0;0;;;"2022";167;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;105;0;-2;-6;-9;0;0;;;"1974";88;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;44;-1;-2;-7;-12;0;0;;;"1986";138;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;133;0;-4;-11;-19;0,4;0,4;;;"1986";177,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;251;-1;-5;-13;-20;0;0;;;"2023";110;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;274;0;0;2;0;0;0;;;"1979";276;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;96;-1;-5;-30;-10;0;0;;;"1980";98,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;261;3;8;-17;4;0;0;;;"1985";327,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;157;0;0;12;11;0;0;;;"2008";40;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;53;0;-2;-5;-7;0;0;;;"2004";61,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;155;0;-16;-15;4;0;0;;;"1985";148;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;187;2;-11;-15;-13;0;0;;;"1985";238;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;149;0;0;-2;-6;0;0;;;"2020";148;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;145;-2;-12;-11;-10;0;0;;;"2004";142;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;21;0;-2;-3;-10;0;0;;;"2009";32;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-01 23:15:00;2024-08-01 22:15:00;2024-08-01 21:15:00;100;-1;-2;-8;-15;0;0;;;"2019";60;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;251;1;-13;-22;-18;0;0;;;"2009";264;"33%-44%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;151;-2;-22;-26;-32;0;0;;;"1985";142;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;122;0;-4;-6;-7;0,2;2,4;;;"2008";116;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;301;-1;-6;-12;-16;0,2;0,2;;;"2020";298;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;307;-1;-6;-14;-29;0,2;8,6;;;"2008";305;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;182;-1;-1;-3;0;0,6;5,8;;;"1985";208;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;131;0;3;5;1;0;0;;;"2020";111,5;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;170;2;-8;-41;-48;0,8;2,8;;;"2017";187;"33%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;231;9;-1;-53;-41;4,6;7,4;;;"2022";260,5;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-01 23:15:00;2024-08-01 22:15:00;2024-08-01 21:15:00;52;3;-3;-20;-27;2,8;5;;;"2022";76,5;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-01 23:15:00;2024-08-01 22:15:00;2024-08-01 21:15:00;169;0;-4;;-36;1,4;9,6;;;"2000";196,5;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;182;6;-7;;-89;3,2;8,4;;;"2000";219;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;189;3;-6;-53;-78;5,8;12,6;;;"2000";187;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;51;-1;0;-3;-4;0;0;;;"2022";86;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;64;0;0;-1;-4;0;0;;;"2022";92;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;122;-1;-3;-1;-7;0;0;;;"2022";154,5;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;49;0;0;-1;-3;0;0;;;"2020";56;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;76;0;0;-2;-5;0;0;;;"2020";97;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-01 23:30:00;2024-08-01 22:30:00;2024-08-01 21:30:00;169;9;-3;5;-5;0;0;;;"1992";217;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;184;2;-5;-4;-8;0;0;;;"1979";229;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;172;-6;-8;-5;-4;0;0;;;"1992";259;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;102;-2;-2;-4;-7;0;0;;;"1979";99,5;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;267;-1;-1;-7;-7;0,8;4;;;"1979";157;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;48;0;-3;-3;-3;0;0;;;"2016";60;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;101;0;1;1;0;0;0;;;"2021";77,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;42;0;1;-2;-2;0;0;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;144;0;7;6;9;0;0;;;"1926";130;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;133;-2;-21;-39;-34;0,2;0,2;;;"1969";75;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-02 00:15:00;2024-08-01 23:15:00;2024-08-01 22:15:00;483;-11;24;25;-31;0;0,2;;;"1978";476;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;263;0;0;-2;-4;2,4;3,8;;;"2022";250;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;78;0;-4;-7;-9;0;0;;;"2012";108;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;59;;;28;16;0;0;;;"1997";80;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;45;2;-3;-15;1;0;0;;;"2022";57;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;112;0;15;11;16;0;0;;;"2022";84;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;173;-1;-2;-28;-36;0;0;;;"2016";203;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;125;0;0;0;0;0;0;;;"1997";141;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;117;1;-4;0;-12;0;0,4;;;"2013";104;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-02 01:00:00;2024-08-02;2024-08-01 23:00:00;87;0;-1;-1;-6;0,2;0,2;;;"1979";95;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-02 00:30:00;2024-08-01 23:30:00;2024-08-01 22:30:00;56;-1;-1;-4;-9;0;0;;;"2012";83;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;51;-1;-2;-4;-6;0;0;;;"2022";64;"0%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-02 01:15:00;2024-08-02 00:15:00;2024-08-01 23:15:00;183;-1;3;-1;-9;0,4;0,4;;;"2008";187;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-08-02 00:45:00;2024-08-01 23:45:00;2024-08-01 22:45:00;58;-1;-2;-12;-13;0;0,8;;;"2008";81;"20%-30%";;300;500;750;"Normal"
