"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;104;-2;-13;-26;-19;0;0;;;"2022";133;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;164;-4;-10;-16;-15;0;0;;;"2015";326,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;1763;-9;-50;-86;-109;0;0;;;"2015";2005;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;1678;-7;-40;-67;-82;0;9,2;;;"2021";1863;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;937;1;1;-29;-47;18,6;28,4;;;"2019";942;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;783;-5;-31;-53;-50;0,6;6,2;;;"2022";854;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;712;-53;142;114;40;11,8;157,4;;;"2022";664,5;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;837;-4;186;169;55;1,8;63;;;"2021";752;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;1023;79;201;23;-50;4,8;19,6;;;"2011";949;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;1193;48;235;87;-50;10;42,2;;;"2011";998;"67%-78%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;494;-80;123;21;89;4,2;82,6;;;"2015";407,5;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;600;55;127;-104;-84;16,6;102,2;;;"2011";531;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;403;-120;36;48;60;6,4;70,6;;;"1976";388;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;1316;22;26;-92;-118;10,6;91,2;;;"2011";1317,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;648;21;8;-170;-128;1;11,2;;;"2011";622,5;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;2612;-6;-36;-60;-70;0;3,4;;;"2012";2761,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;606;-2;-28;-63;-62;0;0;;;"2017";713,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;1048;-7;-18;-56;-103;0;0;;;"2014";1192;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;922;-4;-30;-34;-47;0;0;;;"2014";980,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;325;-17;-47;-77;-263;0;0;;;"2022";652;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;172;-1;-33;-34;-39;0;0;;;"2007";261;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;466;-52;-65;-75;-269;0;0;;;"2014";718,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;4286;-16;-59;-72;-268;0;0;;;"2014";737;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;639;-1;-5;-14;-24;0;0;;;"2022";669;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";412;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;4006;-7;-72;-54;-258;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;3621;2;-39;-168;-259;0;0;;;"2014";1452;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;986;-126;-76;-229;-286;0;0;;;"2014";1370;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;1148;-7;-32;-54;-66;0;0;;;"2015";1384,5;"10%-20%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;575;-5;-23;-39;-51;0;8,8;;;"2009";685;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;364;-1;-8;-15;-27;0;0;;;"2023";442;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;379;-3;-12;181;126;0;0;;;"2014";516;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;482;-3;-23;-42;-54;0;0;;;"2014";591;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;538;-4;-24;-39;-52;0;0;;;"2009";574;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;428;-4;-6;-26;-26;0;0;463;;"2022";508;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;368;-1;-7;-20;-30;0;0;;;"2004";416;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;381;-3;-16;-37;-53;0;0;;;"2014";309,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;340;-2;-16;-34;-58;0;0;;;"1980";405;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;172;0;-4;-10;-15;0;0;;;"1980";189,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;103;0;1;-12;-21;0;0;;;"1980";102,5;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;98;1;-3;-6;-9;0;0;;;"1977";106;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;166;-1;-5;-9;-9;0;0;;;"1977";175;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;141;-1;-6;-12;-16;0;0;;;"1993";168;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;336;-2;-6;-12;-19;0;0;;;"1991";431;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;325;0;-5;-10;-16;0;0;;;"1991";345;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;258;-2;-11;-21;-35;0;0;;;"1980";316,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;227;-1;-38;-44;-53;0;0;;;"1980";269;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;221;-2;-11;-23;-39;0;0;;;"1980";271;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;268;-1;-9;-18;-31;0;0;;;"1980";309;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;317;-4;-30;-68;-94;0;0;399;;"1980";368;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;708;-5;-35;279;279;0;0;;;"1980";688,5;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-18 05:45:00;2024-07-18 04:45:00;2024-07-18 03:45:00;131;0;-3;-7;-10;0;0;;;"2022";177;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;111;-1;-3;-6;-9;0;0;;;"1974";94;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;52;-1;-4;-11;-16;0;0;;;"1986";141;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;144;-1;-6;-9;-14;0;0;;;"1986";188;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;265;-1;-6;-13;-19;0;0;;;"2023";118;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;272;0;-2;-3;-4;0;0;;;"1979";282;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;125;6;18;15;10;0;0;;;"1980";103,5;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;322;-2;40;-6;10;0;0;;;"1985";326,5;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;146;1;0;1;0;0;0;;;"2008";33,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;58;0;-3;-5;-10;0;3;;;"2004";68;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;164;-1;1;-3;2;0;0;;;"1985";148;"67%-78%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;203;-3;0;-1;15;0;0;;;"1985";238,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;151;-1;-4;-9;-13;0;0;;;"2020";150;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;154;2;-2;-8;-13;0;0;;;"2004";147;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;25;0;-6;-8;-16;0;0;;;"2009";40;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;108;-2;-7;-10;-16;0;0;;;"2019";66;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;275;2;2;-1;14;0;0,2;;;"2009";266;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;170;7;-11;-11;9;0;0;;;"1985";148;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;128;0;-1;-2;-3;0,4;2,2;;;"2008";120;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;314;-1;-4;-6;-9;0;0;;;"2020";311;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;322;-1;-14;-4;-10;0;0;;;"2008";314,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;186;0;5;4;0;0,2;0,4;;;"1985";210;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;123;0;1;-8;0;1,6;2,8;;;"2020";123;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-18 04:45:00;2024-07-18 03:45:00;2024-07-18 02:45:00;196;6;-24;28;5;2,4;9,2;;;"2017";157;"86%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;264;6;-21;42;21;6;22,4;;;"2022";266;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;63;1;-14;13;-1;7,8;18,8;;;"2022";60;"50%-62%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;181;3;-17;;;3,8;11,2;;;"2000";188,5;"22%-33%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;219;-7;-51;38;-12;0;4,4;;;"2000";204;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-18 06:00:00;2024-07-18 05:00:00;2024-07-18 04:00:00;221;8;-97;31;0;10,4;24,6;;;"2000";171;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;51;0;-2;-5;-3;0;0;;;"2022";89;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;64;0;-3;-3;-5;0;0,2;;;"2022";97,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;124;-1;-6;-4;-5;0;0;;;"2022";156;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;50;0;-1;-1;-3;0;0;;;"2020";56,5;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;79;0;-2;-3;-6;0;0;;;"2020";100;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;171;18;3;20;17;0;0;;;"1992";219;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;187;8;2;11;;0;0;;;"1979";241;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;172;-11;1;;4;0;0;;;"1992";269;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;105;1;-3;6;8;0;0;;;"1979";107;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;273;3;3;7;13;0,4;3,4;;;"1979";163;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;49;-1;-1;-2;-2;0;0;;;"2016";61;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;101;-1;1;1;1;0;0;;;"2021";81,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;44;0;-1;-1;-3;0;0;;;"1980";75;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;140;-4;4;5;18;0;0;;;"1926";139;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;184;-18;40;30;-9;0;5,2;;;"1969";78,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-18 06:15:00;2024-07-18 05:15:00;2024-07-18 04:15:00;461;-5;-60;-65;-87;0;0;;;"1978";494;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;265;0;-3;-4;-8;0;0,2;;;"2022";252;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;84;-1;-3;-3;-9;0;0;;;"2012";114;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;37;-3;-7;-13;-16;0;0;;;"1997";82;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;43;-1;-2;0;-3;0;0;;;"2022";59;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;98;0;3;15;2;0;0;;;"2022";86,5;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;175;-1;-40;0;1;0;0;;;"2016";209;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;125;0;0;0;3;0;0;;;"1997";144;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;116;0;-6;-10;-17;0;0;;;"2013";108;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-18 07:00:00;2024-07-18 06:00:00;2024-07-18 05:00:00;88;-5;-6;-4;-6;0;0;;;"1979";99;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-18 06:30:00;2024-07-18 05:30:00;2024-07-18 04:30:00;69;-3;-2;3;-4;0;0;;;"2012";86;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-18 06:45:00;2024-07-18 05:45:00;2024-07-18 04:45:00;52;-2;-4;-1;-2;0;0;;;"2022";66;"0%-17%";;;;;
